ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
282.0,1.0,0.0,-1.14,0.48,2
282.0,2.0,-0.26,0.1199999999999998,0.38,2
282.0,2.0,-0.12,0.0,0.12,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.12,-0.1699999999999999,0.0,2
282.0,2.0,0.28,0.0,0.12,2
282.0,2.0,-0.34,0.0,0.4,2
282.0,2.0,-0.06,0.0,0.06,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.41,-0.24,0.0,2
282.0,2.0,-0.37,-0.2199999999999999,0.41,2
282.0,2.0,0.0,-1.11,0.04,2
282.0,2.0,-0.04,0.0,0.04,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.54,1.46,0.0,2
282.0,2.0,-0.54,0.0,0.54,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.06,-3.03,0.0,2
282.0,2.0,-0.06,0.0,0.06,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.0,0.0,0.0,2
282.0,2.0,0.53,2.91,0.0,2
282.0,2.0,0.0799999999999999,0.03,0.53,2
282.0,2.0,0.0,-1.37,0.61,2
282.0,2.0,-0.51,1.37,0.61,2
282.0,2.0,-0.1,0.0,0.1,2
282.0,2.0,0.44,0.1599999999999999,0.0,2
282.0,2.0,0.12,-0.03,0.44,2
282.0,5.0,0.37,0.3299999999999998,0.91,2
282.0,5.0,-1.06,0.02,1.28,2
282.0,5.0,0.47,-0.1599999999999997,0.22,2
282.0,5.0,-0.6599999999999999,-2.66,0.69,2
282.0,5.0,0.57,2.74,0.03,2
282.0,5.0,-0.4399999999999999,-0.1299999999999999,0.6,2
282.0,5.0,0.0,-1.82,0.16,2
282.0,5.0,-0.14,1.57,0.16,2
282.0,5.0,0.32,0.0,0.02,2
282.0,5.0,-0.32,0.0,0.34,2
282.0,5.0,0.4499999999999999,0.7,0.02,2
282.0,8.0,-1.75,-0.1799999999999999,1.91,2
282.0,8.0,0.4299999999999999,0.2099999999999999,0.16,2
282.0,8.0,-0.57,-0.3399999999999998,0.59,2
282.0,8.0,0.29,-0.4599999999999999,0.02,2
282.0,8.0,-0.12,0.7799999999999998,0.31,2
282.0,8.0,-0.06,1.713185307179586,0.19,2
282.0,8.0,0.1099999999999999,-1.9531853071795864,0.13,2
282.0,8.0,-0.22,-0.0799999999999998,0.24,2
282.0,8.0,0.16,0.7099999999999997,0.02,2
282.0,8.0,0.08,0.1900000000000004,0.18,2
282.0,8.0,0.18,0.1499999999999999,0.26,2
282.0,8.0,-0.0399999999999999,-0.4100000000000001,0.44,2
282.0,8.0,-0.27,-0.1800000000000001,0.4,2
282.0,8.0,0.31,-0.5499999999999998,0.13,2
282.0,8.0,0.1699999999999999,0.26,0.44,2
282.0,8.0,0.0,-1.74,0.61,2
282.0,9.0,0.08,-0.1200000000000001,0.42,2
282.0,9.0,-0.48,0.1200000000000001,0.5,2
282.0,9.0,0.0,-3.14,0.02,2
282.0,9.0,0.06,2.3600000000000003,0.02,2
282.0,9.0,0.45,0.6299999999999999,0.08,2
282.0,9.0,-0.41,0.1500000000000001,0.53,2
282.0,9.0,-0.06,1.57,0.12,2
282.0,9.0,0.0,-3.14,0.06,2
282.0,9.0,-0.06,0.0,0.06,2
282.0,9.0,0.36,1.41,0.0,2
282.0,9.0,-0.0999999999999999,-2.98,0.36,2
282.0,9.0,-0.04,3.05,0.26,2
282.0,9.0,0.05,0.3900000000000001,0.22,2
282.0,9.0,-0.23,-0.3,0.27,2
282.0,9.0,0.07,2.763185307179586,0.04,2
282.0,9.0,-0.02,-0.0799999999999998,0.11,2
282.0,9.0,0.51,-2.953185307179586,0.09,2
282.0,9.0,-0.49,3.0331853071795862,0.6,2
282.0,9.0,0.55,-2.8831853071795863,0.11,2
282.0,9.0,-0.47,-0.4399999999999999,0.66,2
282.0,10.0,-0.9,-0.0500000000000002,1.03,2
282.0,10.0,0.14,-0.7599999999999998,0.13,2
282.0,10.0,-0.06,-2.33,0.27,2
282.0,10.0,-0.19,-0.51,0.21,2
282.0,10.0,0.18,-2.3531853071795865,0.02,2
282.0,10.0,-0.2,0.0,0.2,2
282.0,10.0,0.0,0.0,0.0,2
282.0,10.0,0.24,-0.6199999999999999,0.0,2
282.0,10.0,0.14,0.1499999999999999,0.24,2
282.0,10.0,-0.28,-0.96,0.38,2
282.0,10.0,0.3399999999999999,1.17,0.1,2
282.0,10.0,-0.41,0.2599999999999998,0.44,2
282.0,10.0,0.27,0.1400000000000001,0.03,2
282.0,10.0,0.06,-0.93,0.3,2
282.0,10.0,-0.3399999999999999,0.0,0.36,2
282.0,10.0,1.09,0.29,0.02,2
282.0,10.0,0.0,-1.86,1.11,2
282.0,11.0,-0.12,1.55,0.92,2
282.0,11.0,-0.76,0.33,0.8,2
282.0,11.0,0.07,-0.7800000000000002,0.04,2
282.0,11.0,0.5700000000000001,0.6600000000000001,0.11,2
282.0,11.0,-0.54,0.9031853071795864,0.68,2
282.0,11.0,0.0399999999999999,-1.0031853071795869,0.14,2
282.0,11.0,0.02,-1.45,0.18,2
282.0,11.0,-0.2,0.0,0.2,2
282.0,11.0,0.13,1.0000000000000002,0.0,2
282.0,11.0,0.26,-0.3700000000000001,0.13,2
282.0,11.0,0.0,-2.1,0.39,2
282.0,11.0,0.0499999999999999,1.89,0.39,2
282.0,11.0,-0.4,-1.89,0.44,2
282.0,11.0,0.6,1.66,0.04,2
282.0,11.0,0.24,-0.0699999999999998,0.64,2
282.0,12.0,0.0,-1.38,0.86,2
282.0,12.0,-0.2199999999999999,2.51,0.86,2
282.0,12.0,-0.32,0.6931853071795864,0.64,2
282.0,12.0,1.05,-0.793185307179586,0.32,2
282.0,12.0,-1.37,0.0,1.37,2
282.0,12.0,0.04,-0.8400000000000001,0.0,2
282.0,12.0,-0.04,0.0,0.04,2
282.0,12.0,0.02,-3.14,0.0,2
282.0,12.0,0.54,3.1100000000000003,0.02,2
282.0,12.0,-0.52,-3.1100000000000003,0.56,2
282.0,12.0,0.33,-2.873185307179586,0.04,2
282.0,12.0,-0.21,-0.1400000000000001,0.37,2
282.0,12.0,-0.13,2.223185307179586,0.16,2
282.0,12.0,0.8099999999999999,-3.0231853071795864,0.03,2
282.0,12.0,-0.78,0.99,0.84,2
282.0,12.0,0.25,-0.5199999999999998,0.06,2
282.0,12.0,0.08,0.4599999999999999,0.31,2
282.0,13.0,-0.88,-3.1100000000000003,0.96,2
282.0,13.0,0.03,2.52,0.08,2
282.0,13.0,0.0,-1.19,0.11,2
282.0,13.0,-0.09,1.57,0.11,2
282.0,13.0,0.21,0.3499999999999998,0.02,2
282.0,13.0,-0.21,-0.3499999999999998,0.23,2
282.0,13.0,1.22,0.4099999999999999,0.02,2
282.0,13.0,-0.8999999999999999,0.3799999999999999,1.24,2
282.0,13.0,-0.02,-0.8499999999999999,0.34,2
256.0,1.0,-0.06,-2.94,0.1,1
256.0,1.0,0.03,-0.59,0.04,1
256.0,1.0,-0.05,2.16,0.07,1
256.0,1.0,0.0,1.57,0.02,1
256.0,1.0,0.0099999999999999,2.353185307179586,0.02,1
256.0,1.0,-0.0099999999999999,0.79,0.03,1
256.0,1.0,0.0099999999999999,2.36,0.02,1
256.0,1.0,0.0,3.1331853071795863,0.03,1
256.0,1.0,-0.0099999999999999,0.79,0.03,1
256.0,1.0,0.0399999999999999,-0.32,0.02,1
256.0,1.0,-0.06,0.0,0.06,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.02,-1.25,0.0,1
256.0,1.0,0.02,1.11,0.02,1
256.0,1.0,-0.01,2.82,0.04,1
256.0,1.0,-0.03,0.0,0.03,1
256.0,1.0,0.06,1.1031853071795863,0.0,1
256.0,1.0,0.02,2.58,0.06,1
256.0,1.0,-0.02,-1.65,0.08,1
256.0,1.0,0.0,-2.0331853071795862,0.06,1
256.0,1.0,0.0,-0.7899999999999998,0.06,1
256.0,1.0,-0.06,0.0,0.06,1
256.0,1.0,0.04,-1.57,0.0,1
256.0,1.0,0.0,-0.46,0.04,1
256.0,1.0,-0.04,0.0,0.04,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.1,0.26,0.0,1
256.0,1.0,-0.1,0.0,0.1,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.2,0.2,0.0,1
256.0,1.0,-0.16,3.14,0.2,1
256.0,1.0,0.0799999999999999,0.1631853071795861,0.04,1
256.0,1.0,-0.0999999999999999,2.98,0.12,1
256.0,1.0,0.0,0.0,0.02,1
256.0,1.0,0.16,-0.22,0.02,1
256.0,1.0,-0.1399999999999999,-2.923185307179586,0.18,1
256.0,1.0,0.03,-2.5500000000000003,0.04,1
256.0,1.0,0.0,0.39,0.07,1
256.0,1.0,-0.05,2.16,0.07,1
256.0,1.0,-0.02,0.0,0.02,1
256.0,1.0,0.04,1.5731853071795865,0.0,1
256.0,1.0,-0.04,0.0,0.04,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.02,-1.5731853071795865,0.0,1
256.0,1.0,0.15,0.3631853071795863,0.02,1
256.0,1.0,0.16,0.4699999999999997,0.17,1
256.0,1.0,0.0899999999999999,-0.7399999999999998,0.33,1
256.0,1.0,-0.18,0.0699999999999998,0.42,1
256.0,1.0,-0.22,-0.1631853071795861,0.24,1
256.0,1.0,0.0399999999999999,-3.14,0.02,1
256.0,1.0,0.0,-0.32,0.06,1
256.0,1.0,-0.06,0.0,0.06,1
256.0,1.0,0.08,0.08,0.0,1
256.0,1.0,0.03,3.0,0.08,1
256.0,1.0,-0.07,0.3800000000000003,0.11,1
256.0,1.0,-0.01,2.353185307179586,0.04,1
256.0,1.0,0.0,0.79,0.03,1
256.0,1.0,0.12,-0.28,0.03,1
256.0,1.0,0.01,2.9000000000000004,0.15,1
256.0,1.0,-0.08,0.2799999999999998,0.16,1
256.0,1.0,0.14,-0.2199999999999997,0.08,1
256.0,1.0,-0.12,0.4599999999999999,0.22,1
256.0,1.0,0.12,-0.98,0.1,1
256.0,1.0,-0.22,0.0,0.22,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.12,1.1431853071795857,0.0,1
256.0,1.0,-0.0399999999999999,2.19,0.12,1
256.0,1.0,-0.04,0.33,0.08,1
256.0,1.0,-0.04,0.0,0.04,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.06,-2.683185307179586,0.0,1
256.0,1.0,-0.06,0.0,0.06,1
256.0,1.0,0.04,-2.03,0.0,1
256.0,1.0,0.06,-2.88,0.04,1
256.0,1.0,-0.03,-2.353185307179586,0.1,1
256.0,1.0,-0.07,0.0,0.07,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.02,-2.16,0.0,1
256.0,1.0,0.0,0.0,0.02,1
256.0,1.0,-0.02,0.0,0.02,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.06,0.0,0.0,1
256.0,1.0,-0.06,0.0,0.06,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.0,0.0,0.0,1
256.0,1.0,0.06,0.79,0.0,1
256.0,1.0,0.02,1.03,0.06,1
256.0,1.0,0.1599999999999999,0.4799999999999997,0.08,1
256.0,1.0,0.0,-0.6499999999999999,0.24,1
256.0,1.0,0.1,0.2200000000000002,0.24,1
256.0,1.0,0.06,-0.4500000000000002,0.34,1
256.0,1.0,0.0399999999999999,-0.1699999999999999,0.4,1
256.0,2.0,0.0,-2.34,1.03,2
256.0,2.0,-0.55,2.41,1.03,2
256.0,2.0,-0.1099999999999999,-0.0500000000000002,0.48,2
256.0,2.0,0.16,-0.1399999999999996,0.37,2
256.0,2.0,-0.32,0.1999999999999997,0.53,2
256.0,2.0,-0.15,-0.06,0.21,2
256.0,2.0,0.53,0.0,0.06,2
256.0,2.0,-0.29,-0.2999999999999998,0.59,2
256.0,2.0,0.42,-0.9200000000000002,0.3,2
256.0,2.0,-0.6499999999999999,-0.1599999999999999,0.72,2
256.0,2.0,0.2299999999999999,0.52,0.07,2
256.0,2.0,-0.2799999999999999,0.07,0.3,2
256.0,3.0,0.71,-0.1,0.17,2
256.0,3.0,-0.84,-0.06,0.88,2
256.0,3.0,0.45,-0.793185307179586,0.04,2
256.0,3.0,-0.43,-1.24,0.49,2
256.0,3.0,0.29,1.4,0.06,2
256.0,3.0,0.0,-2.97,0.35,2
256.0,3.0,-0.3299999999999999,3.14,0.35,2
256.0,3.0,0.19,0.5131853071795867,0.02,2
256.0,3.0,-0.1699999999999999,-1.623185307179586,0.21,2
256.0,3.0,0.19,1.6531853071795863,0.04,2
256.0,3.0,-0.23,0.0,0.23,2
256.0,3.0,0.16,-0.02,0.0,2
256.0,3.0,0.1899999999999999,-1.0631853071795856,0.16,2
256.0,3.0,-0.3199999999999999,-0.2400000000000002,0.35,2
256.0,3.0,0.3399999999999999,0.0,0.03,2
256.0,3.0,-0.22,-0.5099999999999998,0.37,2
256.0,3.0,-0.15,0.0,0.15,2
256.0,3.0,0.0,0.0,0.0,2
256.0,3.0,0.06,-0.28,0.0,2
256.0,3.0,0.2299999999999999,0.9799999999999998,0.06,2
256.0,3.0,0.04,-0.2399999999999997,0.29,2
256.0,3.0,0.0199999999999999,-0.4499999999999999,0.33,2
256.0,3.0,0.43,-0.3900000000000001,0.35,2
256.0,3.0,0.0,-1.47,0.78,2
256.0,3.0,-0.28,0.98,0.78,2
256.0,4.0,-0.8,-0.4099999999999999,0.88,2
256.0,4.0,-0.08,0.0,0.08,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.04,-0.71,0.0,2
256.0,4.0,-0.01,-1.9,0.04,2
256.0,4.0,0.11,2.95,0.03,2
256.0,4.0,0.0,-2.16,0.14,2
256.0,4.0,-0.14,0.0,0.14,2
256.0,4.0,0.53,1.8,0.0,2
256.0,4.0,-0.4,0.4499999999999999,0.53,2
256.0,4.0,0.19,-0.6799999999999999,0.13,2
256.0,4.0,-0.28,0.0,0.32,2
256.0,4.0,-0.04,0.0,0.04,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.02,-1.57,0.0,2
256.0,4.0,0.06,2.36,0.02,2
256.0,4.0,0.0399999999999999,-2.9,0.08,2
256.0,4.0,-0.0799999999999999,-3.063185307179586,0.12,2
256.0,4.0,0.0,-2.68,0.04,2
256.0,4.0,0.0199999999999999,-0.32,0.04,2
256.0,4.0,-0.06,0.0,0.06,2
256.0,4.0,0.25,2.39,0.0,2
256.0,4.0,-0.25,0.0,0.25,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.16,0.2000000000000001,0.0,2
256.0,4.0,0.01,-0.3400000000000001,0.16,2
256.0,4.0,-0.09,-0.1099999999999998,0.17,2
256.0,4.0,0.3399999999999999,0.1899999999999997,0.08,2
256.0,4.0,0.21,0.02,0.42,2
256.0,4.0,-0.5700000000000001,1.8931853071795863,0.63,2
256.0,4.0,0.4,-0.7400000000000002,0.06,2
256.0,4.0,-0.35,0.7400000000000002,0.46,2
256.0,4.0,-0.11,0.0,0.11,2
256.0,4.0,0.8,-0.8831853071795859,0.0,2
256.0,4.0,-0.6000000000000001,0.2031853071795861,0.8,2
256.0,4.0,0.2199999999999999,-0.1031853071795865,0.2,2
256.0,4.0,-0.06,0.0,0.42,2
256.0,4.0,-0.36,0.0,0.36,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.08,1.5731853071795865,0.0,2
256.0,4.0,-0.08,0.0,0.08,2
256.0,4.0,0.0,0.0,0.0,2
256.0,4.0,0.06,3.14,0.0,2
256.0,4.0,-0.0399999999999999,0.0,0.06,2
256.0,4.0,0.7,0.9399999999999996,0.02,2
256.0,4.0,-0.54,0.8531853071795865,0.72,2
256.0,4.0,0.5,-0.1,0.18,2
256.0,4.0,0.0499999999999999,0.1600000000000001,0.68,2
256.0,5.0,-0.47,0.2099999999999999,0.87,2
256.0,5.0,-0.02,0.06,0.4,2
256.0,5.0,-0.15,0.1899999999999999,0.38,2
256.0,5.0,-0.12,0.03,0.23,2
256.0,5.0,0.28,0.04,0.11,2
256.0,5.0,-0.03,-0.25,0.39,2
256.0,5.0,-0.26,-3.1100000000000003,0.36,2
256.0,5.0,0.0,0.0,0.1,2
256.0,5.0,0.0499999999999999,-2.933185307179586,0.1,2
256.0,5.0,-0.09,1.4831853071795864,0.15,2
256.0,5.0,0.18,-1.463185307179586,0.06,2
256.0,5.0,0.16,-0.48,0.24,2
256.0,5.0,0.06,0.05,0.4,2
256.0,5.0,0.4799999999999999,-0.1900000000000001,0.46,2
256.0,6.0,-0.29,-0.1899999999999999,0.43,2
256.0,6.0,-0.1,0.4599999999999997,0.14,2
256.0,6.0,-0.02,2.6831853071795866,0.04,2
256.0,6.0,0.32,3.02,0.02,2
256.0,6.0,0.45,-0.1599999999999999,0.34,2
256.0,6.0,-0.65,0.1399999999999999,0.79,2
256.0,6.0,0.0199999999999999,1.1900000000000002,0.14,2
256.0,6.0,0.1399999999999999,0.6531853071795863,0.16,2
256.0,6.0,-0.3,0.0,0.3,2
256.0,6.0,0.0,0.0,0.0,2
256.0,6.0,0.0,0.0,0.0,2
256.0,6.0,0.61,-1.8631853071795863,0.0,2
256.0,6.0,-0.61,0.0,0.61,2
256.0,6.0,0.11,0.95,0.0,2
256.0,6.0,-0.07,-0.33,0.11,2
256.0,6.0,0.0,-2.03,0.04,2
256.0,6.0,0.48,1.53,0.04,2
256.0,6.0,-0.42,-0.1599999999999999,0.52,2
256.0,6.0,0.3199999999999999,-0.09,0.1,2
256.0,6.0,0.26,0.02,0.42,2
254.0,2.0,-1.41,0.1200000000000001,1.47,2
254.0,2.0,0.6799999999999999,-0.05,0.06,2
254.0,2.0,-0.74,0.0,0.74,2
254.0,2.0,0.0,0.0,0.0,2
254.0,2.0,0.3,2.7831853071795862,0.0,2
254.0,2.0,0.0499999999999999,0.0,0.3,2
254.0,2.0,-0.31,0.4099999999999999,0.35,2
254.0,2.0,-0.04,0.0,0.04,2
254.0,2.0,0.0,0.0,0.0,2
254.0,2.0,0.02,3.14,0.0,2
254.0,2.0,0.0399999999999999,0.0,0.02,2
254.0,2.0,0.08,0.1399999999999999,0.06,2
254.0,2.0,-0.06,-0.3799999999999999,0.14,2
254.0,2.0,-0.08,0.0,0.08,2
254.0,2.0,0.0,0.0,0.0,2
254.0,2.0,0.0,0.0,0.0,2
254.0,2.0,0.14,0.8300000000000001,0.0,2
254.0,2.0,0.1599999999999999,-0.4600000000000002,0.14,2
254.0,2.0,-0.3,0.0,0.3,2
254.0,2.0,0.09,-0.5899999999999999,0.0,2
254.0,2.0,-0.09,0.0,0.09,2
254.0,2.0,0.42,0.4099999999999999,0.0,2
254.0,2.0,-0.38,0.05,0.42,2
254.0,2.0,0.32,0.1699999999999999,0.04,2
254.0,2.0,-0.1999999999999999,-0.1699999999999999,0.36,2
254.0,2.0,0.3099999999999999,-0.48,0.16,2
254.0,2.0,0.0,-1.09,0.47,2
254.0,2.0,0.03,1.61,0.47,2
254.0,2.0,-0.44,-0.04,0.5,2
254.0,2.0,0.21,-0.8400000000000001,0.06,2
254.0,3.0,-0.49,0.1799999999999999,1.18,2
254.0,3.0,-0.6499999999999999,-0.1799999999999999,0.69,2
254.0,3.0,0.1399999999999999,0.0,0.04,2
254.0,3.0,0.04,-0.1800000000000001,0.18,2
254.0,3.0,-0.2,0.1800000000000001,0.22,2
254.0,3.0,-0.02,0.0,0.02,2
254.0,3.0,0.33,0.25,0.0,2
254.0,3.0,-0.13,0.1699999999999999,0.33,2
254.0,3.0,-0.2,0.0,0.2,2
254.0,3.0,0.34,-0.3600000000000001,0.0,2
254.0,3.0,-0.32,-0.0599999999999998,0.34,2
254.0,3.0,0.0999999999999999,-1.57,0.02,2
254.0,3.0,0.26,1.52,0.12,2
254.0,3.0,-0.27,-0.73,0.38,2
254.0,3.0,0.77,0.74,0.11,2
254.0,3.0,0.0,-1.53,0.88,2
254.0,3.0,-0.28,1.6,0.88,2
254.0,4.0,-0.76,0.05,0.82,2
254.0,4.0,-0.06,0.0,0.06,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.1,0.1999999999999999,0.0,2
254.0,4.0,-0.1,0.0,0.1,2
254.0,4.0,0.1,0.0,0.0,2
254.0,4.0,-0.1,0.0,0.1,2
254.0,4.0,0.62,-0.1699999999999999,0.0,2
254.0,4.0,0.2299999999999999,-0.1500000000000001,0.62,2
254.0,4.0,0.0,-1.45,0.85,2
254.0,4.0,-0.44,1.77,0.85,2
254.0,4.0,-0.2499999999999999,-0.4399999999999999,0.41,2
254.0,4.0,-0.16,0.0,0.16,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.0,0.0,0.0,2
254.0,4.0,0.08,0.49,0.0,2
254.0,4.0,0.7000000000000001,-0.3500000000000001,0.08,2
254.0,5.0,-1.18,0.0,1.18,2
254.0,5.0,0.0,0.0,0.0,2
254.0,5.0,0.14,0.6100000000000001,0.0,2
254.0,5.0,0.24,-0.54,0.14,2
254.0,5.0,-0.34,-0.05,0.38,2
254.0,5.0,-0.04,0.0,0.04,2
254.0,5.0,0.73,0.3099999999999998,0.0,2
254.0,5.0,-0.25,-0.5999999999999999,0.73,2
254.0,5.0,-0.1699999999999999,0.03,0.48,2
254.0,5.0,0.2699999999999999,-0.4,0.31,2
254.0,5.0,0.0,-0.91,0.58,2
254.0,5.0,-0.1099999999999999,1.03,0.58,2
263.0,3.0,-0.04,-0.01,0.65,1
263.0,3.0,-0.57,0.1600000000000001,0.61,1
263.0,3.0,0.1099999999999999,2.7331853071795864,0.04,1
263.0,3.0,0.0,1.98,0.15,1
263.0,3.0,-0.13,-1.57,0.15,1
263.0,3.0,0.0,1.57,0.02,1
263.0,3.0,-0.02,0.0,0.02,1
263.0,3.0,0.12,-1.03,0.0,1
263.0,3.0,-0.0999999999999999,-0.54,0.12,1
263.0,3.0,0.83,2.3200000000000003,0.02,1
263.0,3.0,0.3399999999999999,0.25,0.85,1
263.0,3.0,-0.8899999999999999,-0.93,1.19,1
263.0,3.0,0.15,1.04,0.3,1
263.0,3.0,-0.43,0.4599999999999999,0.45,1
263.0,3.0,0.47,-2.68,0.02,1
263.0,3.0,-0.1499999999999999,2.74,0.49,1
263.0,3.0,-0.25,-2.74,0.34,1
263.0,3.0,0.0,1.11,0.09,1
263.0,3.0,-0.06,0.79,0.09,1
263.0,3.0,-0.03,0.0,0.03,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.54,-1.6800000000000002,0.0,1
263.0,3.0,0.0,-2.983185307179586,0.54,1
263.0,3.0,-0.51,-0.0500000000000002,0.54,1
263.0,3.0,-0.03,0.0,0.03,1
263.0,3.0,0.16,2.5931853071795863,0.0,1
263.0,3.0,-0.16,0.0,0.16,1
263.0,3.0,0.02,2.9000000000000004,0.0,1
263.0,3.0,-0.02,0.0,0.02,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.03,-2.3600000000000003,0.0,1
263.0,3.0,0.0,0.79,0.03,1
263.0,3.0,0.4,-0.98,0.03,1
263.0,3.0,0.0499999999999999,3.07,0.43,1
263.0,3.0,-0.1699999999999999,-0.3199999999999998,0.48,1
263.0,3.0,-0.29,-0.1999999999999999,0.31,1
263.0,3.0,-0.02,0.0,0.02,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.25,-2.8200000000000003,0.0,1
263.0,3.0,-0.23,-0.32,0.25,1
263.0,3.0,-0.02,0.0,0.02,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.23,0.66,0.0,1
263.0,3.0,0.0099999999999999,3.0900000000000003,0.23,1
263.0,3.0,0.13,2.923185307179586,0.24,1
263.0,3.0,-0.21,-2.6531853071795863,0.37,1
263.0,3.0,0.4299999999999999,-0.3900000000000001,0.16,1
263.0,3.0,-0.59,0.0,0.59,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.56,3.0531853071795862,0.0,1
263.0,3.0,-0.53,0.3799999999999999,0.56,1
263.0,3.0,-0.03,0.0,0.03,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.43,2.95,0.0,1
263.0,3.0,-0.43,0.0,0.43,1
263.0,3.0,0.0,0.0,0.0,1
263.0,3.0,0.59,-2.9000000000000004,0.0,1
263.0,3.0,-0.0499999999999999,2.8600000000000003,0.59,1
263.0,3.0,-0.11,-2.97,0.54,1
263.0,3.0,-0.1499999999999999,-1.25,0.43,1
263.0,3.0,0.36,1.05,0.28,1
263.0,3.0,1.0699999999999998,0.21,0.64,1
263.0,3.0,-0.7200000000000001,0.05,1.54,1
263.0,3.0,0.65,0.2599999999999998,0.82,1
263.0,5.0,0.71,-0.29,0.23,2
263.0,5.0,-0.86,-0.0599999999999998,0.94,2
263.0,5.0,-0.04,-1.57,0.08,2
263.0,5.0,0.16,1.99,0.04,2
263.0,5.0,-0.04,-0.4199999999999999,0.2,2
263.0,5.0,-0.16,0.0,0.16,2
263.0,5.0,0.21,-2.63,0.0,2
263.0,5.0,0.15,3.09,0.21,2
263.0,5.0,-0.1599999999999999,-1.3899999999999997,0.36,2
263.0,5.0,0.8,1.21,0.2,2
263.0,5.0,-0.98,-1.85,1.0,2
263.0,6.0,-1.37,-2.39,1.59,2
263.0,6.0,-0.16,-2.54,0.22,2
263.0,6.0,0.14,2.46,0.06,2
263.0,6.0,0.8700000000000001,1.01,0.2,2
263.0,6.0,-0.8,0.2299999999999999,1.07,2
263.0,6.0,-0.13,-1.93,0.27,2
