ID,Trajectory,Speed Change,Direction Change,Cluster
256.0,1.0,-0.04,0.33,3
256.0,1.0,-0.04,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.06,-2.683185307179586,3
256.0,1.0,-0.06,0.0,3
256.0,1.0,0.04,-2.03,3
256.0,1.0,0.06,-2.88,3
256.0,1.0,-0.03,-2.353185307179586,3
256.0,1.0,-0.07,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.02,-2.16,3
256.0,1.0,0.0,0.0,3
256.0,1.0,-0.02,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.06,0.0,3
256.0,1.0,-0.06,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.0,0.0,3
256.0,1.0,0.06,0.79,3
256.0,1.0,0.02,1.03,3
256.0,1.0,0.1599999999999999,0.4799999999999997,3
256.0,1.0,0.0,-0.6499999999999999,3
256.0,1.0,0.1,0.2200000000000002,3
256.0,1.0,0.06,-0.4500000000000002,3
256.0,1.0,0.0399999999999999,-0.1699999999999999,3
256.0,2.0,-0.03,-1.3300000000000003,2
256.0,2.0,-0.0999999999999999,0.1600000000000001,2
256.0,2.0,1.01,0.7699999999999998,2
256.0,2.0,0.0,-2.34,2
256.0,2.0,-0.55,2.41,2
256.0,2.0,-0.1099999999999999,-0.0500000000000002,2
256.0,2.0,0.16,-0.1399999999999996,2
256.0,2.0,-0.32,0.1999999999999997,2
256.0,2.0,-0.15,-0.06,2
256.0,2.0,0.53,0.0,2
256.0,2.0,-0.29,-0.2999999999999998,2
256.0,2.0,0.42,-0.9200000000000002,2
256.0,2.0,-0.6499999999999999,-0.1599999999999999,2
256.0,2.0,0.2299999999999999,0.52,2
256.0,2.0,-0.2799999999999999,0.07,2
256.0,3.0,-0.23,-0.0799999999999996,2
256.0,3.0,-0.03,-0.1400000000000001,2
256.0,3.0,-0.12,0.0,2
256.0,3.0,0.85,1.6531853071795863,2
256.0,3.0,-0.57,-1.993185307179587,2
256.0,3.0,-0.08,-0.2699999999999998,2
256.0,3.0,-0.02,-0.53,2
256.0,3.0,-0.0099999999999999,2.3031853071795862,2
256.0,3.0,0.71,-0.1,2
256.0,3.0,-0.84,-0.06,2
256.0,3.0,0.45,-0.793185307179586,2
256.0,3.0,-0.43,-1.24,2
256.0,3.0,0.29,1.4,2
256.0,3.0,0.0,-2.97,2
256.0,3.0,-0.3299999999999999,3.14,2
256.0,3.0,0.19,0.5131853071795867,2
256.0,3.0,-0.1699999999999999,-1.623185307179586,2
256.0,3.0,0.19,1.6531853071795863,2
256.0,3.0,-0.23,0.0,2
256.0,3.0,0.16,-0.02,2
256.0,3.0,0.1899999999999999,-1.0631853071795856,2
256.0,3.0,-0.3199999999999999,-0.2400000000000002,2
256.0,3.0,0.3399999999999999,0.0,2
256.0,3.0,-0.22,-0.5099999999999998,2
256.0,3.0,-0.15,0.0,2
256.0,3.0,0.0,0.0,2
256.0,3.0,0.06,-0.28,2
256.0,3.0,0.2299999999999999,0.9799999999999998,2
256.0,3.0,0.04,-0.2399999999999997,2
256.0,3.0,0.0199999999999999,-0.4499999999999999,2
256.0,3.0,0.43,-0.3900000000000001,2
256.0,3.0,0.0,-1.47,2
256.0,3.0,-0.28,0.98,2
256.0,4.0,-0.98,-0.0900000000000003,2
256.0,4.0,0.63,0.1600000000000001,2
256.0,4.0,-0.8,-0.4099999999999999,2
256.0,4.0,-0.08,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.04,-0.71,2
256.0,4.0,-0.01,-1.9,2
256.0,4.0,0.11,2.95,2
256.0,4.0,0.0,-2.16,2
256.0,4.0,-0.14,0.0,2
256.0,4.0,0.53,1.8,2
256.0,4.0,-0.4,0.4499999999999999,2
256.0,4.0,0.19,-0.6799999999999999,2
256.0,4.0,-0.28,0.0,2
256.0,4.0,-0.04,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.02,-1.57,2
256.0,4.0,0.06,2.36,2
256.0,4.0,0.0399999999999999,-2.9,2
256.0,4.0,-0.0799999999999999,-3.063185307179586,2
256.0,4.0,0.0,-2.68,2
256.0,4.0,0.0199999999999999,-0.32,2
256.0,4.0,-0.06,0.0,2
256.0,4.0,0.25,2.39,2
256.0,4.0,-0.25,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.16,0.2000000000000001,2
256.0,4.0,0.01,-0.3400000000000001,2
256.0,4.0,-0.09,-0.1099999999999998,2
256.0,4.0,0.3399999999999999,0.1899999999999997,2
256.0,4.0,0.21,0.02,2
256.0,4.0,-0.5700000000000001,1.8931853071795863,2
256.0,4.0,0.4,-0.7400000000000002,2
256.0,4.0,-0.35,0.7400000000000002,2
256.0,4.0,-0.11,0.0,2
256.0,4.0,0.8,-0.8831853071795859,2
256.0,4.0,-0.6000000000000001,0.2031853071795861,2
256.0,4.0,0.2199999999999999,-0.1031853071795865,2
256.0,4.0,-0.06,0.0,2
256.0,4.0,-0.36,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.08,1.5731853071795865,2
256.0,4.0,-0.08,0.0,2
256.0,4.0,0.0,0.0,2
256.0,4.0,0.06,3.14,2
256.0,4.0,-0.0399999999999999,0.0,2
256.0,4.0,0.7,0.9399999999999996,2
256.0,4.0,-0.54,0.8531853071795865,2
256.0,4.0,0.5,-0.1,2
256.0,4.0,0.0499999999999999,0.1600000000000001,2
256.0,4.0,-0.55,-0.1699999999999999,2
256.0,4.0,0.27,-0.293185307179586,2
256.0,5.0,0.3,0.2099999999999999,2
256.0,5.0,-0.47,0.2099999999999999,2
256.0,5.0,-0.02,0.06,2
256.0,5.0,-0.15,0.1899999999999999,2
256.0,5.0,-0.12,0.03,2
256.0,5.0,0.28,0.04,2
256.0,5.0,-0.03,-0.25,2
256.0,5.0,-0.26,-3.1100000000000003,2
256.0,5.0,0.0,0.0,2
256.0,5.0,0.0499999999999999,-2.933185307179586,2
256.0,5.0,-0.09,1.4831853071795864,2
256.0,5.0,0.18,-1.463185307179586,2
256.0,5.0,0.16,-0.48,2
256.0,5.0,0.06,0.05,2
256.0,5.0,0.4799999999999999,-0.1900000000000001,2
256.0,6.0,0.0,-1.47,2
256.0,6.0,0.06,1.53,2
256.0,6.0,-0.03,0.2299999999999999,2
256.0,6.0,-0.29,-0.1899999999999999,2
256.0,6.0,-0.1,0.4599999999999997,2
256.0,6.0,-0.02,2.6831853071795866,2
256.0,6.0,0.32,3.02,2
256.0,6.0,0.45,-0.1599999999999999,2
256.0,6.0,-0.65,0.1399999999999999,2
256.0,6.0,0.0199999999999999,1.1900000000000002,2
256.0,6.0,0.1399999999999999,0.6531853071795863,2
256.0,6.0,-0.3,0.0,2
256.0,6.0,0.0,0.0,2
256.0,6.0,0.0,0.0,2
256.0,6.0,0.61,-1.8631853071795863,2
256.0,6.0,-0.61,0.0,2
256.0,6.0,0.11,0.95,2
256.0,6.0,-0.07,-0.33,2
256.0,6.0,0.0,-2.03,2
256.0,6.0,0.48,1.53,2
256.0,6.0,-0.42,-0.1599999999999999,2
256.0,6.0,0.3199999999999999,-0.09,2
256.0,6.0,0.26,0.02,2
254.0,6.0,-1.41,-0.29,1
254.0,1.0,0.94,0.14,2
254.0,1.0,0.0,-0.53,2
254.0,1.0,-1.31,1.85,2
254.0,1.0,0.25,-0.74,2
254.0,1.0,0.0999999999999999,0.74,2
254.0,2.0,-1.41,0.1200000000000001,2
254.0,2.0,0.6799999999999999,-0.05,2
254.0,2.0,-0.74,0.0,2
254.0,2.0,0.0,0.0,2
254.0,2.0,0.3,2.7831853071795862,2
254.0,2.0,0.0499999999999999,0.0,2
254.0,2.0,-0.31,0.4099999999999999,2
254.0,2.0,-0.04,0.0,2
254.0,2.0,0.0,0.0,2
254.0,2.0,0.02,3.14,2
254.0,2.0,0.0399999999999999,0.0,2
254.0,2.0,0.08,0.1399999999999999,2
254.0,2.0,-0.06,-0.3799999999999999,2
254.0,2.0,-0.08,0.0,2
254.0,2.0,0.0,0.0,2
254.0,2.0,0.0,0.0,2
254.0,2.0,0.14,0.8300000000000001,2
254.0,2.0,0.1599999999999999,-0.4600000000000002,2
254.0,2.0,-0.3,0.0,2
254.0,2.0,0.09,-0.5899999999999999,2
254.0,2.0,-0.09,0.0,2
254.0,2.0,0.42,0.4099999999999999,2
254.0,2.0,-0.38,0.05,2
254.0,2.0,0.32,0.1699999999999999,2
254.0,2.0,-0.1999999999999999,-0.1699999999999999,2
254.0,2.0,0.3099999999999999,-0.48,2
254.0,2.0,0.0,-1.09,2
254.0,2.0,0.03,1.61,2
254.0,2.0,-0.44,-0.04,2
254.0,2.0,0.21,-0.8400000000000001,2
254.0,3.0,-0.8599999999999999,-0.5699999999999998,2
254.0,3.0,0.6799999999999999,-2.71,2
254.0,3.0,-0.49,0.1799999999999999,2
254.0,3.0,-0.6499999999999999,-0.1799999999999999,2
254.0,3.0,0.1399999999999999,0.0,2
254.0,3.0,0.04,-0.1800000000000001,2
254.0,3.0,-0.2,0.1800000000000001,2
254.0,3.0,-0.02,0.0,2
254.0,3.0,0.33,0.25,2
254.0,3.0,-0.13,0.1699999999999999,2
254.0,3.0,-0.2,0.0,2
254.0,3.0,0.34,-0.3600000000000001,2
254.0,3.0,-0.32,-0.0599999999999998,2
254.0,3.0,0.0999999999999999,-1.57,2
254.0,3.0,0.26,1.52,2
254.0,3.0,-0.27,-0.73,2
254.0,3.0,0.77,0.74,2
254.0,3.0,0.0,-1.53,2
254.0,3.0,-0.28,1.6,2
254.0,4.0,-0.3199999999999999,0.02,2
254.0,4.0,-0.76,0.05,2
254.0,4.0,-0.06,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.1,0.1999999999999999,2
254.0,4.0,-0.1,0.0,2
254.0,4.0,0.1,0.0,2
254.0,4.0,-0.1,0.0,2
254.0,4.0,0.62,-0.1699999999999999,2
254.0,4.0,0.2299999999999999,-0.1500000000000001,2
254.0,4.0,0.0,-1.45,2
254.0,4.0,-0.44,1.77,2
254.0,4.0,-0.2499999999999999,-0.4399999999999999,2
254.0,4.0,-0.16,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.0,0.0,2
254.0,4.0,0.08,0.49,2
254.0,4.0,0.7000000000000001,-0.3500000000000001,2
254.0,5.0,-0.2199999999999999,-0.6799999999999999,1
254.0,5.0,-1.18,0.0,1
254.0,5.0,0.0,0.0,1
254.0,5.0,0.14,0.6100000000000001,1
254.0,5.0,0.24,-0.54,1
254.0,5.0,-0.34,-0.05,1
254.0,5.0,-0.04,0.0,1
254.0,5.0,0.73,0.3099999999999998,1
254.0,5.0,-0.25,-0.5999999999999999,1
254.0,5.0,-0.1699999999999999,0.03,1
254.0,5.0,0.2699999999999999,-0.4,1
254.0,5.0,0.0,-0.91,1
254.0,5.0,-0.1099999999999999,1.03,1
254.0,6.0,-0.4399999999999999,0.1100000000000001,1
254.0,6.0,0.26,-0.1,1
254.0,6.0,-0.1799999999999999,-0.0499999999999998,1
254.0,6.0,-0.8,0.0,1
254.0,6.0,0.34,0.53,1
254.0,6.0,-0.31,0.4899999999999997,1
254.0,6.0,0.27,-1.19,1
254.0,6.0,0.91,-0.2599999999999999,1
263.0,6.0,0.0,-2.45,1
263.0,1.0,-1.41,2.46,2
263.0,1.0,-0.2299999999999999,-0.6699999999999999,2
263.0,1.0,0.71,0.2199999999999997,2
263.0,1.0,-0.8,0.02,2
263.0,1.0,0.67,-0.0499999999999998,2
263.0,1.0,-0.37,0.01,2
263.0,1.0,1.0299999999999998,-0.25,2
263.0,2.0,0.37,-0.4999999999999998,2
263.0,2.0,-0.42,0.1599999999999999,2
263.0,2.0,1.03,-0.1999999999999999,2
263.0,2.0,-0.6000000000000001,0.24,2
263.0,2.0,-0.2699999999999999,-1.71,2
263.0,2.0,0.1699999999999999,0.08,2
263.0,2.0,-0.6,0.4,2
263.0,2.0,0.51,1.67,2
263.0,3.0,-0.57,-0.1800000000000001,3
263.0,3.0,-0.04,-0.01,3
263.0,3.0,-0.57,0.1600000000000001,3
263.0,3.0,0.1099999999999999,2.7331853071795864,3
263.0,3.0,0.0,1.98,3
263.0,3.0,-0.13,-1.57,3
263.0,3.0,0.0,1.57,3
263.0,3.0,-0.02,0.0,3
263.0,3.0,0.12,-1.03,3
263.0,3.0,-0.0999999999999999,-0.54,3
263.0,3.0,0.83,2.3200000000000003,3
263.0,3.0,0.3399999999999999,0.25,3
263.0,3.0,-0.8899999999999999,-0.93,3
263.0,3.0,0.15,1.04,3
263.0,3.0,-0.43,0.4599999999999999,3
263.0,3.0,0.47,-2.68,3
263.0,3.0,-0.1499999999999999,2.74,3
263.0,3.0,-0.25,-2.74,3
263.0,3.0,0.0,1.11,3
263.0,3.0,-0.06,0.79,3
263.0,3.0,-0.03,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.54,-1.6800000000000002,3
263.0,3.0,0.0,-2.983185307179586,3
263.0,3.0,-0.51,-0.0500000000000002,3
263.0,3.0,-0.03,0.0,3
263.0,3.0,0.16,2.5931853071795863,3
263.0,3.0,-0.16,0.0,3
263.0,3.0,0.02,2.9000000000000004,3
263.0,3.0,-0.02,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.03,-2.3600000000000003,3
263.0,3.0,0.0,0.79,3
263.0,3.0,0.4,-0.98,3
263.0,3.0,0.0499999999999999,3.07,3
263.0,3.0,-0.1699999999999999,-0.3199999999999998,3
263.0,3.0,-0.29,-0.1999999999999999,3
263.0,3.0,-0.02,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.25,-2.8200000000000003,3
263.0,3.0,-0.23,-0.32,3
263.0,3.0,-0.02,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.23,0.66,3
263.0,3.0,0.0099999999999999,3.0900000000000003,3
263.0,3.0,0.13,2.923185307179586,3
263.0,3.0,-0.21,-2.6531853071795863,3
263.0,3.0,0.4299999999999999,-0.3900000000000001,3
263.0,3.0,-0.59,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.56,3.0531853071795862,3
263.0,3.0,-0.53,0.3799999999999999,3
263.0,3.0,-0.03,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.43,2.95,3
263.0,3.0,-0.43,0.0,3
263.0,3.0,0.0,0.0,3
263.0,3.0,0.59,-2.9000000000000004,3
263.0,3.0,-0.0499999999999999,2.8600000000000003,3
263.0,3.0,-0.11,-2.97,3
263.0,3.0,-0.1499999999999999,-1.25,3
263.0,3.0,0.36,1.05,3
263.0,3.0,1.0699999999999998,0.21,3
263.0,3.0,0.0,0.84,3
263.0,3.0,-1.29,-2.36,3
263.0,3.0,-1.08,0.05,3
263.0,3.0,1.38,-0.1299999999999999,3
263.0,3.0,-0.7200000000000001,0.05,3
263.0,3.0,0.65,0.2599999999999998,3
263.0,4.0,-1.4200000000000004,0.1600000000000001,1
263.0,4.0,2.33,0.2099999999999999,1
263.0,5.0,-2.25,-0.03,2
263.0,5.0,0.71,-0.29,2
263.0,5.0,-0.86,-0.0599999999999998,2
263.0,5.0,-0.04,-1.57,2
263.0,5.0,0.16,1.99,2
263.0,5.0,-0.04,-0.4199999999999999,2
263.0,5.0,-0.16,0.0,2
263.0,5.0,0.21,-2.63,2
263.0,5.0,0.15,3.09,2
263.0,5.0,-0.1599999999999999,-1.3899999999999997,2
263.0,5.0,0.8,1.21,2
263.0,5.0,-0.98,-1.85,2
263.0,6.0,1.29,1.7399999999999998,2
263.0,6.0,-1.37,-2.39,2
263.0,6.0,-0.16,-2.54,2
263.0,6.0,0.14,2.46,2
263.0,6.0,0.8700000000000001,1.01,2
263.0,6.0,-0.8,0.2299999999999999,2
263.0,6.0,-0.13,-1.93,2
263.0,6.0,0.1099999999999999,2.95,2
263.0,6.0,-0.25,0.0,2
263.0,6.0,0.0,0.0,2
263.0,6.0,0.0,0.0,2
263.0,6.0,0.0,0.0,2
263.0,6.0,0.51,-0.4299999999999999,2
263.0,6.0,-0.51,0.0,2
263.0,6.0,0.38,1.05,2
263.0,6.0,-0.36,0.1600000000000001,2
263.0,6.0,-0.02,0.0,2
263.0,6.0,1.14,-1.32,2
263.0,6.0,-0.1699999999999999,-0.1500000000000001,2
255.0,6.0,0.15,0.2,1
255.0,1.0,-0.13,2.65,2
255.0,1.0,-0.1699999999999999,-0.72,2
255.0,1.0,0.1399999999999999,0.1099999999999998,2
255.0,1.0,0.26,-0.53,2
255.0,1.0,-0.42,1.99,2
255.0,1.0,0.0099999999999999,-2.35,2
255.0,1.0,0.03,1.5699999999999998,2
255.0,1.0,0.04,0.7800000000000002,2
255.0,1.0,0.0199999999999999,-3.14,2
255.0,1.0,0.01,-1.25,2
255.0,1.0,-0.11,-1.8931853071795857,2
255.0,1.0,0.08,-2.94,2
255.0,1.0,-0.08,2.94,2
255.0,1.0,0.0399999999999999,-3.14,2
255.0,1.0,0.21,-2.84,2
255.0,1.0,-0.27,0.0,2
255.0,1.0,0.02,-1.873185307179586,2
255.0,1.0,0.44,1.53,2
255.0,1.0,-0.3,0.1631853071795861,2
255.0,1.0,0.01,-0.9031853071795864,2
255.0,1.0,0.0699999999999999,-0.6199999999999999,2
255.0,1.0,-0.1599999999999999,-0.95,2
255.0,1.0,0.13,0.0599999999999999,2
255.0,1.0,0.31,1.48,2
255.0,1.0,0.38,1.0131853071795869,2
255.0,1.0,-0.6100000000000001,1.8,2
255.0,1.0,0.24,2.52,2
255.0,1.0,0.14,0.3400000000000001,2
255.0,2.0,0.0599999999999999,-0.48,2
255.0,2.0,-0.5,0.49,2
255.0,2.0,-0.19,1.28,2
255.0,2.0,0.22,-1.57,2
255.0,2.0,-0.0799999999999999,0.1299999999999999,2
255.0,2.0,0.06,-0.2199999999999999,2
255.0,2.0,-0.2,-3.05,2
255.0,2.0,0.12,-3.003185307179586,2
255.0,2.0,0.2,-0.02,2
255.0,2.0,-0.32,3.0231853071795864,2
255.0,2.0,0.22,-2.973185307179586,2
255.0,2.0,0.08,-0.04,2
255.0,2.0,0.14,-0.1699999999999999,2
255.0,2.0,-0.43,2.3931853071795866,2
255.0,2.0,0.6599999999999999,-2.173185307179587,2
255.0,2.0,-0.2099999999999999,-0.4299999999999999,2
255.0,2.0,-0.2799999999999999,0.1499999999999999,2
255.0,2.0,-0.18,0.1,2
255.0,2.0,0.2,0.0899999999999998,2
255.0,3.0,0.02,-2.5,3
255.0,3.0,0.23,-0.6500000000000004,3
255.0,3.0,-0.14,-0.1399999999999999,3
255.0,3.0,0.03,-0.1899999999999999,3
255.0,3.0,-0.08,0.1200000000000001,3
255.0,3.0,-0.05,-2.6100000000000003,3
255.0,3.0,0.18,3.08,3
255.0,3.0,-0.21,0.0,3
255.0,3.0,0.04,-1.18,3
255.0,3.0,0.0199999999999999,-1.9,3
255.0,3.0,-0.03,0.0,3
255.0,3.0,0.06,0.33,3
255.0,3.0,-0.0699999999999999,2.03,3
255.0,3.0,0.14,-2.26,3
255.0,3.0,0.0499999999999999,-2.9631853071795864,3
255.0,3.0,-0.0399999999999999,-0.7,3
255.0,3.0,0.35,0.04,3
255.0,3.0,-0.4,0.1399999999999999,3
255.0,3.0,0.4,-0.2699999999999998,3
255.0,3.0,-0.38,0.32,3
255.0,3.0,-0.02,2.553185307179586,3
255.0,3.0,0.0,-2.973185307179586,3
255.0,3.0,0.24,-0.51,3
255.0,3.0,0.0,-0.5599999999999999,3
255.0,3.0,0.58,-1.1800000000000002,3
255.0,3.0,-0.74,1.15,3
255.0,3.0,0.78,-0.29,3
255.0,3.0,-0.3399999999999999,0.32,3
255.0,3.0,-0.5700000000000001,-0.08,3
255.0,3.0,0.0199999999999999,-0.1299999999999999,3
255.0,3.0,0.09,-2.74,3
255.0,3.0,-0.0099999999999999,1.4899999999999998,3
255.0,3.0,0.4599999999999999,-1.4300000000000002,3
255.0,3.0,-0.26,-0.4099999999999997,3
255.0,3.0,-0.06,1.84,3
255.0,3.0,-0.0299999999999999,-2.723185307179586,3
255.0,3.0,0.06,-0.1200000000000001,3
255.0,3.0,-0.26,-2.89,3
255.0,3.0,0.13,-0.27,3
255.0,3.0,0.03,0.94,3
255.0,3.0,0.25,2.16,3
255.0,3.0,-0.43,-0.7,3
255.0,3.0,-0.0199999999999999,0.7900000000000003,3
255.0,3.0,0.18,-2.8600000000000003,3
255.0,3.0,0.0,0.18,3
255.0,3.0,-0.22,0.0,3
255.0,3.0,0.02,0.0,3
255.0,3.0,0.37,-2.93,3
255.0,3.0,-0.17,-0.0299999999999998,3
255.0,3.0,0.33,2.25,3
255.0,3.0,-0.02,-1.46,3
255.0,3.0,-0.38,-2.8231853071795863,3
255.0,3.0,0.08,-1.02,3
255.0,3.0,-0.06,2.51,3
255.0,3.0,0.87,-1.2299999999999998,3
255.0,3.0,-0.92,-2.96,3
255.0,3.0,-0.09,2.2,3
255.0,3.0,0.11,3.1331853071795863,3
255.0,3.0,0.3299999999999999,0.0299999999999998,3
255.0,3.0,-0.1499999999999999,0.2400000000000002,3
255.0,3.0,-0.02,-0.92,3
255.0,3.0,-0.1999999999999999,-2.3431853071795863,3
255.0,3.0,0.37,1.09,3
255.0,3.0,-0.29,0.6600000000000001,3
255.0,3.0,0.41,0.8831853071795859,3
255.0,3.0,-0.3899999999999999,-1.8931853071795857,3
255.0,3.0,0.0499999999999999,-0.3399999999999998,3
255.0,3.0,-0.23,-1.33,3
255.0,3.0,0.54,1.17,3
255.0,3.0,-0.01,-0.01,3
255.0,3.0,-0.18,0.02,3
255.0,3.0,-0.15,-0.1999999999999999,3
255.0,3.0,0.37,0.4499999999999999,3
255.0,4.0,-0.51,2.5231853071795864,2
255.0,4.0,0.65,-1.3931853071795866,2
255.0,4.0,-0.4599999999999999,-1.59,2
255.0,4.0,0.57,0.56,2
255.0,4.0,-0.4599999999999999,-0.94,2
255.0,4.0,-0.25,0.1099999999999999,2
255.0,4.0,0.1,-1.21,2
255.0,4.0,0.32,-0.1699999999999999,2
255.0,4.0,-0.04,2.48,2
255.0,4.0,-0.15,-0.54,2
255.0,4.0,-0.32,-0.1199999999999998,2
255.0,4.0,0.62,-2.68,2
255.0,4.0,-0.4,0.08,2
255.0,4.0,-0.04,-3.043185307179586,2
255.0,4.0,-0.0799999999999999,-0.32,2
255.0,4.0,-0.12,0.1400000000000001,2
255.0,4.0,0.21,-2.48,2
255.0,4.0,0.04,2.78,2
255.0,4.0,-0.19,-0.3,2
255.0,4.0,0.1699999999999999,-2.8200000000000003,2
255.0,4.0,0.01,-2.893185307179586,2
255.0,4.0,-0.13,-0.2500000000000002,2
255.0,4.0,-0.11,1.2500000000000002,2
255.0,4.0,0.15,-0.7800000000000002,2
255.0,4.0,0.1,-0.5599999999999998,2
255.0,4.0,0.53,-0.1999999999999999,2
255.0,4.0,-0.56,-0.1900000000000001,2
255.0,4.0,-0.1099999999999999,2.9831853071795864,2
255.0,4.0,-0.02,2.68,2
255.0,4.0,0.34,0.0,2
255.0,4.0,0.21,0.4399999999999999,2
255.0,5.0,0.2,-0.8799999999999999,3
255.0,5.0,0.0999999999999999,-0.03,3
255.0,5.0,-0.1699999999999999,1.55,3
255.0,5.0,-0.17,-0.49,3
255.0,5.0,0.11,-0.02,3
255.0,5.0,0.2199999999999999,0.1399999999999999,3
255.0,5.0,0.03,-0.0999999999999998,3
255.0,5.0,0.04,0.2099999999999997,3
255.0,5.0,-0.56,0.0,3
255.0,5.0,0.08,2.663185307179586,3
255.0,5.0,0.06,-3.003185307179586,3
255.0,5.0,0.09,0.1300000000000001,3
255.0,5.0,0.38,0.7499999999999998,3
255.0,5.0,-0.54,1.5331853071795862,3
255.0,5.0,0.2199999999999999,-2.9831853071795864,3
255.0,5.0,0.11,-0.4999999999999999,3
255.0,5.0,-0.33,-1.23,3
255.0,5.0,0.2199999999999999,0.87,3
255.0,5.0,-0.1199999999999999,0.3399999999999999,3
255.0,5.0,0.0699999999999999,-2.8000000000000003,3
255.0,5.0,0.7,1.7200000000000002,3
255.0,5.0,-0.7799999999999999,-0.06,3
255.0,5.0,0.96,2.94,3
255.0,5.0,-0.3800000000000001,3.1131853071795863,3
255.0,5.0,-0.45,0.47,3
255.0,5.0,0.49,0.05,3
255.0,5.0,-0.2199999999999999,0.48,3
255.0,5.0,-0.2700000000000001,-1.23,3
255.0,5.0,0.05,-1.54,3
255.0,5.0,-0.02,-0.2399999999999997,3
255.0,5.0,-0.2,-0.543185307179586,3
255.0,5.0,0.0,0.1600000000000001,3
255.0,5.0,-0.0799999999999999,-2.68,3
255.0,5.0,0.1099999999999999,0.71,3
255.0,5.0,0.01,1.97,3
255.0,5.0,0.09,2.643185307179586,3
255.0,5.0,-0.07,0.61,3
255.0,5.0,-0.15,2.25,3
255.0,5.0,0.25,0.9231853071795868,3
255.0,5.0,-0.2,0.1,3
255.0,5.0,0.02,-0.4431853071795864,3
255.0,5.0,0.04,-3.08,3
255.0,5.0,-0.1,1.71,3
255.0,5.0,-0.02,0.0,3
255.0,5.0,0.0399999999999999,-0.78,3
255.0,5.0,0.38,2.393185307179586,3
255.0,5.0,-0.29,1.25,3
255.0,5.0,0.0,1.85,3
255.0,5.0,0.03,-2.68,3
255.0,5.0,0.6699999999999999,1.2300000000000002,3
255.0,5.0,-0.62,-2.043185307179586,3
255.0,5.0,0.15,0.1899999999999999,3
255.0,5.0,-0.08,0.1,3
255.0,5.0,-0.1399999999999999,-2.03,3
255.0,5.0,0.4599999999999999,-0.22,3
255.0,5.0,0.13,1.0100000000000002,3
255.0,5.0,-0.66,-2.95,3
255.0,5.0,0.14,0.2,3
255.0,5.0,-0.17,0.91,3
255.0,5.0,0.79,0.82,3
255.0,5.0,-0.2999999999999999,0.17,3
255.0,5.0,-0.15,2.203185307179586,3
255.0,5.0,0.52,0.6599999999999997,3
255.0,5.0,-0.8400000000000001,-3.063185307179586,3
255.0,5.0,0.43,1.31,3
255.0,5.0,-0.31,-0.33,3
255.0,5.0,-0.13,0.3900000000000001,3
255.0,5.0,0.21,0.0999999999999996,3
255.0,6.0,-0.29,-2.45,2
255.0,6.0,0.2699999999999999,2.8600000000000003,2
255.0,6.0,-0.0599999999999999,-2.3200000000000003,2
255.0,6.0,-0.06,1.98,2
255.0,6.0,-0.17,0.0,2
255.0,6.0,0.08,-2.77,2
255.0,6.0,0.42,2.69,2
255.0,6.0,-0.0999999999999999,0.7999999999999999,2
255.0,6.0,0.0799999999999999,0.5700000000000003,2
255.0,6.0,-0.38,3.113185307179586,2
255.0,6.0,-0.03,3.0900000000000003,2
255.0,6.0,0.06,-1.2600000000000002,2
