ID,Trajectory,Speed Change,Direction Change
276.0,6.0,-0.18,-3.14
276.0,6.0,0.88,-2.923185307179586
276.0,6.0,-0.9,-0.21999999999999997
276.0,6.0,1.19,0.22999999999999998
276.0,7.0,-1.82,-1.9500000000000002
276.0,7.0,1.26,1.48
276.0,7.0,-1.4100000000000001,0.0
276.0,7.0,-0.06,3.0131853071795858
276.0,7.0,-0.07,0.0
276.0,7.0,0.13,-0.31000000000000005
276.0,7.0,-0.13,0.0
276.0,7.0,0.12,3.0100000000000002
276.0,7.0,0.13,-0.22000000000000003
276.0,7.0,-0.1,2.4200000000000004
276.0,7.0,-0.10999999999999999,1.5131853071795867
276.0,7.0,-0.04,0.0
276.0,7.0,0.12,-0.9500000000000002
276.0,7.0,-0.09999999999999999,-0.16318530717958613
276.0,7.0,-0.02,0.0
276.0,7.0,0.02,1.5731853071795863
276.0,7.0,-0.02,0.0
276.0,7.0,0.0,0.0
276.0,7.0,0.78,2.41
276.0,7.0,-0.75,-0.04999999999999993
276.0,7.0,0.43999999999999995,0.5700000000000001
276.0,8.0,-2.43,-0.30999999999999983
276.0,8.0,-0.27999999999999997,0.0
276.0,8.0,0.6,-0.3600000000000001
276.0,8.0,-0.62,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.07,-0.22999999999999998
276.0,8.0,-0.07,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.02,-2.55
276.0,8.0,-0.02,0.0
276.0,8.0,0.58,2.8600000000000003
276.0,8.0,-0.49999999999999994,0.28
276.0,8.0,-0.08,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.0,0.0
276.0,8.0,0.0,0.0
276.0,9.0,-1.44,-2.58
276.0,9.0,0.79,2.54
276.0,9.0,-0.78,0.05999999999999983
276.0,9.0,-0.12,0.0
276.0,9.0,0.06,-2.66
276.0,9.0,-0.06,0.0
276.0,9.0,0.08,-0.32000000000000006
276.0,9.0,-0.08,0.0
276.0,9.0,0.02,1.57
276.0,9.0,-0.02,0.0
276.0,9.0,0.0,0.0
276.0,9.0,1.12,1.37
276.0,9.0,0.0,-1.37
276.0,9.0,-0.9600000000000001,1.33
276.0,9.0,-0.16,0.0
276.0,9.0,0.04,-2.9000000000000004
276.0,9.0,0.07999999999999999,0.16000000000000014
276.0,9.0,0.43000000000000005,2.65
276.0,9.0,0.0,0.0
276.0,9.0,0.010000000000000009,0.33000000000000007
276.0,9.0,-0.08000000000000007,-0.3900000000000001
276.0,10.0,-0.14,0.3999999999999999
276.0,10.0,0.14,-0.07999999999999985
276.0,10.0,-0.3,-0.3799999999999999
276.0,10.0,0.82,0.050000000000000044
276.0,10.0,-0.76,-0.050000000000000044
276.0,10.0,0.24,0.0
276.0,10.0,-0.32,0.0
276.0,10.0,0.83,-0.42000000000000015
276.0,10.0,-0.7899999999999999,0.42000000000000015
276.0,10.0,0.43,0.44999999999999996
276.0,10.0,0.0,-2.02
276.0,10.0,-0.35,2.11
276.0,10.0,0.15000000000000002,-0.30999999999999983
276.0,10.0,0.04999999999999999,-0.10000000000000009
276.0,10.0,-0.19,-0.7999999999999999
276.0,10.0,0.04999999999999999,0.21000000000000008
276.0,10.0,-0.12,-2.3600000000000003
276.0,10.0,1.23,-2.643185307179586
273.0,1.0,0.1,0.050000000000000044
273.0,1.0,-0.27,0.0
273.0,1.0,-0.04,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.06,0.45999999999999996
273.0,1.0,-0.06,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.06,-3.14
273.0,1.0,-0.06,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.02,1.57
273.0,1.0,-0.02,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.16,1.57
273.0,1.0,-0.14,0.0
273.0,1.0,-0.02,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.08,0.0
273.0,1.0,-0.08,0.0
273.0,1.0,0.21,-0.7200000000000001
273.0,1.0,0.03,0.2899999999999999
273.0,1.0,-0.009999999999999981,0.08000000000000007
273.0,1.0,-0.21000000000000002,0.3500000000000001
273.0,1.0,-0.02,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.06,-0.32000000000000006
273.0,1.0,-0.06,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.03,-2.04
273.0,1.0,0.010000000000000002,0.79
273.0,1.0,-0.04,0.0
273.0,1.0,0.0,0.0
273.0,1.0,0.34,1.21
273.0,1.0,-0.30000000000000004,-0.09999999999999987
273.0,1.0,0.10999999999999999,0.05999999999999983
273.0,1.0,0.1,0.6500000000000001
273.0,1.0,0.19,-0.1100000000000001
273.0,1.0,-0.42,-0.1399999999999999
273.0,1.0,0.12000000000000001,-0.14000000000000012
273.0,1.0,0.01999999999999999,-0.09999999999999987
273.0,1.0,0.6,0.18999999999999995
273.0,2.0,-0.38,0.0
273.0,2.0,1.61,-0.20999999999999996
273.0,2.0,-1.61,0.0
273.0,2.0,0.46,-0.16999999999999993
273.0,2.0,-0.23,-0.64
273.0,2.0,0.0,-0.66
273.0,2.0,0.8500000000000001,2.23
273.0,2.0,-0.92,0.040000000000000036
273.0,2.0,0.44999999999999996,-1.0
273.0,2.0,-0.53,0.06000000000000005
273.0,2.0,0.43,0.010000000000000009
273.0,2.0,-0.47000000000000003,0.22999999999999998
273.0,2.0,0.51,-0.41000000000000014
273.0,3.0,-0.45,0.3699999999999999
273.0,3.0,0.16000000000000003,0.26
273.0,3.0,-0.4,-0.1299999999999999
273.0,3.0,0.0,-1.57
273.0,3.0,0.35,1.33
273.0,3.0,-0.41,0.0
273.0,3.0,1.85,-0.24
273.0,3.0,-1.85,0.0
273.0,4.0,-0.07000000000000006,-0.52
273.0,4.0,0.76,0.4099999999999999
273.0,4.0,-1.12,-0.27
273.0,4.0,-0.35,0.0
273.0,4.0,0.18,-0.69
273.0,4.0,1.58,1.1600000000000001
273.0,4.0,-1.58,-0.76
273.0,5.0,-1.2599999999999998,0.15000000000000002
273.0,5.0,0.85,0.31000000000000005
273.0,5.0,-0.6699999999999999,0.22999999999999998
273.0,5.0,0.21000000000000002,-0.3600000000000001
273.0,5.0,0.35,0.3600000000000001
273.0,5.0,-0.84,0.0
273.0,5.0,-0.02,0.0
273.0,5.0,0.0,0.0
273.0,5.0,0.0,0.0
273.0,5.0,0.0,0.0
273.0,5.0,0.24,0.16999999999999993
273.0,5.0,-0.22,-0.16999999999999993
273.0,5.0,0.52,0.6300000000000001
273.0,5.0,0.5800000000000001,-0.30000000000000027
273.0,6.0,-0.6000000000000001,-0.3600000000000001
273.0,6.0,0.0,-1.46
273.0,6.0,-0.48000000000000004,1.57
273.0,6.0,0.22,-0.08000000000000007
273.0,6.0,-0.24000000000000002,0.08000000000000007
273.0,6.0,0.5,-0.1100000000000001
273.0,6.0,-0.52,0.0
273.0,6.0,0.0,0.0
273.0,6.0,0.0,0.0
273.0,6.0,0.07,2.663185307179586
273.0,6.0,-0.07,0.0
273.0,6.0,0.02,2.16
273.0,6.0,-0.02,0.0
273.0,6.0,0.28,1.2
273.0,6.0,-0.24000000000000002,-2.77
273.0,6.0,0.0,1.57
273.0,6.0,0.6499999999999999,2.3
273.0,6.0,-0.6199999999999999,-0.13999999999999968
273.0,6.0,-0.07,0.0
273.0,6.0,0.08,-2.16
273.0,6.0,0.22999999999999998,0.69
273.0,6.0,-0.04999999999999999,0.8
273.0,6.0,0.15999999999999998,-0.20999999999999996
273.0,6.0,-0.39999999999999997,0.29000000000000004
273.0,6.0,0.58,0.06999999999999984
273.0,6.0,-0.45999999999999996,-0.20999999999999996
273.0,6.0,-0.14,0.0
273.0,7.0,-1.9,2.7631853071795858
273.0,7.0,0.4,3.0
273.0,7.0,-0.04999999999999999,-0.5799999999999998
273.0,7.0,-0.37,0.26
273.0,7.0,0.54,-0.48
273.0,7.0,0.039999999999999925,-0.040000000000000036
273.0,7.0,-0.57,-0.26
273.0,7.0,0.21,1.5099999999999998
273.0,7.0,-0.21,0.06000000000000005
273.0,7.0,0.51,-0.23999999999999977
273.0,7.0,-0.020000000000000018,-0.51
273.0,7.0,0.0,-1.61
273.0,7.0,-0.5,1.57
273.0,8.0,-0.020000000000000018,0.33000000000000007
273.0,8.0,0.09000000000000008,-0.3800000000000001
273.0,8.0,-0.17000000000000004,-1.99
273.0,8.0,-0.7100000000000001,0.51
273.0,8.0,0.19999999999999998,2.4099999999999997
273.0,8.0,0.23000000000000004,2.8631853071795863
273.0,8.0,-0.55,2.6
273.0,8.0,0.42000000000000004,-0.47
273.0,8.0,0.09999999999999998,-0.56
273.0,8.0,-0.55,-0.15000000000000002
273.0,8.0,-0.030000000000000006,3.013185307179586
273.0,8.0,-0.04,0.0
273.0,8.0,0.1,-2.673185307179586
273.0,8.0,0.0,-0.93
273.0,8.0,0.52,1.67
273.0,9.0,-0.31000000000000005,0.72
273.0,9.0,0.92,-0.26
273.0,9.0,-0.91,-0.3899999999999999
273.0,9.0,0.36,0.31999999999999984
273.0,9.0,0.14,0.010000000000000009
273.0,9.0,-0.41000000000000003,-0.32999999999999985
273.0,9.0,0.14,0.5
273.0,9.0,0.0,-1.83
273.0,9.0,0.22999999999999998,1.64
273.0,9.0,-0.6,1.5000000000000002
273.0,9.0,0.31,-1.81
273.0,9.0,0.23000000000000004,0.1299999999999999
273.0,10.0,-0.9999999999999999,-0.1299999999999999
273.0,10.0,-0.020000000000000018,0.75
273.0,10.0,0.7400000000000001,-0.5700000000000001
273.0,10.0,-0.79,2.883185307179586
273.0,10.0,-0.23,1.07
273.0,10.0,0.04000000000000001,2.22
273.0,10.0,1.1099999999999999,-2.27
273.0,10.0,-0.18999999999999995,-2.9431853071795864
273.0,10.0,-0.51,-1.29
273.0,10.0,-0.24000000000000005,-1.02
273.0,10.0,0.0,0.13
273.0,10.0,-0.19,1.95
273.0,10.0,-0.11,0.0
273.0,10.0,0.0,0.0
273.0,10.0,0.92,-0.74
273.0,10.0,-0.8600000000000001,-2.0
273.0,10.0,0.27,-3.003185307179586
273.0,10.0,0.14999999999999997,-1.3500000000000003
273.0,10.0,-0.48,0.0
273.0,10.0,0.51,0.75
250.0,1.0,-0.19,0.5900000000000003
250.0,1.0,-0.18,0.0
250.0,1.0,0.2,-2.2331853071795864
250.0,1.0,-0.05000000000000002,-0.6000000000000001
250.0,1.0,0.020000000000000018,1.02
250.0,1.0,0.11999999999999997,-0.33999999999999986
250.0,1.0,-0.04999999999999999,0.33000000000000007
250.0,1.0,-0.03999999999999998,-1.54
250.0,2.0,-0.81,0.14000000000000012
250.0,2.0,0.19,0.050000000000000044
250.0,2.0,-0.27,0.0
250.0,2.0,0.54,-0.41000000000000014
250.0,2.0,-0.22000000000000003,0.24
250.0,2.0,0.21000000000000002,-0.47
250.0,2.0,-0.15000000000000002,0.3900000000000001
250.0,2.0,-0.34,-0.050000000000000044
250.0,2.0,-0.04,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.2,0.7899999999999998
250.0,2.0,0.03999999999999998,-2.79
250.0,2.0,-0.16999999999999998,2.98
250.0,2.0,-0.010000000000000009,2.4831853071795864
250.0,2.0,0.73,2.95
250.0,2.0,-0.75,-0.1299999999999999
250.0,2.0,0.0,-3.14
250.0,2.0,-0.04,0.0
250.0,2.0,0.04,0.45999999999999996
250.0,2.0,-0.04,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.02,-2.0331853071795862
250.0,2.0,0.039999999999999994,1.5731853071795863
250.0,2.0,0.33,2.93
250.0,2.0,-0.30000000000000004,2.8931853071795866
250.0,2.0,0.26,0.8699999999999999
250.0,2.0,-0.06,2.1399999999999997
250.0,2.0,-0.14999999999999997,2.7531853071795864
250.0,2.0,-0.030000000000000013,-2.9431853071795864
250.0,2.0,-0.11,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.21,-2.87
250.0,2.0,-0.21,0.0
250.0,2.0,0.03,-0.2799999999999998
250.0,2.0,0.17,-2.453185307179586
250.0,2.0,-0.2,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.07,-0.88
250.0,2.0,-0.04000000000000001,-1.38
250.0,2.0,-0.03,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.1,1.7200000000000002
250.0,2.0,-0.010000000000000009,-1.3900000000000001
250.0,2.0,0.07,-2.8031853071795862
250.0,2.0,-0.16,0.0
250.0,2.0,0.06,1.373185307179586
250.0,2.0,0.11000000000000001,3.0999999999999996
250.0,2.0,-0.14,2.7131853071795864
250.0,2.0,-0.03,0.0
250.0,2.0,0.47,-1.2631853071795867
250.0,2.0,-0.32999999999999996,-1.6800000000000002
250.0,2.0,-0.1,0.13000000000000012
250.0,2.0,-0.04,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.0,0.0
250.0,2.0,0.7,0.22999999999999998
250.0,3.0,-1.22,0.4500000000000002
250.0,3.0,0.06999999999999995,-0.6300000000000001
250.0,3.0,-0.47,0.33000000000000007
250.0,3.0,-0.020000000000000018,-3.14
250.0,3.0,0.0,1.57
250.0,3.0,0.14,1.49
250.0,3.0,-0.13,2.7631853071795867
250.0,3.0,-0.05,-2.4331853071795866
250.0,3.0,0.91,-0.15000000000000013
250.0,3.0,0.010000000000000009,-0.1399999999999999
250.0,3.0,-0.37,-0.15000000000000013
250.0,4.0,-0.77,0.1399999999999999
250.0,4.0,-0.16000000000000003,-0.32999999999999985
250.0,4.0,1.4900000000000002,0.2699999999999998
250.0,4.0,-2.04,-1.64
250.0,4.0,0.0,0.0
250.0,4.0,0.08000000000000002,0.59
250.0,4.0,-0.12000000000000001,-0.59
250.0,4.0,0.7999999999999999,1.55
250.0,5.0,-1.0799999999999998,-0.67
250.0,5.0,0.28,1.15
250.0,5.0,0.20999999999999996,-1.03
250.0,5.0,-0.99,1.18
250.0,5.0,0.26000000000000006,-1.43
250.0,6.0,-2.86,0.030000000000000027
250.0,6.0,2.73,-0.08000000000000007
250.0,6.0,-2.38,-0.7
250.0,6.0,-0.13,1.3900000000000001
250.0,6.0,-0.32,0.0
250.0,6.0,0.08,2.773185307179586
250.0,6.0,-0.08,0.0
250.0,6.0,0.0,0.0
250.0,6.0,0.0,0.0
250.0,6.0,0.11,-3.003185307179586
250.0,7.0,-2.2699999999999996,-0.15999999999999992
250.0,7.0,2.21,0.3400000000000001
250.0,7.0,-2.41,-0.020000000000000018
250.0,7.0,0.9400000000000001,-0.07000000000000006
250.0,7.0,-0.98,-2.21
250.0,7.0,0.44,2.11
250.0,8.0,-0.99,0.17000000000000015
250.0,8.0,1.31,-0.3800000000000001
250.0,9.0,0.0,-1.43
250.0,9.0,-1.8600000000000003,1.52
250.0,9.0,0.33999999999999997,-0.030000000000000027
250.0,9.0,0.47,-0.07000000000000006
250.0,9.0,-1.0499999999999998,-0.010000000000000009
250.0,9.0,-0.12,0.0
250.0,9.0,0.28,-0.5199999999999999
250.0,9.0,-0.28,0.0
250.0,9.0,0.38,1.1199999999999997
250.0,10.0,0.0,-1.63
250.0,10.0,-2.2199999999999998,1.75
250.0,10.0,0.9199999999999999,-0.09000000000000008
250.0,10.0,-0.6099999999999999,0.06000000000000005
250.0,10.0,-0.37,-1.03
250.0,10.0,-0.12,0.8800000000000001
250.0,10.0,0.019999999999999997,1.8931853071795866
250.0,10.0,0.8899999999999999,-1.7831853071795862
250.0,10.0,-0.85,-0.10999999999999988
250.0,10.0,0.24999999999999997,-0.29000000000000004
250.0,10.0,-0.24,2.6431853071795866
250.0,10.0,0.7000000000000001,-2.5231853071795864
250.0,11.0,-1.69,3.1131853071795863
250.0,11.0,0.8,-3.0931853071795863
250.0,11.0,-1.04,0.0
250.0,11.0,0.04,-1.78
250.0,11.0,0.5499999999999999,1.74
250.0,11.0,0.050000000000000044,-0.19999999999999996
250.0,11.0,-0.64,0.0
250.0,11.0,0.22,-1.36
250.0,11.0,0.53,1.12
250.0,11.0,-0.65,-2.67
250.0,11.0,0.13999999999999999,0.7600000000000001
250.0,11.0,-0.21,-0.18000000000000005
250.0,11.0,0.06,0.33
250.0,11.0,-0.09,0.0
250.0,11.0,0.22,2.21
250.0,11.0,0.1,0.79
250.0,11.0,-0.19,-1.87
250.0,11.0,0.04999999999999999,1.12
250.0,12.0,-1.6800000000000002,0.010000000000000009
250.0,12.0,1.3800000000000001,-0.18999999999999995
250.0,12.0,-1.5,-0.030000000000000027
250.0,12.0,0.18,-0.6100000000000001
250.0,12.0,-0.24,0.0
250.0,12.0,0.0,0.0
250.0,12.0,0.0,0.0
250.0,12.0,0.0,0.0
250.0,12.0,0.0,0.0
250.0,12.0,0.1,-1.6
250.0,12.0,0.0,1.28
250.0,12.0,0.10999999999999999,0.07999999999999996
250.0,12.0,-0.18,0.07000000000000006
250.0,12.0,0.28,-1.48
250.0,12.0,0.2,-3.123185307179586
250.0,12.0,-0.48,-0.11000000000000032
250.0,12.0,0.52,0.3700000000000001
250.0,12.0,-0.52,-0.3700000000000001
250.0,12.0,0.07,2.993185307179586
250.0,12.0,0.42000000000000004,2.54
250.0,12.0,0.12,-0.07000000000000006
250.0,13.0,-1.27,0.24
250.0,13.0,-0.16000000000000003,-0.40000000000000013
250.0,13.0,-0.07999999999999999,0.5800000000000001
250.0,13.0,-0.04000000000000001,-0.6399999999999999
250.0,13.0,-0.06999999999999999,0.8399999999999999
250.0,13.0,0.05,-1.0699999999999998
250.0,13.0,1.32,0.64
250.0,13.0,-1.25,-2.31
250.0,13.0,-0.09,-0.6399999999999999
250.0,13.0,-0.04000000000000001,-0.78
250.0,13.0,-0.1,0.0
250.0,13.0,0.0,0.0
250.0,13.0,0.0,0.0
250.0,13.0,0.23,0.99
250.0,13.0,1.15,2.83
250.0,14.0,-1.42,-2.8899999999999997
250.0,14.0,0.010000000000000009,3.0300000000000002
250.0,14.0,-0.3400000000000001,2.6431853071795866
250.0,14.0,1.37,-2.8131853071795865
250.0,14.0,-1.4500000000000002,-0.010000000000000009
250.0,14.0,1.23,0.020000000000000018
250.0,14.0,-1.31,1.6900000000000002
250.0,14.0,0.0,-1.8900000000000001
250.0,14.0,0.05,-2.04
250.0,14.0,0.06999999999999999,1.9000000000000001
250.0,14.0,0.05000000000000002,-2.33
250.0,14.0,0.8300000000000001,2.96
250.0,14.0,0.0,-1.74
250.0,15.0,-1.61,0.2799999999999998
250.0,15.0,1.66,-0.45999999999999996
250.0,15.0,-1.5699999999999998,-0.020000000000000018
250.0,15.0,-0.32,0.0
250.0,15.0,0.0,0.0
250.0,15.0,0.64,0.16000000000000014
250.0,15.0,-0.56,-3.12
250.0,15.0,0.43,-3.0231853071795864
250.0,15.0,-0.44,0.2300000000000002
250.0,15.0,0.6100000000000001,-0.5300000000000002
250.0,16.0,-1.26,-0.5399999999999998
250.0,16.0,-0.38,2.1931853071795864
250.0,16.0,1.85,-1.8231853071795863
250.0,16.0,-1.91,-0.1299999999999999
250.0,16.0,0.78,0.16999999999999993
250.0,16.0,-0.64,-2.69
250.0,16.0,-0.06,2.6399999999999997
250.0,16.0,-0.12,2.1531853071795863
250.0,16.0,0.16,-2.2331853071795855
250.0,16.0,0.76,-0.25
250.0,16.0,0.0,-1.12
252.0,1.0,-1.65,0.45999999999999996
252.0,1.0,0.43000000000000005,0.040000000000000036
252.0,1.0,-0.53,-0.5799999999999998
252.0,1.0,-0.02,0.0
252.0,1.0,0.06,1.57
252.0,1.0,0.06,-1.57
252.0,1.0,-0.12,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.14,-0.14000000000000012
252.0,1.0,-0.14,0.0
252.0,1.0,0.02,0.14000000000000012
252.0,1.0,0.039999999999999994,0.0
252.0,1.0,-0.06,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.06,1.2499999999999998
252.0,1.0,0.020000000000000004,-1.4899999999999998
252.0,1.0,-0.04,0.6999999999999997
252.0,1.0,-0.04,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.44,0.07000000000000028
252.0,1.0,-0.44,0.0
252.0,1.0,0.06,-1.31
252.0,1.0,-0.03,0.0
252.0,1.0,-0.03,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.1,-2.16
252.0,1.0,-0.1,0.0
252.0,1.0,0.08,0.040000000000000036
252.0,1.0,-0.08,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.0,0.0
252.0,1.0,0.31,-3.123185307179586
252.0,1.0,0.2,0.09999999999999987
252.0,1.0,-0.010000000000000009,-0.6399999999999999
252.0,1.0,-0.46,0.28
252.0,1.0,0.45,-0.33000000000000007
252.0,1.0,0.07999999999999996,0.010000000000000009
252.0,2.0,0.039999999999999925,0.9200000000000002
252.0,2.0,-0.52,-0.7800000000000001
252.0,2.0,0.06,0.5200000000000001
252.0,2.0,-0.13,0.0
252.0,2.0,0.0,0.0
252.0,2.0,0.0,0.0
252.0,2.0,0.37,-0.17000000000000015
252.0,2.0,-0.35,-0.94
252.0,2.0,1.1199999999999999,0.91
252.0,2.0,-1.14,0.0
252.0,2.0,0.15,1.0699999999999998
252.0,2.0,0.51,-0.32000000000000006
252.0,2.0,-0.56,3.0531853071795862
252.0,2.0,0.38,-2.753185307179586
252.0,2.0,-0.24999999999999997,-0.74
252.0,2.0,-0.14,0.8099999999999998
252.0,2.0,0.19999999999999998,-0.7399999999999998
252.0,2.0,-0.29,0.0
252.0,3.0,-0.58,-0.27
252.0,3.0,0.0,0.0
252.0,3.0,1.56,-0.5
252.0,3.0,-0.93,1.3299999999999998
252.0,3.0,-0.55,-0.18999999999999995
252.0,3.0,0.01999999999999999,-0.6399999999999999
252.0,3.0,-0.09999999999999999,1.57
252.0,3.0,0.14,-1.0500000000000003
252.0,3.0,-0.16,0.0
252.0,3.0,0.62,-0.009999999999999787
252.0,3.0,-0.56,2.3131853071795865
252.0,3.0,0.29,-2.5931853071795863
252.0,3.0,-0.32999999999999996,2.913185307179586
252.0,3.0,-0.02,0.0
252.0,3.0,0.0,0.0
252.0,3.0,0.0,0.0
252.0,3.0,0.07,-2.553185307179586
252.0,3.0,0.38,-0.2300000000000002
252.0,3.0,0.21000000000000002,-0.08999999999999986
252.0,3.0,0.010000000000000009,-1.2000000000000002
252.0,3.0,-0.28,1.2999999999999998
252.0,4.0,0.3600000000000001,-0.040000000000000036
252.0,4.0,-1.71,0.97
252.0,4.0,0.41,0.22999999999999998
252.0,4.0,-0.49,0.0
252.0,4.0,0.41,0.15000000000000036
252.0,4.0,-0.18999999999999997,-2.6500000000000004
252.0,4.0,0.8700000000000001,2.08
