#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,14114.876054
0.0,9,14115.092736
0.0,9,14115.313573
0.0,9,14115.534735
0.0,9,14115.755105
0.0,9,14115.974007
0.0,9,14116.192007
0.0,9,14116.409708
0.0,9,14116.620308
0.0,9,14116.835967
0.0,9,14117.05228
0.0,9,14117.270047
0.0,9,14117.490003
0.0,9,14117.710471
0.0,9,14117.926529
0.0,9,14118.142631
0.0,9,14118.360087
0.0,9,14118.576122
0.0,9,14118.793342
0.0,9,14119.009659
0.0,9,14119.22552
0.0,9,14119.440615
0.0,9,14119.654809
0.0,9,14119.870787
0.0,9,14120.087163
0.0,9,14120.304406
0.0,9,14120.521001
0.0,9,14120.739143
0.0,9,14120.958165
0.0,9,14121.17169
0.0,9,14121.391343
0.0,9,14121.608479
0.0,9,14121.832563
0.0,9,14122.047244
0.0,9,14122.263455
0.0,9,14122.474696
0.0,9,14122.689174
0.0,9,14122.905679
0.0,9,14123.12098
0.0,9,14123.337345
0.0,9,14123.549594
0.0,9,14123.767157
0.0,9,14123.986071
0.0,9,14124.202423
0.0,9,14124.419898
0.0,9,14124.635868
0.0,9,14124.853697
0.0,9,14125.072715
0.0,9,14125.28827
0.0,9,14125.506942
0.0,9,14125.725111
0.0,9,14125.944907
0.0,9,14126.161146
0.0,9,14126.377009
0.0,9,14126.589979
0.0,9,14126.80762
0.0,9,14127.024558
0.0,9,14127.237236
0.0,9,14127.452391
0.0,9,14127.668347
0.0,9,14127.883497
0.0,9,14128.100569
0.0,9,14128.318046
0.0,9,14128.534327
0.0,9,14128.748896
0.0,9,14128.965675
0.0,9,14129.182923
0.0,9,14129.402977
0.0,9,14129.615947
0.0,9,14129.835993
0.0,9,14130.051771
0.0,9,14130.266885
0.0,9,14130.48012
0.0,9,14130.695099
0.0,9,14130.910088
0.0,9,14131.125387
0.0,9,14131.342429
0.0,9,14131.557628
0.0,9,14131.773515
0.0,9,14131.990752
0.0,9,14132.205061
0.0,9,14132.41995
0.0,9,14132.632962
0.0,9,14132.849081
0.0,9,14133.065595
0.0,9,14133.284148
0.0,9,14133.498411
0.0,9,14133.714441
0.0,9,14133.930268
0.0,9,14134.143436
0.0,9,14134.358371
0.0,9,14134.572941
0.0,9,14134.789058
0.0,9,14135.004195
0.0,9,14135.218859
0.0,9,14135.435346
0.0,9,14135.650404
0.0,9,14135.86623
0.0,9,14136.081364
0.0,9,14136.297359
0.0,9,14136.510334
0.0,9,14136.726361
0.0,9,14136.94141
0.0,9,14137.15616
0.0,9,14137.371352
0.0,9,14137.585561
0.0,9,14137.801802
0.0,9,14138.016709
0.0,9,14138.231587
0.0,9,14138.448067
0.0,9,14138.66298
0.0,9,14138.88078
0.0,9,14139.095426
0.0,9,14139.307888
0.0,9,14139.523074
0.0,9,14139.73908
0.0,9,14139.955131
0.0,9,14140.170649
0.0,9,14140.385483
0.0,9,14140.602168
0.0,9,14140.819055
0.0,9,14141.036551
0.0,9,14141.253142
0.0,9,14141.470717
0.0,9,14141.688147
0.0,9,14141.904633
0.0,9,14142.119303
0.0,9,14142.334818
0.0,9,14142.571421
0.0,9,14142.795914
0.0,9,14143.012657
0.0,9,14143.230033
0.0,9,14143.447142
0.0,9,14143.660538
0.0,9,14143.877317
0.0,9,14144.092762
0.0,9,14144.308701
0.0,9,14144.524752
0.0,9,14144.741218
0.0,9,14144.957718
0.0,9,14145.173548
0.0,9,14145.392538
0.0,9,14145.616536
0.0,9,14145.853515
0.0,9,14146.079792
0.0,9,14146.295181
0.0,9,14146.523843
0.0,9,14146.747978
0.0,9,14146.975898
0.0,9,14147.188046
0.0,9,14147.405709
0.0,9,14147.62295
0.0,9,14147.838723
0.0,9,14148.0557
0.0,9,14148.270357
0.0,9,14149.061937
0.0,9,14149.282372
0.0,9,14149.499016
0.0,9,14149.714249
0.0,9,14149.929755
0.0,9,14150.145146
0.0,9,14150.360167
0.0,9,14150.575272
0.0,9,14150.791513
0.0,9,14151.004955
0.0,9,14151.220317
0.0,9,14151.436418
0.0,9,14151.648213
0.0,9,14151.864667
0.0,9,14152.078384
0.0,9,14152.293726
0.0,9,14152.513644
0.0,9,14152.731521
0.0,9,14152.947328
0.0,9,14153.16274
0.0,9,14153.379234
0.0,9,14153.594552
0.0,9,14153.811047
0.0,9,14154.027219
0.0,9,14154.242781
0.0,9,14154.458716
0.0,9,14154.674053
0.0,9,14154.88963
0.0,9,14155.104825
0.0,9,14155.320895
0.0,9,14155.531429
0.0,9,14155.746952
0.0,9,14155.961816
0.0,9,14156.175804
0.0,9,14156.392367
0.0,9,14156.606604
0.0,9,14156.822614
0.0,9,14157.038058
0.0,9,14157.253523
0.0,9,14157.469443
0.0,9,14157.68469
0.0,9,14157.899962
0.0,9,14158.115769
0.0,9,14158.332656
0.0,9,14158.549388
0.0,9,14158.761104
0.0,9,14158.977132
0.0,9,14159.191989
0.0,9,14159.408553
0.0,9,14159.623131
0.0,9,14159.840948
0.0,9,14160.056786
0.0,9,14160.270652
0.0,9,14160.49036
0.0,9,14160.710145
0.0,9,14160.929238
0.0,9,14161.146002
0.0,9,14161.362037
0.0,9,14161.578418
0.0,9,14161.796473
0.0,9,14162.012154
0.0,9,14162.228765
0.0,9,14162.445424
0.0,9,14162.660425
0.0,9,14162.87803
0.0,9,14163.094396
0.0,9,14163.312971
0.0,9,14163.528549
0.0,9,14163.745824
0.0,9,14163.963247
0.0,9,14164.180408
0.0,9,14164.394514
0.0,9,14164.606784
0.0,9,14164.824391
0.0,9,14165.036249
0.0,9,14165.25337
0.0,9,14165.471559
0.0,9,14165.690006
0.0,9,14165.909754
0.0,9,14166.128043
0.0,9,14166.344112
0.0,9,14166.563293
0.0,9,14166.7838
0.0,9,14167.002612
0.0,9,14167.22188
0.0,9,14167.440414
0.0,9,14167.65866
0.0,9,14167.877757
0.0,9,14168.095074
0.0,9,14168.3134
0.0,9,14168.531916
0.0,9,14168.749358
0.0,9,14168.968895
0.0,9,14169.187298
0.0,9,14169.40574
0.0,9,14169.62214
0.0,9,14169.841122
0.0,9,14170.059553
0.0,9,14170.279511
0.0,9,14170.498127
0.0,9,14170.717852
0.0,9,14170.934811
0.0,9,14171.153351
0.0,9,14171.370273
0.0,9,14171.587947
0.0,9,14171.807421
0.0,9,14172.024297
0.0,9,14172.24159
0.0,9,14172.458852
0.0,9,14172.669747
0.0,9,14172.889333
0.0,9,14173.107854
0.0,9,14173.324046
0.0,9,14173.538192
0.0,9,14173.755744
0.0,9,14173.975959
0.0,9,14174.194207
0.0,9,14174.41282
0.0,9,14174.630499
0.0,9,14174.848207
0.0,9,14175.065022
0.0,9,14175.281953
0.0,9,14175.500122
0.0,9,14175.717559
0.0,9,14175.932602
0.0,9,14176.14515
0.0,9,14176.363544
0.0,9,14176.588903
0.0,9,14176.807185
0.0,9,14177.026342
0.0,9,14177.241497
0.0,9,14177.456676
0.0,9,14177.677391
0.0,9,14177.896046
0.0,9,14178.114972
0.0,9,14178.3304
0.0,9,14178.545257
0.0,9,14178.762279
0.0,9,14178.976481
0.0,9,14179.19167
0.0,9,14179.404871
0.0,9,14179.624562
0.0,9,14179.844384
0.0,9,14180.061923
0.0,9,14180.277773
0.0,9,14180.494271
0.0,9,14180.711136
0.0,9,14180.926118
0.0,9,14181.142418
0.0,9,14181.358974
0.0,9,14181.574114
0.0,9,14181.788594
0.0,9,14183.957519
0.0,9,14184.174251
0.0,9,14184.387789
0.0,9,14184.602398
0.0,9,14184.81769
0.0,9,14185.033691
0.0,9,14185.248565
0.0,9,14185.461523
0.0,9,14185.674906
0.0,9,14185.88939
0.0,9,14186.103503
0.0,9,14186.316756
0.0,9,14186.531575
0.0,9,14186.748187
0.0,9,14186.963364
0.0,9,14187.175141
0.0,9,14187.390072
0.0,9,14187.603745
0.0,9,14187.818519
0.0,9,14188.034313
0.0,9,14188.250448
0.0,9,14188.465795
0.0,9,14188.681766
0.0,9,14188.896841
0.0,9,14189.112215
0.0,9,14189.328176
0.0,9,14189.544655
0.0,9,14189.760719
0.0,9,14189.978317
0.0,9,14190.19594
0.0,9,14190.411867
0.0,9,14190.626379
0.0,9,14190.84172
0.0,9,14191.056275
0.0,9,14191.270103
0.0,9,14191.483105
0.0,9,14191.699682
0.0,9,14191.915575
0.0,9,14192.130511
0.0,9,14192.346024
0.0,9,14192.559429
0.0,9,14192.774416
0.0,9,14192.989977
0.0,9,14193.207255
0.0,9,14193.422813
0.0,9,14193.638193
0.0,9,14193.848946
0.0,9,14194.06409
0.0,9,14194.278771
0.0,9,14194.4932
0.0,9,14194.704245
0.0,9,14194.9185
0.0,9,14195.132443
0.0,9,14195.347849
0.0,9,14195.56271
0.0,9,14195.779067
0.0,9,14195.993312
0.0,9,14196.20754
0.0,9,14196.421845
0.0,9,14196.635593
0.0,9,14196.849952
0.0,9,14197.065049
0.0,9,14197.280826
0.0,9,14197.49624
0.0,9,14197.711969
0.0,9,14197.927357
0.0,9,14198.13827
0.0,9,14198.352924
0.0,9,14198.568502
0.0,9,14198.783834
0.0,9,14198.999277
0.0,9,14199.214073
0.0,9,14199.428975
0.0,9,14199.643609
0.0,9,14199.857566
0.0,9,14200.071319
0.0,9,14200.850461
0.0,9,14201.073785
0.0,9,14201.290661
0.0,9,14201.507841
0.0,9,14201.7226
0.0,9,14201.938967
0.0,9,14202.153948
0.0,9,14202.362707
0.0,9,14202.576097
0.0,9,14202.790391
0.0,9,14203.006579
0.0,9,14203.222482
0.0,9,14203.437483
0.0,9,14203.646161
0.0,9,14203.862669
0.0,9,14204.077937
0.0,9,14204.293357
0.0,9,14204.509708
0.0,9,14204.725692
0.0,9,14204.941279
0.0,9,14205.156429
0.0,9,14205.373165
0.0,9,14205.589547
0.0,9,14205.818534
0.0,9,14206.043168
0.0,9,14206.263415
0.0,9,14206.478839
0.0,9,14206.694047
0.0,9,14206.90958
0.0,9,14207.125269
0.0,9,14207.339702
0.0,9,14207.556058
0.0,9,14207.776782
0.0,9,14207.995146
0.0,9,14208.212459
0.0,9,14208.428082
0.0,9,14208.643951
0.0,9,14208.865658
0.0,9,14209.08598
0.0,9,14209.313289
0.0,9,14209.531323
0.0,9,14209.749331
0.0,9,14209.966516
0.0,9,14210.178085
0.0,9,14210.392107
0.0,9,14210.605836
0.0,9,14210.826411
0.0,9,14211.05567
0.0,9,14211.275488
0.0,9,14211.493883
0.0,9,14211.713265
0.0,9,14211.93141
0.0,9,14212.149675
0.0,9,14212.368015
0.0,9,14212.585706
0.0,9,14212.806757
0.0,9,14213.024164
0.0,9,14213.242863
0.0,9,14213.46175
0.0,9,14213.678836
0.0,9,14213.897316
0.0,9,14214.115134
0.0,9,14214.331302
0.0,9,14214.548629
0.0,9,14214.775333
0.0,9,14215.003012
0.0,9,14215.229452
0.0,9,14215.449082
0.0,9,14215.666607
0.0,9,14215.885452
0.0,9,14216.105192
0.0,9,14216.325692
0.0,9,14216.542738
0.0,9,14216.757973
0.0,9,14216.974579
0.0,9,14217.189799
0.0,9,14217.405636
0.0,9,14217.617458
0.0,9,14217.832796
0.0,9,14218.0501
0.0,9,14218.265981
0.0,9,14218.481758
0.0,9,14218.700087
0.0,9,14218.915766
0.0,9,14219.131059
0.0,9,14219.348957
0.0,9,14219.5668
0.0,9,14219.783712
0.0,9,14220.000554
0.0,9,14220.215391
0.0,9,14220.426827
0.0,9,14220.642932
0.0,9,14220.857528
0.0,9,14221.076832
0.0,9,14221.293096
0.0,9,14221.509002
0.0,9,14221.725591
0.0,9,14221.943258
0.0,9,14222.161918
0.0,9,14222.377875
0.0,9,14222.59434
0.0,9,14222.816779
0.0,9,14223.035317
0.0,9,14223.255411
0.0,9,14223.474602
0.0,9,14223.691881
0.0,9,14223.910263
0.0,9,14224.122408
0.0,9,14224.339612
0.0,9,14224.554993
0.0,9,14224.771596
0.0,9,14224.989891
0.0,9,14225.204696
0.0,9,14225.422299
0.0,9,14225.640245
0.0,9,14225.858676
0.0,9,14226.077013
0.0,9,14226.295214
0.0,9,14226.51054
0.0,9,14226.729848
0.0,9,14226.94839
0.0,9,14227.166422
0.0,9,14227.383932
0.0,9,14227.60243
0.0,9,14227.819167
0.0,9,14228.036744
0.0,9,14228.254919
0.0,9,14228.471961
0.0,9,14228.688625
0.0,9,14228.904315
0.0,9,14229.118073
0.0,9,14229.330776
0.0,9,14229.541851
0.0,9,14229.757437
0.0,9,14229.974546
0.0,9,14230.18996
0.0,9,14230.406315
0.0,9,14230.621286
0.0,9,14230.837007
0.0,9,14231.053987
0.0,9,14231.270842
0.0,9,14231.48693
0.0,9,14231.701269
0.0,9,14231.917405
0.0,9,14232.132998
0.0,9,14232.349612
0.0,9,14232.564837
0.0,9,14232.781266
0.0,9,14232.997292
0.0,9,14233.212285
0.0,9,14233.428364
0.0,9,14233.644366
0.0,9,14233.860303
0.0,9,14234.076602
0.0,9,14234.291399
0.0,9,14234.50834
0.0,9,14234.724555
0.0,9,14234.941209
0.0,9,14235.15699
0.0,9,14235.371275
0.0,9,14235.587504
0.0,9,14235.802201
0.0,9,14236.017845
0.0,9,14236.234811
0.0,9,14236.448351
0.0,9,14236.663269
0.0,9,14236.877666
0.0,9,14237.093271
0.0,9,14237.314004
0.0,9,14237.537951
0.0,9,14237.757226
0.0,9,14237.971383
0.0,9,14238.18708
0.0,9,14238.40249
0.0,9,14238.617317
0.0,9,14238.837865
0.0,9,14239.056188
0.0,9,14239.273798
0.0,9,14239.489548
0.0,9,14239.703526
0.0,9,14239.922776
0.0,9,14240.139551
0.0,9,14240.354329
0.0,9,14240.569827
0.0,9,14240.784911
0.0,9,14241.001158
0.0,9,14241.216592
0.0,9,14241.43188
0.0,9,14241.64575
0.0,9,14241.863593
0.0,9,14242.081448
0.0,9,14242.295916
0.0,9,14242.511983
0.0,9,14242.72755
0.0,9,14242.944512
0.0,9,14243.158332
0.0,9,14243.37483
0.0,9,14243.590507
0.0,9,14243.805459
0.0,9,14244.019308
0.0,9,14244.235332
0.0,9,14244.451021
0.0,9,14244.666762
0.0,9,14244.880318
0.0,9,14245.09576
0.0,9,14245.311037
0.0,9,14245.521269
0.0,9,14245.737167
0.0,9,14245.954866
0.0,9,14246.173161
0.0,9,14246.38941
0.0,9,14246.604827
0.0,9,14246.820483
0.0,9,14247.037287
0.0,9,14247.251855
0.0,9,14247.468325
0.0,9,14247.684777
0.0,9,14247.897226
0.0,9,14248.112906
0.0,9,14248.328072
0.0,9,14248.544195
0.0,9,14248.757566
0.0,9,14248.97342
0.0,9,14249.190074
0.0,9,14249.406586
0.0,9,14249.621943
0.0,9,14249.835589
0.0,9,14250.612254
0.0,9,14250.832877
0.0,9,14251.04189
0.0,9,14251.253358
0.0,9,14251.467284
0.0,9,14251.682435
0.0,9,14251.895908
0.0,9,14252.11036
0.0,9,14252.325679
0.0,9,14252.540882
0.0,9,14252.755719
0.0,9,14252.966344
0.0,9,14253.183004
0.0,9,14253.397026
0.0,9,14253.610833
0.0,9,14253.824752
0.0,9,14254.045779
0.0,9,14254.26179
0.0,9,14254.478022
0.0,9,14254.693138
0.0,9,14254.907817
0.0,9,14255.122588
0.0,9,14255.338475
0.0,9,14255.554492
0.0,9,14255.770116
0.0,9,14255.985812
0.0,9,14256.200983
0.0,9,14256.41291
0.0,9,14256.627226
0.0,9,14256.843401
0.0,9,14257.058941
0.0,9,14257.27367
0.0,9,14257.488026
0.0,9,14257.702823
0.0,9,14257.917284
0.0,9,14258.132204
0.0,9,14258.348254
0.0,9,14258.558901
0.0,9,14258.775619
0.0,9,14258.990524
0.0,9,14259.206163
0.0,9,14259.419282
0.0,9,14259.635842
0.0,9,14259.850798
0.0,9,14260.063076
0.0,9,14260.277795
0.0,9,14260.494252
0.0,9,14260.711509
0.0,9,14260.929286
0.0,9,14261.143432
0.0,9,14261.360367
0.0,9,14261.577861
0.0,9,14261.794627
0.0,9,14262.01094
0.0,9,14262.227305
0.0,9,14262.444515
0.0,9,14262.661538
0.0,9,14262.87923
0.0,9,14263.095281
0.0,9,14263.311969
0.0,9,14263.528805
0.0,9,14263.745245
0.0,9,14263.960603
0.0,9,14264.175895
0.0,9,14264.393255
0.0,9,14264.610168
0.0,9,14264.827551
0.0,9,14265.04037
0.0,9,14265.256123
0.0,9,14265.472744
0.0,9,14265.689529
0.0,9,14265.906592
0.0,9,14266.12315
0.0,9,14266.342305
0.0,9,14266.552556
0.0,9,14266.770546
0.0,9,14266.988915
0.0,9,14267.200925
0.0,9,14267.41675
0.0,9,14267.632929
0.0,9,14267.849758
0.0,9,14268.067058
0.0,9,14268.283201
0.0,9,14268.500237
0.0,9,14268.716569
0.0,9,14268.933218
0.0,9,14269.167663
0.0,9,14269.392222
0.0,9,14269.613357
0.0,9,14269.828645
0.0,9,14270.049581
0.0,9,14270.268896
0.0,9,14270.488029
0.0,9,14270.705432
0.0,9,14270.924409
0.0,9,14271.145313
0.0,9,14271.366487
0.0,9,14271.585131
0.0,9,14271.803427
0.0,9,14272.019972
0.0,9,14272.237375
0.0,9,14272.458954
0.0,9,14272.690745
0.0,9,14272.912727
0.0,9,14273.134144
0.0,9,14273.354459
0.0,9,14273.575101
0.0,9,14273.792846
0.0,9,14274.010891
0.0,9,14274.226803
0.0,9,14274.444245
0.0,9,14274.663568
0.0,9,14274.882488
0.0,9,14275.101847
0.0,9,14275.317791
0.0,9,14275.536115
0.0,9,14275.758775
0.0,9,14275.977721
0.0,9,14276.194409
0.0,9,14276.411457
0.0,9,14276.627481
0.0,9,14276.844847
0.0,9,14277.063627
0.0,9,14277.282059
0.0,9,14277.499063
0.0,9,14277.717043
0.0,9,14277.934717
0.0,9,14278.152435
0.0,9,14278.369192
0.0,9,14278.585199
0.0,9,14278.800936
0.0,9,14279.016634
0.0,9,14279.235228
0.0,9,14279.452158
0.0,9,14279.668915
0.0,9,14279.885219
0.0,9,14280.102546
0.0,9,14280.320095
0.0,9,14280.537067
0.0,9,14280.75347
0.0,9,14280.970363
0.0,9,14281.186897
0.0,9,14281.40354
0.0,9,14281.616546
0.0,9,14281.833308
0.0,9,14282.050666
0.0,9,14282.267438
0.0,9,14282.484376
0.0,9,14282.700621
0.0,9,14282.917142
0.0,9,14283.13456
0.0,9,14283.352029
0.0,9,14283.567262
0.0,9,14283.783026
0.0,9,14284.000521
0.0,9,14284.215103
0.0,9,14284.430833
0.0,9,14284.647242
0.0,9,14284.862017
0.0,9,14285.081658
0.0,9,14285.300663
0.0,9,14285.518595
0.0,9,14285.733791
0.0,9,14285.950189
0.0,9,14286.166164
0.0,9,14286.381181
0.0,9,14286.597239
0.0,9,14286.81124
0.0,9,14287.031645
0.0,9,14287.246259
0.0,9,14287.456939
0.0,9,14287.67229
0.0,9,14287.883771
0.0,9,14288.099543
0.0,9,14288.313297
0.0,9,14288.528539
0.0,9,14288.742478
0.0,9,14288.958189
0.0,9,14289.173677
0.0,9,14289.388955
0.0,9,14289.604967
0.0,9,14289.820611
0.0,9,14290.03679
0.0,9,14290.251973
0.0,9,14290.46743
0.0,9,14290.683795
0.0,9,14290.900114
0.0,9,14291.116853
0.0,9,14291.329509
0.0,9,14291.5458
0.0,9,14291.760511
0.0,9,14291.97655
0.0,9,14292.193524
0.0,9,14292.409034
0.0,9,14292.621206
0.0,9,14292.837264
0.0,9,14293.051516
0.0,9,14293.266118
0.0,9,14293.482442
0.0,9,14293.698114
0.0,9,14293.913665
0.0,9,14294.128901
0.0,9,14294.344637
0.0,9,14294.560581
0.0,9,14294.776541
0.0,9,14294.99001
0.0,9,14295.206488
0.0,9,14295.421609
0.0,9,14295.636388
0.0,9,14295.852113
0.0,9,14296.068236
0.0,9,14296.285088
0.0,9,14296.500108
0.0,9,14296.715314
0.0,9,14296.930342
0.0,9,14297.146025
0.0,9,14297.360586
0.0,9,14297.575577
0.0,9,14297.785794
0.0,9,14298.001369
0.0,9,14298.216024
0.0,9,14298.431128
0.0,9,14298.647308
0.0,9,14298.862504
0.0,9,14299.077187
0.0,9,14299.294317
0.0,9,14299.508963
0.0,9,14299.723773
0.0,9,14300.499846
0.0,9,14300.71994
0.0,9,14300.93204
0.0,9,14301.150557
0.0,9,14301.368802
0.0,9,14301.584232
0.0,9,14301.800146
0.0,9,14302.016901
0.0,9,14302.237468
0.0,9,14302.457438
0.0,9,14302.673106
0.0,9,14302.889106
0.0,9,14303.10497
0.0,9,14303.320942
0.0,9,14303.535847
0.0,9,14303.751468
0.0,9,14303.967021
0.0,9,14304.186474
0.0,9,14304.404439
0.0,9,14304.621302
0.0,9,14304.837373
0.0,9,14305.053544
0.0,9,14305.270696
0.0,9,14305.487399
0.0,9,14305.700246
0.0,9,14305.91528
0.0,9,14306.131703
0.0,9,14306.344224
0.0,9,14306.559502
0.0,9,14306.777605
0.0,9,14306.993527
0.0,9,14307.209852
0.0,9,14307.425516
0.0,9,14307.642114
0.0,9,14307.858559
0.0,9,14308.074626
0.0,9,14308.293321
0.0,9,14308.510571
0.0,9,14308.725327
0.0,9,14308.93743
0.0,9,14309.151724
0.0,9,14309.368167
0.0,9,14309.583534
0.0,9,14309.799811
0.0,9,14310.015332
0.0,9,14310.230042
0.0,9,14310.446735
0.0,9,14310.662507
0.0,9,14310.878106
0.0,9,14311.095077
0.0,9,14311.311824
0.0,9,14311.528501
0.0,9,14311.743308
0.0,9,14311.959277
0.0,9,14312.178027
0.0,9,14312.394334
0.0,9,14312.610123
0.0,9,14312.825925
0.0,9,14313.043579
0.0,9,14313.261612
0.0,9,14313.47661
0.0,9,14313.694316
0.0,9,14313.911499
0.0,9,14314.128826
0.0,9,14314.345772
0.0,9,14314.563908
0.0,9,14314.779313
0.0,9,14314.996462
0.0,9,14315.213884
0.0,9,14315.432682
0.0,9,14315.649818
0.0,9,14315.868658
0.0,9,14316.088832
0.0,9,14316.311577
0.0,9,14316.528717
0.0,9,14316.74878
0.0,9,14316.965372
0.0,9,14317.184793
0.0,9,14317.403698
0.0,9,14317.623792
0.0,9,14317.842763
0.0,9,14318.062205
0.0,9,14318.280091
0.0,9,14318.497398
0.0,9,14318.715788
0.0,9,14318.933026
0.0,9,14319.151127
0.0,9,14319.368815
0.0,9,14319.586573
0.0,9,14319.804882
0.0,9,14320.022792
0.0,9,14320.241205
0.0,9,14320.453206
0.0,9,14320.670777
0.0,9,14320.889734
0.0,9,14321.107895
0.0,9,14321.324199
0.0,9,14321.542863
0.0,9,14321.762462
0.0,9,14321.982128
0.0,9,14322.20121
0.0,9,14322.420343
0.0,9,14322.639777
0.0,9,14322.858788
0.0,9,14323.076151
0.0,9,14323.292907
0.0,9,14323.510984
0.0,9,14323.72807
0.0,9,14323.944869
0.0,9,14324.160807
0.0,9,14324.379021
0.0,9,14324.598068
0.0,9,14324.816209
0.0,9,14325.033406
0.0,9,14325.25246
0.0,9,14325.471073
0.0,9,14325.691799
0.0,9,14325.910544
0.0,9,14326.129215
0.0,9,14326.346269
0.0,9,14326.562608
0.0,9,14326.781962
0.0,9,14326.999407
0.0,9,14327.217516
0.0,9,14327.43506
0.0,9,14327.651725
0.0,9,14327.864821
0.0,9,14328.08358
0.0,9,14328.30191
0.0,9,14328.518655
0.0,9,14328.737424
0.0,9,14328.955274
0.0,9,14329.17134
0.0,9,14329.388696
0.0,9,14329.606895
0.0,9,14329.825521
0.0,9,14330.043365
0.0,9,14330.260214
0.0,9,14330.477114
0.0,9,14330.692524
0.0,9,14330.909491
0.0,9,14331.122193
0.0,9,14331.340158
0.0,9,14331.557108
0.0,9,14331.775755
0.0,9,14331.993053
0.0,9,14332.211159
0.0,9,14332.433682
0.0,9,14332.686019
0.0,9,14332.908504
0.0,9,14333.124258
0.0,9,14333.349605
0.0,9,14333.572639
0.0,9,14333.790526
0.0,9,14334.003457
0.0,9,14334.220885
0.0,9,14334.435974
0.0,9,14334.65257
0.0,9,14334.869281
0.0,9,14335.08589
0.0,9,14335.306206
0.0,9,14335.538451
0.0,9,14335.765547
0.0,9,14335.998029
0.0,9,14336.217089
0.0,9,14336.430238
0.0,9,14336.646002
0.0,9,14336.861695
0.0,9,14337.076163
0.0,9,14337.289573
0.0,9,14337.505639
0.0,9,14337.721854
0.0,9,14337.937955
0.0,9,14338.153714
0.0,9,14338.369724
0.0,9,14338.586025
0.0,9,14338.79868
0.0,9,14339.015012
0.0,9,14339.230279
0.0,9,14339.450883
0.0,9,14339.667576
0.0,9,14339.883791
0.0,9,14340.099783
0.0,9,14340.313993
0.0,9,14340.526258
0.0,9,14340.740679
0.0,9,14340.95667
0.0,9,14341.173053
0.0,9,14341.389108
0.0,9,14341.602411
0.0,9,14341.818482
0.0,9,14342.034561
0.0,9,14342.251267
0.0,9,14342.468265
0.0,9,14342.683998
0.0,9,14342.898809
0.0,9,14343.115318
0.0,9,14343.332458
0.0,9,14343.548348
0.0,9,14343.76252
0.0,9,14343.977018
0.0,9,14344.192869
0.0,9,14344.409997
0.0,9,14344.6258
0.0,9,14344.840538
0.0,9,14345.055453
0.0,9,14345.271568
0.0,9,14345.487277
0.0,9,14345.702391
0.0,9,14345.917312
0.0,9,14346.132468
0.0,9,14346.347211
0.0,9,14346.560692
0.0,9,14346.776911
0.0,9,14346.992659
0.0,9,14347.209895
0.0,9,14347.428719
0.0,9,14347.646127
0.0,9,14347.860842
0.0,9,14348.076344
0.0,9,14348.291714
0.0,9,14348.505801
0.0,9,14348.720973
0.0,9,14348.935521
0.0,9,14349.151027
0.0,9,14349.366258
0.0,9,14349.58153
0.0,9,14349.79741
0.0,9,14350.575297
0.0,9,14350.797941
0.0,9,14351.014166
0.0,9,14351.229158
0.0,9,14351.443563
0.0,9,14351.656986
0.0,9,14351.871345
0.0,9,14352.087376
0.0,9,14352.30285
0.0,9,14352.518345
0.0,9,14352.731343
0.0,9,14352.946651
0.0,9,14353.160588
0.0,9,14353.375231
0.0,9,14353.589479
0.0,9,14353.803035
0.0,9,14354.018427
0.0,9,14354.233374
0.0,9,14354.448528
0.0,9,14354.663682
0.0,9,14354.878712
0.0,9,14355.093382
0.0,9,14355.304577
0.0,9,14355.516225
0.0,9,14355.732333
0.0,9,14355.947128
0.0,9,14356.160534
0.0,9,14356.374697
0.0,9,14356.590394
0.0,9,14356.805494
0.0,9,14357.020378
0.0,9,14357.235592
0.0,9,14357.450267
0.0,9,14357.666188
0.0,9,14357.879864
0.0,9,14358.091063
0.0,9,14358.306777
0.0,9,14358.522841
0.0,9,14358.73763
0.0,9,14358.954293
0.0,9,14359.169453
0.0,9,14359.386301
0.0,9,14359.600813
0.0,9,14359.817001
0.0,9,14360.031973
0.0,9,14360.249612
0.0,9,14360.465549
0.0,9,14360.682306
0.0,9,14360.896083
0.0,9,14361.112069
0.0,9,14361.331145
0.0,9,14361.546981
0.0,9,14361.763585
0.0,9,14361.975606
0.0,9,14362.192128
0.0,9,14362.409291
0.0,9,14362.62675
0.0,9,14362.842529
0.0,9,14363.058607
0.0,9,14363.269788
0.0,9,14363.493247
0.0,9,14363.706716
0.0,9,14363.922951
0.0,9,14364.140185
0.0,9,14364.357706
0.0,9,14364.582706
0.0,9,14364.800351
0.0,9,14365.016716
0.0,9,14365.233332
0.0,9,14365.451188
0.0,9,14365.672042
0.0,9,14365.891226
0.0,9,14366.111737
0.0,9,14366.325725
0.0,9,14366.548706
0.0,9,14366.771758
0.0,9,14366.989958
0.0,9,14367.208191
0.0,9,14367.425771
0.0,9,14367.644277
0.0,9,14367.860982
0.0,9,14368.077925
0.0,9,14368.294414
0.0,9,14368.507744
0.0,9,14368.724126
0.0,9,14368.9409
0.0,9,14369.158051
0.0,9,14369.373541
0.0,9,14369.590645
0.0,9,14369.807481
0.0,9,14370.025285
0.0,9,14370.242234
0.0,9,14370.462913
0.0,9,14370.682767
0.0,9,14370.901925
0.0,9,14371.120977
0.0,9,14371.334522
