#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,6002.070671
0.0,12,6002.187736
0.0,12,6002.304473
0.0,12,6002.42023
0.0,12,6002.535978
0.0,12,6002.652845
0.0,12,6002.769565
0.0,12,6002.885509
0.0,12,6003.001757
0.0,12,6003.118787
0.0,12,6003.235526
0.0,12,6003.352248
0.0,12,6003.46886
0.0,12,6003.585489
0.0,12,6003.702298
0.0,12,6003.818422
0.0,12,6003.935782
0.0,12,6004.052153
0.0,12,6004.168888
0.0,12,6004.285265
0.0,12,6004.401806
0.0,12,6004.518301
0.0,12,6004.634958
0.0,12,6004.752139
0.0,12,6004.86898
0.0,12,6004.985771
0.0,12,6005.10239
0.0,12,6005.219575
0.0,12,6005.336693
0.0,12,6005.453394
0.0,12,6005.570857
0.0,12,6005.688081
0.0,12,6005.803956
0.0,12,6005.920247
0.0,12,6006.036841
0.0,12,6006.152805
0.0,12,6006.269619
0.0,12,6006.386121
0.0,12,6006.503442
0.0,12,6006.677383
0.0,12,6006.794236
0.0,12,6006.910139
0.0,12,6007.025808
0.0,12,6007.142229
0.0,12,6007.259192
0.0,12,6007.375418
0.0,12,6007.49136
0.0,12,6007.607785
0.0,12,6007.724066
0.0,12,6007.840043
0.0,12,6007.955656
0.0,12,6008.07132
0.0,12,6008.18727
0.0,12,6008.302856
0.0,12,6008.417953
0.0,12,6008.533799
0.0,12,6008.650801
0.0,12,6008.768316
0.0,12,6008.884071
0.0,12,6008.999421
0.0,12,6009.115495
0.0,12,6009.231654
0.0,12,6009.349665
0.0,12,6009.466798
0.0,12,6009.582557
0.0,12,6009.698382
0.0,12,6009.813997
0.0,12,6009.929872
0.0,12,6010.045502
0.0,12,6010.161626
0.0,12,6010.278598
0.0,12,6010.394613
0.0,12,6010.510387
0.0,12,6010.62625
0.0,12,6010.74199
0.0,12,6010.857945
0.0,12,6010.974268
0.0,12,6011.090154
0.0,12,6011.205595
0.0,12,6011.322259
0.0,12,6011.438476
0.0,12,6011.557114
0.0,12,6011.673637
0.0,12,6011.78966
0.0,12,6011.905904
0.0,12,6012.021239
0.0,12,6012.137384
0.0,12,6012.253099
0.0,12,6012.36977
0.0,12,6012.485192
0.0,12,6012.658541
0.0,12,6012.775367
0.0,12,6012.891358
0.0,12,6013.00604
0.0,12,6013.121907
0.0,12,6013.237524
0.0,12,6013.352713
0.0,12,6013.468986
0.0,12,6013.584545
0.0,12,6013.700702
0.0,12,6013.815972
0.0,12,6013.931808
0.0,12,6014.047666
0.0,12,6014.163103
0.0,12,6014.278626
0.0,12,6014.39502
0.0,12,6014.510302
0.0,12,6014.625968
0.0,12,6014.743438
0.0,12,6014.858787
0.0,12,6014.973982
0.0,12,6015.090105
0.0,12,6015.205863
0.0,12,6015.321751
0.0,12,6015.43724
0.0,12,6015.552743
0.0,12,6015.668259
0.0,12,6015.783496
0.0,12,6015.898565
0.0,12,6016.014211
0.0,12,6016.130026
0.0,12,6016.245691
0.0,12,6016.361894
0.0,12,6016.477473
0.0,12,6016.59294
0.0,12,6016.708791
0.0,12,6016.824915
0.0,12,6016.940867
0.0,12,6017.056451
0.0,12,6017.172047
0.0,12,6017.287412
0.0,12,6017.403196
0.0,12,6017.518874
0.0,12,6017.63544
0.0,12,6017.751467
0.0,12,6017.867275
0.0,12,6017.982591
0.0,12,6018.098038
0.0,12,6018.214071
0.0,12,6018.329976
0.0,12,6018.445556
0.0,12,6019.177209
0.0,12,6019.298275
0.0,12,6019.418603
0.0,12,6019.536324
0.0,12,6019.652721
0.0,12,6019.768741
0.0,12,6019.884992
0.0,12,6020.000015
0.0,12,6020.116784
0.0,12,6020.23306
0.0,12,6020.349135
0.0,12,6020.465616
0.0,12,6020.581172
0.0,12,6020.698502
0.0,12,6020.814897
0.0,12,6020.930624
0.0,12,6021.047375
0.0,12,6021.163688
0.0,12,6021.280689
0.0,12,6021.396829
0.0,12,6021.512916
0.0,12,6021.629588
0.0,12,6021.745946
0.0,12,6021.862848
0.0,12,6021.979077
0.0,12,6022.095158
0.0,12,6022.211356
0.0,12,6022.328178
0.0,12,6022.444175
0.0,12,6022.561142
0.0,12,6022.67753
0.0,12,6022.794323
0.0,12,6022.910937
0.0,12,6023.026703
0.0,12,6023.145142
0.0,12,6023.290363
0.0,12,6023.413284
0.0,12,6023.533542
0.0,12,6023.65128
0.0,12,6023.768134
0.0,12,6023.885679
0.0,12,6024.058574
0.0,12,6024.175614
0.0,12,6024.293274
0.0,12,6024.410514
0.0,12,6024.527738
0.0,12,6024.645898
0.0,12,6024.761967
0.0,12,6024.878736
0.0,12,6024.994628
0.0,12,6025.112669
0.0,12,6025.228584
0.0,12,6025.344185
0.0,12,6025.461838
0.0,12,6025.580383
0.0,12,6025.697672
0.0,12,6025.813826
0.0,12,6025.930611
0.0,12,6026.045989
0.0,12,6026.161525
0.0,12,6026.277959
0.0,12,6026.393994
0.0,12,6026.515996
0.0,12,6026.642354
0.0,12,6026.765862
0.0,12,6026.883226
0.0,12,6026.999519
0.0,12,6027.115394
0.0,12,6027.231394
0.0,12,6027.347293
0.0,12,6027.463409
0.0,12,6027.579764
0.0,12,6027.696093
0.0,12,6027.811479
0.0,12,6027.927813
0.0,12,6028.043746
0.0,12,6028.1591
0.0,12,6028.27444
0.0,12,6028.390941
0.0,12,6028.51032
0.0,12,6028.627357
0.0,12,6028.744267
0.0,12,6028.859969
0.0,12,6028.976896
0.0,12,6029.0923
0.0,12,6029.207864
0.0,12,6029.322714
0.0,12,6029.437274
0.0,12,6029.553742
0.0,12,6029.669602
0.0,12,6029.785998
0.0,12,6029.90232
0.0,12,6030.07666
0.0,12,6030.196949
0.0,12,6030.313345
0.0,12,6030.429117
0.0,12,6030.545001
0.0,12,6030.660897
0.0,12,6030.776477
0.0,12,6030.892782
0.0,12,6031.008059
0.0,12,6031.124657
0.0,12,6031.240644
0.0,12,6031.355942
0.0,12,6031.472553
0.0,12,6031.58948
0.0,12,6031.705447
0.0,12,6031.821993
0.0,12,6031.938322
0.0,12,6032.054498
0.0,12,6032.170975
0.0,12,6032.287667
0.0,12,6032.403655
0.0,12,6032.521741
0.0,12,6032.638521
0.0,12,6032.754867
0.0,12,6032.871315
0.0,12,6032.986802
0.0,12,6033.103261
0.0,12,6033.219938
0.0,12,6033.336675
0.0,12,6033.452748
0.0,12,6033.568907
0.0,12,6033.685431
0.0,12,6033.801551
0.0,12,6033.917878
0.0,12,6034.033598
0.0,12,6034.149869
0.0,12,6034.266773
0.0,12,6034.382808
0.0,12,6034.498266
0.0,12,6034.613459
0.0,12,6034.7302
0.0,12,6034.846568
0.0,12,6034.96188
0.0,12,6035.077569
0.0,12,6035.193569
0.0,12,6035.309878
0.0,12,6035.426464
0.0,12,6035.542616
0.0,12,6035.659134
0.0,12,6035.776303
0.0,12,6035.892498
0.0,12,6036.008175
0.0,12,6036.124676
0.0,12,6036.299348
0.0,12,6036.41586
0.0,12,6036.53204
0.0,12,6036.648329
0.0,12,6036.764411
0.0,12,6036.880101
0.0,12,6036.996103
0.0,12,6037.113475
0.0,12,6037.230526
0.0,12,6037.347428
0.0,12,6037.463434
0.0,12,6037.579912
0.0,12,6037.696099
0.0,12,6037.811798
0.0,12,6037.928435
0.0,12,6038.044675
0.0,12,6038.161001
0.0,12,6038.276615
0.0,12,6038.392502
0.0,12,6038.508427
0.0,12,6038.624192
0.0,12,6038.741071
0.0,12,6038.857971
0.0,12,6038.974415
0.0,12,6039.090771
0.0,12,6039.765558
0.0,12,6039.884975
0.0,12,6040.005428
0.0,12,6040.122693
0.0,12,6040.238667
0.0,12,6040.356261
0.0,12,6040.47358
0.0,12,6040.590322
0.0,12,6040.707463
0.0,12,6040.824398
0.0,12,6040.941088
0.0,12,6041.057886
0.0,12,6041.233199
0.0,12,6041.34901
0.0,12,6041.464594
0.0,12,6041.580667
0.0,12,6041.696476
0.0,12,6041.811848
0.0,12,6041.926918
0.0,12,6042.04273
0.0,12,6042.158925
0.0,12,6042.275021
0.0,12,6042.390604
0.0,12,6042.507095
0.0,12,6042.623244
0.0,12,6042.73918
0.0,12,6042.855468
0.0,12,6042.97184
0.0,12,6043.088161
0.0,12,6043.20472
0.0,12,6043.320838
0.0,12,6043.437547
0.0,12,6043.552966
0.0,12,6043.66905
0.0,12,6043.784874
0.0,12,6043.901334
0.0,12,6044.016879
0.0,12,6044.133319
0.0,12,6044.249651
0.0,12,6044.366334
0.0,12,6044.482049
0.0,12,6044.597935
0.0,12,6044.714643
0.0,12,6044.83178
0.0,12,6044.948435
0.0,12,6045.064879
0.0,12,6045.180848
0.0,12,6045.297694
0.0,12,6045.414641
0.0,12,6045.530641
0.0,12,6045.646956
0.0,12,6045.764652
0.0,12,6045.881478
0.0,12,6045.997985
0.0,12,6046.114526
0.0,12,6046.231191
0.0,12,6046.347624
0.0,12,6046.463878
0.0,12,6046.580383
0.0,12,6046.697115
0.0,12,6046.813315
0.0,12,6046.93005
0.0,12,6047.046537
0.0,12,6047.163589
0.0,12,6047.280526
0.0,12,6047.397099
0.0,12,6047.571487
0.0,12,6047.687987
0.0,12,6047.803915
0.0,12,6047.920918
0.0,12,6048.037089
0.0,12,6048.152862
0.0,12,6048.268527
0.0,12,6048.385371
0.0,12,6048.501237
0.0,12,6048.6171
0.0,12,6048.733104
0.0,12,6048.848989
0.0,12,6048.964656
0.0,12,6049.081207
0.0,12,6049.196383
0.0,12,6049.312499
0.0,12,6049.42859
0.0,12,6049.544843
0.0,12,6049.661123
0.0,12,6049.77694
0.0,12,6049.893164
0.0,12,6050.008916
0.0,12,6050.124854
0.0,12,6050.240835
0.0,12,6050.356846
0.0,12,6050.47313
0.0,12,6050.588952
0.0,12,6050.705591
0.0,12,6050.821603
0.0,12,6050.938593
0.0,12,6051.055513
0.0,12,6051.171919
0.0,12,6051.288508
0.0,12,6051.405014
0.0,12,6051.523586
0.0,12,6051.640895
0.0,12,6051.757261
0.0,12,6051.873243
0.0,12,6051.989033
0.0,12,6052.105741
0.0,12,6052.221125
0.0,12,6052.337193
0.0,12,6052.453199
0.0,12,6052.569303
0.0,12,6052.685313
0.0,12,6052.800968
0.0,12,6052.917444
0.0,12,6053.033636
0.0,12,6053.151123
0.0,12,6053.268029
0.0,12,6053.384218
0.0,12,6053.558147
0.0,12,6053.673974
0.0,12,6053.78996
0.0,12,6053.905782
0.0,12,6054.021329
0.0,12,6054.137684
0.0,12,6054.253809
0.0,12,6054.369957
0.0,12,6054.486043
0.0,12,6054.602207
0.0,12,6054.718483
0.0,12,6054.834651
0.0,12,6054.95032
0.0,12,6055.065413
0.0,12,6055.181392
0.0,12,6055.297627
0.0,12,6055.413692
0.0,12,6055.529598
0.0,12,6055.64534
0.0,12,6055.761493
0.0,12,6055.877476
0.0,12,6055.993431
0.0,12,6056.110167
0.0,12,6056.225843
0.0,12,6056.34175
0.0,12,6056.457434
0.0,12,6056.576301
0.0,12,6056.6942
0.0,12,6056.811441
0.0,12,6056.927757
0.0,12,6057.043509
0.0,12,6057.160392
0.0,12,6057.276578
0.0,12,6057.392427
0.0,12,6057.508948
0.0,12,6057.626042
0.0,12,6057.743974
0.0,12,6057.860745
0.0,12,6057.978054
0.0,12,6058.093798
0.0,12,6058.209641
0.0,12,6058.326637
0.0,12,6058.442553
0.0,12,6058.558737
0.0,12,6058.674412
0.0,12,6058.790676
0.0,12,6058.907339
0.0,12,6059.023033
0.0,12,6059.139878
0.0,12,6059.256318
0.0,12,6059.371826
0.0,12,6059.487923
0.0,12,6059.605478
0.0,12,6059.781361
0.0,12,6060.456296
0.0,12,6060.576194
0.0,12,6060.69493
0.0,12,6060.811488
0.0,12,6060.927226
0.0,12,6061.043189
0.0,12,6061.160166
0.0,12,6061.276318
0.0,12,6061.392216
0.0,12,6061.50943
0.0,12,6061.626691
0.0,12,6061.74317
0.0,12,6061.858912
0.0,12,6061.975636
0.0,12,6062.09168
0.0,12,6062.209165
0.0,12,6062.325423
0.0,12,6062.441382
0.0,12,6062.557379
0.0,12,6062.67331
0.0,12,6062.789657
0.0,12,6062.906052
0.0,12,6063.022532
0.0,12,6063.139506
0.0,12,6063.255095
0.0,12,6063.37054
0.0,12,6063.486081
0.0,12,6063.60308
0.0,12,6063.724748
0.0,12,6063.842044
0.0,12,6063.958325
0.0,12,6064.074693
0.0,12,6064.191305
0.0,12,6064.307669
0.0,12,6064.423682
0.0,12,6064.538711
0.0,12,6064.714147
0.0,12,6064.83059
0.0,12,6064.947371
0.0,12,6065.062976
0.0,12,6065.179792
0.0,12,6065.295737
0.0,12,6065.411759
0.0,12,6065.527627
0.0,12,6065.644571
0.0,12,6065.761068
0.0,12,6065.877549
0.0,12,6065.992922
0.0,12,6066.10908
0.0,12,6066.224847
0.0,12,6066.341155
0.0,12,6066.456577
0.0,12,6066.572751
0.0,12,6066.689103
0.0,12,6066.806421
0.0,12,6066.923198
0.0,12,6067.039768
0.0,12,6067.155745
0.0,12,6067.271682
0.0,12,6067.388172
0.0,12,6067.504796
0.0,12,6067.621734
0.0,12,6067.739188
0.0,12,6067.855271
0.0,12,6067.972359
0.0,12,6068.089577
0.0,12,6068.206342
0.0,12,6068.323608
0.0,12,6068.440925
0.0,12,6068.558432
0.0,12,6068.675883
0.0,12,6068.792829
0.0,12,6068.910412
0.0,12,6069.028177
0.0,12,6069.145788
0.0,12,6069.262612
0.0,12,6069.379833
0.0,12,6069.49642
0.0,12,6069.613816
0.0,12,6069.729984
0.0,12,6069.846078
0.0,12,6069.96285
0.0,12,6070.07948
0.0,12,6070.195792
0.0,12,6070.312791
0.0,12,6070.429773
0.0,12,6070.546526
0.0,12,6070.662704
0.0,12,6070.779558
0.0,12,6070.896039
0.0,12,6071.06958
0.0,12,6071.18719
0.0,12,6071.303285
0.0,12,6071.420002
0.0,12,6071.539226
0.0,12,6071.658066
0.0,12,6071.776024
0.0,12,6071.893358
0.0,12,6072.009588
0.0,12,6072.126005
0.0,12,6072.242175
0.0,12,6072.358992
0.0,12,6072.475089
0.0,12,6072.592093
0.0,12,6072.709414
0.0,12,6072.826078
0.0,12,6072.943481
0.0,12,6073.060216
0.0,12,6073.17773
0.0,12,6073.294698
0.0,12,6073.410963
0.0,12,6073.526748
0.0,12,6073.643041
0.0,12,6073.759801
0.0,12,6073.876221
0.0,12,6073.992461
0.0,12,6074.108848
0.0,12,6074.225456
0.0,12,6074.342185
0.0,12,6074.45853
0.0,12,6074.574873
0.0,12,6074.691394
0.0,12,6074.807701
0.0,12,6074.923924
0.0,12,6075.041157
0.0,12,6075.158107
0.0,12,6075.275039
0.0,12,6075.391345
0.0,12,6075.506822
0.0,12,6075.623093
0.0,12,6075.739606
0.0,12,6075.856476
0.0,12,6075.972678
0.0,12,6076.088233
0.0,12,6076.205055
0.0,12,6076.320653
0.0,12,6076.436733
0.0,12,6076.552176
0.0,12,6076.668243
0.0,12,6076.784751
0.0,12,6076.90039
0.0,12,6077.074006
0.0,12,6077.190487
0.0,12,6077.306811
0.0,12,6077.422821
0.0,12,6077.537909
0.0,12,6077.653672
0.0,12,6077.7697
0.0,12,6077.885035
0.0,12,6078.000877
0.0,12,6078.117235
0.0,12,6078.233271
0.0,12,6078.34987
0.0,12,6078.46587
0.0,12,6078.580899
0.0,12,6078.696399
0.0,12,6078.813074
0.0,12,6078.929423
0.0,12,6079.045516
0.0,12,6079.161736
0.0,12,6079.27811
0.0,12,6079.394268
0.0,12,6079.51025
0.0,12,6079.62623
0.0,12,6079.742203
0.0,12,6079.85803
0.0,12,6079.97415
0.0,12,6080.089167
0.0,12,6080.204914
0.0,12,6080.320938
0.0,12,6080.436521
0.0,12,6081.111433
0.0,12,6081.230808
0.0,12,6081.350972
0.0,12,6081.468338
0.0,12,6081.583581
0.0,12,6081.757578
0.0,12,6081.873767
0.0,12,6081.989567
0.0,12,6082.105071
0.0,12,6082.220855
0.0,12,6082.337142
0.0,12,6082.452749
0.0,12,6082.568511
0.0,12,6082.684636
0.0,12,6082.800111
0.0,12,6082.915747
0.0,12,6083.031593
0.0,12,6083.147145
0.0,12,6083.264366
0.0,12,6083.379786
0.0,12,6083.495617
0.0,12,6083.610821
0.0,12,6083.727166
0.0,12,6083.842772
0.0,12,6083.958215
0.0,12,6084.073806
0.0,12,6084.189478
0.0,12,6084.305563
0.0,12,6084.421844
0.0,12,6084.538057
0.0,12,6084.654435
0.0,12,6084.770866
0.0,12,6084.887374
0.0,12,6085.002796
0.0,12,6085.119467
0.0,12,6085.235458
0.0,12,6085.351758
0.0,12,6085.468016
0.0,12,6085.586196
0.0,12,6085.704604
0.0,12,6085.82249
0.0,12,6085.94074
0.0,12,6086.057848
0.0,12,6086.174679
0.0,12,6086.291169
0.0,12,6086.407757
0.0,12,6086.541836
0.0,12,6086.665695
0.0,12,6086.787882
0.0,12,6086.907052
0.0,12,6087.023741
0.0,12,6087.140732
0.0,12,6087.258773
0.0,12,6087.376356
0.0,12,6087.492575
0.0,12,6087.608139
0.0,12,6087.725403
0.0,12,6087.846454
0.0,12,6087.963709
0.0,12,6088.13765
0.0,12,6088.254379
0.0,12,6088.371131
0.0,12,6088.48635
0.0,12,6088.601081
0.0,12,6088.718122
0.0,12,6088.837641
0.0,12,6088.956619
0.0,12,6089.073296
0.0,12,6089.189489
0.0,12,6089.305466
0.0,12,6089.421482
0.0,12,6089.537066
0.0,12,6089.65378
0.0,12,6089.771591
0.0,12,6089.895249
0.0,12,6090.019609
0.0,12,6090.138402
0.0,12,6090.256055
0.0,12,6090.37229
0.0,12,6090.488742
0.0,12,6090.604837
0.0,12,6090.721017
0.0,12,6090.839626
0.0,12,6090.957316
0.0,12,6091.073728
0.0,12,6091.19024
0.0,12,6091.307012
0.0,12,6091.422549
0.0,12,6091.540605
0.0,12,6091.657299
0.0,12,6091.774938
0.0,12,6091.894169
0.0,12,6092.011833
0.0,12,6092.127442
0.0,12,6092.243982
0.0,12,6092.359855
0.0,12,6092.475256
0.0,12,6092.590112
0.0,12,6092.706347
0.0,12,6092.823347
0.0,12,6092.939079
0.0,12,6093.056107
0.0,12,6093.176531
0.0,12,6093.293295
0.0,12,6093.409465
0.0,12,6093.525194
0.0,12,6093.641217
0.0,12,6093.756483
0.0,12,6093.871939
0.0,12,6093.987068
0.0,12,6094.161267
0.0,12,6094.276839
0.0,12,6094.391818
0.0,12,6094.506844
0.0,12,6094.622644
0.0,12,6094.738347
0.0,12,6094.855303
0.0,12,6094.972927
0.0,12,6095.089401
0.0,12,6095.204111
0.0,12,6095.319786
0.0,12,6095.434789
0.0,12,6095.550553
0.0,12,6095.666041
0.0,12,6095.782262
0.0,12,6095.898267
0.0,12,6096.013765
0.0,12,6096.128972
0.0,12,6096.243745
0.0,12,6096.359351
0.0,12,6096.475039
0.0,12,6096.590335
0.0,12,6096.706429
0.0,12,6096.821546
0.0,12,6096.937231
0.0,12,6097.052533
0.0,12,6097.169332
0.0,12,6097.286404
0.0,12,6097.402412
0.0,12,6097.518368
0.0,12,6097.634091
0.0,12,6097.749753
0.0,12,6097.865286
0.0,12,6097.981259
0.0,12,6098.097261
0.0,12,6098.213326
0.0,12,6098.329317
0.0,12,6098.445082
0.0,12,6098.560641
0.0,12,6098.67588
0.0,12,6098.791201
0.0,12,6098.906502
0.0,12,6099.021691
0.0,12,6099.13868
0.0,12,6099.254641
0.0,12,6099.370416
0.0,12,6099.486139
0.0,12,6099.601751
0.0,12,6099.71887
0.0,12,6099.833811
0.0,12,6099.950599
0.0,12,6100.06601
0.0,12,6100.181836
0.0,12,6100.355574
0.0,12,6100.4723
0.0,12,6100.58756
0.0,12,6100.703409
0.0,12,6100.819112
0.0,12,6100.934515
0.0,12,6101.050199
0.0,12,6101.721087
0.0,12,6101.839922
0.0,12,6101.960426
0.0,12,6102.07695
0.0,12,6102.1939
0.0,12,6102.310422
0.0,12,6102.425799
0.0,12,6102.54127
0.0,12,6102.656585
0.0,12,6102.772799
0.0,12,6102.890145
0.0,12,6103.00779
0.0,12,6103.123108
0.0,12,6103.238711
0.0,12,6103.35458
0.0,12,6103.470103
0.0,12,6103.586106
0.0,12,6103.702165
0.0,12,6103.818709
0.0,12,6103.935061
0.0,12,6104.050828
0.0,12,6104.167124
0.0,12,6104.283859
0.0,12,6104.39962
0.0,12,6104.515861
0.0,12,6104.632037
0.0,12,6104.748449
0.0,12,6104.865216
0.0,12,6104.982205
0.0,12,6105.156951
0.0,12,6105.274371
0.0,12,6105.390376
0.0,12,6105.506946
0.0,12,6105.622595
0.0,12,6105.739138
0.0,12,6105.85645
0.0,12,6105.972791
0.0,12,6106.089586
0.0,12,6106.206535
0.0,12,6106.324252
0.0,12,6106.441798
0.0,12,6106.55847
0.0,12,6106.67514
0.0,12,6106.792223
0.0,12,6106.909011
0.0,12,6107.024716
0.0,12,6107.140598
0.0,12,6107.257338
0.0,12,6107.374032
0.0,12,6107.490892
0.0,12,6107.6073
0.0,12,6107.723851
0.0,12,6107.840696
0.0,12,6107.95683
0.0,12,6108.072929
0.0,12,6108.188955
0.0,12,6108.306607
0.0,12,6108.423818
0.0,12,6108.539562
0.0,12,6108.655075
0.0,12,6108.771436
0.0,12,6108.88871
0.0,12,6109.004262
0.0,12,6109.120404
0.0,12,6109.236947
0.0,12,6109.354741
0.0,12,6109.471626
0.0,12,6109.587787
0.0,12,6109.703534
0.0,12,6109.818741
0.0,12,6109.934945
0.0,12,6110.050795
0.0,12,6110.166646
0.0,12,6110.283354
0.0,12,6110.399015
0.0,12,6110.514948
0.0,12,6110.630057
0.0,12,6110.746104
0.0,12,6110.862394
0.0,12,6110.977697
0.0,12,6111.156401
0.0,12,6111.272705
0.0,12,6111.387874
0.0,12,6111.504917
0.0,12,6111.620858
0.0,12,6111.736365
0.0,12,6111.852114
0.0,12,6111.96822
0.0,12,6112.084434
0.0,12,6112.200852
0.0,12,6112.316913
0.0,12,6112.432565
0.0,12,6112.54837
0.0,12,6112.664183
0.0,12,6112.780378
0.0,12,6112.895917
0.0,12,6113.011618
0.0,12,6113.126426
0.0,12,6113.243553
0.0,12,6113.360065
0.0,12,6113.475331
0.0,12,6113.590144
0.0,12,6113.706109
0.0,12,6113.822145
0.0,12,6113.938083
0.0,12,6114.053153
0.0,12,6114.168537
0.0,12,6114.284074
0.0,12,6114.399812
0.0,12,6114.51556
0.0,12,6114.630315
0.0,12,6114.744892
0.0,12,6114.861282
0.0,12,6114.977249
0.0,12,6115.093232
0.0,12,6115.20908
0.0,12,6115.325202
0.0,12,6115.440792
0.0,12,6115.556798
0.0,12,6115.672304
0.0,12,6115.787973
0.0,12,6115.903757
0.0,12,6116.018894
0.0,12,6116.13467
0.0,12,6116.25055
0.0,12,6116.366907
0.0,12,6116.482839
0.0,12,6116.598212
0.0,12,6116.713581
0.0,12,6116.829487
0.0,12,6116.945486
0.0,12,6117.060814
0.0,12,6117.176497
0.0,12,6117.351364
0.0,12,6117.467733
0.0,12,6117.584201
0.0,12,6117.699892
0.0,12,6117.815384
0.0,12,6117.93131
0.0,12,6118.046827
0.0,12,6118.162244
0.0,12,6118.277662
0.0,12,6118.393762
0.0,12,6118.508966
0.0,12,6118.62352
0.0,12,6118.738771
0.0,12,6118.855314
0.0,12,6118.976119
0.0,12,6119.092612
0.0,12,6119.207511
0.0,12,6119.323106
0.0,12,6119.438647
0.0,12,6119.554401
0.0,12,6119.670404
0.0,12,6119.786128
0.0,12,6119.904943
0.0,12,6120.023194
0.0,12,6120.140197
0.0,12,6120.256563
0.0,12,6120.373714
0.0,12,6120.489568
0.0,12,6120.604927
0.0,12,6120.720842
0.0,12,6120.837307
0.0,12,6120.953748
0.0,12,6121.070293
0.0,12,6121.186304
0.0,12,6121.303568
0.0,12,6121.419385
0.0,12,6121.535711
0.0,12,6121.651445
0.0,12,6122.384837
0.0,12,6122.518134
0.0,12,6122.635011
0.0,12,6122.751206
0.0,12,6122.868285
0.0,12,6122.984015
0.0,12,6123.09851
0.0,12,6123.213921
0.0,12,6123.330865
0.0,12,6123.447291
0.0,12,6123.563194
0.0,12,6123.678719
0.0,12,6123.794813
0.0,12,6123.91126
0.0,12,6124.026837
0.0,12,6124.141855
0.0,12,6124.257028
0.0,12,6124.373192
0.0,12,6124.489947
0.0,12,6124.605463
0.0,12,6124.721217
0.0,12,6124.837482
0.0,12,6124.954203
0.0,12,6125.069738
0.0,12,6125.185492
0.0,12,6125.301797
0.0,12,6125.417387
0.0,12,6125.53223
0.0,12,6125.648247
0.0,12,6125.764146
0.0,12,6125.880019
0.0,12,6125.998637
0.0,12,6126.116773
0.0,12,6126.234121
0.0,12,6126.351576
0.0,12,6126.46835
0.0,12,6126.584722
0.0,12,6126.700249
0.0,12,6126.816067
0.0,12,6126.932466
0.0,12,6127.048872
0.0,12,6127.165098
0.0,12,6127.281542
0.0,12,6127.39789
0.0,12,6127.513791
0.0,12,6127.629267
0.0,12,6127.74526
0.0,12,6127.86147
0.0,12,6127.9776
0.0,12,6128.093919
0.0,12,6128.211198
0.0,12,6128.328732
0.0,12,6128.445428
0.0,12,6128.618289
0.0,12,6128.734626
0.0,12,6128.852285
0.0,12,6128.969181
0.0,12,6129.085058
0.0,12,6129.20176
0.0,12,6129.319642
0.0,12,6129.436865
0.0,12,6129.552689
0.0,12,6129.668734
0.0,12,6129.784774
0.0,12,6129.900967
0.0,12,6130.017104
0.0,12,6130.133942
0.0,12,6130.250401
0.0,12,6130.368002
0.0,12,6130.484484
0.0,12,6130.6003
0.0,12,6130.716263
0.0,12,6130.83259
0.0,12,6130.948585
0.0,12,6131.063822
0.0,12,6131.178259
0.0,12,6131.293397
0.0,12,6131.408753
0.0,12,6131.526209
0.0,12,6131.642551
0.0,12,6131.758229
0.0,12,6131.874363
0.0,12,6131.990297
0.0,12,6132.106525
0.0,12,6132.222537
0.0,12,6132.339835
0.0,12,6132.455671
0.0,12,6132.571487
0.0,12,6132.686715
0.0,12,6132.801859
0.0,12,6132.91862
0.0,12,6133.03497
0.0,12,6133.150649
0.0,12,6133.26652
0.0,12,6133.382852
0.0,12,6133.49847
0.0,12,6133.614079
0.0,12,6133.729784
0.0,12,6133.845391
0.0,12,6133.962578
0.0,12,6134.079239
0.0,12,6134.19495
0.0,12,6134.311232
0.0,12,6134.427091
0.0,12,6134.600988
0.0,12,6134.716388
0.0,12,6134.831753
0.0,12,6134.947526
0.0,12,6135.063142
0.0,12,6135.179386
0.0,12,6135.295696
0.0,12,6135.412623
0.0,12,6135.528852
0.0,12,6135.644442
0.0,12,6135.760512
0.0,12,6135.876524
0.0,12,6135.992622
0.0,12,6136.108303
0.0,12,6136.224295
0.0,12,6136.340452
0.0,12,6136.455657
0.0,12,6136.571771
0.0,12,6136.687457
0.0,12,6136.80383
0.0,12,6136.919383
0.0,12,6137.035165
0.0,12,6137.151588
0.0,12,6137.267382
0.0,12,6137.383669
0.0,12,6137.500964
0.0,12,6137.616982
0.0,12,6137.732822
0.0,12,6137.849014
0.0,12,6137.965118
0.0,12,6138.08089
0.0,12,6138.197094
0.0,12,6138.313456
0.0,12,6138.428894
0.0,12,6138.544389
0.0,12,6138.659605
0.0,12,6138.77571
0.0,12,6138.891321
0.0,12,6139.006305
0.0,12,6139.121855
0.0,12,6139.236775
0.0,12,6139.35324
0.0,12,6139.468258
0.0,12,6139.584296
0.0,12,6139.700485
0.0,12,6139.816493
0.0,12,6139.933273
0.0,12,6140.049075
0.0,12,6140.165509
0.0,12,6140.281574
0.0,12,6140.397856
0.0,12,6140.513695
0.0,12,6140.629444
0.0,12,6140.803627
0.0,12,6140.920178
0.0,12,6141.035493
0.0,12,6141.150498
0.0,12,6141.265176
0.0,12,6141.381612
0.0,12,6141.497341
0.0,12,6141.612514
0.0,12,6141.727649
0.0,12,6141.843123
0.0,12,6141.959563
0.0,12,6142.074507
