#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3783.426062
0.0,12,3783.508894
0.0,12,3783.592214
0.0,12,3783.675244
0.0,12,3783.758483
0.0,12,3783.84145
0.0,12,3783.923849
0.0,12,3784.006829
0.0,12,3784.091274
0.0,12,3784.175772
0.0,12,3784.258941
0.0,12,3784.341639
0.0,12,3784.424861
0.0,12,3784.507895
0.0,12,3784.590668
0.0,12,3784.673706
0.0,12,3784.756317
0.0,12,3784.838953
0.0,12,3784.92153
0.0,12,3785.004533
0.0,12,3785.087658
0.0,12,3785.17137
0.0,12,3785.254878
0.0,12,3785.3377
0.0,12,3785.420794
0.0,12,3785.50323
0.0,12,3785.586287
0.0,12,3785.669312
0.0,12,3785.75223
0.0,12,3785.834851
0.0,12,3785.917178
0.0,12,3786.000121
0.0,12,3786.084037
0.0,12,3786.167949
0.0,12,3786.251581
0.0,12,3786.334673
0.0,12,3786.417591
0.0,12,3786.499964
0.0,12,3786.583484
0.0,12,3786.666077
0.0,12,3786.749521
0.0,12,3786.832573
0.0,12,3786.915251
0.0,12,3786.998044
0.0,12,3787.081694
0.0,12,3787.163867
0.0,12,3787.246508
0.0,12,3787.329021
0.0,12,3787.412201
0.0,12,3787.494538
0.0,12,3787.577824
0.0,12,3787.659716
0.0,12,3787.741682
0.0,12,3787.824029
0.0,12,3787.906183
0.0,12,3787.988731
0.0,12,3788.071786
0.0,12,3788.154493
0.0,12,3788.237221
0.0,12,3788.31966
0.0,12,3788.402122
0.0,12,3788.484834
0.0,12,3788.56848
0.0,12,3788.651329
0.0,12,3788.734803
0.0,12,3788.818561
0.0,12,3788.900952
0.0,12,3788.983785
0.0,12,3789.124493
0.0,12,3789.207358
0.0,12,3789.289881
0.0,12,3789.372732
0.0,12,3789.456104
0.0,12,3789.539153
0.0,12,3789.622562
0.0,12,3789.705951
0.0,12,3790.299847
0.0,12,3790.383881
0.0,12,3790.468704
0.0,12,3790.554276
0.0,12,3790.639082
0.0,12,3790.723565
0.0,12,3790.807399
0.0,12,3790.89087
0.0,12,3790.973998
0.0,12,3791.060158
0.0,12,3791.144714
0.0,12,3791.227965
0.0,12,3791.310933
0.0,12,3791.393729
0.0,12,3791.476404
0.0,12,3791.560161
0.0,12,3791.644575
0.0,12,3791.728049
0.0,12,3791.810656
0.0,12,3791.893523
0.0,12,3791.976008
0.0,12,3792.059578
0.0,12,3792.143363
0.0,12,3792.226507
0.0,12,3792.30935
0.0,12,3792.391928
0.0,12,3792.474451
0.0,12,3792.557711
0.0,12,3792.641778
0.0,12,3792.725441
0.0,12,3792.808593
0.0,12,3792.891804
0.0,12,3792.974381
0.0,12,3793.057619
0.0,12,3793.141397
0.0,12,3793.224457
0.0,12,3793.307449
0.0,12,3793.390338
0.0,12,3793.473258
0.0,12,3793.55558
0.0,12,3793.63902
0.0,12,3793.721839
0.0,12,3793.80471
0.0,12,3793.887291
0.0,12,3793.969476
0.0,12,3794.052645
0.0,12,3794.135947
0.0,12,3794.218207
0.0,12,3794.300754
0.0,12,3794.383425
0.0,12,3794.466243
0.0,12,3794.550181
0.0,12,3794.634462
0.0,12,3794.717645
0.0,12,3794.800327
0.0,12,3794.883136
0.0,12,3794.966054
0.0,12,3795.049769
0.0,12,3795.133407
0.0,12,3795.216389
0.0,12,3795.29959
0.0,12,3795.382992
0.0,12,3795.466052
0.0,12,3795.54948
0.0,12,3795.633443
0.0,12,3795.716633
0.0,12,3795.801102
0.0,12,3795.885776
0.0,12,3795.970569
0.0,12,3796.055108
0.0,12,3796.139818
0.0,12,3796.223831
0.0,12,3796.307393
0.0,12,3796.390318
0.0,12,3796.473899
0.0,12,3796.557693
0.0,12,3796.643406
0.0,12,3796.727599
0.0,12,3796.810842
0.0,12,3796.894456
0.0,12,3796.978592
0.0,12,3797.121645
0.0,12,3797.205195
0.0,12,3797.288276
0.0,12,3797.371747
0.0,12,3797.455081
0.0,12,3797.538576
0.0,12,3797.623048
0.0,12,3797.706405
0.0,12,3797.789376
0.0,12,3797.872161
0.0,12,3797.955315
0.0,12,3798.038028
0.0,12,3798.121393
0.0,12,3798.204161
0.0,12,3798.287166
0.0,12,3798.369802
0.0,12,3798.452699
0.0,12,3798.536135
0.0,12,3798.619667
0.0,12,3798.703246
0.0,12,3798.786925
0.0,12,3798.870261
0.0,12,3798.954087
0.0,12,3799.037786
0.0,12,3799.121586
0.0,12,3799.205369
0.0,12,3799.288678
0.0,12,3799.372254
0.0,12,3799.455342
0.0,12,3799.5386
0.0,12,3799.622143
0.0,12,3799.705498
0.0,12,3799.789269
0.0,12,3799.87256
0.0,12,3799.955441
0.0,12,3800.038579
0.0,12,3800.122067
0.0,12,3800.205875
0.0,12,3800.289085
0.0,12,3800.372169
0.0,12,3800.454511
0.0,12,3800.537837
0.0,12,3800.621762
0.0,12,3800.705202
0.0,12,3800.78847
0.0,12,3800.871875
0.0,12,3800.954884
0.0,12,3801.037894
0.0,12,3801.121272
0.0,12,3801.204278
0.0,12,3801.287058
0.0,12,3801.369584
0.0,12,3801.452237
0.0,12,3801.535013
0.0,12,3801.617898
0.0,12,3801.700883
0.0,12,3801.783915
0.0,12,3801.86692
0.0,12,3801.949519
0.0,12,3802.032274
0.0,12,3802.115348
0.0,12,3802.198098
0.0,12,3802.281045
0.0,12,3802.364204
0.0,12,3802.446981
0.0,12,3802.52982
0.0,12,3802.612954
0.0,12,3802.696127
0.0,12,3802.779475
0.0,12,3802.861954
0.0,12,3802.944284
0.0,12,3803.027044
0.0,12,3803.110289
0.0,12,3803.19389
0.0,12,3803.277125
0.0,12,3803.359866
0.0,12,3803.442826
0.0,12,3803.525223
0.0,12,3803.60817
0.0,12,3803.691146
0.0,12,3803.774131
0.0,12,3803.856633
0.0,12,3803.938929
0.0,12,3804.021412
0.0,12,3804.104077
0.0,12,3804.187113
0.0,12,3804.269974
0.0,12,3804.35268
0.0,12,3804.435688
0.0,12,3804.51835
0.0,12,3805.113134
0.0,12,3805.19696
0.0,12,3805.282322
0.0,12,3805.427795
0.0,12,3805.510796
0.0,12,3805.594414
0.0,12,3805.677306
0.0,12,3805.761028
0.0,12,3805.84406
0.0,12,3805.926497
0.0,12,3806.009254
0.0,12,3806.09226
0.0,12,3806.175073
0.0,12,3806.257674
0.0,12,3806.339652
0.0,12,3806.421833
0.0,12,3806.504686
0.0,12,3806.587478
0.0,12,3806.671572
0.0,12,3806.755279
0.0,12,3806.838357
0.0,12,3806.921324
0.0,12,3807.005339
0.0,12,3807.089664
0.0,12,3807.175047
0.0,12,3807.259654
0.0,12,3807.343147
0.0,12,3807.425732
0.0,12,3807.508855
0.0,12,3807.591701
0.0,12,3807.67492
0.0,12,3807.758397
0.0,12,3807.841369
0.0,12,3807.923913
0.0,12,3808.006686
0.0,12,3808.095553
0.0,12,3808.183915
0.0,12,3808.268953
0.0,12,3808.352968
0.0,12,3808.437148
0.0,12,3808.520084
0.0,12,3808.603281
0.0,12,3808.686556
0.0,12,3808.769532
0.0,12,3808.85211
0.0,12,3808.934973
0.0,12,3809.017506
0.0,12,3809.100283
0.0,12,3809.183958
0.0,12,3809.266847
0.0,12,3809.350115
0.0,12,3809.432875
0.0,12,3809.515226
0.0,12,3809.597749
0.0,12,3809.681425
0.0,12,3809.76444
0.0,12,3809.847083
0.0,12,3809.92995
0.0,12,3810.012819
0.0,12,3810.096668
0.0,12,3810.182089
0.0,12,3810.265547
0.0,12,3810.348373
0.0,12,3810.430672
0.0,12,3810.513297
0.0,12,3810.596748
0.0,12,3810.680409
0.0,12,3810.764332
0.0,12,3810.846943
0.0,12,3810.929589
0.0,12,3811.012616
0.0,12,3811.095849
0.0,12,3811.179649
0.0,12,3811.262919
0.0,12,3811.345942
0.0,12,3811.428513
0.0,12,3811.51106
0.0,12,3811.593684
0.0,12,3811.676895
0.0,12,3811.759507
0.0,12,3811.841752
0.0,12,3811.924206
0.0,12,3812.006703
0.0,12,3812.089977
0.0,12,3812.173625
0.0,12,3812.256979
0.0,12,3812.33994
0.0,12,3812.422948
0.0,12,3812.505964
0.0,12,3812.589289
0.0,12,3812.67356
0.0,12,3812.757441
0.0,12,3812.84125
0.0,12,3812.924193
0.0,12,3813.00693
0.0,12,3813.090175
0.0,12,3813.231947
0.0,12,3813.315847
0.0,12,3813.399222
0.0,12,3813.481359
0.0,12,3813.563892
0.0,12,3813.647869
0.0,12,3813.731201
0.0,12,3813.814967
0.0,12,3813.897804
0.0,12,3813.98069
0.0,12,3814.063857
0.0,12,3814.150944
0.0,12,3814.23508
0.0,12,3814.319157
0.0,12,3814.402657
0.0,12,3814.485532
0.0,12,3814.568467
0.0,12,3814.652303
0.0,12,3814.735663
0.0,12,3814.819047
0.0,12,3814.902833
0.0,12,3814.985705
0.0,12,3815.069046
0.0,12,3815.152505
0.0,12,3815.235761
0.0,12,3815.318733
0.0,12,3815.401893
0.0,12,3815.485493
0.0,12,3815.568702
0.0,12,3815.65284
0.0,12,3815.73614
0.0,12,3815.81953
0.0,12,3815.902599
0.0,12,3815.985813
0.0,12,3816.06906
0.0,12,3816.153599
0.0,12,3816.251266
0.0,12,3816.33952
0.0,12,3816.42613
0.0,12,3816.511911
0.0,12,3816.597005
0.0,12,3816.681577
0.0,12,3816.765348
0.0,12,3816.848922
0.0,12,3816.932428
0.0,12,3817.015543
0.0,12,3817.098846
0.0,12,3817.182753
0.0,12,3817.266207
0.0,12,3817.349151
0.0,12,3817.4318
0.0,12,3817.514894
0.0,12,3817.598207
0.0,12,3817.68167
0.0,12,3817.765101
0.0,12,3817.847596
0.0,12,3817.929858
0.0,12,3818.013297
0.0,12,3818.096322
0.0,12,3818.180454
0.0,12,3818.263866
0.0,12,3818.347629
0.0,12,3818.430648
0.0,12,3818.513152
0.0,12,3818.596016
0.0,12,3818.680222
0.0,12,3818.764145
0.0,12,3818.8479
0.0,12,3818.931762
0.0,12,3819.015304
0.0,12,3819.09867
0.0,12,3819.181611
0.0,12,3819.264553
0.0,12,3819.347297
0.0,12,3819.956375
0.0,12,3820.04121
0.0,12,3820.127593
0.0,12,3820.21311
0.0,12,3820.297247
0.0,12,3820.380705
0.0,12,3820.464278
0.0,12,3820.548041
0.0,12,3820.631306
0.0,12,3820.71473
0.0,12,3820.797962
0.0,12,3820.880799
0.0,12,3820.963503
0.0,12,3821.047045
0.0,12,3821.131486
0.0,12,3821.21494
0.0,12,3821.298745
0.0,12,3821.381941
0.0,12,3821.465147
0.0,12,3821.605887
0.0,12,3821.688356
0.0,12,3821.771629
0.0,12,3821.854342
0.0,12,3821.937806
0.0,12,3822.020804
0.0,12,3822.105605
0.0,12,3822.192263
0.0,12,3822.277205
0.0,12,3822.361109
0.0,12,3822.443763
0.0,12,3822.525984
0.0,12,3822.609205
0.0,12,3822.692097
0.0,12,3822.775415
0.0,12,3822.858171
0.0,12,3822.941219
0.0,12,3823.024139
0.0,12,3823.106809
0.0,12,3823.189247
0.0,12,3823.276569
0.0,12,3823.359676
0.0,12,3823.442373
0.0,12,3823.524922
0.0,12,3823.608848
0.0,12,3823.691794
0.0,12,3823.775025
0.0,12,3823.85728
0.0,12,3823.939288
0.0,12,3824.022318
0.0,12,3824.105934
0.0,12,3824.189287
0.0,12,3824.272158
0.0,12,3824.354579
0.0,12,3824.437121
0.0,12,3824.519871
0.0,12,3824.603578
0.0,12,3824.686302
0.0,12,3824.772455
0.0,12,3824.856025
0.0,12,3824.93898
0.0,12,3825.021514
0.0,12,3825.104587
0.0,12,3825.187482
0.0,12,3825.270044
0.0,12,3825.352719
0.0,12,3825.435124
0.0,12,3825.517746
0.0,12,3825.601017
0.0,12,3825.683739
0.0,12,3825.766771
0.0,12,3825.849808
0.0,12,3825.932355
0.0,12,3826.015533
0.0,12,3826.098781
0.0,12,3826.181536
0.0,12,3826.265055
0.0,12,3826.347863
0.0,12,3826.429947
0.0,12,3826.512434
0.0,12,3826.59586
0.0,12,3826.67942
0.0,12,3826.762947
0.0,12,3826.846506
0.0,12,3826.929594
0.0,12,3827.013363
0.0,12,3827.096843
0.0,12,3827.179698
0.0,12,3827.262471
0.0,12,3827.345581
0.0,12,3827.428447
0.0,12,3827.510821
0.0,12,3827.594143
0.0,12,3827.67733
0.0,12,3827.76093
0.0,12,3827.844369
0.0,12,3827.927104
0.0,12,3828.009514
0.0,12,3828.092997
0.0,12,3828.17578
0.0,12,3828.258892
0.0,12,3828.341968
0.0,12,3828.424626
0.0,12,3828.506945
0.0,12,3828.590909
0.0,12,3828.673864
0.0,12,3828.756908
0.0,12,3828.839961
0.0,12,3828.923511
0.0,12,3829.00668
0.0,12,3829.090379
0.0,12,3829.173773
0.0,12,3829.257267
0.0,12,3829.398501
0.0,12,3829.481503
0.0,12,3829.564843
0.0,12,3829.648376
0.0,12,3829.730707
0.0,12,3829.813259
0.0,12,3829.895539
0.0,12,3829.977783
0.0,12,3830.060712
0.0,12,3830.143703
0.0,12,3830.226183
0.0,12,3830.308353
0.0,12,3830.391275
0.0,12,3830.474164
0.0,12,3830.557064
0.0,12,3830.64069
0.0,12,3830.724204
0.0,12,3830.808225
0.0,12,3830.892324
0.0,12,3830.975668
0.0,12,3831.059285
0.0,12,3831.143338
0.0,12,3831.226228
0.0,12,3831.309137
0.0,12,3831.392256
0.0,12,3831.474521
0.0,12,3831.557274
0.0,12,3831.640308
0.0,12,3831.723176
0.0,12,3831.806008
0.0,12,3831.887927
0.0,12,3831.970329
0.0,12,3832.053413
0.0,12,3832.136858
0.0,12,3832.219972
0.0,12,3832.302914
0.0,12,3832.385415
0.0,12,3832.468041
0.0,12,3832.551391
0.0,12,3832.634914
0.0,12,3832.718258
0.0,12,3832.801664
0.0,12,3832.884515
0.0,12,3832.967582
0.0,12,3833.051025
0.0,12,3833.134652
0.0,12,3833.217932
0.0,12,3833.300678
0.0,12,3833.383213
0.0,12,3833.465538
0.0,12,3833.547706
0.0,12,3833.630675
0.0,12,3833.71393
0.0,12,3833.797264
0.0,12,3833.879946
0.0,12,3833.962854
0.0,12,3834.045992
0.0,12,3834.129658
0.0,12,3834.21292
0.0,12,3834.8072
0.0,12,3834.890539
0.0,12,3834.975763
0.0,12,3835.063983
0.0,12,3835.147656
0.0,12,3835.230778
0.0,12,3835.313318
0.0,12,3835.396085
0.0,12,3835.47889
0.0,12,3835.56302
0.0,12,3835.646242
0.0,12,3835.729007
0.0,12,3835.812184
0.0,12,3835.894748
0.0,12,3835.977205
0.0,12,3836.060859
0.0,12,3836.144753
0.0,12,3836.228352
0.0,12,3836.312016
0.0,12,3836.395078
0.0,12,3836.477719
0.0,12,3836.561096
0.0,12,3836.645511
0.0,12,3836.728652
0.0,12,3836.813063
0.0,12,3836.897267
0.0,12,3836.980481
0.0,12,3837.064244
0.0,12,3837.148186
0.0,12,3837.231311
0.0,12,3837.314108
0.0,12,3837.396917
0.0,12,3837.480164
0.0,12,3837.564056
0.0,12,3837.70717
0.0,12,3837.790655
0.0,12,3837.874082
0.0,12,3837.956716
0.0,12,3838.039845
0.0,12,3838.123994
0.0,12,3838.207482
0.0,12,3838.294376
0.0,12,3838.377908
0.0,12,3838.461753
0.0,12,3838.545477
0.0,12,3838.629278
0.0,12,3838.712439
0.0,12,3838.795051
0.0,12,3838.878404
0.0,12,3838.961775
0.0,12,3839.045013
0.0,12,3839.128331
0.0,12,3839.211105
0.0,12,3839.296108
0.0,12,3839.379634
0.0,12,3839.463732
0.0,12,3839.547854
0.0,12,3839.632524
0.0,12,3839.71629
0.0,12,3839.800089
0.0,12,3839.883342
0.0,12,3839.966444
0.0,12,3840.049231
0.0,12,3840.13312
0.0,12,3840.216752
0.0,12,3840.300163
0.0,12,3840.383495
0.0,12,3840.466826
0.0,12,3840.550661
0.0,12,3840.634925
0.0,12,3840.718677
0.0,12,3840.80246
0.0,12,3840.886351
0.0,12,3840.9695
0.0,12,3841.053134
0.0,12,3841.136941
0.0,12,3841.2205
0.0,12,3841.305652
0.0,12,3841.389947
0.0,12,3841.4736
0.0,12,3841.557041
0.0,12,3841.640755
0.0,12,3841.724688
0.0,12,3841.808306
0.0,12,3841.891597
0.0,12,3841.974613
0.0,12,3842.057554
0.0,12,3842.14144
0.0,12,3842.224519
0.0,12,3842.307758
0.0,12,3842.390993
0.0,12,3842.474518
0.0,12,3842.558254
0.0,12,3842.642624
0.0,12,3842.726571
0.0,12,3842.810469
0.0,12,3842.894596
0.0,12,3842.977873
0.0,12,3843.060982
0.0,12,3843.144591
0.0,12,3843.227776
0.0,12,3843.311296
0.0,12,3843.394498
0.0,12,3843.477192
0.0,12,3843.559752
0.0,12,3843.643445
0.0,12,3843.72683
0.0,12,3843.809377
0.0,12,3843.892205
0.0,12,3843.974776
0.0,12,3844.058075
0.0,12,3844.141851
0.0,12,3844.224572
0.0,12,3844.306889
0.0,12,3844.389514
0.0,12,3844.471908
0.0,12,3844.554904
0.0,12,3844.638506
0.0,12,3844.721722
0.0,12,3844.804571
0.0,12,3844.888114
0.0,12,3844.971367
0.0,12,3845.054659
0.0,12,3845.138528
0.0,12,3845.221787
0.0,12,3845.306089
0.0,12,3845.391318
0.0,12,3845.533008
0.0,12,3845.617048
0.0,12,3845.7003
0.0,12,3845.784015
0.0,12,3845.867216
0.0,12,3845.950364
0.0,12,3846.033594
0.0,12,3846.11767
0.0,12,3846.20086
0.0,12,3846.283844
0.0,12,3846.366589
0.0,12,3846.449288
0.0,12,3846.532015
0.0,12,3846.615626
0.0,12,3846.698449
0.0,12,3846.781705
0.0,12,3846.86496
0.0,12,3846.948131
0.0,12,3847.0315
0.0,12,3847.114992
0.0,12,3847.197986
0.0,12,3847.280615
0.0,12,3847.36362
0.0,12,3847.447021
0.0,12,3847.529958
0.0,12,3847.613971
0.0,12,3847.696568
0.0,12,3847.779454
0.0,12,3847.862296
0.0,12,3847.944875
0.0,12,3848.027593
0.0,12,3848.111716
0.0,12,3848.195051
0.0,12,3848.278466
0.0,12,3848.361715
0.0,12,3848.444623
0.0,12,3848.527619
0.0,12,3848.61144
0.0,12,3848.695295
0.0,12,3848.778607
0.0,12,3848.862602
0.0,12,3848.946309
0.0,12,3849.029704
0.0,12,3849.11431
0.0,12,3849.707525
0.0,12,3849.791174
0.0,12,3849.874943
0.0,12,3849.961072
0.0,12,3850.045803
0.0,12,3850.130406
0.0,12,3850.21387
0.0,12,3850.29729
0.0,12,3850.380258
0.0,12,3850.462571
0.0,12,3850.544734
0.0,12,3850.628345
0.0,12,3850.711543
0.0,12,3850.79397
0.0,12,3850.876328
0.0,12,3850.958541
0.0,12,3851.041128
0.0,12,3851.12463
0.0,12,3851.207269
0.0,12,3851.289476
0.0,12,3851.3716
0.0,12,3851.45377
0.0,12,3851.536411
0.0,12,3851.619804
0.0,12,3851.702767
0.0,12,3851.786103
0.0,12,3851.869358
0.0,12,3851.951945
0.0,12,3852.034829
0.0,12,3852.118859
0.0,12,3852.202141
0.0,12,3852.285583
0.0,12,3852.368332
0.0,12,3852.450837
0.0,12,3852.533722
0.0,12,3852.616668
0.0,12,3852.699633
0.0,12,3852.782474
0.0,12,3852.865204
0.0,12,3852.947636
0.0,12,3853.030285
0.0,12,3853.113398
0.0,12,3853.196662
0.0,12,3853.281007
0.0,12,3853.369009
0.0,12,3853.456438
0.0,12,3853.539443
0.0,12,3853.622684
0.0,12,3853.705679
0.0,12,3853.84642
0.0,12,3853.929535
0.0,12,3854.011973
0.0,12,3854.094612
0.0,12,3854.17801
0.0,12,3854.260869
0.0,12,3854.343666
0.0,12,3854.426312
0.0,12,3854.509235
0.0,12,3854.592794
0.0,12,3854.67633
0.0,12,3854.759657
0.0,12,3854.843086
0.0,12,3854.92616
0.0,12,3855.012157
0.0,12,3855.095046
0.0,12,3855.178551
0.0,12,3855.261066
0.0,12,3855.343463
0.0,12,3855.426447
0.0,12,3855.508906
0.0,12,3855.591692
0.0,12,3855.674492
0.0,12,3855.757496
0.0,12,3855.840194
0.0,12,3855.92278
0.0,12,3856.005307
0.0,12,3856.088314
0.0,12,3856.171655
0.0,12,3856.254868
0.0,12,3856.337466
0.0,12,3856.41986
0.0,12,3856.502221
0.0,12,3856.586305
0.0,12,3856.669802
0.0,12,3856.752999
0.0,12,3856.835495
0.0,12,3856.918625
0.0,12,3857.001538
0.0,12,3857.084515
0.0,12,3857.168274
0.0,12,3857.251289
0.0,12,3857.33411
0.0,12,3857.417029
0.0,12,3857.499975
0.0,12,3857.58377
0.0,12,3857.666722
0.0,12,3857.749494
0.0,12,3857.832411
0.0,12,3857.915518
0.0,12,3857.998609
0.0,12,3858.082086
0.0,12,3858.16553
0.0,12,3858.248589
0.0,12,3858.331095
0.0,12,3858.41444
0.0,12,3858.497076
0.0,12,3858.580342
0.0,12,3858.664161
0.0,12,3858.74739
0.0,12,3858.829964
0.0,12,3858.912454
0.0,12,3858.994963
0.0,12,3859.077819
0.0,12,3859.161368
0.0,12,3859.244111
0.0,12,3859.326806
0.0,12,3859.409946
0.0,12,3859.492723
0.0,12,3859.57628
0.0,12,3859.659967
0.0,12,3859.742987
0.0,12,3859.82536
0.0,12,3859.907857
0.0,12,3859.990554
0.0,12,3860.073224
0.0,12,3860.158355
0.0,12,3860.242799
0.0,12,3860.327169
0.0,12,3860.411633
0.0,12,3860.495227
0.0,12,3860.578348
0.0,12,3860.66108
0.0,12,3860.744069
0.0,12,3860.826813
0.0,12,3860.909714
0.0,12,3860.995314
0.0,12,3861.078918
0.0,12,3861.162565
0.0,12,3861.245416
0.0,12,3861.327822
0.0,12,3861.410486
0.0,12,3861.493793
0.0,12,3861.63693
0.0,12,3861.719602
0.0,12,3861.801766
0.0,12,3861.883758
0.0,12,3861.965906
0.0,12,3862.048668
0.0,12,3862.131657
0.0,12,3862.214687
0.0,12,3862.29758
0.0,12,3862.37973
0.0,12,3862.462165
0.0,12,3862.545003
0.0,12,3862.628625
0.0,12,3862.711695
0.0,12,3862.794658
0.0,12,3862.877641
0.0,12,3862.959739
0.0,12,3863.042492
0.0,12,3863.126174
0.0,12,3863.208725
0.0,12,3863.291226
0.0,12,3863.373402
0.0,12,3863.456599
0.0,12,3863.539462
0.0,12,3863.623113
0.0,12,3863.705945
0.0,12,3863.78842
0.0,12,3863.870458
0.0,12,3864.461526
0.0,12,3864.545543
0.0,12,3864.631108
0.0,12,3864.717446
0.0,12,3864.802163
0.0,12,3864.885767
0.0,12,3864.968581
0.0,12,3865.051782
0.0,12,3865.135156
0.0,12,3865.219399
0.0,12,3865.303109
0.0,12,3865.38607
0.0,12,3865.469496
0.0,12,3865.553391
0.0,12,3865.637259
0.0,12,3865.720055
0.0,12,3865.802428
0.0,12,3865.884502
0.0,12,3865.966578
0.0,12,3866.049376
0.0,12,3866.133059
0.0,12,3866.21664
0.0,12,3866.299681
0.0,12,3866.382565
0.0,12,3866.465065
0.0,12,3866.547641
0.0,12,3866.630959
0.0,12,3866.713847
0.0,12,3866.797026
0.0,12,3866.879569
0.0,12,3866.962468
0.0,12,3867.048863
0.0,12,3867.133547
0.0,12,3867.216758
0.0,12,3867.300392
0.0,12,3867.382921
0.0,12,3867.465335
0.0,12,3867.547877
0.0,12,3867.631214
0.0,12,3867.714002
0.0,12,3867.797185
0.0,12,3867.879666
0.0,12,3867.962363
0.0,12,3868.045012
0.0,12,3868.128173
0.0,12,3868.211306
0.0,12,3868.294299
0.0,12,3868.377094
0.0,12,3868.459947
0.0,12,3868.542581
0.0,12,3868.625993
0.0,12,3868.709116
0.0,12,3868.791858
0.0,12,3868.874506
0.0,12,3868.957233
0.0,12,3869.040074
0.0,12,3869.123591
0.0,12,3869.206832
0.0,12,3869.289812
0.0,12,3869.375772
0.0,12,3869.469318
0.0,12,3869.555677
0.0,12,3869.640423
0.0,12,3869.723597
0.0,12,3869.80667
0.0,12,3869.946846
0.0,12,3870.030341
0.0,12,3870.113473
0.0,12,3870.201395
0.0,12,3870.285776
0.0,12,3870.370024
0.0,12,3870.460792
0.0,12,3870.54682
0.0,12,3870.632451
0.0,12,3870.716941
0.0,12,3870.800916
0.0,12,3870.883776
0.0,12,3870.967103
0.0,12,3871.050847
0.0,12,3871.134973
0.0,12,3871.218167
0.0,12,3871.300914
0.0,12,3871.383904
0.0,12,3871.466298
0.0,12,3871.549404
0.0,12,3871.632788
0.0,12,3871.716358
0.0,12,3871.799679
0.0,12,3871.88277
0.0,12,3871.965959
0.0,12,3872.048492
0.0,12,3872.131136
0.0,12,3872.214431
0.0,12,3872.297752
0.0,12,3872.380992
0.0,12,3872.472665
0.0,12,3872.561692
0.0,12,3872.646511
0.0,12,3872.731167
0.0,12,3872.815685
0.0,12,3872.899654
0.0,12,3872.983078
0.0,12,3873.069144
0.0,12,3873.153558
0.0,12,3873.236704
0.0,12,3873.320065
0.0,12,3873.403549
0.0,12,3873.486632
0.0,12,3873.570323
0.0,12,3873.654758
0.0,12,3873.739033
0.0,12,3873.822113
0.0,12,3873.905062
0.0,12,3873.987503
0.0,12,3874.070675
0.0,12,3874.154118
0.0,12,3874.237525
0.0,12,3874.320544
0.0,12,3874.403609
0.0,12,3874.486839
0.0,12,3874.570414
0.0,12,3874.654383
0.0,12,3874.737843
0.0,12,3874.820679
0.0,12,3874.903472
0.0,12,3874.986582
0.0,12,3875.069876
0.0,12,3875.153681
0.0,12,3875.23694
0.0,12,3875.320427
0.0,12,3875.403969
0.0,12,3875.486663
0.0,12,3875.570053
0.0,12,3875.653276
0.0,12,3875.735691
0.0,12,3875.818782
0.0,12,3875.901297
0.0,12,3875.984926
0.0,12,3876.068396
0.0,12,3876.151819
0.0,12,3876.234729
0.0,12,3876.317246
0.0,12,3876.400564
0.0,12,3876.490548
0.0,12,3876.578124
0.0,12,3876.664589
0.0,12,3876.748048
0.0,12,3876.831433
0.0,12,3876.914886
0.0,12,3876.997789
0.0,12,3877.081085
0.0,12,3877.164732
0.0,12,3877.247766
0.0,12,3877.330475
0.0,12,3877.413032
0.0,12,3877.496138
0.0,12,3877.579662
0.0,12,3877.663868
0.0,12,3877.805454
0.0,12,3877.888201
0.0,12,3877.971111
0.0,12,3878.054036
0.0,12,3878.136628
0.0,12,3878.220409
0.0,12,3878.303643
0.0,12,3878.386681
0.0,12,3878.469124
0.0,12,3878.551848
0.0,12,3878.635222
0.0,12,3878.718458
0.0,12,3878.802153
0.0,12,3879.40009
0.0,12,3879.484648
0.0,12,3879.583632
0.0,12,3879.674732
0.0,12,3879.770587
0.0,12,3879.858597
0.0,12,3879.943558
0.0,12,3880.026589
0.0,12,3880.108954
0.0,12,3880.19212
0.0,12,3880.274431
0.0,12,3880.356979
0.0,12,3880.440537
0.0,12,3880.523992
0.0,12,3880.60743
0.0,12,3880.691185
0.0,12,3880.774694
0.0,12,3880.858195
0.0,12,3880.941269
0.0,12,3881.025205
0.0,12,3881.108335
0.0,12,3881.192313
0.0,12,3881.276142
0.0,12,3881.360377
0.0,12,3881.444375
0.0,12,3881.527407
0.0,12,3881.610409
0.0,12,3881.693828
0.0,12,3881.776834
0.0,12,3881.859426
0.0,12,3881.941933
0.0,12,3882.02459
0.0,12,3882.107122
0.0,12,3882.190342
0.0,12,3882.273058
0.0,12,3882.355935
0.0,12,3882.439018
0.0,12,3882.522163
0.0,12,3882.605219
0.0,12,3882.688606
0.0,12,3882.77115
0.0,12,3882.855022
0.0,12,3882.943028
0.0,12,3883.033889
0.0,12,3883.12009
0.0,12,3883.20542
0.0,12,3883.289692
0.0,12,3883.372484
0.0,12,3883.455143
0.0,12,3883.537694
0.0,12,3883.620978
0.0,12,3883.704395
0.0,12,3883.787692
0.0,12,3883.870524
0.0,12,3883.953742
0.0,12,3884.037845
0.0,12,3884.120539
0.0,12,3884.203383
0.0,12,3884.2861
0.0,12,3884.369256
0.0,12,3884.453516
0.0,12,3884.537993
0.0,12,3884.6221
