#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,586.584387
0.0,9,586.80523
0.0,9,587.022387
0.0,9,587.244174
0.0,9,587.465289
0.0,9,587.689186
0.0,9,587.912382
0.0,9,588.133469
0.0,9,588.355319
0.0,9,588.579063
0.0,9,588.805472
0.0,9,589.030682
0.0,9,589.254915
0.0,9,589.477821
0.0,9,589.702389
0.0,9,589.922693
0.0,9,590.146151
0.0,9,590.369269
0.0,9,590.589933
0.0,9,590.81318
0.0,9,591.034097
0.0,9,591.25725
0.0,9,591.48126
0.0,9,591.704697
0.0,9,591.925564
0.0,9,592.148482
0.0,9,592.370564
0.0,9,592.593321
0.0,9,592.815746
0.0,9,593.035658
0.0,9,593.257285
0.0,9,593.479691
0.0,9,593.701979
0.0,9,593.920543
0.0,9,594.144188
0.0,9,594.366388
0.0,9,594.58848
0.0,9,594.811044
0.0,9,595.159843
0.0,9,595.383295
0.0,9,595.607346
0.0,9,595.828253
0.0,9,596.051404
0.0,9,596.275584
0.0,9,596.497064
0.0,9,596.720298
0.0,9,596.94132
0.0,9,597.164875
0.0,9,597.388827
0.0,9,597.611573
0.0,9,597.835191
0.0,9,598.05819
0.0,9,598.279183
0.0,9,598.500511
0.0,9,598.7197
0.0,9,598.942893
0.0,9,599.165072
0.0,9,599.388327
0.0,9,599.611681
0.0,9,599.838956
0.0,9,600.062041
0.0,9,600.282097
0.0,9,600.506319
0.0,9,600.731749
0.0,9,600.958896
0.0,9,601.184542
0.0,9,601.407672
0.0,9,601.630935
0.0,9,601.854527
0.0,9,602.079057
0.0,9,602.30225
0.0,9,602.521672
0.0,9,602.743786
0.0,9,602.966547
0.0,9,603.191586
0.0,9,603.41316
0.0,9,603.636234
0.0,9,603.861746
0.0,9,604.088223
0.0,9,604.312384
0.0,9,604.534831
0.0,9,604.75887
0.0,9,604.980126
0.0,9,605.201406
0.0,9,605.425161
0.0,9,605.648438
0.0,9,605.873582
0.0,9,606.096653
0.0,9,606.318015
0.0,9,606.538625
0.0,9,606.762514
0.0,9,606.988309
0.0,9,607.210986
0.0,9,607.43301
0.0,9,607.785138
0.0,9,608.010056
0.0,9,608.235366
0.0,9,608.459477
0.0,9,608.683821
0.0,9,608.910945
0.0,9,609.134898
0.0,9,609.357915
0.0,9,609.583596
0.0,9,609.80811
0.0,9,610.030108
0.0,9,610.253634
0.0,9,610.477296
0.0,9,610.699313
0.0,9,610.922128
0.0,9,611.14555
0.0,9,611.368432
0.0,9,611.59191
0.0,9,611.816509
0.0,9,612.037832
0.0,9,612.258
0.0,9,612.479484
0.0,9,612.701143
0.0,9,612.923201
0.0,9,613.143884
0.0,9,613.367863
0.0,9,613.59173
0.0,9,613.81669
0.0,9,614.042756
0.0,9,614.268554
0.0,9,614.493822
0.0,9,614.719075
0.0,9,614.946644
0.0,9,615.173536
0.0,9,615.398642
0.0,9,615.62441
0.0,9,615.849945
0.0,9,616.076448
0.0,9,616.299531
0.0,9,616.521542
0.0,9,616.74642
0.0,9,616.971979
0.0,9,617.192814
0.0,9,617.41495
0.0,9,617.638818
0.0,9,617.864107
0.0,9,618.090124
0.0,9,618.311779
0.0,9,618.534636
0.0,9,618.756923
0.0,9,618.982706
0.0,9,619.205794
0.0,9,619.429273
0.0,9,619.78392
0.0,9,620.00614
0.0,9,620.228148
0.0,9,620.450224
0.0,9,620.670125
0.0,9,620.893988
0.0,9,621.117535
0.0,9,621.338911
0.0,9,621.559472
0.0,9,621.782228
0.0,9,622.001953
0.0,9,622.222411
0.0,9,622.440778
0.0,9,622.662299
0.0,9,622.884105
0.0,9,623.106421
0.0,9,623.329485
0.0,9,623.552397
0.0,9,623.775757
0.0,9,623.998883
0.0,9,624.220849
0.0,9,624.443881
0.0,9,624.665945
0.0,9,624.888955
0.0,9,625.11189
0.0,9,625.332247
0.0,9,625.552003
0.0,9,625.772368
0.0,9,625.993287
0.0,9,626.216862
0.0,9,626.438727
0.0,9,626.661703
0.0,9,626.88494
0.0,9,627.122754
0.0,9,627.354353
0.0,9,627.581416
0.0,9,627.802984
0.0,9,628.026381
0.0,9,628.247235
0.0,9,628.470403
0.0,9,628.692448
0.0,9,628.920383
0.0,9,629.144351
0.0,9,629.366578
0.0,9,629.586007
0.0,9,629.809358
0.0,9,630.031265
0.0,9,630.253644
0.0,9,630.482271
0.0,9,631.280756
0.0,9,631.643725
0.0,9,631.870082
0.0,9,632.10633
0.0,9,632.333163
0.0,9,632.559218
0.0,9,632.783156
0.0,9,633.004416
0.0,9,633.231482
0.0,9,633.456729
0.0,9,633.682638
0.0,9,633.911688
0.0,9,634.139273
0.0,9,634.364779
0.0,9,634.589636
0.0,9,634.815923
0.0,9,635.042273
0.0,9,635.270432
0.0,9,635.496409
0.0,9,635.723503
0.0,9,635.947323
0.0,9,636.169214
0.0,9,636.392268
0.0,9,636.616335
0.0,9,636.838124
0.0,9,637.05989
0.0,9,637.283205
0.0,9,637.503397
0.0,9,637.728682
0.0,9,637.950532
0.0,9,638.175475
0.0,9,638.397281
0.0,9,638.616014
0.0,9,638.839923
0.0,9,639.063139
0.0,9,639.288983
0.0,9,639.510877
0.0,9,639.73443
0.0,9,639.957148
0.0,9,640.178267
0.0,9,640.40072
0.0,9,640.623173
0.0,9,640.84675
0.0,9,641.067743
0.0,9,641.289259
0.0,9,641.511753
0.0,9,641.73355
0.0,9,641.953039
0.0,9,642.174415
0.0,9,642.397551
0.0,9,642.622022
0.0,9,642.845222
0.0,9,643.069178
0.0,9,643.289008
0.0,9,643.512197
0.0,9,643.735958
0.0,9,643.956979
0.0,9,644.313421
0.0,9,644.536379
0.0,9,644.758268
0.0,9,644.97949
0.0,9,645.203392
0.0,9,645.424586
0.0,9,645.647827
0.0,9,645.871788
0.0,9,646.095546
0.0,9,646.317725
0.0,9,646.540841
0.0,9,646.764167
0.0,9,646.987295
0.0,9,647.215272
0.0,9,647.437013
0.0,9,647.660247
0.0,9,647.884681
0.0,9,648.105911
0.0,9,648.329605
0.0,9,648.552358
0.0,9,648.776145
0.0,9,649.000654
0.0,9,649.224498
0.0,9,649.446317
0.0,9,649.669856
0.0,9,649.890057
0.0,9,650.111073
0.0,9,650.33419
0.0,9,650.551989
0.0,9,650.782002
0.0,9,651.004033
0.0,9,651.225345
0.0,9,651.448175
0.0,9,651.670992
0.0,9,651.891398
0.0,9,652.113407
0.0,9,652.336012
0.0,9,652.558627
0.0,9,652.779959
0.0,9,653.001813
0.0,9,653.225383
0.0,9,653.447186
0.0,9,653.671588
0.0,9,653.89395
0.0,9,654.113561
0.0,9,654.333825
0.0,9,654.555752
0.0,9,654.775655
0.0,9,654.998345
0.0,9,655.222177
0.0,9,655.445404
0.0,9,655.666735
0.0,9,655.88662
0.0,9,656.109281
0.0,9,656.466916
0.0,9,656.692304
0.0,9,656.91631
0.0,9,657.137053
0.0,9,657.358744
0.0,9,657.582242
0.0,9,657.804736
0.0,9,658.027175
0.0,9,658.249126
0.0,9,658.471498
0.0,9,658.696446
0.0,9,658.919345
0.0,9,659.143659
0.0,9,659.365823
0.0,9,659.589593
0.0,9,659.811912
0.0,9,660.034473
0.0,9,660.255161
0.0,9,660.479511
0.0,9,660.702414
0.0,9,660.925868
0.0,9,661.148427
0.0,9,661.371813
0.0,9,661.588901
0.0,9,661.81175
0.0,9,662.033356
0.0,9,662.255792
0.0,9,662.475887
0.0,9,662.697263
0.0,9,662.920098
0.0,9,663.14288
0.0,9,663.370791
0.0,9,663.593758
0.0,9,663.817147
0.0,9,664.039918
0.0,9,664.265597
0.0,9,664.491417
0.0,9,664.71361
0.0,9,664.937138
0.0,9,665.16416
0.0,9,665.38645
0.0,9,665.608629
0.0,9,665.831898
0.0,9,666.054727
0.0,9,666.278546
0.0,9,666.507418
0.0,9,666.733036
0.0,9,666.956867
0.0,9,667.181195
0.0,9,667.406888
0.0,9,667.633964
0.0,9,667.855302
0.0,9,668.081707
0.0,9,668.306127
0.0,9,668.529686
0.0,9,668.748794
0.0,9,668.974484
0.0,9,669.197662
0.0,9,669.422351
0.0,9,669.648757
0.0,9,669.874104
0.0,9,670.233901
0.0,9,670.457982
0.0,9,670.676484
0.0,9,670.898228
0.0,9,671.122833
0.0,9,671.344743
0.0,9,671.566397
0.0,9,671.786601
0.0,9,672.009231
0.0,9,672.232753
0.0,9,672.45456
0.0,9,672.673939
0.0,9,672.900231
0.0,9,673.12213
0.0,9,673.345002
0.0,9,673.571813
0.0,9,673.795537
0.0,9,674.019549
0.0,9,674.244951
0.0,9,674.468481
0.0,9,674.692857
0.0,9,674.916813
0.0,9,675.141366
0.0,9,675.365908
0.0,9,675.590916
0.0,9,675.815862
0.0,9,676.040913
0.0,9,676.261605
0.0,9,676.484268
0.0,9,676.708214
0.0,9,676.933811
0.0,9,677.157773
0.0,9,677.38045
0.0,9,677.603598
0.0,9,677.826162
0.0,9,678.048358
0.0,9,678.271168
0.0,9,678.49795
0.0,9,678.722152
0.0,9,678.946491
0.0,9,679.170946
0.0,9,679.394037
0.0,9,679.618163
0.0,9,679.841006
0.0,9,680.062769
0.0,9,680.286116
0.0,9,680.506005
0.0,9,680.728208
0.0,9,680.950696
0.0,9,681.17339
0.0,9,681.395843
0.0,9,681.622364
0.0,9,681.842382
0.0,9,682.066245
0.0,9,682.288262
0.0,9,682.644707
0.0,9,683.418338
0.0,9,683.653835
0.0,9,683.881136
0.0,9,684.106398
0.0,9,684.330976
0.0,9,684.555803
0.0,9,684.77925
0.0,9,685.005006
0.0,9,685.227653
0.0,9,685.452464
0.0,9,685.677614
0.0,9,685.903073
0.0,9,686.128205
0.0,9,686.348615
0.0,9,686.572921
0.0,9,686.793299
0.0,9,687.017486
0.0,9,687.241371
0.0,9,687.466433
0.0,9,687.689531
0.0,9,687.913676
0.0,9,688.138402
0.0,9,688.360333
0.0,9,688.583748
0.0,9,688.810195
0.0,9,689.034236
0.0,9,689.258029
0.0,9,689.480294
0.0,9,689.702992
0.0,9,689.926466
0.0,9,690.150697
0.0,9,690.37036
0.0,9,690.617895
0.0,9,690.845552
0.0,9,691.068938
0.0,9,691.292762
0.0,9,691.51467
0.0,9,691.737719
0.0,9,691.962857
0.0,9,692.18534
0.0,9,692.408596
0.0,9,692.63208
0.0,9,692.854964
0.0,9,693.078575
0.0,9,693.30297
0.0,9,693.526302
0.0,9,693.752542
0.0,9,693.988891
0.0,9,694.216174
0.0,9,694.441973
0.0,9,694.664745
0.0,9,694.890361
0.0,9,695.252444
0.0,9,695.478623
0.0,9,695.702519
0.0,9,695.9262
0.0,9,696.150215
0.0,9,696.371898
0.0,9,696.593539
0.0,9,696.811478
0.0,9,697.036086
0.0,9,697.257668
0.0,9,697.483153
0.0,9,697.708044
0.0,9,697.92962
0.0,9,698.150046
0.0,9,698.370907
0.0,9,698.594081
0.0,9,698.816417
0.0,9,699.039107
0.0,9,699.262639
0.0,9,699.484198
0.0,9,699.707638
0.0,9,699.931315
0.0,9,700.153271
0.0,9,700.377523
0.0,9,700.601149
0.0,9,700.824536
0.0,9,701.046733
0.0,9,701.268995
0.0,9,701.497255
0.0,9,701.723004
0.0,9,701.946238
0.0,9,702.167772
0.0,9,702.389163
0.0,9,702.612492
0.0,9,702.833838
0.0,9,703.056334
0.0,9,703.279935
0.0,9,703.502656
0.0,9,703.722614
0.0,9,703.944919
0.0,9,704.168228
0.0,9,704.386088
0.0,9,704.60406
0.0,9,704.824304
0.0,9,705.047703
0.0,9,705.269069
0.0,9,705.492682
0.0,9,705.714041
0.0,9,705.934995
0.0,9,706.156217
0.0,9,706.378826
0.0,9,706.601519
0.0,9,706.823555
0.0,9,707.042305
0.0,9,707.262648
0.0,9,707.485577
0.0,9,707.708442
0.0,9,707.931691
0.0,9,708.154822
0.0,9,708.382122
0.0,9,708.607811
0.0,9,708.830431
0.0,9,709.195415
0.0,9,709.416054
0.0,9,709.640567
0.0,9,709.864457
0.0,9,710.088098
0.0,9,710.310844
0.0,9,710.534782
0.0,9,710.759345
0.0,9,710.982416
0.0,9,711.207115
0.0,9,711.43132
0.0,9,711.654244
0.0,9,711.878156
0.0,9,712.102315
0.0,9,712.319669
0.0,9,712.542829
0.0,9,712.764047
0.0,9,712.985783
0.0,9,713.208187
0.0,9,713.429455
0.0,9,713.648793
0.0,9,713.870147
0.0,9,714.093448
0.0,9,714.313572
0.0,9,714.537555
0.0,9,714.760624
0.0,9,714.983154
0.0,9,715.205728
0.0,9,715.428875
0.0,9,715.65116
0.0,9,715.872138
0.0,9,716.096356
0.0,9,716.318874
0.0,9,716.542095
0.0,9,716.765101
0.0,9,716.987656
0.0,9,717.210598
0.0,9,717.448673
0.0,9,717.675333
0.0,9,717.902572
0.0,9,718.126101
0.0,9,718.348937
0.0,9,718.581597
0.0,9,718.806648
0.0,9,719.044445
0.0,9,719.287104
0.0,9,719.524918
0.0,9,719.763197
0.0,9,719.999254
0.0,9,720.228069
0.0,9,720.470458
0.0,9,720.704888
0.0,9,720.935541
0.0,9,721.168978
0.0,9,721.400356
0.0,9,721.626204
0.0,9,721.856447
0.0,9,722.090971
0.0,9,722.338565
0.0,9,722.575889
0.0,9,722.805575
0.0,9,723.031261
0.0,9,723.255618
0.0,9,723.624915
0.0,9,723.854655
0.0,9,724.082021
0.0,9,724.31075
0.0,9,724.534691
0.0,9,724.756796
0.0,9,724.985484
0.0,9,725.210201
0.0,9,725.43597
0.0,9,725.662826
0.0,9,725.888789
0.0,9,726.109097
0.0,9,726.332646
0.0,9,726.559528
0.0,9,726.783448
0.0,9,727.007832
0.0,9,727.229785
0.0,9,727.455196
0.0,9,727.676077
0.0,9,727.899894
0.0,9,728.124712
0.0,9,728.349534
0.0,9,728.577368
0.0,9,728.805978
0.0,9,729.028633
0.0,9,729.251904
0.0,9,729.475678
0.0,9,729.699409
0.0,9,729.921103
0.0,9,730.144571
0.0,9,730.364411
0.0,9,730.588172
0.0,9,730.814535
0.0,9,731.04043
0.0,9,731.261234
0.0,9,731.486828
0.0,9,731.710126
0.0,9,731.933141
0.0,9,732.157659
0.0,9,732.380974
0.0,9,732.609261
0.0,9,732.830524
0.0,9,733.056348
0.0,9,733.279697
0.0,9,733.51413
0.0,9,733.740263
0.0,9,733.976457
0.0,9,734.206238
0.0,9,734.434988
0.0,9,734.661352
0.0,9,735.445767
0.0,9,735.672293
0.0,9,735.898686
0.0,9,736.124082
0.0,9,736.348043
0.0,9,736.57412
0.0,9,736.798821
0.0,9,737.023917
0.0,9,737.249933
0.0,9,737.474929
0.0,9,737.845136
0.0,9,738.069968
0.0,9,738.295778
0.0,9,738.522675
0.0,9,738.746884
0.0,9,738.972949
0.0,9,739.198775
0.0,9,739.426649
0.0,9,739.650032
0.0,9,739.874877
0.0,9,740.099367
0.0,9,740.321965
0.0,9,740.548319
0.0,9,740.774405
0.0,9,740.999136
0.0,9,741.220147
0.0,9,741.443552
0.0,9,741.66727
0.0,9,741.890986
0.0,9,742.112864
0.0,9,742.336624
0.0,9,742.559826
0.0,9,742.784067
0.0,9,743.007958
0.0,9,743.230658
0.0,9,743.451158
0.0,9,743.676855
0.0,9,743.90199
0.0,9,744.125659
0.0,9,744.34912
0.0,9,744.571685
0.0,9,744.794634
0.0,9,745.019819
0.0,9,745.242384
0.0,9,745.463572
0.0,9,745.681507
0.0,9,745.901951
0.0,9,746.124937
0.0,9,746.349526
0.0,9,746.573369
0.0,9,746.796586
0.0,9,747.019944
0.0,9,747.243988
0.0,9,747.467412
0.0,9,747.690667
0.0,9,747.914905
0.0,9,748.138964
0.0,9,748.36343
0.0,9,748.587449
0.0,9,748.812498
0.0,9,749.035091
0.0,9,749.259219
0.0,9,749.482788
0.0,9,749.706115
0.0,9,749.930544
0.0,9,750.153581
0.0,9,750.374523
0.0,9,750.597041
0.0,9,750.817308
0.0,9,751.038749
0.0,9,751.260956
0.0,9,751.63066
0.0,9,751.853795
0.0,9,752.076268
0.0,9,752.298244
0.0,9,752.52075
0.0,9,752.743236
0.0,9,752.966759
0.0,9,753.187936
0.0,9,753.410932
0.0,9,753.634349
0.0,9,753.876236
0.0,9,754.105069
0.0,9,754.328439
0.0,9,754.551822
0.0,9,754.774437
0.0,9,754.996601
0.0,9,755.222357
0.0,9,755.447435
0.0,9,755.671066
0.0,9,755.893744
0.0,9,756.117301
0.0,9,756.341609
0.0,9,756.563698
0.0,9,756.791287
0.0,9,757.017258
0.0,9,757.251133
0.0,9,757.476424
0.0,9,757.700776
0.0,9,757.92292
0.0,9,758.144001
0.0,9,758.366407
0.0,9,758.587146
0.0,9,758.807849
0.0,9,759.032672
0.0,9,759.25742
0.0,9,759.47773
0.0,9,759.703885
0.0,9,759.931405
0.0,9,760.153271
0.0,9,760.376863
0.0,9,760.598495
0.0,9,760.820809
0.0,9,761.046507
0.0,9,761.267795
0.0,9,761.490666
0.0,9,761.713123
0.0,9,761.935385
0.0,9,762.15847
0.0,9,762.382245
0.0,9,762.606299
0.0,9,762.830295
0.0,9,763.055212
0.0,9,763.279109
0.0,9,763.503662
0.0,9,763.72721
0.0,9,763.95054
0.0,9,764.174521
0.0,9,764.399786
0.0,9,764.624349
0.0,9,764.849451
0.0,9,765.072765
0.0,9,765.296699
0.0,9,765.514977
0.0,9,765.738665
0.0,9,765.962168
0.0,9,766.185097
0.0,9,766.409082
0.0,9,766.781559
0.0,9,767.005617
0.0,9,767.22873
0.0,9,767.451864
0.0,9,767.675753
0.0,9,767.898724
0.0,9,768.121097
0.0,9,768.344368
0.0,9,768.566082
0.0,9,768.790385
0.0,9,769.016731
0.0,9,769.24201
0.0,9,769.465458
0.0,9,769.688343
0.0,9,769.912127
0.0,9,770.135186
0.0,9,770.355305
0.0,9,770.580141
0.0,9,770.802973
0.0,9,771.026238
0.0,9,771.250388
0.0,9,771.468879
0.0,9,771.693142
0.0,9,771.918086
0.0,9,772.141352
0.0,9,772.365738
0.0,9,772.587935
0.0,9,772.810072
0.0,9,773.034076
0.0,9,773.25827
0.0,9,773.477217
0.0,9,773.700186
0.0,9,773.922614
0.0,9,774.142264
0.0,9,774.366606
0.0,9,774.587375
0.0,9,774.810854
0.0,9,775.032685
0.0,9,775.255803
0.0,9,775.478637
0.0,9,775.7026
0.0,9,775.924515
0.0,9,776.145725
0.0,9,776.369189
0.0,9,776.590864
0.0,9,776.814067
0.0,9,777.035874
0.0,9,777.259042
0.0,9,777.481899
0.0,9,777.702623
0.0,9,777.926872
0.0,9,778.149458
0.0,9,778.374159
0.0,9,778.597341
0.0,9,778.822105
0.0,9,779.046511
0.0,9,779.271778
0.0,9,779.493251
0.0,9,779.716896
0.0,9,779.93861
0.0,9,780.158378
0.0,9,780.382216
0.0,9,780.604126
0.0,9,780.825249
0.0,9,781.04696
0.0,9,781.267752
0.0,9,781.49236
0.0,9,781.721561
0.0,9,781.95279
0.0,9,782.182433
0.0,9,782.569633
0.0,9,782.799754
0.0,9,783.026155
0.0,9,783.253183
0.0,9,783.500137
0.0,9,783.731605
0.0,9,783.975479
0.0,9,784.213891
0.0,9,784.451033
0.0,9,784.691448
0.0,9,784.926079
0.0,9,785.158871
0.0,9,785.39194
0.0,9,785.620843
0.0,9,785.851927
0.0,9,786.092801
0.0,9,786.348376
0.0,9,786.611997
0.0,9,786.841255
0.0,9,787.064378
0.0,9,787.848381
0.0,9,788.077696
0.0,9,788.304386
0.0,9,788.53458
0.0,9,788.766425
0.0,9,789.002537
0.0,9,789.231094
0.0,9,789.453585
0.0,9,789.680646
0.0,9,789.907731
0.0,9,790.142005
0.0,9,790.372391
0.0,9,790.596581
0.0,9,790.833819
0.0,9,791.07076
0.0,9,791.300995
0.0,9,791.53227
0.0,9,791.772168
0.0,9,792.004923
0.0,9,792.231196
0.0,9,792.461778
0.0,9,792.695271
0.0,9,792.92814
0.0,9,793.156544
0.0,9,793.411398
0.0,9,793.648257
0.0,9,793.877676
0.0,9,794.109497
0.0,9,794.337481
0.0,9,794.570494
0.0,9,794.807861
0.0,9,795.061042
0.0,9,795.291728
0.0,9,795.524904
0.0,9,795.753016
0.0,9,795.988411
0.0,9,796.221575
0.0,9,796.45064
0.0,9,796.679496
0.0,9,796.906661
0.0,9,797.132389
0.0,9,797.358417
0.0,9,797.584726
0.0,9,797.808161
0.0,9,798.188427
0.0,9,798.412173
0.0,9,798.633795
0.0,9,798.858551
0.0,9,799.083247
0.0,9,799.308241
0.0,9,799.530438
0.0,9,799.753754
0.0,9,799.978466
0.0,9,800.205071
0.0,9,800.428807
0.0,9,800.6543
0.0,9,800.878297
0.0,9,801.103817
0.0,9,801.328414
0.0,9,801.551501
0.0,9,801.778087
0.0,9,801.999813
0.0,9,802.224617
0.0,9,802.448369
0.0,9,802.671963
0.0,9,802.896553
0.0,9,803.12197
0.0,9,803.346997
0.0,9,803.568974
0.0,9,803.793365
0.0,9,804.015958
0.0,9,804.238924
0.0,9,804.461692
0.0,9,804.68466
0.0,9,804.908098
0.0,9,805.131858
0.0,9,805.352587
0.0,9,805.57569
0.0,9,805.799882
0.0,9,806.023484
0.0,9,806.247634
0.0,9,806.470686
0.0,9,806.693401
0.0,9,806.915331
0.0,9,807.138199
0.0,9,807.359945
0.0,9,807.582862
0.0,9,807.804348
0.0,9,808.025573
0.0,9,808.247405
0.0,9,808.467004
0.0,9,808.689955
0.0,9,808.914093
0.0,9,809.137724
0.0,9,809.36246
0.0,9,809.584454
0.0,9,809.807985
0.0,9,810.032696
0.0,9,810.25512
0.0,9,810.478156
0.0,9,810.702054
0.0,9,810.925037
0.0,9,811.147897
0.0,9,811.369748
0.0,9,811.591049
0.0,9,811.968421
0.0,9,812.191808
0.0,9,812.415592
0.0,9,812.639004
0.0,9,812.861054
0.0,9,813.083731
0.0,9,813.307456
0.0,9,813.529134
0.0,9,813.753228
0.0,9,813.975816
0.0,9,814.199747
0.0,9,814.422035
0.0,9,814.643657
0.0,9,814.867946
0.0,9,815.089885
0.0,9,815.314181
0.0,9,815.533954
0.0,9,815.756313
0.0,9,815.980195
0.0,9,816.200873
0.0,9,816.423331
0.0,9,816.643769
0.0,9,816.867856
0.0,9,817.101151
0.0,9,817.334101
0.0,9,817.561994
0.0,9,817.782467
0.0,9,818.005039
0.0,9,818.227187
0.0,9,818.45053
0.0,9,818.673162
0.0,9,818.896043
0.0,9,819.123428
0.0,9,819.345945
0.0,9,819.567748
0.0,9,819.790421
0.0,9,820.014755
0.0,9,820.239269
0.0,9,820.472187
0.0,9,820.703211
0.0,9,820.927457
0.0,9,821.147761
0.0,9,821.369601
0.0,9,821.592852
0.0,9,821.817111
0.0,9,822.042459
0.0,9,822.267489
0.0,9,822.491421
0.0,9,822.715286
0.0,9,822.938468
0.0,9,823.161272
0.0,9,823.38369
0.0,9,823.605089
0.0,9,823.827168
0.0,9,824.056227
0.0,9,824.278527
0.0,9,824.500375
0.0,9,824.724142
0.0,9,824.947899
0.0,9,825.172099
0.0,9,825.394333
0.0,9,825.616543
0.0,9,825.839134
0.0,9,826.065804
0.0,9,826.288178
0.0,9,826.509261
0.0,9,826.731222
0.0,9,826.954693
0.0,9,827.173801
0.0,9,827.39775
0.0,9,827.620816
0.0,9,827.844042
0.0,9,828.068168
0.0,9,828.291774
0.0,9,828.514216
0.0,9,828.737694
0.0,9,829.11761
0.0,9,829.337226
0.0,9,829.559968
0.0,9,829.78196
0.0,9,830.00626
0.0,9,830.229122
0.0,9,830.451522
0.0,9,830.675221
0.0,9,830.898959
0.0,9,831.116106
0.0,9,831.339191
0.0,9,831.557681
0.0,9,831.778578
0.0,9,832.001271
0.0,9,832.225146
0.0,9,832.448453
0.0,9,832.668144
0.0,9,832.890141
0.0,9,833.11257
0.0,9,833.332762
0.0,9,833.554862
0.0,9,833.778586
0.0,9,834.003165
0.0,9,834.229552
0.0,9,834.452498
0.0,9,834.675009
0.0,9,834.899081
0.0,9,835.122674
0.0,9,835.346323
0.0,9,835.569821
0.0,9,835.790392
0.0,9,836.014934
0.0,9,836.244278
0.0,9,836.464167
0.0,9,836.685283
0.0,9,836.907798
0.0,9,837.13202
0.0,9,837.355505
0.0,9,837.578696
0.0,9,837.800698
0.0,9,838.02041
0.0,9,838.239956
0.0,9,838.463855
0.0,9,838.686735
0.0,9,838.911241
0.0,9,839.130403
0.0,9,839.900628
0.0,9,840.126519
0.0,9,840.345352
0.0,9,840.564619
0.0,9,840.787691
0.0,9,841.009548
0.0,9,841.22764
0.0,9,841.449933
0.0,9,841.6731
0.0,9,841.895397
0.0,9,842.118326
0.0,9,842.340992
0.0,9,842.563482
0.0,9,842.786084
0.0,9,843.009425
0.0,9,843.230886
0.0,9,843.4558
0.0,9,843.678129
0.0,9,844.060811
0.0,9,844.282731
0.0,9,844.505063
0.0,9,844.726229
0.0,9,844.950052
0.0,9,845.173336
0.0,9,845.396502
0.0,9,845.619904
0.0,9,845.84263
0.0,9,846.065267
0.0,9,846.290128
0.0,9,846.511845
0.0,9,846.735235
0.0,9,846.958738
0.0,9,847.183001
0.0,9,847.405025
0.0,9,847.626931
0.0,9,847.846719
0.0,9,848.071859
0.0,9,848.293737
0.0,9,848.517751
0.0,9,848.740422
0.0,9,848.964894
0.0,9,849.189939
0.0,9,849.408703
0.0,9,849.631994
0.0,9,849.856935
0.0,9,850.083824
0.0,9,850.310648
0.0,9,850.533727
0.0,9,850.755844
0.0,9,850.988611
0.0,9,851.216321
0.0,9,851.445899
0.0,9,851.677072
0.0,9,851.904328
0.0,9,852.127528
0.0,9,852.358881
0.0,9,852.583492
0.0,9,852.81004
0.0,9,853.0426
0.0,9,853.272668
0.0,9,853.500216
0.0,9,853.728361
0.0,9,853.955204
0.0,9,854.186633
0.0,9,854.417267
0.0,9,854.645878
0.0,9,854.873777
0.0,9,855.099528
0.0,9,855.330967
0.0,9,855.561405
0.0,9,855.789118
0.0,9,856.020529
0.0,9,856.249005
0.0,9,856.478344
0.0,9,856.708137
0.0,9,856.940068
0.0,9,857.172166
0.0,9,857.402731
0.0,9,857.629295
0.0,9,857.860333
0.0,9,858.088472
0.0,9,858.317173
0.0,9,858.547776
0.0,9,858.778494
0.0,9,859.007595
0.0,9,859.236392
0.0,9,859.463296
0.0,9,859.687862
0.0,9,860.072795
0.0,9,860.294342
0.0,9,860.516033
0.0,9,860.740855
0.0,9,860.963713
0.0,9,861.186544
0.0,9,861.414
0.0,9,861.63474
0.0,9,861.858672
0.0,9,862.08219
0.0,9,862.306117
0.0,9,862.532232
0.0,9,862.755893
0.0,9,862.978776
0.0,9,863.200295
0.0,9,863.423738
0.0,9,863.647683
0.0,9,863.870876
0.0,9,864.096091
0.0,9,864.319045
0.0,9,864.543751
0.0,9,864.761049
0.0,9,864.984051
0.0,9,865.208427
0.0,9,865.433702
0.0,9,865.655495
0.0,9,865.878474
0.0,9,866.10356
0.0,9,866.32656
0.0,9,866.549565
0.0,9,866.771445
0.0,9,866.994303
0.0,9,867.218508
0.0,9,867.442565
0.0,9,867.66457
0.0,9,867.88789
0.0,9,868.110955
0.0,9,868.331756
0.0,9,868.552276
0.0,9,868.777622
0.0,9,869.00103
0.0,9,869.225077
0.0,9,869.44828
0.0,9,869.672352
0.0,9,869.893148
0.0,9,870.116628
0.0,9,870.340345
0.0,9,870.563059
0.0,9,870.784962
0.0,9,871.008681
0.0,9,871.22606
0.0,9,871.450472
0.0,9,871.674086
0.0,9,871.896809
0.0,9,872.117367
0.0,9,872.340385
0.0,9,872.563585
0.0,9,872.786469
0.0,9,873.009401
0.0,9,873.231916
0.0,9,873.450135
0.0,9,873.670679
0.0,9,873.890281
0.0,9,874.112719
0.0,9,874.336028
0.0,9,874.55942
0.0,9,874.782419
0.0,9,875.004622
0.0,9,875.228394
0.0,9,875.451034
0.0,9,875.673788
0.0,9,875.896253
0.0,9,876.27899
0.0,9,876.501412
0.0,9,876.722659
