#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5046.457897
0.0,12,5046.552954
0.0,12,5046.648776
0.0,12,5046.743977
0.0,12,5046.838688
0.0,12,5046.93322
0.0,12,5047.028501
0.0,12,5047.123057
0.0,12,5047.218499
0.0,12,5047.314544
0.0,12,5047.410015
0.0,12,5047.505068
0.0,12,5047.599626
0.0,12,5047.694589
0.0,12,5047.78916
0.0,12,5047.883828
0.0,12,5047.978782
0.0,12,5048.074605
0.0,12,5048.169614
0.0,12,5048.265279
0.0,12,5048.360662
0.0,12,5048.455897
0.0,12,5048.55037
0.0,12,5048.644575
0.0,12,5048.738708
0.0,12,5048.832886
0.0,12,5048.926961
0.0,12,5049.02096
0.0,12,5049.115399
0.0,12,5049.209053
0.0,12,5049.305411
0.0,12,5049.399877
0.0,12,5049.494978
0.0,12,5049.589349
0.0,12,5049.68347
0.0,12,5049.777479
0.0,12,5049.871391
0.0,12,5049.965534
0.0,12,5050.060408
0.0,12,5050.15508
0.0,12,5050.249201
0.0,12,5050.342716
0.0,12,5050.436958
0.0,12,5050.531365
0.0,12,5050.625141
0.0,12,5050.718931
0.0,12,5050.812659
0.0,12,5050.906776
0.0,12,5051.000521
0.0,12,5051.094165
0.0,12,5051.187773
0.0,12,5051.281662
0.0,12,5051.375619
0.0,12,5051.470368
0.0,12,5051.565575
0.0,12,5051.660346
0.0,12,5051.75459
0.0,12,5051.848252
0.0,12,5051.942164
0.0,12,5052.035846
0.0,12,5052.129701
0.0,12,5052.223711
0.0,12,5052.318137
0.0,12,5052.412361
0.0,12,5052.506368
0.0,12,5052.599361
0.0,12,5052.692597
0.0,12,5052.785784
0.0,12,5052.879686
0.0,12,5052.97337
0.0,12,5053.067737
0.0,12,5053.161499
0.0,12,5053.256205
0.0,12,5053.34999
0.0,12,5053.444271
0.0,12,5053.537781
0.0,12,5053.631087
0.0,12,5053.72444
0.0,12,5053.817956
0.0,12,5053.911194
0.0,12,5054.00556
0.0,12,5054.098902
0.0,12,5054.192775
0.0,12,5054.286285
0.0,12,5054.379042
0.0,12,5054.472376
0.0,12,5054.565323
0.0,12,5054.658677
0.0,12,5054.751782
0.0,12,5054.844793
0.0,12,5054.937881
0.0,12,5055.031109
0.0,12,5055.124163
0.0,12,5055.217776
0.0,12,5055.311103
0.0,12,5055.404877
0.0,12,5055.497787
0.0,12,5055.590739
0.0,12,5055.684035
0.0,12,5055.776995
0.0,12,5055.870759
0.0,12,5055.964046
0.0,12,5056.057655
0.0,12,5056.150594
0.0,12,5056.2441
0.0,12,5056.337574
0.0,12,5056.431055
0.0,12,5056.524159
0.0,12,5056.617456
0.0,12,5056.710451
0.0,12,5056.803617
0.0,12,5056.896604
0.0,12,5056.989876
0.0,12,5057.083554
0.0,12,5057.177197
0.0,12,5057.271228
0.0,12,5057.365131
0.0,12,5057.459336
0.0,12,5057.55253
0.0,12,5057.646138
0.0,12,5057.739032
0.0,12,5057.832624
0.0,12,5057.926198
0.0,12,5058.019787
0.0,12,5058.113211
0.0,12,5058.207103
0.0,12,5058.300894
0.0,12,5058.394667
0.0,12,5058.488014
0.0,12,5058.580786
0.0,12,5058.673783
0.0,12,5058.766541
0.0,12,5058.859925
0.0,12,5058.952769
0.0,12,5059.045961
0.0,12,5059.630113
0.0,12,5059.724378
0.0,12,5059.821505
0.0,12,5059.97326
0.0,12,5060.069575
0.0,12,5060.163968
0.0,12,5060.258676
0.0,12,5060.352998
0.0,12,5060.446994
0.0,12,5060.541371
0.0,12,5060.634835
0.0,12,5060.728495
0.0,12,5060.822447
0.0,12,5060.916669
0.0,12,5061.011181
0.0,12,5061.10571
0.0,12,5061.199811
0.0,12,5061.293818
0.0,12,5061.387956
0.0,12,5061.482567
0.0,12,5061.577531
0.0,12,5061.672026
0.0,12,5061.766183
0.0,12,5061.860778
0.0,12,5061.955483
0.0,12,5062.050269
0.0,12,5062.144515
0.0,12,5062.238388
0.0,12,5062.331942
0.0,12,5062.4259
0.0,12,5062.519789
0.0,12,5062.613714
0.0,12,5062.707896
0.0,12,5062.801996
0.0,12,5062.896015
0.0,12,5062.990283
0.0,12,5063.085163
0.0,12,5063.179982
0.0,12,5063.274772
0.0,12,5063.369742
0.0,12,5063.464461
0.0,12,5063.559449
0.0,12,5063.654624
0.0,12,5063.749101
0.0,12,5063.843802
0.0,12,5063.938638
0.0,12,5064.033515
0.0,12,5064.127359
0.0,12,5064.22243
0.0,12,5064.317454
0.0,12,5064.411671
0.0,12,5064.506369
0.0,12,5064.60107
0.0,12,5064.695644
0.0,12,5064.790116
0.0,12,5064.884586
0.0,12,5064.979244
0.0,12,5065.073999
0.0,12,5065.168303
0.0,12,5065.263168
0.0,12,5065.358472
0.0,12,5065.453959
0.0,12,5065.5481
0.0,12,5065.642207
0.0,12,5065.736069
0.0,12,5065.830123
0.0,12,5065.924954
0.0,12,5066.01957
0.0,12,5066.113844
0.0,12,5066.208264
0.0,12,5066.302659
0.0,12,5066.396694
0.0,12,5066.49061
0.0,12,5066.584633
0.0,12,5066.679064
0.0,12,5066.772834
0.0,12,5066.866616
0.0,12,5066.960853
0.0,12,5067.054632
0.0,12,5067.148141
0.0,12,5067.241937
0.0,12,5067.335644
0.0,12,5067.429696
0.0,12,5067.523108
0.0,12,5067.618583
0.0,12,5067.713801
0.0,12,5067.808853
0.0,12,5067.902787
0.0,12,5067.996541
0.0,12,5068.090448
0.0,12,5068.183704
0.0,12,5068.277355
0.0,12,5068.371478
0.0,12,5068.465506
0.0,12,5068.559623
0.0,12,5068.655467
0.0,12,5068.75042
0.0,12,5068.844321
0.0,12,5068.938118
0.0,12,5069.031786
0.0,12,5069.126041
0.0,12,5069.220741
0.0,12,5069.316011
0.0,12,5069.41182
0.0,12,5069.506986
0.0,12,5069.60162
0.0,12,5069.696463
0.0,12,5069.790823
0.0,12,5069.885245
0.0,12,5069.979855
0.0,12,5070.074705
0.0,12,5070.169388
0.0,12,5070.263707
0.0,12,5070.357921
0.0,12,5070.452826
0.0,12,5070.547314
0.0,12,5070.642698
0.0,12,5070.737484
0.0,12,5070.83298
0.0,12,5070.927924
0.0,12,5071.02234
0.0,12,5071.117428
0.0,12,5071.212245
0.0,12,5071.306893
0.0,12,5071.401699
0.0,12,5071.497107
0.0,12,5071.591825
0.0,12,5071.685979
0.0,12,5071.779676
0.0,12,5071.874062
0.0,12,5071.96858
0.0,12,5072.063314
0.0,12,5072.158376
0.0,12,5072.252741
0.0,12,5072.347577
0.0,12,5072.442091
0.0,12,5072.535539
0.0,12,5072.629169
0.0,12,5072.722641
0.0,12,5072.816602
0.0,12,5072.911098
0.0,12,5073.005716
0.0,12,5073.099749
0.0,12,5073.193088
0.0,12,5073.286913
0.0,12,5073.380731
0.0,12,5073.474849
0.0,12,5073.568384
0.0,12,5073.661832
0.0,12,5073.755215
0.0,12,5073.849252
0.0,12,5073.943604
0.0,12,5074.03794
0.0,12,5074.131851
0.0,12,5074.225706
0.0,12,5074.319697
0.0,12,5074.413914
0.0,12,5074.507833
0.0,12,5074.60189
0.0,12,5074.697902
0.0,12,5074.792898
0.0,12,5074.887518
0.0,12,5074.981715
0.0,12,5075.075788
0.0,12,5075.169747
0.0,12,5075.263688
0.0,12,5075.357401
0.0,12,5075.451117
0.0,12,5075.54498
0.0,12,5075.638573
0.0,12,5075.732611
0.0,12,5076.315518
0.0,12,5076.410371
0.0,12,5076.508323
0.0,12,5076.661263
0.0,12,5076.755951
0.0,12,5076.850473
0.0,12,5076.945957
0.0,12,5077.041886
0.0,12,5077.137367
0.0,12,5077.231776
0.0,12,5077.327207
0.0,12,5077.422391
0.0,12,5077.5179
0.0,12,5077.612809
0.0,12,5077.707247
0.0,12,5077.802231
0.0,12,5077.89641
0.0,12,5077.991347
0.0,12,5078.086421
0.0,12,5078.181255
0.0,12,5078.276261
0.0,12,5078.3712
0.0,12,5078.466175
0.0,12,5078.560913
0.0,12,5078.655899
0.0,12,5078.751127
0.0,12,5078.846406
0.0,12,5078.941728
0.0,12,5079.036588
0.0,12,5079.131227
0.0,12,5079.226001
0.0,12,5079.321191
0.0,12,5079.417032
0.0,12,5079.512513
0.0,12,5079.608108
0.0,12,5079.704123
0.0,12,5079.799444
0.0,12,5079.895778
0.0,12,5079.991413
0.0,12,5080.087037
0.0,12,5080.181991
0.0,12,5080.277573
0.0,12,5080.373557
0.0,12,5080.469731
0.0,12,5080.565449
0.0,12,5080.661373
0.0,12,5080.757535
0.0,12,5080.853508
0.0,12,5080.948892
0.0,12,5081.044346
0.0,12,5081.139643
0.0,12,5081.234665
0.0,12,5081.330135
0.0,12,5081.425978
0.0,12,5081.521286
0.0,12,5081.616327
0.0,12,5081.711152
0.0,12,5081.805591
0.0,12,5081.900518
0.0,12,5081.995626
0.0,12,5082.090689
0.0,12,5082.185732
0.0,12,5082.280948
0.0,12,5082.376864
0.0,12,5082.472858
0.0,12,5082.568004
0.0,12,5082.663937
0.0,12,5082.760662
0.0,12,5082.858894
0.0,12,5082.956081
0.0,12,5083.051792
0.0,12,5083.146705
0.0,12,5083.24102
0.0,12,5083.33583
0.0,12,5083.431223
0.0,12,5083.527218
0.0,12,5083.621805
0.0,12,5083.715803
0.0,12,5083.810431
0.0,12,5083.905234
0.0,12,5084.000149
0.0,12,5084.095162
0.0,12,5084.189543
0.0,12,5084.284096
0.0,12,5084.378605
0.0,12,5084.473348
0.0,12,5084.567902
0.0,12,5084.662014
0.0,12,5084.755956
0.0,12,5084.850082
0.0,12,5084.944986
0.0,12,5085.03949
0.0,12,5085.133566
0.0,12,5085.22709
0.0,12,5085.320846
0.0,12,5085.414603
0.0,12,5085.508246
0.0,12,5085.602242
0.0,12,5085.6961
0.0,12,5085.790999
0.0,12,5085.885652
0.0,12,5085.979758
0.0,12,5086.073831
0.0,12,5086.168178
0.0,12,5086.260418
0.0,12,5086.353619
0.0,12,5086.44681
0.0,12,5086.539231
0.0,12,5086.631021
0.0,12,5086.722883
0.0,12,5086.814852
0.0,12,5086.907035
0.0,12,5086.999649
0.0,12,5087.092101
0.0,12,5087.184506
0.0,12,5087.276444
0.0,12,5087.369176
0.0,12,5087.461386
0.0,12,5087.553937
0.0,12,5087.646398
0.0,12,5087.738648
0.0,12,5087.830496
0.0,12,5087.92263
0.0,12,5088.014347
0.0,12,5088.106089
0.0,12,5088.198215
0.0,12,5088.289979
0.0,12,5088.382834
0.0,12,5088.474864
0.0,12,5088.567059
0.0,12,5088.65899
0.0,12,5088.75091
0.0,12,5088.842926
0.0,12,5088.935036
0.0,12,5089.027123
0.0,12,5089.118968
0.0,12,5089.211164
0.0,12,5089.304664
0.0,12,5089.398727
0.0,12,5089.491572
0.0,12,5089.584493
0.0,12,5089.677413
0.0,12,5089.769345
0.0,12,5089.861597
0.0,12,5089.953927
0.0,12,5090.045975
0.0,12,5090.138163
0.0,12,5090.230133
0.0,12,5090.322449
0.0,12,5090.414756
0.0,12,5090.506921
0.0,12,5090.599224
0.0,12,5090.690955
0.0,12,5090.782947
0.0,12,5090.874782
0.0,12,5090.967025
0.0,12,5091.058949
0.0,12,5091.151155
0.0,12,5091.242852
0.0,12,5091.335043
0.0,12,5091.427378
0.0,12,5091.519486
0.0,12,5091.611531
0.0,12,5091.703313
0.0,12,5091.795544
0.0,12,5091.886973
0.0,12,5091.979041
0.0,12,5092.07136
0.0,12,5092.163294
0.0,12,5092.255135
0.0,12,5092.825471
0.0,12,5092.91817
0.0,12,5093.013667
0.0,12,5093.109056
0.0,12,5093.258942
0.0,12,5093.353149
0.0,12,5093.446185
0.0,12,5093.539573
0.0,12,5093.633596
0.0,12,5093.726681
0.0,12,5093.819667
0.0,12,5093.912501
0.0,12,5094.005191
0.0,12,5094.098166
0.0,12,5094.190847
0.0,12,5094.283272
0.0,12,5094.376864
0.0,12,5094.469902
0.0,12,5094.562253
0.0,12,5094.655595
0.0,12,5094.74818
0.0,12,5094.841066
0.0,12,5094.933975
0.0,12,5095.027077
0.0,12,5095.119568
0.0,12,5095.211824
0.0,12,5095.304614
0.0,12,5095.398155
0.0,12,5095.491531
0.0,12,5095.585373
0.0,12,5095.678486
0.0,12,5095.77149
0.0,12,5095.864227
0.0,12,5095.956989
0.0,12,5096.050113
0.0,12,5096.143549
0.0,12,5096.236444
0.0,12,5096.32887
0.0,12,5096.421978
0.0,12,5096.514901
0.0,12,5096.607706
0.0,12,5096.701129
0.0,12,5096.794125
0.0,12,5096.887053
0.0,12,5096.980078
0.0,12,5097.073592
0.0,12,5097.166651
0.0,12,5097.259506
0.0,12,5097.352941
0.0,12,5097.446581
0.0,12,5097.540268
0.0,12,5097.632599
0.0,12,5097.725352
0.0,12,5097.817785
0.0,12,5097.910171
0.0,12,5098.002594
0.0,12,5098.095349
0.0,12,5098.187975
0.0,12,5098.280334
0.0,12,5098.373332
0.0,12,5098.466182
0.0,12,5098.558759
0.0,12,5098.651206
0.0,12,5098.749215
0.0,12,5098.842693
0.0,12,5098.936301
0.0,12,5099.028667
0.0,12,5099.12258
0.0,12,5099.216111
0.0,12,5099.327461
0.0,12,5099.426193
0.0,12,5099.522096
0.0,12,5099.616665
0.0,12,5099.709757
0.0,12,5099.803361
0.0,12,5099.896723
0.0,12,5099.989486
0.0,12,5100.082617
0.0,12,5100.176187
0.0,12,5100.269471
0.0,12,5100.362917
0.0,12,5100.455985
0.0,12,5100.549639
0.0,12,5100.642758
0.0,12,5100.735744
0.0,12,5100.828387
0.0,12,5100.921429
0.0,12,5101.01426
0.0,12,5101.106404
0.0,12,5101.197899
0.0,12,5101.289728
0.0,12,5101.382313
0.0,12,5101.474148
0.0,12,5101.567531
0.0,12,5101.66091
0.0,12,5101.754009
0.0,12,5101.847177
0.0,12,5101.940867
0.0,12,5102.034383
0.0,12,5102.127499
0.0,12,5102.220727
0.0,12,5102.314297
0.0,12,5102.408188
0.0,12,5102.500922
0.0,12,5102.595843
0.0,12,5102.694821
0.0,12,5102.79021
0.0,12,5102.884351
0.0,12,5102.976935
0.0,12,5103.068509
0.0,12,5103.160211
0.0,12,5103.251915
0.0,12,5103.343552
0.0,12,5103.436062
0.0,12,5103.527409
0.0,12,5103.61885
0.0,12,5103.710605
0.0,12,5103.80201
0.0,12,5103.893907
0.0,12,5103.98551
0.0,12,5104.077552
0.0,12,5104.169577
0.0,12,5104.26134
0.0,12,5104.353808
0.0,12,5104.445862
0.0,12,5104.537258
0.0,12,5104.628626
0.0,12,5104.720134
0.0,12,5104.811458
0.0,12,5104.903248
0.0,12,5104.994598
0.0,12,5105.086012
0.0,12,5105.177557
0.0,12,5105.270411
0.0,12,5105.363255
0.0,12,5105.456313
0.0,12,5105.548078
0.0,12,5105.639829
0.0,12,5105.730958
0.0,12,5105.82413
0.0,12,5105.92151
0.0,12,5106.014284
0.0,12,5106.106364
0.0,12,5106.198881
0.0,12,5106.292235
0.0,12,5106.385547
0.0,12,5106.478626
0.0,12,5106.570343
0.0,12,5106.663051
0.0,12,5106.754343
0.0,12,5106.846272
0.0,12,5106.938322
0.0,12,5107.030007
0.0,12,5107.121791
0.0,12,5107.21343
0.0,12,5107.305234
0.0,12,5107.39724
0.0,12,5107.488728
0.0,12,5107.579856
0.0,12,5107.672217
0.0,12,5107.763869
0.0,12,5107.855503
0.0,12,5107.94765
0.0,12,5108.039848
0.0,12,5108.131539
0.0,12,5108.223422
0.0,12,5108.315207
0.0,12,5108.407886
0.0,12,5108.499732
0.0,12,5108.591424
0.0,12,5108.683523
0.0,12,5109.25344
0.0,12,5109.346099
0.0,12,5109.442505
0.0,12,5109.536248
0.0,12,5109.687022
0.0,12,5109.779574
0.0,12,5109.871831
0.0,12,5109.96548
0.0,12,5110.058356
0.0,12,5110.150714
0.0,12,5110.243444
0.0,12,5110.33603
0.0,12,5110.429684
0.0,12,5110.52195
0.0,12,5110.614126
0.0,12,5110.705803
0.0,12,5110.797424
0.0,12,5110.890105
0.0,12,5110.982173
0.0,12,5111.074075
0.0,12,5111.166113
0.0,12,5111.257952
0.0,12,5111.350016
0.0,12,5111.443931
0.0,12,5111.536652
0.0,12,5111.629569
0.0,12,5111.72213
0.0,12,5111.8143
0.0,12,5111.90646
0.0,12,5111.999297
0.0,12,5112.091989
0.0,12,5112.184823
0.0,12,5112.277681
0.0,12,5112.37063
0.0,12,5112.463875
0.0,12,5112.556453
0.0,12,5112.648743
0.0,12,5112.741101
0.0,12,5112.833796
0.0,12,5112.92654
0.0,12,5113.018757
0.0,12,5113.111205
0.0,12,5113.203557
0.0,12,5113.295899
0.0,12,5113.389603
0.0,12,5113.483254
0.0,12,5113.576622
0.0,12,5113.670359
0.0,12,5113.763814
0.0,12,5113.859267
0.0,12,5113.953204
0.0,12,5114.047077
0.0,12,5114.140856
0.0,12,5114.234583
0.0,12,5114.328048
0.0,12,5114.421749
0.0,12,5114.514282
0.0,12,5114.607158
0.0,12,5114.699475
0.0,12,5114.792063
0.0,12,5114.884799
0.0,12,5114.977556
0.0,12,5115.07033
0.0,12,5115.162935
0.0,12,5115.254942
0.0,12,5115.347071
0.0,12,5115.440563
0.0,12,5115.532567
0.0,12,5115.624818
0.0,12,5115.716818
0.0,12,5115.809083
0.0,12,5115.901415
0.0,12,5115.993464
0.0,12,5116.085911
0.0,12,5116.177864
0.0,12,5116.269424
0.0,12,5116.361399
0.0,12,5116.454471
0.0,12,5116.546323
0.0,12,5116.638618
0.0,12,5116.72982
0.0,12,5116.821624
0.0,12,5116.913313
0.0,12,5117.005971
0.0,12,5117.098323
0.0,12,5117.189988
0.0,12,5117.282772
0.0,12,5117.37544
0.0,12,5117.46835
0.0,12,5117.560515
0.0,12,5117.652296
0.0,12,5117.744736
0.0,12,5117.842653
0.0,12,5117.935186
0.0,12,5118.026981
0.0,12,5118.118604
0.0,12,5118.210657
0.0,12,5118.302855
0.0,12,5118.39501
0.0,12,5118.487025
0.0,12,5118.578743
0.0,12,5118.670663
0.0,12,5118.762128
0.0,12,5118.853813
0.0,12,5118.945743
0.0,12,5119.037499
0.0,12,5119.129202
0.0,12,5119.221369
0.0,12,5119.312937
0.0,12,5119.405948
0.0,12,5119.498834
0.0,12,5119.591027
0.0,12,5119.684157
0.0,12,5119.776274
0.0,12,5119.868855
0.0,12,5119.960477
0.0,12,5120.052064
0.0,12,5120.143996
0.0,12,5120.236155
0.0,12,5120.327908
0.0,12,5120.420346
0.0,12,5120.511969
0.0,12,5120.605383
0.0,12,5120.700506
0.0,12,5120.795192
0.0,12,5120.888748
0.0,12,5120.98154
0.0,12,5121.074336
0.0,12,5121.167838
0.0,12,5121.26098
0.0,12,5121.35342
0.0,12,5121.447196
0.0,12,5121.54287
0.0,12,5121.639506
0.0,12,5121.734382
0.0,12,5121.829277
0.0,12,5121.92379
0.0,12,5122.018317
0.0,12,5122.111639
0.0,12,5122.20655
0.0,12,5122.30146
0.0,12,5122.396774
0.0,12,5122.491677
0.0,12,5122.586568
0.0,12,5122.680156
0.0,12,5122.773046
0.0,12,5122.865862
0.0,12,5122.958715
0.0,12,5123.057486
0.0,12,5123.152492
0.0,12,5123.248455
0.0,12,5123.343874
0.0,12,5123.439416
0.0,12,5123.533854
0.0,12,5123.626261
0.0,12,5123.7208
0.0,12,5123.81751
0.0,12,5123.912667
0.0,12,5124.007292
0.0,12,5124.101349
0.0,12,5124.194372
0.0,12,5124.287175
0.0,12,5124.380429
0.0,12,5124.474332
0.0,12,5124.56775
0.0,12,5124.660605
0.0,12,5124.756307
0.0,12,5124.851797
0.0,12,5124.947781
0.0,12,5125.044102
0.0,12,5125.139476
0.0,12,5125.71913
0.0,12,5125.81605
0.0,12,5125.913648
0.0,12,5126.007924
0.0,12,5126.157316
0.0,12,5126.250229
0.0,12,5126.343107
0.0,12,5126.436084
0.0,12,5126.529877
0.0,12,5126.625881
0.0,12,5126.720392
0.0,12,5126.815974
0.0,12,5126.910757
0.0,12,5127.007754
0.0,12,5127.102165
0.0,12,5127.19578
0.0,12,5127.288793
0.0,12,5127.382395
0.0,12,5127.475392
0.0,12,5127.568244
0.0,12,5127.660908
0.0,12,5127.753432
0.0,12,5127.846215
0.0,12,5127.938735
0.0,12,5128.03156
0.0,12,5128.124208
0.0,12,5128.216741
0.0,12,5128.309887
0.0,12,5128.40243
0.0,12,5128.495522
0.0,12,5128.588028
0.0,12,5128.681115
0.0,12,5128.774065
0.0,12,5128.866624
0.0,12,5128.959354
0.0,12,5129.052647
0.0,12,5129.14542
0.0,12,5129.239903
0.0,12,5129.333688
0.0,12,5129.426734
0.0,12,5129.52008
0.0,12,5129.612915
0.0,12,5129.705703
0.0,12,5129.797974
0.0,12,5129.892
0.0,12,5129.986758
0.0,12,5130.081065
0.0,12,5130.174186
0.0,12,5130.267614
0.0,12,5130.360722
0.0,12,5130.454814
0.0,12,5130.548368
0.0,12,5130.642604
0.0,12,5130.735895
0.0,12,5130.829543
0.0,12,5130.923222
0.0,12,5131.018354
0.0,12,5131.11296
0.0,12,5131.207233
0.0,12,5131.301413
0.0,12,5131.394931
0.0,12,5131.488566
0.0,12,5131.582968
0.0,12,5131.67622
0.0,12,5131.769277
0.0,12,5131.862368
0.0,12,5131.956091
0.0,12,5132.050363
0.0,12,5132.144737
0.0,12,5132.238703
0.0,12,5132.3327
0.0,12,5132.426322
0.0,12,5132.519269
0.0,12,5132.61156
0.0,12,5132.703648
0.0,12,5132.796196
0.0,12,5132.889472
0.0,12,5132.983297
0.0,12,5133.076871
0.0,12,5133.1699
0.0,12,5133.262283
0.0,12,5133.354437
0.0,12,5133.44758
0.0,12,5133.54014
0.0,12,5133.632136
0.0,12,5133.723925
0.0,12,5133.815571
0.0,12,5133.908055
0.0,12,5134.000032
0.0,12,5134.092522
0.0,12,5134.184609
0.0,12,5134.277362
0.0,12,5134.369491
0.0,12,5134.462287
0.0,12,5134.554348
0.0,12,5134.646316
0.0,12,5134.738074
0.0,12,5134.82979
0.0,12,5134.921878
0.0,12,5135.013696
0.0,12,5135.105525
0.0,12,5135.197443
0.0,12,5135.289867
0.0,12,5135.38177
0.0,12,5135.474825
0.0,12,5135.567286
0.0,12,5135.658892
0.0,12,5135.750119
0.0,12,5135.841641
0.0,12,5135.93294
0.0,12,5136.024583
0.0,12,5136.116283
0.0,12,5136.207902
0.0,12,5136.299497
0.0,12,5136.390724
0.0,12,5136.482798
0.0,12,5136.574329
0.0,12,5136.665501
0.0,12,5136.756344
0.0,12,5136.847286
0.0,12,5136.939563
0.0,12,5137.032321
0.0,12,5137.125091
0.0,12,5137.216866
0.0,12,5137.308448
0.0,12,5137.399999
0.0,12,5137.49122
0.0,12,5137.582334
0.0,12,5137.673364
0.0,12,5137.764741
0.0,12,5137.856568
0.0,12,5137.947805
0.0,12,5138.038921
0.0,12,5138.130337
0.0,12,5138.221467
0.0,12,5138.312356
0.0,12,5138.403926
0.0,12,5138.495704
0.0,12,5138.586656
0.0,12,5138.677683
0.0,12,5138.768677
0.0,12,5138.860037
0.0,12,5138.951398
0.0,12,5139.042519
0.0,12,5139.134046
0.0,12,5139.225019
0.0,12,5139.315974
0.0,12,5139.407271
0.0,12,5139.498978
0.0,12,5139.590334
0.0,12,5139.68142
0.0,12,5139.773037
0.0,12,5139.86466
0.0,12,5139.957554
0.0,12,5140.050256
0.0,12,5140.142389
0.0,12,5140.234063
0.0,12,5140.325652
0.0,12,5140.417474
0.0,12,5140.509304
0.0,12,5140.600697
0.0,12,5140.69203
0.0,12,5140.783767
0.0,12,5140.875422
0.0,12,5140.966806
0.0,12,5141.058099
0.0,12,5141.149683
0.0,12,5141.241106
0.0,12,5141.332618
0.0,12,5141.424144
0.0,12,5141.992228
0.0,12,5142.08529
0.0,12,5142.177684
0.0,12,5142.325035
0.0,12,5142.416646
0.0,12,5142.508037
0.0,12,5142.601527
0.0,12,5142.694237
0.0,12,5142.786757
0.0,12,5142.879703
0.0,12,5142.972205
0.0,12,5143.064929
0.0,12,5143.158061
0.0,12,5143.250707
0.0,12,5143.343229
0.0,12,5143.435892
0.0,12,5143.528378
0.0,12,5143.621149
0.0,12,5143.714194
0.0,12,5143.807175
0.0,12,5143.900453
0.0,12,5143.993509
0.0,12,5144.086221
0.0,12,5144.178814
0.0,12,5144.271786
0.0,12,5144.364385
0.0,12,5144.457186
0.0,12,5144.549666
0.0,12,5144.642051
0.0,12,5144.734035
0.0,12,5144.826379
0.0,12,5144.918912
0.0,12,5145.012453
0.0,12,5145.10571
0.0,12,5145.198635
0.0,12,5145.290743
0.0,12,5145.382662
0.0,12,5145.475441
0.0,12,5145.567784
0.0,12,5145.660382
0.0,12,5145.753301
0.0,12,5145.845542
0.0,12,5145.938218
0.0,12,5146.030948
0.0,12,5146.123716
0.0,12,5146.216073
0.0,12,5146.308279
0.0,12,5146.40081
0.0,12,5146.494499
0.0,12,5146.588109
0.0,12,5146.681228
0.0,12,5146.773535
0.0,12,5146.86597
0.0,12,5146.958481
0.0,12,5147.051421
0.0,12,5147.144605
0.0,12,5147.238917
0.0,12,5147.33224
0.0,12,5147.425884
0.0,12,5147.518908
0.0,12,5147.611476
0.0,12,5147.703998
0.0,12,5147.796535
0.0,12,5147.889351
0.0,12,5147.981889
0.0,12,5148.074524
0.0,12,5148.166901
0.0,12,5148.259299
0.0,12,5148.35171
0.0,12,5148.444481
0.0,12,5148.537292
0.0,12,5148.629856
0.0,12,5148.722632
0.0,12,5148.815128
0.0,12,5148.907758
0.0,12,5148.999825
0.0,12,5149.092129
0.0,12,5149.184175
0.0,12,5149.277972
0.0,12,5149.370487
0.0,12,5149.46302
0.0,12,5149.554883
0.0,12,5149.647019
0.0,12,5149.738751
0.0,12,5149.830696
0.0,12,5149.922579
0.0,12,5150.015229
0.0,12,5150.107394
0.0,12,5150.199132
0.0,12,5150.29109
0.0,12,5150.382724
0.0,12,5150.474742
0.0,12,5150.566503
0.0,12,5150.658136
0.0,12,5150.749908
0.0,12,5150.841524
0.0,12,5150.933545
0.0,12,5151.025488
0.0,12,5151.117408
0.0,12,5151.208435
0.0,12,5151.299875
0.0,12,5151.391449
0.0,12,5151.483278
0.0,12,5151.574508
0.0,12,5151.666646
0.0,12,5151.758215
0.0,12,5151.849814
0.0,12,5151.940962
0.0,12,5152.03256
0.0,12,5152.124925
0.0,12,5152.216635
0.0,12,5152.307647
0.0,12,5152.398812
0.0,12,5152.490802
0.0,12,5152.58261
0.0,12,5152.674661
0.0,12,5152.765842
0.0,12,5152.857355
0.0,12,5152.948706
0.0,12,5153.039989
0.0,12,5153.131383
0.0,12,5153.222654
0.0,12,5153.314567
0.0,12,5153.406096
0.0,12,5153.498488
0.0,12,5153.590134
0.0,12,5153.681767
0.0,12,5153.772921
0.0,12,5153.864421
0.0,12,5153.955885
0.0,12,5154.047035
0.0,12,5154.138729
0.0,12,5154.229967
0.0,12,5154.321216
0.0,12,5154.412706
0.0,12,5154.5044
0.0,12,5154.59579
0.0,12,5154.68715
0.0,12,5154.778466
0.0,12,5154.869831
0.0,12,5154.96155
0.0,12,5155.052782
0.0,12,5155.144099
0.0,12,5155.235305
0.0,12,5155.326877
0.0,12,5155.418192
0.0,12,5155.510105
0.0,12,5155.60135
0.0,12,5155.692813
0.0,12,5155.783751
0.0,12,5155.875332
0.0,12,5155.967247
0.0,12,5156.058954
0.0,12,5156.150071
0.0,12,5156.241745
0.0,12,5156.332993
0.0,12,5156.424491
0.0,12,5156.515817
0.0,12,5156.607074
0.0,12,5156.698749
0.0,12,5156.790004
0.0,12,5156.881224
0.0,12,5156.97263
0.0,12,5157.06428
0.0,12,5157.155503
0.0,12,5157.246923
0.0,12,5157.338421
0.0,12,5157.429741
0.0,12,5157.52135
0.0,12,5157.612397
0.0,12,5157.703835
0.0,12,5158.269987
0.0,12,5158.362488
0.0,12,5158.456999
0.0,12,5158.604574
