#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2010.814451
0.0,12,2010.856545
0.0,12,2010.898713
0.0,12,2010.940824
0.0,12,2010.982952
0.0,12,2011.02549
0.0,12,2011.067554
0.0,12,2011.109815
0.0,12,2011.15212
0.0,12,2011.19413
0.0,12,2011.236182
0.0,12,2011.278349
0.0,12,2011.32035
0.0,12,2011.362272
0.0,12,2011.404377
0.0,12,2011.446353
0.0,12,2011.488262
0.0,12,2011.53026
0.0,12,2011.572137
0.0,12,2011.614141
0.0,12,2011.655978
0.0,12,2011.698137
0.0,12,2011.740314
0.0,12,2011.782572
0.0,12,2011.824741
0.0,12,2011.866882
0.0,12,2011.90942
0.0,12,2011.951611
0.0,12,2011.993787
0.0,12,2012.036889
0.0,12,2012.079749
0.0,12,2012.122463
0.0,12,2012.165286
0.0,12,2012.20758
0.0,12,2012.249513
0.0,12,2012.29179
0.0,12,2012.333845
0.0,12,2012.375817
0.0,12,2012.417833
0.0,12,2012.459804
0.0,12,2012.502011
0.0,12,2012.544301
0.0,12,2012.586275
0.0,12,2012.628346
0.0,12,2012.670211
0.0,12,2012.712408
0.0,12,2012.754257
0.0,12,2012.796657
0.0,12,2012.838623
0.0,12,2012.881201
0.0,12,2012.923148
0.0,12,2012.965023
0.0,12,2013.009039
0.0,12,2013.051805
0.0,12,2013.094407
0.0,12,2013.136646
0.0,12,2013.180226
0.0,12,2013.222567
0.0,12,2013.264815
0.0,12,2013.307228
0.0,12,2013.349506
0.0,12,2013.392033
0.0,12,2013.434354
0.0,12,2013.476941
0.0,12,2013.51938
0.0,12,2013.561492
0.0,12,2013.603727
0.0,12,2013.645829
0.0,12,2013.68824
0.0,12,2013.730526
0.0,12,2013.773032
0.0,12,2013.815626
0.0,12,2013.857732
0.0,12,2013.900187
0.0,12,2013.942476
0.0,12,2013.984575
0.0,12,2014.026834
0.0,12,2014.069044
0.0,12,2014.111679
0.0,12,2014.153927
0.0,12,2014.196133
0.0,12,2014.238249
0.0,12,2014.280649
0.0,12,2014.323071
0.0,12,2014.365103
0.0,12,2014.407319
0.0,12,2014.449435
0.0,12,2014.491809
0.0,12,2014.533722
0.0,12,2014.57568
0.0,12,2014.617878
0.0,12,2014.659876
0.0,12,2014.7022
0.0,12,2014.744253
0.0,12,2014.786282
0.0,12,2014.828383
0.0,12,2014.870513
0.0,12,2014.912895
0.0,12,2014.954914
0.0,12,2014.997101
0.0,12,2015.039177
0.0,12,2015.081332
0.0,12,2015.123798
0.0,12,2015.165624
0.0,12,2015.207626
0.0,12,2015.24935
0.0,12,2015.291343
0.0,12,2015.333242
0.0,12,2015.375272
0.0,12,2015.417911
0.0,12,2015.460103
0.0,12,2015.5024
0.0,12,2015.54434
0.0,12,2015.586159
0.0,12,2015.628452
0.0,12,2015.670485
0.0,12,2015.712889
0.0,12,2015.754874
0.0,12,2015.796769
0.0,12,2015.838622
0.0,12,2015.880757
0.0,12,2015.922923
0.0,12,2015.964829
0.0,12,2016.006963
0.0,12,2016.049081
0.0,12,2016.091297
0.0,12,2016.133366
0.0,12,2016.175078
0.0,12,2016.217194
0.0,12,2016.259182
0.0,12,2016.301736
0.0,12,2016.343617
0.0,12,2016.385452
0.0,12,2016.427213
0.0,12,2016.468981
0.0,12,2016.510885
0.0,12,2016.552811
0.0,12,2016.594794
0.0,12,2016.637058
0.0,12,2016.678838
0.0,12,2016.792925
0.0,12,2016.83775
0.0,12,2016.88211
0.0,12,2016.925416
0.0,12,2016.970277
0.0,12,2017.014134
0.0,12,2017.057199
0.0,12,2017.100184
0.0,12,2017.143233
0.0,12,2017.185592
0.0,12,2017.227494
0.0,12,2017.269418
0.0,12,2017.311569
0.0,12,2017.353522
0.0,12,2017.395742
0.0,12,2017.437537
0.0,12,2017.47947
0.0,12,2018.002509
0.0,12,2018.045612
0.0,12,2018.087612
0.0,12,2018.129632
0.0,12,2018.173592
0.0,12,2018.216705
0.0,12,2018.259619
0.0,12,2018.302013
0.0,12,2018.344417
0.0,12,2018.38642
0.0,12,2018.42835
0.0,12,2018.470334
0.0,12,2018.512705
0.0,12,2018.554554
0.0,12,2018.596846
0.0,12,2018.639001
0.0,12,2018.681167
0.0,12,2018.723333
0.0,12,2018.765524
0.0,12,2018.80775
0.0,12,2018.849941
0.0,12,2018.892687
0.0,12,2018.934748
0.0,12,2018.97687
0.0,12,2019.020004
0.0,12,2019.062285
0.0,12,2019.105164
0.0,12,2019.147783
0.0,12,2019.190333
0.0,12,2019.232511
0.0,12,2019.274742
0.0,12,2019.316968
0.0,12,2019.359048
0.0,12,2019.401321
0.0,12,2019.443141
0.0,12,2019.485003
0.0,12,2019.527236
0.0,12,2019.569535
0.0,12,2019.611912
0.0,12,2019.654077
0.0,12,2019.696261
0.0,12,2019.738269
0.0,12,2019.78036
0.0,12,2019.822591
0.0,12,2019.864766
0.0,12,2019.907197
0.0,12,2019.949176
0.0,12,2019.991766
0.0,12,2020.037005
0.0,12,2020.082598
0.0,12,2020.129211
0.0,12,2020.173748
0.0,12,2020.219495
0.0,12,2020.263445
0.0,12,2020.306926
0.0,12,2020.350466
0.0,12,2020.393397
0.0,12,2020.436278
0.0,12,2020.478832
0.0,12,2020.52108
0.0,12,2020.563207
0.0,12,2020.60556
0.0,12,2020.648054
0.0,12,2020.690475
0.0,12,2020.732843
0.0,12,2020.775172
0.0,12,2020.817849
0.0,12,2020.860483
0.0,12,2020.903267
0.0,12,2020.945901
0.0,12,2020.988185
0.0,12,2021.03057
0.0,12,2021.07275
0.0,12,2021.115512
0.0,12,2021.15777
0.0,12,2021.200333
0.0,12,2021.242496
0.0,12,2021.284812
0.0,12,2021.326885
0.0,12,2021.368858
0.0,12,2021.411022
0.0,12,2021.452988
0.0,12,2021.495257
0.0,12,2021.537325
0.0,12,2021.5796
0.0,12,2021.621827
0.0,12,2021.664076
0.0,12,2021.706173
0.0,12,2021.748477
0.0,12,2021.790539
0.0,12,2021.832669
0.0,12,2021.874736
0.0,12,2021.917065
0.0,12,2021.959069
0.0,12,2022.001239
0.0,12,2022.043495
0.0,12,2022.085531
0.0,12,2022.127672
0.0,12,2022.169611
0.0,12,2022.211531
0.0,12,2022.253641
0.0,12,2022.296247
0.0,12,2022.338253
0.0,12,2022.380309
0.0,12,2022.422232
0.0,12,2022.464335
0.0,12,2022.50661
0.0,12,2022.548679
0.0,12,2022.590667
0.0,12,2022.632876
0.0,12,2022.675
0.0,12,2022.717267
0.0,12,2022.759552
0.0,12,2022.801871
0.0,12,2022.844085
0.0,12,2022.886617
0.0,12,2022.928736
0.0,12,2022.970849
0.0,12,2023.013083
0.0,12,2023.055509
0.0,12,2023.097756
0.0,12,2023.13995
0.0,12,2023.181913
0.0,12,2023.224112
0.0,12,2023.266229
0.0,12,2023.308771
0.0,12,2023.350846
0.0,12,2023.393118
0.0,12,2023.435214
0.0,12,2023.477434
0.0,12,2023.519891
0.0,12,2023.565205
0.0,12,2023.607483
0.0,12,2023.649509
0.0,12,2023.691859
0.0,12,2023.734056
0.0,12,2023.77626
0.0,12,2023.81964
0.0,12,2023.862245
0.0,12,2023.904701
0.0,12,2023.946985
0.0,12,2023.98923
0.0,12,2024.031443
0.0,12,2024.073436
0.0,12,2024.115883
0.0,12,2024.157995
0.0,12,2024.200114
0.0,12,2024.242076
0.0,12,2024.284266
0.0,12,2024.326592
0.0,12,2024.36872
0.0,12,2024.410903
0.0,12,2024.452853
0.0,12,2024.495051
0.0,12,2024.537188
0.0,12,2024.579041
0.0,12,2024.62114
0.0,12,2024.663099
0.0,12,2024.705405
0.0,12,2024.747425
0.0,12,2024.789564
0.0,12,2024.831655
0.0,12,2024.873686
0.0,12,2024.916116
0.0,12,2024.958426
0.0,12,2025.000418
0.0,12,2025.042435
0.0,12,2025.085225
0.0,12,2025.127474
0.0,12,2025.17018
0.0,12,2025.691528
0.0,12,2025.735003
0.0,12,2025.778639
0.0,12,2025.821659
0.0,12,2025.866286
0.0,12,2025.910449
0.0,12,2025.954182
0.0,12,2025.996969
0.0,12,2026.040182
0.0,12,2026.083013
0.0,12,2026.125521
0.0,12,2026.167613
0.0,12,2026.209322
0.0,12,2026.251212
0.0,12,2026.293354
0.0,12,2026.335551
0.0,12,2026.377391
0.0,12,2026.419354
0.0,12,2026.461162
0.0,12,2026.50339
0.0,12,2026.545579
0.0,12,2026.587613
0.0,12,2026.629749
0.0,12,2026.671741
0.0,12,2026.713729
0.0,12,2026.75575
0.0,12,2026.797684
0.0,12,2026.839733
0.0,12,2026.882097
0.0,12,2026.92413
0.0,12,2026.966073
0.0,12,2027.008038
0.0,12,2027.050011
0.0,12,2027.092117
0.0,12,2027.134205
0.0,12,2027.176241
0.0,12,2027.219182
0.0,12,2027.261159
0.0,12,2027.303178
0.0,12,2027.345185
0.0,12,2027.38814
0.0,12,2027.430352
0.0,12,2027.472367
0.0,12,2027.514555
0.0,12,2027.556661
0.0,12,2027.598841
0.0,12,2027.641063
0.0,12,2027.683206
0.0,12,2027.725331
0.0,12,2027.767444
0.0,12,2027.809603
0.0,12,2027.851753
0.0,12,2027.894157
0.0,12,2027.93649
0.0,12,2027.978652
0.0,12,2028.021357
0.0,12,2028.063723
0.0,12,2028.106205
0.0,12,2028.14852
0.0,12,2028.190684
0.0,12,2028.233184
0.0,12,2028.27544
0.0,12,2028.317674
0.0,12,2028.359856
0.0,12,2028.401798
0.0,12,2028.443889
0.0,12,2028.485876
0.0,12,2028.527932
0.0,12,2028.569743
0.0,12,2028.611693
0.0,12,2028.653512
0.0,12,2028.695358
0.0,12,2028.737088
0.0,12,2028.778857
0.0,12,2028.82077
0.0,12,2028.86297
0.0,12,2028.9054
0.0,12,2028.947485
0.0,12,2028.989503
0.0,12,2029.031667
0.0,12,2029.07385
0.0,12,2029.115703
0.0,12,2029.157751
0.0,12,2029.199816
0.0,12,2029.24186
0.0,12,2029.283699
0.0,12,2029.325732
0.0,12,2029.367403
0.0,12,2029.409197
0.0,12,2029.451099
0.0,12,2029.493036
0.0,12,2029.534847
0.0,12,2029.576607
0.0,12,2029.618474
0.0,12,2029.660253
0.0,12,2029.702196
0.0,12,2029.743984
0.0,12,2029.785799
0.0,12,2029.827657
0.0,12,2029.869287
0.0,12,2029.911565
0.0,12,2029.953376
0.0,12,2029.99492
0.0,12,2030.037167
0.0,12,2030.079166
0.0,12,2030.121214
0.0,12,2030.162998
0.0,12,2030.204988
0.0,12,2030.246988
0.0,12,2030.289239
0.0,12,2030.331155
0.0,12,2030.373096
0.0,12,2030.415333
0.0,12,2030.457147
0.0,12,2030.499004
0.0,12,2030.540913
0.0,12,2030.582677
0.0,12,2030.624837
0.0,12,2030.666738
0.0,12,2030.708855
0.0,12,2030.750685
0.0,12,2030.792594
0.0,12,2030.834845
0.0,12,2030.877084
0.0,12,2030.919135
0.0,12,2030.960946
0.0,12,2031.002842
0.0,12,2031.045028
0.0,12,2031.087775
0.0,12,2031.130199
0.0,12,2031.172382
0.0,12,2031.214467
0.0,12,2031.256373
0.0,12,2031.298342
0.0,12,2031.340069
0.0,12,2031.381876
0.0,12,2031.423702
0.0,12,2031.465392
0.0,12,2031.507236
0.0,12,2031.549047
0.0,12,2031.590933
0.0,12,2031.6327
0.0,12,2031.674445
0.0,12,2031.71614
0.0,12,2031.757725
0.0,12,2031.799435
0.0,12,2031.841338
0.0,12,2031.883201
0.0,12,2031.925106
0.0,12,2031.966948
0.0,12,2032.008639
0.0,12,2032.050876
0.0,12,2032.092864
0.0,12,2032.134837
0.0,12,2032.176636
0.0,12,2032.21852
0.0,12,2032.260339
0.0,12,2032.302301
0.0,12,2032.344169
0.0,12,2032.385969
0.0,12,2032.427727
0.0,12,2032.469582
0.0,12,2032.511945
0.0,12,2032.553805
0.0,12,2032.595627
0.0,12,2032.637556
0.0,12,2032.679449
0.0,12,2032.721278
0.0,12,2032.763155
0.0,12,2032.805026
0.0,12,2032.846988
0.0,12,2033.366992
0.0,12,2033.409395
0.0,12,2033.451567
0.0,12,2033.493453
0.0,12,2033.537417
0.0,12,2033.580691
0.0,12,2033.623286
0.0,12,2033.665463
0.0,12,2033.707705
0.0,12,2033.749751
0.0,12,2033.791552
0.0,12,2033.833519
0.0,12,2033.875489
0.0,12,2033.917752
0.0,12,2033.959812
0.0,12,2034.001634
0.0,12,2034.043723
0.0,12,2034.085783
0.0,12,2034.127838
0.0,12,2034.169689
0.0,12,2034.211456
0.0,12,2034.253119
0.0,12,2034.294923
0.0,12,2034.336822
0.0,12,2034.378841
0.0,12,2034.420909
0.0,12,2034.462702
0.0,12,2034.504695
0.0,12,2034.546526
0.0,12,2034.588426
0.0,12,2034.63044
0.0,12,2034.672303
0.0,12,2034.714145
0.0,12,2034.75589
0.0,12,2034.797859
0.0,12,2034.839874
0.0,12,2034.88216
0.0,12,2034.924123
0.0,12,2034.966072
0.0,12,2035.008052
0.0,12,2035.050278
0.0,12,2035.092315
0.0,12,2035.134376
0.0,12,2035.176399
0.0,12,2035.218333
0.0,12,2035.26038
0.0,12,2035.302541
0.0,12,2035.344635
0.0,12,2035.386781
0.0,12,2035.484318
0.0,12,2035.526389
0.0,12,2035.568351
0.0,12,2035.61037
0.0,12,2035.652449
0.0,12,2035.694692
0.0,12,2035.736913
0.0,12,2035.779098
0.0,12,2035.821312
0.0,12,2035.863849
0.0,12,2035.906214
0.0,12,2035.948683
0.0,12,2035.990916
0.0,12,2036.033248
0.0,12,2036.075554
0.0,12,2036.117638
0.0,12,2036.162562
0.0,12,2036.205287
0.0,12,2036.248075
0.0,12,2036.290394
0.0,12,2036.33291
0.0,12,2036.375173
0.0,12,2036.417336
0.0,12,2036.459458
0.0,12,2036.501759
0.0,12,2036.543778
0.0,12,2036.585949
0.0,12,2036.628162
0.0,12,2036.670355
0.0,12,2036.712577
0.0,12,2036.754614
0.0,12,2036.796698
0.0,12,2036.838798
0.0,12,2036.881266
0.0,12,2036.923353
0.0,12,2036.965336
0.0,12,2037.007355
0.0,12,2037.049441
0.0,12,2037.091721
0.0,12,2037.134474
0.0,12,2037.177334
0.0,12,2037.220073
0.0,12,2037.262713
0.0,12,2037.305255
0.0,12,2037.347936
0.0,12,2037.390184
0.0,12,2037.432233
0.0,12,2037.474304
0.0,12,2037.516444
0.0,12,2037.55853
0.0,12,2037.600675
0.0,12,2037.642563
0.0,12,2037.684509
0.0,12,2037.726568
0.0,12,2037.768656
0.0,12,2037.810663
0.0,12,2037.85257
0.0,12,2037.894675
0.0,12,2037.936724
0.0,12,2037.978693
0.0,12,2038.02074
0.0,12,2038.06275
0.0,12,2038.104926
0.0,12,2038.147016
0.0,12,2038.188883
0.0,12,2038.230834
0.0,12,2038.272994
0.0,12,2038.315401
0.0,12,2038.357436
0.0,12,2038.399415
0.0,12,2038.441312
0.0,12,2038.483417
0.0,12,2038.525317
0.0,12,2038.567008
0.0,12,2038.608796
0.0,12,2038.650769
0.0,12,2038.692805
0.0,12,2038.734534
0.0,12,2038.776437
0.0,12,2038.818242
0.0,12,2038.860156
0.0,12,2038.902269
0.0,12,2038.944246
0.0,12,2038.985998
0.0,12,2039.027835
0.0,12,2039.069931
0.0,12,2039.111981
0.0,12,2039.154467
0.0,12,2039.197009
0.0,12,2039.239134
0.0,12,2039.281526
0.0,12,2039.323504
0.0,12,2039.365263
0.0,12,2039.40743
0.0,12,2039.449164
0.0,12,2039.491
0.0,12,2039.532912
0.0,12,2039.574726
0.0,12,2039.616623
0.0,12,2039.658391
0.0,12,2039.700345
0.0,12,2039.742145
0.0,12,2039.784086
0.0,12,2039.82608
0.0,12,2039.867909
0.0,12,2039.909965
0.0,12,2039.951885
0.0,12,2039.993693
0.0,12,2040.03551
0.0,12,2040.07786
0.0,12,2040.119931
0.0,12,2040.161955
0.0,12,2040.203896
0.0,12,2040.245769
0.0,12,2040.287823
0.0,12,2040.329875
0.0,12,2040.372116
0.0,12,2040.414318
0.0,12,2040.455938
0.0,12,2040.497764
0.0,12,2040.539602
0.0,12,2040.581409
0.0,12,2041.100319
0.0,12,2041.14263
0.0,12,2041.184903
0.0,12,2041.227255
0.0,12,2041.276929
0.0,12,2041.325888
0.0,12,2041.369322
0.0,12,2041.411817
0.0,12,2041.454279
0.0,12,2041.496401
0.0,12,2041.538457
0.0,12,2041.580263
0.0,12,2041.622208
0.0,12,2041.664087
0.0,12,2041.706154
0.0,12,2041.748384
0.0,12,2041.790347
0.0,12,2041.832246
0.0,12,2041.874354
0.0,12,2041.916594
0.0,12,2041.958529
0.0,12,2042.000436
0.0,12,2042.042446
0.0,12,2042.085
0.0,12,2042.126954
0.0,12,2042.169091
0.0,12,2042.210912
0.0,12,2042.253006
0.0,12,2042.294934
0.0,12,2042.337041
0.0,12,2042.379059
0.0,12,2042.420965
0.0,12,2042.463004
0.0,12,2042.50502
0.0,12,2042.547055
0.0,12,2042.589118
0.0,12,2042.631391
0.0,12,2042.673482
0.0,12,2042.715811
0.0,12,2042.757677
0.0,12,2042.799628
0.0,12,2042.841597
0.0,12,2042.883917
0.0,12,2042.926085
0.0,12,2042.968365
0.0,12,2043.010387
0.0,12,2043.052668
0.0,12,2043.094675
0.0,12,2043.136852
0.0,12,2043.181686
0.0,12,2043.224598
0.0,12,2043.26746
0.0,12,2043.310169
0.0,12,2043.352719
0.0,12,2043.394921
0.0,12,2043.437078
0.0,12,2043.479455
0.0,12,2043.522033
0.0,12,2043.564348
0.0,12,2043.606437
0.0,12,2043.648741
0.0,12,2043.690675
0.0,12,2043.732838
0.0,12,2043.774758
0.0,12,2043.817778
0.0,12,2043.860435
0.0,12,2043.903017
0.0,12,2043.945718
0.0,12,2043.987951
0.0,12,2044.029927
0.0,12,2044.072211
0.0,12,2044.11441
0.0,12,2044.156679
0.0,12,2044.1988
0.0,12,2044.24092
0.0,12,2044.282907
0.0,12,2044.324963
0.0,12,2044.366936
0.0,12,2044.40921
0.0,12,2044.451035
0.0,12,2044.49287
0.0,12,2044.534853
0.0,12,2044.576909
0.0,12,2044.61903
0.0,12,2044.661191
0.0,12,2044.703174
0.0,12,2044.745111
0.0,12,2044.786933
0.0,12,2044.82906
0.0,12,2044.870903
0.0,12,2044.912997
0.0,12,2044.954904
0.0,12,2044.99684
0.0,12,2045.038672
0.0,12,2045.080713
0.0,12,2045.122921
0.0,12,2045.164773
0.0,12,2045.206624
0.0,12,2045.248384
0.0,12,2045.290612
0.0,12,2045.333021
0.0,12,2045.374821
0.0,12,2045.416435
0.0,12,2045.458385
0.0,12,2045.500677
0.0,12,2045.542421
0.0,12,2045.584236
0.0,12,2045.626096
0.0,12,2045.668174
0.0,12,2045.710043
0.0,12,2045.751913
0.0,12,2045.793714
0.0,12,2045.835844
0.0,12,2045.877668
0.0,12,2045.921083
0.0,12,2045.964222
0.0,12,2046.007169
0.0,12,2046.050324
0.0,12,2046.093416
0.0,12,2046.136408
0.0,12,2046.179032
0.0,12,2046.22131
0.0,12,2046.264747
0.0,12,2046.307606
0.0,12,2046.349961
0.0,12,2046.391961
0.0,12,2046.433753
0.0,12,2046.475671
0.0,12,2046.517658
0.0,12,2046.559634
0.0,12,2046.601502
0.0,12,2046.643536
0.0,12,2046.685542
0.0,12,2046.727565
0.0,12,2046.769955
0.0,12,2046.812099
0.0,12,2046.854076
0.0,12,2046.89638
0.0,12,2046.938365
0.0,12,2046.980309
0.0,12,2047.022234
0.0,12,2047.064382
0.0,12,2047.106638
0.0,12,2047.148575
0.0,12,2047.190392
0.0,12,2047.232248
0.0,12,2047.274139
0.0,12,2047.31643
0.0,12,2047.358424
0.0,12,2047.400291
0.0,12,2047.442062
0.0,12,2047.483884
0.0,12,2047.525865
0.0,12,2047.567793
0.0,12,2047.609668
0.0,12,2047.651531
0.0,12,2047.693501
0.0,12,2047.735434
0.0,12,2047.777339
0.0,12,2047.819386
0.0,12,2047.861461
0.0,12,2047.903724
0.0,12,2047.945998
0.0,12,2047.988012
0.0,12,2048.029748
0.0,12,2048.071646
0.0,12,2048.113595
0.0,12,2048.155566
0.0,12,2048.197552
0.0,12,2048.239533
0.0,12,2048.765997
0.0,12,2048.808524
0.0,12,2048.850363
0.0,12,2048.892777
0.0,12,2048.938054
0.0,12,2048.981836
0.0,12,2049.02498
0.0,12,2049.067613
0.0,12,2049.11028
0.0,12,2049.15289
0.0,12,2049.195933
0.0,12,2049.237999
0.0,12,2049.280337
0.0,12,2049.322545
0.0,12,2049.364772
0.0,12,2049.406792
0.0,12,2049.448973
0.0,12,2049.491302
0.0,12,2049.533653
0.0,12,2049.575791
0.0,12,2049.617796
0.0,12,2049.659961
0.0,12,2049.702194
0.0,12,2049.744154
0.0,12,2049.786247
0.0,12,2049.828354
0.0,12,2049.870679
0.0,12,2049.913219
0.0,12,2049.955914
0.0,12,2049.997898
0.0,12,2050.04005
0.0,12,2050.08273
0.0,12,2050.125042
0.0,12,2050.167109
0.0,12,2050.209074
0.0,12,2050.251407
0.0,12,2050.293911
0.0,12,2050.335709
0.0,12,2050.377706
0.0,12,2050.41971
0.0,12,2050.461808
0.0,12,2050.503956
0.0,12,2050.546048
0.0,12,2050.588278
0.0,12,2050.630501
0.0,12,2050.672856
0.0,12,2050.715442
0.0,12,2050.757777
0.0,12,2050.800228
0.0,12,2050.842639
0.0,12,2050.885273
0.0,12,2050.927694
0.0,12,2050.970163
0.0,12,2051.012574
0.0,12,2051.054998
0.0,12,2051.097898
0.0,12,2051.140141
0.0,12,2051.182629
0.0,12,2051.225131
0.0,12,2051.267742
0.0,12,2051.310579
0.0,12,2051.353131
0.0,12,2051.395671
0.0,12,2051.438152
0.0,12,2051.481029
0.0,12,2051.523539
0.0,12,2051.566038
0.0,12,2051.608387
0.0,12,2051.650727
0.0,12,2051.693215
0.0,12,2051.735263
0.0,12,2051.777442
0.0,12,2051.819659
0.0,12,2051.861942
0.0,12,2051.904309
0.0,12,2051.946672
0.0,12,2051.988865
0.0,12,2052.030987
0.0,12,2052.073344
0.0,12,2052.115864
0.0,12,2052.157814
0.0,12,2052.200006
0.0,12,2052.242123
0.0,12,2052.284242
0.0,12,2052.326294
0.0,12,2052.368354
0.0,12,2052.41029
0.0,12,2052.452297
0.0,12,2052.494344
0.0,12,2052.536423
0.0,12,2052.578439
0.0,12,2052.620519
0.0,12,2052.662523
0.0,12,2052.704814
0.0,12,2052.74654
0.0,12,2052.788458
0.0,12,2052.83047
0.0,12,2052.872734
0.0,12,2052.914941
0.0,12,2052.957025
0.0,12,2052.999042
0.0,12,2053.041047
0.0,12,2053.083287
0.0,12,2053.125469
0.0,12,2053.16755
0.0,12,2053.265106
0.0,12,2053.307285
0.0,12,2053.34925
0.0,12,2053.391103
0.0,12,2053.433084
0.0,12,2053.474992
0.0,12,2053.517084
0.0,12,2053.558959
0.0,12,2053.600866
0.0,12,2053.642553
0.0,12,2053.684377
0.0,12,2053.72599
0.0,12,2053.767708
0.0,12,2053.809507
0.0,12,2053.851064
0.0,12,2053.89339
0.0,12,2053.935386
0.0,12,2053.977164
0.0,12,2054.019064
0.0,12,2054.061005
0.0,12,2054.103425
0.0,12,2054.145443
0.0,12,2054.187348
0.0,12,2054.229066
0.0,12,2054.271085
0.0,12,2054.313399
0.0,12,2054.355398
0.0,12,2054.397461
0.0,12,2054.439187
0.0,12,2054.48111
0.0,12,2054.523329
0.0,12,2054.565376
0.0,12,2054.607426
0.0,12,2054.649383
0.0,12,2054.69156
0.0,12,2054.733423
0.0,12,2054.775395
0.0,12,2054.817672
0.0,12,2054.859853
0.0,12,2054.902205
0.0,12,2054.944607
0.0,12,2054.986561
0.0,12,2055.028696
0.0,12,2055.070594
0.0,12,2055.113546
0.0,12,2055.155621
0.0,12,2055.198121
0.0,12,2055.240692
0.0,12,2055.282858
0.0,12,2055.325092
0.0,12,2055.366952
0.0,12,2055.408971
0.0,12,2055.450915
0.0,12,2055.492761
0.0,12,2055.53455
0.0,12,2055.576498
0.0,12,2055.618278
0.0,12,2055.660328
0.0,12,2055.702513
0.0,12,2055.744693
0.0,12,2055.786688
0.0,12,2055.828924
0.0,12,2055.87089
0.0,12,2055.913181
0.0,12,2055.955366
0.0,12,2055.997225
0.0,12,2056.516512
0.0,12,2056.55876
0.0,12,2056.600857
0.0,12,2056.643015
0.0,12,2056.687606
0.0,12,2056.732477
0.0,12,2056.776292
0.0,12,2056.818647
0.0,12,2056.861301
0.0,12,2056.903768
0.0,12,2056.946337
0.0,12,2056.988515
0.0,12,2057.030687
0.0,12,2057.072899
0.0,12,2057.115164
0.0,12,2057.157377
0.0,12,2057.199362
0.0,12,2057.241367
0.0,12,2057.283471
0.0,12,2057.325891
0.0,12,2057.368553
0.0,12,2057.411443
0.0,12,2057.453562
0.0,12,2057.496122
0.0,12,2057.538495
0.0,12,2057.580603
0.0,12,2057.622548
0.0,12,2057.66483
0.0,12,2057.706703
0.0,12,2057.748768
0.0,12,2057.790948
0.0,12,2057.833238
0.0,12,2057.875356
0.0,12,2057.917493
0.0,12,2057.959642
0.0,12,2058.001701
0.0,12,2058.043713
0.0,12,2058.086061
0.0,12,2058.128438
0.0,12,2058.170935
0.0,12,2058.213897
0.0,12,2058.256507
0.0,12,2058.299313
0.0,12,2058.341883
0.0,12,2058.384326
0.0,12,2058.426571
0.0,12,2058.46881
0.0,12,2058.511072
0.0,12,2058.553294
0.0,12,2058.595478
0.0,12,2058.637735
0.0,12,2058.679917
0.0,12,2058.722059
0.0,12,2058.764345
0.0,12,2058.806598
0.0,12,2058.848895
0.0,12,2058.891675
0.0,12,2058.934007
0.0,12,2058.976375
0.0,12,2059.01888
0.0,12,2059.06123
0.0,12,2059.103879
0.0,12,2059.146417
0.0,12,2059.188803
0.0,12,2059.231014
0.0,12,2059.273354
0.0,12,2059.315956
0.0,12,2059.358138
0.0,12,2059.400347
0.0,12,2059.44249
0.0,12,2059.484724
0.0,12,2059.526688
0.0,12,2059.568825
0.0,12,2059.610929
0.0,12,2059.653186
0.0,12,2059.6954
0.0,12,2059.737556
0.0,12,2059.779577
0.0,12,2059.821777
0.0,12,2059.86389
0.0,12,2059.906335
0.0,12,2059.948604
0.0,12,2059.990743
0.0,12,2060.032891
0.0,12,2060.07505
0.0,12,2060.117279
0.0,12,2060.159451
0.0,12,2060.201586
0.0,12,2060.243746
0.0,12,2060.285911
0.0,12,2060.328062
0.0,12,2060.370173
0.0,12,2060.412343
0.0,12,2060.454231
0.0,12,2060.496047
0.0,12,2060.537921
0.0,12,2060.579716
0.0,12,2060.621506
0.0,12,2060.663427
0.0,12,2060.70515
0.0,12,2060.746612
0.0,12,2060.788264
0.0,12,2060.830173
0.0,12,2060.872316
0.0,12,2060.914499
0.0,12,2060.956207
0.0,12,2060.998037
0.0,12,2061.039934
0.0,12,2061.081823
0.0,12,2061.124539
0.0,12,2061.166512
0.0,12,2061.208522
0.0,12,2061.251477
0.0,12,2061.293674
0.0,12,2061.335723
0.0,12,2061.377841
0.0,12,2061.419834
0.0,12,2061.461791
0.0,12,2061.503895
0.0,12,2061.545924
0.0,12,2061.588025
0.0,12,2061.629988
0.0,12,2061.672101
0.0,12,2061.714205
0.0,12,2061.756204
0.0,12,2061.798227
0.0,12,2061.840218
0.0,12,2061.882431
0.0,12,2061.924446
0.0,12,2061.966388
0.0,12,2062.008317
0.0,12,2062.050345
0.0,12,2062.092495
0.0,12,2062.134695
0.0,12,2062.17669
0.0,12,2062.218505
0.0,12,2062.260321
0.0,12,2062.30321
0.0,12,2062.346313
0.0,12,2062.389525
0.0,12,2062.43263
0.0,12,2062.475787
0.0,12,2062.518791
0.0,12,2062.561856
0.0,12,2062.604809
0.0,12,2062.647481
0.0,12,2062.68977
0.0,12,2062.731935
0.0,12,2062.774104
0.0,12,2062.816061
0.0,12,2062.858106
0.0,12,2062.900198
0.0,12,2062.942209
