#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,8733.945727
0.0,9,8734.187135
0.0,9,8734.427647
0.0,9,8734.667319
0.0,9,8734.909721
0.0,9,8735.148885
0.0,9,8735.385831
0.0,9,8735.625464
0.0,9,8735.863683
0.0,9,8736.1041
0.0,9,8736.345777
0.0,9,8736.587683
0.0,9,8736.82836
0.0,9,8737.070688
0.0,9,8737.310753
0.0,9,8737.552297
0.0,9,8737.792291
0.0,9,8738.034502
0.0,9,8738.276445
0.0,9,8738.519117
0.0,9,8738.762122
0.0,9,8739.006136
0.0,9,8739.246975
0.0,9,8739.486602
0.0,9,8739.726007
0.0,9,8739.966751
0.0,9,8740.206794
0.0,9,8740.448188
0.0,9,8740.685732
0.0,9,8740.926634
0.0,9,8741.166967
0.0,9,8741.405402
0.0,9,8741.643885
0.0,9,8741.884495
0.0,9,8742.121378
0.0,9,8742.362566
0.0,9,8742.6006
0.0,9,8742.83687
0.0,9,8743.076513
0.0,9,8743.312501
0.0,9,8743.552024
0.0,9,8743.791201
0.0,9,8744.030137
0.0,9,8744.269966
0.0,9,8744.508419
0.0,9,8744.744841
0.0,9,8744.98059
0.0,9,8745.215615
0.0,9,8745.454411
0.0,9,8745.692486
0.0,9,8745.931378
0.0,9,8746.170851
0.0,9,8746.409668
0.0,9,8746.647814
0.0,9,8746.887964
0.0,9,8747.127187
0.0,9,8747.366743
0.0,9,8747.606859
0.0,9,8747.844893
0.0,9,8748.082909
0.0,9,8748.320736
0.0,9,8748.56064
0.0,9,8748.799033
0.0,9,8749.039477
0.0,9,8749.277238
0.0,9,8749.513564
0.0,9,8749.757794
0.0,9,8749.996456
0.0,9,8750.234682
0.0,9,8750.475027
0.0,9,8750.713037
0.0,9,8750.954569
0.0,9,8751.193583
0.0,9,8751.433482
0.0,9,8751.672118
0.0,9,8751.908638
0.0,9,8752.163668
0.0,9,8752.411112
0.0,9,8752.652774
0.0,9,8752.895287
0.0,9,8753.133932
0.0,9,8753.372623
0.0,9,8753.612519
0.0,9,8753.849015
0.0,9,8754.08584
0.0,9,8754.330121
0.0,9,8754.571643
0.0,9,8754.809753
0.0,9,8755.045995
0.0,9,8755.286231
0.0,9,8755.532513
0.0,9,8755.785556
0.0,9,8756.024563
0.0,9,8756.260815
0.0,9,8756.499141
0.0,9,8756.740087
0.0,9,8756.980003
0.0,9,8757.217675
0.0,9,8757.457066
0.0,9,8757.695924
0.0,9,8757.933715
0.0,9,8758.171218
0.0,9,8758.405796
0.0,9,8758.643727
0.0,9,8758.887325
0.0,9,8759.125412
0.0,9,8759.36421
0.0,9,8759.601171
0.0,9,8759.83907
0.0,9,8760.079528
0.0,9,8760.317815
0.0,9,8760.56
0.0,9,8760.799388
0.0,9,8761.035411
0.0,9,8761.270824
0.0,9,8761.511625
0.0,9,8761.750652
0.0,9,8761.989648
0.0,9,8762.77705
0.0,9,8763.01744
0.0,9,8763.256301
0.0,9,8763.496519
0.0,9,8763.736341
0.0,9,8763.973423
0.0,9,8764.210369
0.0,9,8765.398316
0.0,9,8765.631947
0.0,9,8765.87031
0.0,9,8766.106022
0.0,9,8766.343975
0.0,9,8766.583191
0.0,9,8766.821069
0.0,9,8767.057799
0.0,9,8767.294353
0.0,9,8767.534307
0.0,9,8767.770988
0.0,9,8768.009633
0.0,9,8768.248933
0.0,9,8768.487976
0.0,9,8768.726055
0.0,9,8768.964427
0.0,9,8769.20289
0.0,9,8769.438858
0.0,9,8769.676999
0.0,9,8769.916226
0.0,9,8770.154642
0.0,9,8770.394084
0.0,9,8770.631408
0.0,9,8770.870604
0.0,9,8771.106431
0.0,9,8771.343808
0.0,9,8771.578948
0.0,9,8771.819449
0.0,9,8772.059802
0.0,9,8772.297355
0.0,9,8772.535722
0.0,9,8772.772252
0.0,9,8773.008768
0.0,9,8773.246569
0.0,9,8773.485746
0.0,9,8773.72564
0.0,9,8773.964751
0.0,9,8774.201261
0.0,9,8774.440231
0.0,9,8774.680474
0.0,9,8774.91878
0.0,9,8775.158006
0.0,9,8775.395507
0.0,9,8775.63852
0.0,9,8775.878492
0.0,9,8776.119105
0.0,9,8776.358011
0.0,9,8776.599249
0.0,9,8776.840675
0.0,9,8777.08055
0.0,9,8777.321707
0.0,9,8777.562168
0.0,9,8777.803624
0.0,9,8778.04046
0.0,9,8778.278103
0.0,9,8778.518256
0.0,9,8778.759076
0.0,9,8778.998947
0.0,9,8779.236371
0.0,9,8779.476545
0.0,9,8779.714948
0.0,9,8779.954673
0.0,9,8780.195708
0.0,9,8780.433656
0.0,9,8780.674378
0.0,9,8780.919349
0.0,9,8781.160627
0.0,9,8781.402395
0.0,9,8781.645581
0.0,9,8781.89191
0.0,9,8782.134396
0.0,9,8782.37388
0.0,9,8782.614358
0.0,9,8782.85669
0.0,9,8783.099301
0.0,9,8783.341326
0.0,9,8783.582854
0.0,9,8783.827587
0.0,9,8784.077493
0.0,9,8784.318568
0.0,9,8784.563681
0.0,9,8784.804747
0.0,9,8785.045705
0.0,9,8785.290314
0.0,9,8785.530058
0.0,9,8785.772507
0.0,9,8786.011805
0.0,9,8786.255332
0.0,9,8786.500165
0.0,9,8786.745878
0.0,9,8786.989393
0.0,9,8787.232675
0.0,9,8787.475614
0.0,9,8787.719275
0.0,9,8787.965021
0.0,9,8788.20569
0.0,9,8788.445285
0.0,9,8788.687079
0.0,9,8788.93005
0.0,9,8789.170985
0.0,9,8789.411039
0.0,9,8789.653717
0.0,9,8789.895872
0.0,9,8790.137742
0.0,9,8790.380346
0.0,9,8790.620092
0.0,9,8790.864693
0.0,9,8791.10754
0.0,9,8791.351912
0.0,9,8791.596459
0.0,9,8791.843502
0.0,9,8792.090616
0.0,9,8792.330975
0.0,9,8792.574435
0.0,9,8792.814381
0.0,9,8793.055373
0.0,9,8793.297719
0.0,9,8793.539242
0.0,9,8793.781152
0.0,9,8794.025129
0.0,9,8794.271188
0.0,9,8794.512613
0.0,9,8794.752055
0.0,9,8794.99624
0.0,9,8795.235606
0.0,9,8795.477266
0.0,9,8795.717719
0.0,9,8795.958815
0.0,9,8796.201612
0.0,9,8796.439982
0.0,9,8796.682152
0.0,9,8796.920541
0.0,9,8797.163245
0.0,9,8797.40365
0.0,9,8797.644181
0.0,9,8797.884406
0.0,9,8798.124444
0.0,9,8798.362571
0.0,9,8798.604268
0.0,9,8798.846818
0.0,9,8799.087965
0.0,9,8799.328923
0.0,9,8799.566948
0.0,9,8799.803028
0.0,9,8800.042651
0.0,9,8800.278605
0.0,9,8800.516776
0.0,9,8800.755361
0.0,9,8800.99543
0.0,9,8801.234922
0.0,9,8801.474607
0.0,9,8801.711841
0.0,9,8801.950324
0.0,9,8802.187506
0.0,9,8802.426916
0.0,9,8802.664912
0.0,9,8802.904933
0.0,9,8803.140857
0.0,9,8803.381083
0.0,9,8803.620332
0.0,9,8803.864852
0.0,9,8804.106989
0.0,9,8804.347104
0.0,9,8804.584125
0.0,9,8804.825472
0.0,9,8805.06251
0.0,9,8805.30116
0.0,9,8805.536708
0.0,9,8805.775503
0.0,9,8806.015352
0.0,9,8806.253918
0.0,9,8806.492078
0.0,9,8806.732241
0.0,9,8806.972316
0.0,9,8807.208976
0.0,9,8807.446483
0.0,9,8807.682748
0.0,9,8807.921554
0.0,9,8808.159855
0.0,9,8808.398068
0.0,9,8808.636791
0.0,9,8808.874372
0.0,9,8809.109083
0.0,9,8809.345146
0.0,9,8809.580616
0.0,9,8809.816918
0.0,9,8810.05479
0.0,9,8810.293343
0.0,9,8810.531538
0.0,9,8810.766222
0.0,9,8811.00067
0.0,9,8811.238432
0.0,9,8811.477113
0.0,9,8811.715939
0.0,9,8811.954311
0.0,9,8812.197941
0.0,9,8812.433835
0.0,9,8812.673315
0.0,9,8812.909929
0.0,9,8813.151429
0.0,9,8813.386998
0.0,9,8813.623285
0.0,9,8813.860861
0.0,9,8814.099672
0.0,9,8814.339236
0.0,9,8814.579547
0.0,9,8814.819156
0.0,9,8815.060428
0.0,9,8815.299347
0.0,9,8815.559222
0.0,9,8815.806067
0.0,9,8816.048116
0.0,9,8816.28543
0.0,9,8816.524475
0.0,9,8816.765079
0.0,9,8817.002364
0.0,9,8817.239215
0.0,9,8817.478202
0.0,9,8817.715723
0.0,9,8817.953468
0.0,9,8818.753418
0.0,9,8819.006479
0.0,9,8819.247652
0.0,9,8819.485123
0.0,9,8819.723988
0.0,9,8819.960879
0.0,9,8820.198064
0.0,9,8820.436473
0.0,9,8820.674648
0.0,9,8820.909738
0.0,9,8821.146778
0.0,9,8821.382995
0.0,9,8821.622238
0.0,9,8821.860347
0.0,9,8822.098716
0.0,9,8822.335116
0.0,9,8822.57253
0.0,9,8822.810976
0.0,9,8823.051471
0.0,9,8823.289674
0.0,9,8823.527287
0.0,9,8823.765489
0.0,9,8824.004057
0.0,9,8824.244297
0.0,9,8824.479846
0.0,9,8824.716943
0.0,9,8824.952339
0.0,9,8825.188199
0.0,9,8825.425403
0.0,9,8825.663322
0.0,9,8825.90168
0.0,9,8826.144249
0.0,9,8826.384506
0.0,9,8826.622762
0.0,9,8826.861881
0.0,9,8827.102045
0.0,9,8827.338899
0.0,9,8827.577399
0.0,9,8827.816352
0.0,9,8828.055845
0.0,9,8828.294564
0.0,9,8828.534129
0.0,9,8828.775476
0.0,9,8829.017356
0.0,9,8829.256584
0.0,9,8829.494195
0.0,9,8829.733416
0.0,9,8829.971718
0.0,9,8830.213871
0.0,9,8830.453812
0.0,9,8830.691633
0.0,9,8830.928044
0.0,9,8831.169945
0.0,9,8831.410005
0.0,9,8831.648129
0.0,9,8831.887054
0.0,9,8832.126746
0.0,9,8832.36777
0.0,9,8832.607634
0.0,9,8832.846904
0.0,9,8833.083641
0.0,9,8833.320849
0.0,9,8833.558982
0.0,9,8833.798286
0.0,9,8834.036999
0.0,9,8834.278557
0.0,9,8834.517565
0.0,9,8834.755746
0.0,9,8834.992819
0.0,9,8835.232042
0.0,9,8835.474277
0.0,9,8835.71561
0.0,9,8835.957195
0.0,9,8836.199751
0.0,9,8836.440899
0.0,9,8836.680126
0.0,9,8836.922318
0.0,9,8837.163589
0.0,9,8837.402583
0.0,9,8837.643491
0.0,9,8837.884081
0.0,9,8838.126647
0.0,9,8838.369583
0.0,9,8838.611498
0.0,9,8838.853156
0.0,9,8839.09714
0.0,9,8839.341104
0.0,9,8839.583295
0.0,9,8839.824944
0.0,9,8840.067484
0.0,9,8840.306976
0.0,9,8840.54374
0.0,9,8840.782465
0.0,9,8841.023475
0.0,9,8841.264843
0.0,9,8841.505842
0.0,9,8841.743756
0.0,9,8841.981845
0.0,9,8842.221821
0.0,9,8842.461769
0.0,9,8842.703085
0.0,9,8842.943216
0.0,9,8843.187802
0.0,9,8843.428178
0.0,9,8843.666064
0.0,9,8843.907421
0.0,9,8844.15202
0.0,9,8844.396249
0.0,9,8844.638565
0.0,9,8844.880954
0.0,9,8845.122103
0.0,9,8845.363811
0.0,9,8845.603827
0.0,9,8845.846969
0.0,9,8846.088948
0.0,9,8846.334871
0.0,9,8846.579947
0.0,9,8846.822313
0.0,9,8847.065626
0.0,9,8847.30417
0.0,9,8847.544518
0.0,9,8847.784382
0.0,9,8848.024345
0.0,9,8848.263522
0.0,9,8848.504902
0.0,9,8848.748385
0.0,9,8848.987534
0.0,9,8849.226554
0.0,9,8849.466712
0.0,9,8849.708139
0.0,9,8849.949545
0.0,9,8850.190498
0.0,9,8850.4308
0.0,9,8850.671732
0.0,9,8850.912274
0.0,9,8851.151631
0.0,9,8851.393745
0.0,9,8851.632536
0.0,9,8851.87032
0.0,9,8852.109536
0.0,9,8852.349715
0.0,9,8852.592493
0.0,9,8852.828523
0.0,9,8853.067555
0.0,9,8853.308075
0.0,9,8853.54528
0.0,9,8853.784671
0.0,9,8854.022572
0.0,9,8854.265294
0.0,9,8854.501288
0.0,9,8854.741095
0.0,9,8854.978411
0.0,9,8855.218814
0.0,9,8855.456634
0.0,9,8855.695662
0.0,9,8855.935214
0.0,9,8856.170314
0.0,9,8856.40874
0.0,9,8856.647141
0.0,9,8856.8816
0.0,9,8857.121513
0.0,9,8857.36315
0.0,9,8857.60158
0.0,9,8857.840837
0.0,9,8858.078406
0.0,9,8858.319012
0.0,9,8858.556866
0.0,9,8858.794335
0.0,9,8859.030262
0.0,9,8859.270569
0.0,9,8859.508905
0.0,9,8859.747866
0.0,9,8859.984778
0.0,9,8860.222998
0.0,9,8860.460194
0.0,9,8860.697126
0.0,9,8860.933798
0.0,9,8861.172782
0.0,9,8861.408766
0.0,9,8861.647362
0.0,9,8861.884714
0.0,9,8862.120986
0.0,9,8862.359185
0.0,9,8862.597483
0.0,9,8862.837189
0.0,9,8863.076009
0.0,9,8863.313062
0.0,9,8863.547968
0.0,9,8863.786262
0.0,9,8864.022178
0.0,9,8864.258618
0.0,9,8864.496415
0.0,9,8864.734967
0.0,9,8864.971107
0.0,9,8865.208535
0.0,9,8865.44628
0.0,9,8865.682401
0.0,9,8865.92089
0.0,9,8866.157453
0.0,9,8866.395742
0.0,9,8866.636745
0.0,9,8866.874212
0.0,9,8867.111601
0.0,9,8867.348969
0.0,9,8867.583362
0.0,9,8867.823225
0.0,9,8868.06398
0.0,9,8868.300638
0.0,9,8868.540287
0.0,9,8868.777743
0.0,9,8869.014591
0.0,9,8869.25422
0.0,9,8869.491066
0.0,9,8869.730615
0.0,9,8869.968902
0.0,9,8870.205694
0.0,9,8870.440909
0.0,9,8870.679196
0.0,9,8870.919284
0.0,9,8871.154508
0.0,9,8871.39182
0.0,9,8871.631694
0.0,9,8871.870326
0.0,9,8872.105816
0.0,9,8872.343827
0.0,9,8872.580236
0.0,9,8872.817005
0.0,9,8873.054523
0.0,9,8873.841248
0.0,9,8874.078944
0.0,9,8874.31973
0.0,9,8874.5598
0.0,9,8874.799653
0.0,9,8875.037198
0.0,9,8875.275997
0.0,9,8875.51823
0.0,9,8875.756096
0.0,9,8875.994828
0.0,9,8876.233809
0.0,9,8876.471457
0.0,9,8876.711186
0.0,9,8876.944912
0.0,9,8877.18308
0.0,9,8877.425452
0.0,9,8877.663632
0.0,9,8877.901681
0.0,9,8878.139329
0.0,9,8878.378263
0.0,9,8878.616546
0.0,9,8878.876468
0.0,9,8879.124231
0.0,9,8879.361639
0.0,9,8879.598005
0.0,9,8879.838517
0.0,9,8880.076921
0.0,9,8880.317416
0.0,9,8880.556599
0.0,9,8880.794267
0.0,9,8881.034838
0.0,9,8881.274363
0.0,9,8881.520493
0.0,9,8881.760589
0.0,9,8881.998754
0.0,9,8882.253315
0.0,9,8882.494977
0.0,9,8882.733931
0.0,9,8882.970946
0.0,9,8883.209622
0.0,9,8883.452322
0.0,9,8883.692805
0.0,9,8883.932472
0.0,9,8884.171969
0.0,9,8884.410371
0.0,9,8884.651474
0.0,9,8884.889595
0.0,9,8885.131791
0.0,9,8885.368541
0.0,9,8885.605357
0.0,9,8885.84988
0.0,9,8886.090061
0.0,9,8886.335054
0.0,9,8886.577136
0.0,9,8886.82007
0.0,9,8887.059988
0.0,9,8887.302716
0.0,9,8887.544096
0.0,9,8887.786392
0.0,9,8888.02739
0.0,9,8888.272019
0.0,9,8888.510477
0.0,9,8888.752114
0.0,9,8888.990306
0.0,9,8889.229406
0.0,9,8889.476178
0.0,9,8889.71715
0.0,9,8889.956214
0.0,9,8890.197262
0.0,9,8890.439126
0.0,9,8890.682251
0.0,9,8890.919041
0.0,9,8891.160171
0.0,9,8891.401606
0.0,9,8891.644788
0.0,9,8891.886255
0.0,9,8892.125972
0.0,9,8892.370633
0.0,9,8892.614564
0.0,9,8892.854654
0.0,9,8893.095886
0.0,9,8893.336572
0.0,9,8893.578699
0.0,9,8893.823263
0.0,9,8894.064485
0.0,9,8894.306986
0.0,9,8894.550163
0.0,9,8894.793599
0.0,9,8895.037432
0.0,9,8895.278522
0.0,9,8895.516072
0.0,9,8896.722696
0.0,9,8896.963231
0.0,9,8897.206951
0.0,9,8897.44918
0.0,9,8897.692698
0.0,9,8897.932873
0.0,9,8898.175044
0.0,9,8898.419529
0.0,9,8898.66131
0.0,9,8898.902001
0.0,9,8899.144151
0.0,9,8899.385548
0.0,9,8899.627595
0.0,9,8899.871409
0.0,9,8900.112029
0.0,9,8900.354144
0.0,9,8900.59834
0.0,9,8900.841504
0.0,9,8901.083922
0.0,9,8901.325712
0.0,9,8901.570044
0.0,9,8901.814971
0.0,9,8902.057295
0.0,9,8902.300608
0.0,9,8902.54229
0.0,9,8902.782074
0.0,9,8903.024586
0.0,9,8903.266696
0.0,9,8903.508017
0.0,9,8903.75215
0.0,9,8903.996728
0.0,9,8904.239881
0.0,9,8904.48188
0.0,9,8904.721275
0.0,9,8904.963452
0.0,9,8905.205255
0.0,9,8905.449157
0.0,9,8905.691285
0.0,9,8905.930872
0.0,9,8906.168562
0.0,9,8906.409048
0.0,9,8906.656114
0.0,9,8906.896663
0.0,9,8907.136739
0.0,9,8907.376076
0.0,9,8907.613577
0.0,9,8907.852328
0.0,9,8908.092244
0.0,9,8908.329037
0.0,9,8908.572055
0.0,9,8908.812413
0.0,9,8909.050846
0.0,9,8909.289604
0.0,9,8909.528084
0.0,9,8909.767382
0.0,9,8910.007928
0.0,9,8910.245854
0.0,9,8910.48591
0.0,9,8910.723777
0.0,9,8910.96
0.0,9,8911.197722
0.0,9,8911.436747
0.0,9,8911.675595
0.0,9,8911.915216
0.0,9,8912.152724
0.0,9,8912.392594
0.0,9,8912.632164
0.0,9,8912.870937
0.0,9,8913.109443
0.0,9,8913.349317
0.0,9,8913.587366
0.0,9,8913.8274
0.0,9,8914.06378
0.0,9,8914.301551
0.0,9,8914.539695
0.0,9,8914.776977
0.0,9,8915.014457
0.0,9,8915.250347
0.0,9,8915.486239
0.0,9,8915.725719
0.0,9,8915.962433
0.0,9,8916.201918
0.0,9,8916.445706
0.0,9,8916.685521
0.0,9,8916.922142
0.0,9,8917.159174
0.0,9,8917.400267
0.0,9,8917.638619
0.0,9,8917.875855
0.0,9,8918.113402
0.0,9,8918.34704
0.0,9,8918.58643
0.0,9,8918.82536
0.0,9,8919.065599
0.0,9,8919.303695
0.0,9,8919.544169
0.0,9,8919.78225
0.0,9,8920.021655
0.0,9,8920.25967
0.0,9,8920.49875
0.0,9,8920.739567
0.0,9,8920.977935
0.0,9,8921.216393
0.0,9,8921.454712
0.0,9,8921.691672
0.0,9,8921.930786
0.0,9,8922.166663
0.0,9,8922.405893
0.0,9,8922.643789
0.0,9,8922.880645
0.0,9,8923.115051
0.0,9,8923.353001
0.0,9,8923.593015
0.0,9,8923.829965
0.0,9,8924.065662
0.0,9,8924.303132
0.0,9,8924.538563
0.0,9,8924.775858
0.0,9,8925.012559
0.0,9,8925.25023
0.0,9,8925.485353
0.0,9,8925.72057
0.0,9,8925.956371
0.0,9,8926.190792
0.0,9,8926.428392
0.0,9,8926.668919
0.0,9,8926.907563
0.0,9,8927.144259
0.0,9,8927.382981
0.0,9,8927.622149
0.0,9,8927.860569
0.0,9,8928.096928
0.0,9,8928.33296
0.0,9,8928.569748
0.0,9,8928.806533
0.0,9,8929.043969
0.0,9,8929.828458
0.0,9,8930.065976
0.0,9,8930.300591
0.0,9,8930.53975
0.0,9,8930.776999
0.0,9,8931.014008
0.0,9,8931.251407
0.0,9,8931.490756
0.0,9,8931.727744
0.0,9,8931.96657
0.0,9,8932.205301
0.0,9,8932.443423
0.0,9,8932.683553
0.0,9,8932.920088
0.0,9,8933.158943
0.0,9,8933.397077
0.0,9,8933.633242
0.0,9,8933.871977
0.0,9,8934.110938
0.0,9,8934.348709
0.0,9,8934.589092
0.0,9,8934.827446
0.0,9,8935.068002
0.0,9,8935.305422
0.0,9,8935.542796
0.0,9,8935.781832
0.0,9,8936.018022
0.0,9,8936.25649
0.0,9,8936.492459
0.0,9,8936.732926
0.0,9,8936.971328
0.0,9,8937.208613
0.0,9,8937.442566
0.0,9,8937.684788
0.0,9,8937.923292
0.0,9,8938.159036
0.0,9,8938.397557
0.0,9,8938.634673
0.0,9,8938.871763
0.0,9,8939.106706
0.0,9,8939.342449
0.0,9,8939.582
0.0,9,8939.823718
0.0,9,8940.060264
0.0,9,8940.300269
0.0,9,8940.535826
0.0,9,8940.773229
0.0,9,8941.01021
0.0,9,8941.24892
0.0,9,8941.486603
0.0,9,8941.725009
0.0,9,8941.961969
0.0,9,8942.222832
0.0,9,8942.472483
0.0,9,8942.714828
0.0,9,8942.955397
0.0,9,8943.198711
0.0,9,8943.43954
0.0,9,8943.682732
0.0,9,8943.92228
0.0,9,8944.162065
0.0,9,8944.40254
0.0,9,8944.643765
0.0,9,8944.883928
0.0,9,8945.125905
0.0,9,8945.367569
0.0,9,8945.625642
0.0,9,8945.86571
0.0,9,8946.106439
0.0,9,8946.347789
0.0,9,8946.589433
0.0,9,8946.832778
0.0,9,8947.074113
0.0,9,8947.316323
0.0,9,8947.562405
0.0,9,8947.803763
0.0,9,8948.093534
0.0,9,8948.335963
0.0,9,8948.583996
0.0,9,8948.826927
0.0,9,8949.071588
0.0,9,8949.313158
0.0,9,8949.556621
0.0,9,8949.797173
0.0,9,8950.040779
0.0,9,8950.285034
0.0,9,8950.528892
0.0,9,8950.774698
0.0,9,8951.016837
0.0,9,8951.261063
0.0,9,8951.503798
0.0,9,8951.747744
0.0,9,8951.991076
0.0,9,8952.235328
0.0,9,8952.479853
0.0,9,8952.722389
0.0,9,8952.965792
0.0,9,8953.206214
0.0,9,8953.447507
0.0,9,8953.690918
0.0,9,8953.934795
0.0,9,8954.177019
0.0,9,8954.420522
0.0,9,8954.66675
0.0,9,8954.911397
0.0,9,8955.152676
0.0,9,8955.395016
0.0,9,8955.63666
0.0,9,8955.879466
0.0,9,8956.120739
0.0,9,8956.364725
0.0,9,8956.607486
0.0,9,8956.849928
0.0,9,8957.088685
0.0,9,8957.330425
0.0,9,8957.572362
0.0,9,8957.814742
0.0,9,8958.05643
0.0,9,8958.295232
0.0,9,8958.53506
0.0,9,8958.776576
0.0,9,8959.016338
0.0,9,8959.253018
0.0,9,8959.492919
0.0,9,8959.7326
0.0,9,8959.972774
0.0,9,8960.212958
0.0,9,8960.451591
0.0,9,8960.693434
0.0,9,8960.93447
0.0,9,8961.176641
0.0,9,8961.416847
0.0,9,8961.65766
0.0,9,8961.898792
0.0,9,8962.139997
0.0,9,8962.381983
0.0,9,8962.626554
0.0,9,8962.867954
0.0,9,8963.108971
0.0,9,8963.346679
0.0,9,8963.583613
0.0,9,8963.822208
0.0,9,8964.060814
0.0,9,8964.301174
0.0,9,8964.541858
0.0,9,8964.783234
0.0,9,8965.023938
0.0,9,8965.26396
0.0,9,8965.503348
0.0,9,8965.742326
0.0,9,8965.978305
0.0,9,8966.21844
0.0,9,8966.454793
0.0,9,8966.69503
0.0,9,8966.933969
0.0,9,8967.170544
0.0,9,8967.40797
0.0,9,8967.646793
0.0,9,8967.888484
0.0,9,8968.130849
0.0,9,8968.369925
0.0,9,8968.607747
0.0,9,8968.84592
0.0,9,8969.083194
0.0,9,8969.321453
0.0,9,8969.559018
0.0,9,8969.798914
0.0,9,8970.035524
0.0,9,8970.275808
0.0,9,8970.513973
0.0,9,8970.753786
0.0,9,8970.994203
0.0,9,8971.233205
0.0,9,8971.471256
0.0,9,8971.706288
0.0,9,8971.942273
0.0,9,8972.18191
0.0,9,8972.422343
0.0,9,8972.659613
0.0,9,8972.897697
0.0,9,8973.136843
0.0,9,8973.377227
0.0,9,8973.616362
0.0,9,8973.852149
0.0,9,8974.089352
0.0,9,8974.328396
0.0,9,8974.565516
0.0,9,8974.803341
0.0,9,8975.038477
0.0,9,8975.274176
0.0,9,8975.512834
0.0,9,8975.749002
0.0,9,8975.985216
0.0,9,8976.221107
0.0,9,8976.458679
0.0,9,8976.698083
0.0,9,8976.934028
0.0,9,8977.173488
0.0,9,8977.412829
0.0,9,8977.64978
0.0,9,8977.886957
0.0,9,8978.125288
0.0,9,8978.363389
0.0,9,8978.600482
0.0,9,8978.837269
0.0,9,8979.074587
0.0,9,8979.315151
0.0,9,8979.552395
0.0,9,8979.793318
0.0,9,8980.029649
0.0,9,8980.268966
0.0,9,8980.505956
0.0,9,8980.74322
0.0,9,8980.98188
0.0,9,8981.219342
0.0,9,8981.457475
0.0,9,8981.699551
0.0,9,8981.938911
0.0,9,8982.176367
0.0,9,8982.414961
0.0,9,8982.651762
0.0,9,8982.890398
0.0,9,8983.126763
0.0,9,8983.363909
0.0,9,8983.600884
0.0,9,8983.837542
0.0,9,8984.074395
0.0,9,8984.310843
0.0,9,8985.096785
0.0,9,8985.33521
0.0,9,8985.571897
0.0,9,8985.81139
0.0,9,8986.048516
0.0,9,8986.287446
0.0,9,8986.526513
0.0,9,8986.767217
0.0,9,8987.003702
0.0,9,8987.244146
0.0,9,8987.48175
0.0,9,8987.717669
0.0,9,8987.954491
0.0,9,8988.192524
0.0,9,8988.430773
0.0,9,8988.668564
0.0,9,8988.906779
0.0,9,8989.145591
0.0,9,8989.383128
0.0,9,8989.622
0.0,9,8989.859083
0.0,9,8990.095325
0.0,9,8990.33419
0.0,9,8990.571826
0.0,9,8990.810967
0.0,9,8991.049029
0.0,9,8991.287211
0.0,9,8991.522617
0.0,9,8991.761015
0.0,9,8992.001185
0.0,9,8992.238425
0.0,9,8992.476573
0.0,9,8992.711637
0.0,9,8992.949993
0.0,9,8993.188536
0.0,9,8993.427497
0.0,9,8993.665339
0.0,9,8993.902462
0.0,9,8994.141144
0.0,9,8994.379997
0.0,9,8994.6173
0.0,9,8994.857186
0.0,9,8995.094923
0.0,9,8995.335886
0.0,9,8995.572009
0.0,9,8995.811228
0.0,9,8996.04893
0.0,9,8996.28815
0.0,9,8996.52743
0.0,9,8996.764748
0.0,9,8997.002828
0.0,9,8997.242242
0.0,9,8997.480232
0.0,9,8997.719997
0.0,9,8997.959915
0.0,9,8998.19919
0.0,9,8998.437667
0.0,9,8998.67714
0.0,9,8998.92164
0.0,9,8999.158629
0.0,9,8999.397482
0.0,9,8999.635251
0.0,9,8999.87857
0.0,9,9000.121413
0.0,9,9000.363052
0.0,9,9000.602845
0.0,9,9000.84335
0.0,9,9001.084033
0.0,9,9001.322747
0.0,9,9001.563003
0.0,9,9001.802296
0.0,9,9002.046432
0.0,9,9002.284864
0.0,9,9002.52589
0.0,9,9002.768498
0.0,9,9003.012542
0.0,9,9003.253979
0.0,9,9003.491393
0.0,9,9003.729698
0.0,9,9003.971787
0.0,9,9004.213881
0.0,9,9004.458347
0.0,9,9004.700522
0.0,9,9004.942984
0.0,9,9005.186558
0.0,9,9005.442466
0.0,9,9005.697222
0.0,9,9005.94304
0.0,9,9006.184114
0.0,9,9006.425345
0.0,9,9006.669502
0.0,9,9006.914317
0.0,9,9007.157532
0.0,9,9007.404047
0.0,9,9007.649081
0.0,9,9007.893358
0.0,9,9008.136711
0.0,9,9008.382731
0.0,9,9008.627026
0.0,9,9008.887652
0.0,9,9009.140805
0.0,9,9009.38673
0.0,9,9009.634647
0.0,9,9009.879391
0.0,9,9010.122565
0.0,9,9010.365761
0.0,9,9010.611049
0.0,9,9010.859627
0.0,9,9011.103998
0.0,9,9011.348007
0.0,9,9011.589756
0.0,9,9011.834291
0.0,9,9012.078602
0.0,9,9012.32257
0.0,9,9012.564232
0.0,9,9012.809898
0.0,9,9013.051575
0.0,9,9013.294168
0.0,9,9013.536681
0.0,9,9013.779405
0.0,9,9014.026362
0.0,9,9014.269661
0.0,9,9014.513879
0.0,9,9014.756179
0.0,9,9014.99282
0.0,9,9015.235502
0.0,9,9015.473593
0.0,9,9015.716741
0.0,9,9015.958998
0.0,9,9016.201881
0.0,9,9016.445042
0.0,9,9016.688891
0.0,9,9016.933538
0.0,9,9017.176561
0.0,9,9017.419768
