#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,10100.054713
0.0,9,10100.267463
0.0,9,10100.47894
0.0,9,10100.690879
0.0,9,10100.901667
0.0,9,10101.115121
0.0,9,10101.328174
0.0,9,10101.540668
0.0,9,10101.752932
0.0,9,10101.96558
0.0,9,10102.17979
0.0,9,10102.392742
0.0,9,10102.605634
0.0,9,10102.817657
0.0,9,10103.030276
0.0,9,10103.242807
0.0,9,10103.450678
0.0,9,10103.657913
0.0,9,10103.871094
0.0,9,10104.084929
0.0,9,10104.295483
0.0,9,10104.50738
0.0,9,10104.71965
0.0,9,10104.930299
0.0,9,10105.142294
0.0,9,10106.067454
0.0,9,10106.286596
0.0,9,10106.501012
0.0,9,10106.713973
0.0,9,10106.925532
0.0,9,10107.136647
0.0,9,10107.345403
0.0,9,10107.553925
0.0,9,10107.765683
0.0,9,10107.9788
0.0,9,10108.189615
0.0,9,10108.403687
0.0,9,10108.616385
0.0,9,10108.825651
0.0,9,10109.036272
0.0,9,10109.250075
0.0,9,10109.462869
0.0,9,10109.67575
0.0,9,10109.887952
0.0,9,10110.099442
0.0,9,10110.312972
0.0,9,10110.523936
0.0,9,10110.735812
0.0,9,10110.948494
0.0,9,10111.162069
0.0,9,10111.371338
0.0,9,10111.579855
0.0,9,10111.787773
0.0,9,10112.000124
0.0,9,10112.212343
0.0,9,10112.42138
0.0,9,10112.634429
0.0,9,10112.848624
0.0,9,10113.061202
0.0,9,10113.271009
0.0,9,10113.479334
0.0,9,10113.69162
0.0,9,10113.904651
0.0,9,10114.117494
0.0,9,10114.33068
0.0,9,10114.544243
0.0,9,10114.75748
0.0,9,10114.970461
0.0,9,10115.184206
0.0,9,10115.397546
0.0,9,10116.973558
0.0,9,10117.187262
0.0,9,10117.397276
0.0,9,10117.610212
0.0,9,10117.823946
0.0,9,10118.03554
0.0,9,10118.249017
0.0,9,10118.461515
0.0,9,10118.674417
0.0,9,10118.887431
0.0,9,10119.101516
0.0,9,10119.314989
0.0,9,10119.52922
0.0,9,10119.742766
0.0,9,10119.954461
0.0,9,10120.171762
0.0,9,10120.384265
0.0,9,10120.598683
0.0,9,10120.812917
0.0,9,10121.029475
0.0,9,10121.244786
0.0,9,10121.459256
0.0,9,10121.676855
0.0,9,10121.892277
0.0,9,10122.106791
0.0,9,10122.322368
0.0,9,10122.53614
0.0,9,10122.750343
0.0,9,10122.966115
0.0,9,10123.18207
0.0,9,10123.398641
0.0,9,10123.613805
0.0,9,10123.828447
0.0,9,10124.042711
0.0,9,10124.256417
0.0,9,10124.472035
0.0,9,10124.688996
0.0,9,10124.904124
0.0,9,10125.116039
0.0,9,10125.332506
0.0,9,10125.546836
0.0,9,10125.76105
0.0,9,10125.9752
0.0,9,10126.190231
0.0,9,10126.401873
0.0,9,10126.616791
0.0,9,10126.831711
0.0,9,10127.046536
0.0,9,10127.260404
0.0,9,10127.474325
0.0,9,10127.686805
0.0,9,10127.898358
0.0,9,10128.112691
0.0,9,10128.32666
0.0,9,10128.540334
0.0,9,10128.755221
0.0,9,10128.96899
0.0,9,10129.182627
0.0,9,10129.395468
0.0,9,10129.608595
0.0,9,10129.822009
0.0,9,10130.034828
0.0,9,10130.247979
0.0,9,10130.461265
0.0,9,10130.674212
0.0,9,10130.887894
0.0,9,10131.102663
0.0,9,10131.314664
0.0,9,10131.528561
0.0,9,10131.742835
0.0,9,10131.957231
0.0,9,10132.172775
0.0,9,10132.400773
0.0,9,10132.625903
0.0,9,10132.845001
0.0,9,10133.060441
0.0,9,10133.275739
0.0,9,10133.489977
0.0,9,10133.704793
0.0,9,10133.919783
0.0,9,10134.133169
0.0,9,10134.34823
0.0,9,10134.563273
0.0,9,10134.78006
0.0,9,10134.996153
0.0,9,10135.21093
0.0,9,10135.424
0.0,9,10135.635747
0.0,9,10135.861954
0.0,9,10136.078777
0.0,9,10136.293877
0.0,9,10136.506322
0.0,9,10136.719947
0.0,9,10136.936034
0.0,9,10137.150815
0.0,9,10137.364891
0.0,9,10137.579291
0.0,9,10137.788357
0.0,9,10138.000205
0.0,9,10138.215345
0.0,9,10138.427737
0.0,9,10138.64361
0.0,9,10138.863311
0.0,9,10139.079087
0.0,9,10139.29375
0.0,9,10139.507531
0.0,9,10139.722193
0.0,9,10139.934372
0.0,9,10140.147011
0.0,9,10140.361155
0.0,9,10140.573747
0.0,9,10140.781889
0.0,9,10140.994679
0.0,9,10141.208249
0.0,9,10141.420711
0.0,9,10141.636083
0.0,9,10141.850078
0.0,9,10142.065387
0.0,9,10142.278398
0.0,9,10142.492808
0.0,9,10142.708362
0.0,9,10142.921376
0.0,9,10143.135018
0.0,9,10143.349355
0.0,9,10143.562879
0.0,9,10143.77755
0.0,9,10143.993868
0.0,9,10144.20878
0.0,9,10144.424714
0.0,9,10144.639519
0.0,9,10144.852345
0.0,9,10145.065056
0.0,9,10145.278349
0.0,9,10145.49198
0.0,9,10145.704913
0.0,9,10145.918732
0.0,9,10146.133462
0.0,9,10146.346504
0.0,9,10146.559646
0.0,9,10146.772222
0.0,9,10146.985923
0.0,9,10147.19996
0.0,9,10147.413103
0.0,9,10147.626564
0.0,9,10147.840564
0.0,9,10148.05428
0.0,9,10148.267612
0.0,9,10148.479575
0.0,9,10148.692959
0.0,9,10148.905569
0.0,9,10149.11506
0.0,9,10149.329106
0.0,9,10149.540726
0.0,9,10149.753049
0.0,9,10149.965899
0.0,9,10150.178725
0.0,9,10150.390902
0.0,9,10150.604393
0.0,9,10150.817522
0.0,9,10151.024896
0.0,9,10151.238471
0.0,9,10151.450735
0.0,9,10151.664765
0.0,9,10151.87828
0.0,9,10152.094105
0.0,9,10152.308685
0.0,9,10152.521958
0.0,9,10152.738779
0.0,9,10152.953176
0.0,9,10153.166478
0.0,9,10153.380961
0.0,9,10153.594416
0.0,9,10153.811084
0.0,9,10154.025061
0.0,9,10154.240196
0.0,9,10154.452825
0.0,9,10154.666754
0.0,9,10154.879976
0.0,9,10155.093955
0.0,9,10155.308742
0.0,9,10155.521449
0.0,9,10155.73671
0.0,9,10156.659854
0.0,9,10156.878884
0.0,9,10157.092583
0.0,9,10157.303003
0.0,9,10157.514818
0.0,9,10157.724969
0.0,9,10157.937927
0.0,9,10158.149318
0.0,9,10158.359008
0.0,9,10158.571689
0.0,9,10158.783219
0.0,9,10158.988999
0.0,9,10159.202385
0.0,9,10159.415591
0.0,9,10159.627329
0.0,9,10159.841268
0.0,9,10160.052484
0.0,9,10160.261564
0.0,9,10160.47474
0.0,9,10160.686718
0.0,9,10160.898478
0.0,9,10161.11159
0.0,9,10161.324116
0.0,9,10161.537006
0.0,9,10161.749162
0.0,9,10161.962378
0.0,9,10162.174667
0.0,9,10162.388091
0.0,9,10162.60175
0.0,9,10162.809352
0.0,9,10163.022889
0.0,9,10163.236018
0.0,9,10163.44977
0.0,9,10163.665061
0.0,9,10163.879783
0.0,9,10164.091372
0.0,9,10164.30393
0.0,9,10164.517371
0.0,9,10164.72929
0.0,9,10164.941709
0.0,9,10165.155051
0.0,9,10165.369009
0.0,9,10165.581528
0.0,9,10165.79595
0.0,9,10166.010445
0.0,9,10166.224036
0.0,9,10166.437526
0.0,9,10166.651553
0.0,9,10166.864876
0.0,9,10167.078662
0.0,9,10167.292643
0.0,9,10167.505502
0.0,9,10167.719628
0.0,9,10167.933815
0.0,9,10168.147772
0.0,9,10168.363682
0.0,9,10168.576614
0.0,9,10168.786051
0.0,9,10168.995551
0.0,9,10169.209374
0.0,9,10169.423943
0.0,9,10169.639593
0.0,9,10169.855373
0.0,9,10170.066802
0.0,9,10170.28177
0.0,9,10170.497113
0.0,9,10170.71227
0.0,9,10170.927971
0.0,9,10171.141194
0.0,9,10171.356803
0.0,9,10171.57098
0.0,9,10171.783324
0.0,9,10171.996457
0.0,9,10172.21079
0.0,9,10172.42577
0.0,9,10172.640468
0.0,9,10172.855317
0.0,9,10173.070133
0.0,9,10173.28561
0.0,9,10173.499898
0.0,9,10173.709361
0.0,9,10173.925108
0.0,9,10174.141894
0.0,9,10174.35638
0.0,9,10174.568479
0.0,9,10174.783685
0.0,9,10174.995988
0.0,9,10175.211482
0.0,9,10175.426397
0.0,9,10175.641251
0.0,9,10175.856307
0.0,9,10176.070955
0.0,9,10176.283563
0.0,9,10176.497886
0.0,9,10176.712622
0.0,9,10176.929245
0.0,9,10177.144346
0.0,9,10177.361887
0.0,9,10177.573102
0.0,9,10177.787398
0.0,9,10178.003816
0.0,9,10178.213945
0.0,9,10178.427988
0.0,9,10178.641939
0.0,9,10178.857164
0.0,9,10179.072199
0.0,9,10179.288702
0.0,9,10179.504877
0.0,9,10179.72037
0.0,9,10179.935368
0.0,9,10180.151041
0.0,9,10180.367579
0.0,9,10180.578663
0.0,9,10180.794297
0.0,9,10181.009384
0.0,9,10181.224856
0.0,9,10181.440499
0.0,9,10181.654888
0.0,9,10181.871316
0.0,9,10182.085785
0.0,9,10182.300303
0.0,9,10182.515348
0.0,9,10182.731562
0.0,9,10182.947867
0.0,9,10183.162303
0.0,9,10183.376962
0.0,9,10183.59218
0.0,9,10183.809981
0.0,9,10184.025194
0.0,9,10184.241627
0.0,9,10184.458753
0.0,9,10184.676274
0.0,9,10184.892893
0.0,9,10185.104584
0.0,9,10185.317241
0.0,9,10185.529146
0.0,9,10185.744905
0.0,9,10185.959507
0.0,9,10186.172237
0.0,9,10186.386977
0.0,9,10186.599733
0.0,9,10186.81364
0.0,9,10187.02593
0.0,9,10187.239328
0.0,9,10187.451047
0.0,9,10187.665151
0.0,9,10187.879397
0.0,9,10188.090101
0.0,9,10188.30134
0.0,9,10188.513603
0.0,9,10188.725759
0.0,9,10188.938689
0.0,9,10189.152156
0.0,9,10189.364987
0.0,9,10189.57891
0.0,9,10189.792653
0.0,9,10190.004211
0.0,9,10190.216585
0.0,9,10190.430931
0.0,9,10190.639742
0.0,9,10190.854719
0.0,9,10191.067142
0.0,9,10191.282392
0.0,9,10191.494754
0.0,9,10191.70725
0.0,9,10191.91979
0.0,9,10192.131891
0.0,9,10192.343993
0.0,9,10192.557105
0.0,9,10192.769962
0.0,9,10192.982838
0.0,9,10193.196275
0.0,9,10193.409069
0.0,9,10193.622081
0.0,9,10193.83506
0.0,9,10194.048069
0.0,9,10194.261342
0.0,9,10194.473365
0.0,9,10194.681774
0.0,9,10194.894206
0.0,9,10195.107108
0.0,9,10195.320106
0.0,9,10195.532267
0.0,9,10195.759952
0.0,9,10195.980192
0.0,9,10196.197506
0.0,9,10196.41058
0.0,9,10196.624105
0.0,9,10196.837403
0.0,9,10197.051679
0.0,9,10197.265582
0.0,9,10197.479526
0.0,9,10197.69239
0.0,9,10197.899602
0.0,9,10198.114631
0.0,9,10198.328079
0.0,9,10198.542035
0.0,9,10198.754841
0.0,9,10198.968374
0.0,9,10199.192663
0.0,9,10199.411835
0.0,9,10199.622945
0.0,9,10199.836076
0.0,9,10200.044671
0.0,9,10200.261505
0.0,9,10200.474779
0.0,9,10200.687701
0.0,9,10200.901324
0.0,9,10201.113534
0.0,9,10201.327064
0.0,9,10201.540389
0.0,9,10201.753857
0.0,9,10201.966483
0.0,9,10202.180076
0.0,9,10202.392769
0.0,9,10202.60482
0.0,9,10202.816994
0.0,9,10203.03237
0.0,9,10203.245704
0.0,9,10203.457201
0.0,9,10203.67055
0.0,9,10203.885787
0.0,9,10204.09894
0.0,9,10204.313061
0.0,9,10204.527045
0.0,9,10204.740229
0.0,9,10204.951924
0.0,9,10205.164755
0.0,9,10206.09165
0.0,9,10206.311828
0.0,9,10206.521482
0.0,9,10206.735062
0.0,9,10206.945562
0.0,9,10207.158582
0.0,9,10207.368747
0.0,9,10207.581404
0.0,9,10207.796378
0.0,9,10208.008171
0.0,9,10208.219514
0.0,9,10208.429263
0.0,9,10208.641748
0.0,9,10208.854707
0.0,9,10209.067694
0.0,9,10209.280885
0.0,9,10209.491853
0.0,9,10209.705309
0.0,9,10209.91712
0.0,9,10210.13055
0.0,9,10210.34378
0.0,9,10210.556949
0.0,9,10210.77145
0.0,9,10210.98391
0.0,9,10211.197216
0.0,9,10211.410338
0.0,9,10211.623284
0.0,9,10211.835037
0.0,9,10212.047592
0.0,9,10212.258408
0.0,9,10212.471169
0.0,9,10212.683503
0.0,9,10212.896545
0.0,9,10213.109028
0.0,9,10213.32248
0.0,9,10213.535188
0.0,9,10213.748518
0.0,9,10213.962195
0.0,9,10214.176426
0.0,9,10214.391504
0.0,9,10214.606434
0.0,9,10214.821248
0.0,9,10215.035664
0.0,9,10215.249915
0.0,9,10215.463549
0.0,9,10215.680079
0.0,9,10215.895525
0.0,9,10216.109533
0.0,9,10216.322992
0.0,9,10216.53648
0.0,9,10216.74984
0.0,9,10216.962061
0.0,9,10217.173375
0.0,9,10217.386144
0.0,9,10217.601664
0.0,9,10217.815018
0.0,9,10218.02424
0.0,9,10218.236598
0.0,9,10218.450633
0.0,9,10218.663698
0.0,9,10218.878334
0.0,9,10219.093261
0.0,9,10219.306152
0.0,9,10219.521544
0.0,9,10219.736148
0.0,9,10219.950572
0.0,9,10220.163621
0.0,9,10220.377101
0.0,9,10220.59013
0.0,9,10220.803303
0.0,9,10221.016774
0.0,9,10221.229254
0.0,9,10221.443292
0.0,9,10221.658783
0.0,9,10221.873331
0.0,9,10222.08699
0.0,9,10222.299623
0.0,9,10222.512304
0.0,9,10222.727358
0.0,9,10222.940785
0.0,9,10223.14859
0.0,9,10223.361554
0.0,9,10223.574344
0.0,9,10223.790096
0.0,9,10224.001889
0.0,9,10224.214638
0.0,9,10224.42704
0.0,9,10224.637833
0.0,9,10224.852139
0.0,9,10225.065175
0.0,9,10225.277546
0.0,9,10225.48878
0.0,9,10225.70151
0.0,9,10225.915343
0.0,9,10226.128884
0.0,9,10226.343414
0.0,9,10226.555944
0.0,9,10226.767589
0.0,9,10226.980965
0.0,9,10227.194201
0.0,9,10227.40875
0.0,9,10227.621606
0.0,9,10227.835976
0.0,9,10228.049759
0.0,9,10228.264742
0.0,9,10228.475899
0.0,9,10228.69001
0.0,9,10228.903324
0.0,9,10229.115809
0.0,9,10229.328286
0.0,9,10229.542777
0.0,9,10229.759075
0.0,9,10229.974578
0.0,9,10230.187174
0.0,9,10230.401587
0.0,9,10230.616753
0.0,9,10230.830691
0.0,9,10231.043412
0.0,9,10231.256362
0.0,9,10231.468579
0.0,9,10231.682962
0.0,9,10231.895215
0.0,9,10232.108423
0.0,9,10232.322026
0.0,9,10232.535324
0.0,9,10232.745582
0.0,9,10232.952645
0.0,9,10233.166325
0.0,9,10233.377662
0.0,9,10233.591148
0.0,9,10233.805723
0.0,9,10234.020357
0.0,9,10234.235174
0.0,9,10234.448761
0.0,9,10234.660624
0.0,9,10234.874292
0.0,9,10235.087616
0.0,9,10235.298827
0.0,9,10235.512037
0.0,9,10235.725257
0.0,9,10235.938786
0.0,9,10236.152027
0.0,9,10236.36403
0.0,9,10236.576264
0.0,9,10236.789533
0.0,9,10237.000578
0.0,9,10237.211745
0.0,9,10237.42568
0.0,9,10237.638275
0.0,9,10237.845126
0.0,9,10238.058184
0.0,9,10238.269665
0.0,9,10238.478333
0.0,9,10238.690299
0.0,9,10238.902423
0.0,9,10239.116553
0.0,9,10239.327595
0.0,9,10239.540039
0.0,9,10239.750784
0.0,9,10239.962648
0.0,9,10240.174739
0.0,9,10240.38756
0.0,9,10240.598629
0.0,9,10240.811385
0.0,9,10241.023865
0.0,9,10241.237273
0.0,9,10241.450073
0.0,9,10241.66285
0.0,9,10241.873949
0.0,9,10242.086338
0.0,9,10242.296227
0.0,9,10242.508106
0.0,9,10242.720372
0.0,9,10242.932789
0.0,9,10243.142977
0.0,9,10243.355358
0.0,9,10243.566855
0.0,9,10243.782795
0.0,9,10243.995966
0.0,9,10244.208691
0.0,9,10244.421492
0.0,9,10244.633755
0.0,9,10244.847431
0.0,9,10245.05782
0.0,9,10245.270748
0.0,9,10245.482129
0.0,9,10245.69768
0.0,9,10245.910893
0.0,9,10246.118896
0.0,9,10246.331564
0.0,9,10246.544399
0.0,9,10246.758717
0.0,9,10246.971902
0.0,9,10247.185538
0.0,9,10247.398228
0.0,9,10247.607831
0.0,9,10247.821607
0.0,9,10248.031466
0.0,9,10248.241331
0.0,9,10248.453391
0.0,9,10248.667168
0.0,9,10248.880623
0.0,9,10249.093822
0.0,9,10249.306165
0.0,9,10249.51878
0.0,9,10249.725857
0.0,9,10249.938479
0.0,9,10250.149806
0.0,9,10250.36221
0.0,9,10250.573804
0.0,9,10250.785933
0.0,9,10250.998973
0.0,9,10251.209406
0.0,9,10251.423079
0.0,9,10251.635761
0.0,9,10251.848492
0.0,9,10252.061929
0.0,9,10252.274592
0.0,9,10252.485927
0.0,9,10252.695944
0.0,9,10252.909154
0.0,9,10253.122839
0.0,9,10253.336132
0.0,9,10253.549106
0.0,9,10253.761107
0.0,9,10253.974438
0.0,9,10254.186787
0.0,9,10255.106647
0.0,9,10255.319753
0.0,9,10255.535183
0.0,9,10255.746327
0.0,9,10255.958885
0.0,9,10256.171705
0.0,9,10256.385853
0.0,9,10256.598903
0.0,9,10256.81191
0.0,9,10257.024231
0.0,9,10257.237837
0.0,9,10257.450882
0.0,9,10257.664642
0.0,9,10257.874926
0.0,9,10258.086975
0.0,9,10258.301431
0.0,9,10258.516025
0.0,9,10258.73006
0.0,9,10258.942966
0.0,9,10259.174831
0.0,9,10259.396232
0.0,9,10259.611077
0.0,9,10259.824462
0.0,9,10260.033499
0.0,9,10260.248534
0.0,9,10260.462162
0.0,9,10260.676385
0.0,9,10260.891986
0.0,9,10261.104529
0.0,9,10261.31993
0.0,9,10261.534153
0.0,9,10261.746673
0.0,9,10261.961334
0.0,9,10262.174625
0.0,9,10262.391988
0.0,9,10262.617914
0.0,9,10262.832759
0.0,9,10263.047467
0.0,9,10263.262215
0.0,9,10263.477615
0.0,9,10263.691886
0.0,9,10263.905634
0.0,9,10264.119269
0.0,9,10264.332993
0.0,9,10264.548705
0.0,9,10264.763685
0.0,9,10264.978668
0.0,9,10265.1919
0.0,9,10265.405795
0.0,9,10265.618643
0.0,9,10265.832473
0.0,9,10266.050461
0.0,9,10266.263042
0.0,9,10266.476748
0.0,9,10266.689975
0.0,9,10266.903685
0.0,9,10267.111947
0.0,9,10267.326612
0.0,9,10267.537929
0.0,9,10267.752344
0.0,9,10267.96635
0.0,9,10268.17563
0.0,9,10268.390021
0.0,9,10268.604444
0.0,9,10268.819448
0.0,9,10269.032677
0.0,9,10269.247517
0.0,9,10269.462143
0.0,9,10269.676918
0.0,9,10269.893168
0.0,9,10270.109043
0.0,9,10270.324351
0.0,9,10270.539607
0.0,9,10270.753857
0.0,9,10270.966078
0.0,9,10271.179894
0.0,9,10271.393519
0.0,9,10271.606572
0.0,9,10271.82008
0.0,9,10272.033312
0.0,9,10273.630129
0.0,9,10273.844146
0.0,9,10274.057479
0.0,9,10274.268291
0.0,9,10274.482196
0.0,9,10274.694198
0.0,9,10274.908623
0.0,9,10275.123059
0.0,9,10275.33625
0.0,9,10275.549927
0.0,9,10275.764273
0.0,9,10275.979895
0.0,9,10276.194185
0.0,9,10276.408268
0.0,9,10276.622408
0.0,9,10276.835923
0.0,9,10277.049788
0.0,9,10277.266732
0.0,9,10277.481387
0.0,9,10277.697217
0.0,9,10277.911781
0.0,9,10278.126671
0.0,9,10278.340969
0.0,9,10278.554918
0.0,9,10278.768972
0.0,9,10278.97942
0.0,9,10279.192343
0.0,9,10279.408001
0.0,9,10279.621146
0.0,9,10279.837802
0.0,9,10280.049797
0.0,9,10280.265984
0.0,9,10280.481636
0.0,9,10280.695607
0.0,9,10280.909509
0.0,9,10281.124613
0.0,9,10281.333892
0.0,9,10281.545702
0.0,9,10281.761577
0.0,9,10281.973957
0.0,9,10282.188735
0.0,9,10282.404623
0.0,9,10282.618957
0.0,9,10282.832233
0.0,9,10283.046725
0.0,9,10283.260581
0.0,9,10283.472613
0.0,9,10283.686736
0.0,9,10283.902663
0.0,9,10284.116948
0.0,9,10284.333085
0.0,9,10284.547293
0.0,9,10284.761747
0.0,9,10284.975664
0.0,9,10285.190596
0.0,9,10285.403208
0.0,9,10285.615628
0.0,9,10285.827269
0.0,9,10286.040991
0.0,9,10286.253759
0.0,9,10286.467053
0.0,9,10286.68062
0.0,9,10286.890826
0.0,9,10287.103633
0.0,9,10287.317206
0.0,9,10287.531128
0.0,9,10287.744192
0.0,9,10287.956604
0.0,9,10288.170648
0.0,9,10288.385846
0.0,9,10288.598767
0.0,9,10288.810246
0.0,9,10289.023912
0.0,9,10289.237988
0.0,9,10289.447745
0.0,9,10289.660347
0.0,9,10289.873569
0.0,9,10290.087109
0.0,9,10290.298573
0.0,9,10290.512129
0.0,9,10290.724811
0.0,9,10290.93738
0.0,9,10291.149099
0.0,9,10291.361528
0.0,9,10291.574952
0.0,9,10291.78864
0.0,9,10292.00233
0.0,9,10292.216007
0.0,9,10292.428117
0.0,9,10292.641445
0.0,9,10292.854537
0.0,9,10293.06667
0.0,9,10293.280703
0.0,9,10293.491703
0.0,9,10293.702138
0.0,9,10293.914496
0.0,9,10294.125363
0.0,9,10294.337959
0.0,9,10294.550328
0.0,9,10294.761345
0.0,9,10294.973764
0.0,9,10295.185757
0.0,9,10295.398389
0.0,9,10295.610701
0.0,9,10295.822919
0.0,9,10296.034873
0.0,9,10296.248286
0.0,9,10296.461087
0.0,9,10296.674405
0.0,9,10296.885719
0.0,9,10297.097855
0.0,9,10297.309779
0.0,9,10297.522044
0.0,9,10297.73562
0.0,9,10297.947809
0.0,9,10298.159789
0.0,9,10298.372737
0.0,9,10298.585495
0.0,9,10298.798293
0.0,9,10299.010227
0.0,9,10299.221994
0.0,9,10299.429902
0.0,9,10299.642571
0.0,9,10299.855308
0.0,9,10300.067853
0.0,9,10300.279998
0.0,9,10300.493576
0.0,9,10300.704059
0.0,9,10300.917133
0.0,9,10301.129004
0.0,9,10301.340513
0.0,9,10301.55302
0.0,9,10301.765512
0.0,9,10301.978358
0.0,9,10302.191364
0.0,9,10302.403725
0.0,9,10302.615045
0.0,9,10302.827726
0.0,9,10303.040083
0.0,9,10303.252185
0.0,9,10303.465132
0.0,9,10303.676832
0.0,9,10303.890994
0.0,9,10304.102338
0.0,9,10304.315527
0.0,9,10304.53005
0.0,9,10304.739946
0.0,9,10304.948553
0.0,9,10305.873209
0.0,9,10306.092549
0.0,9,10306.308098
0.0,9,10306.52006
0.0,9,10306.732405
0.0,9,10306.944254
0.0,9,10307.157665
0.0,9,10307.370477
0.0,9,10307.583578
0.0,9,10307.796792
0.0,9,10308.010741
0.0,9,10308.223819
0.0,9,10308.436852
0.0,9,10308.649951
0.0,9,10308.863567
0.0,9,10309.077057
0.0,9,10309.288791
0.0,9,10309.502512
0.0,9,10309.716213
0.0,9,10309.926606
0.0,9,10310.139786
0.0,9,10310.351802
0.0,9,10310.564695
0.0,9,10310.778015
0.0,9,10310.990891
0.0,9,10311.204156
0.0,9,10311.417927
0.0,9,10311.627986
0.0,9,10311.8397
0.0,9,10312.052716
0.0,9,10312.266032
0.0,9,10312.477663
0.0,9,10312.690633
0.0,9,10312.903656
0.0,9,10313.116522
0.0,9,10313.329036
0.0,9,10313.541333
0.0,9,10313.755593
0.0,9,10313.96561
0.0,9,10314.177625
0.0,9,10314.390708
0.0,9,10314.603058
0.0,9,10314.816441
0.0,9,10315.03
0.0,9,10315.242673
0.0,9,10315.4577
0.0,9,10315.671525
0.0,9,10315.886539
0.0,9,10316.099979
0.0,9,10316.313002
0.0,9,10316.527022
0.0,9,10316.737127
0.0,9,10316.951867
0.0,9,10317.166157
0.0,9,10317.378028
0.0,9,10317.592838
0.0,9,10317.805025
0.0,9,10318.020085
0.0,9,10318.234453
0.0,9,10318.449172
0.0,9,10318.664589
0.0,9,10318.879124
0.0,9,10319.093543
0.0,9,10319.304636
0.0,9,10319.520036
0.0,9,10319.735439
0.0,9,10319.951902
0.0,9,10320.166754
0.0,9,10320.382186
0.0,9,10320.597914
0.0,9,10320.812384
0.0,9,10321.02548
0.0,9,10321.238558
0.0,9,10321.451372
0.0,9,10321.664403
0.0,9,10321.879875
0.0,9,10322.094071
0.0,9,10322.309153
0.0,9,10322.548049
0.0,9,10322.769889
0.0,9,10322.986616
0.0,9,10323.201358
0.0,9,10323.416061
0.0,9,10323.62502
0.0,9,10323.84177
0.0,9,10324.055352
0.0,9,10324.268341
0.0,9,10324.482653
0.0,9,10324.696311
0.0,9,10324.909218
0.0,9,10325.123316
0.0,9,10325.340208
0.0,9,10325.554528
0.0,9,10325.77616
0.0,9,10325.99664
0.0,9,10326.212307
0.0,9,10326.423588
0.0,9,10326.637168
0.0,9,10326.846961
0.0,9,10327.061016
0.0,9,10327.274484
0.0,9,10327.488751
0.0,9,10327.700683
0.0,9,10327.914403
0.0,9,10328.125453
0.0,9,10328.33971
0.0,9,10328.55427
0.0,9,10328.765909
0.0,9,10328.979302
0.0,9,10329.190953
0.0,9,10329.406415
0.0,9,10329.621177
0.0,9,10329.836493
0.0,9,10330.047334
0.0,9,10330.261114
0.0,9,10330.476265
0.0,9,10330.692227
0.0,9,10330.906415
0.0,9,10331.121701
0.0,9,10331.332237
0.0,9,10331.548196
0.0,9,10331.763735
0.0,9,10331.978925
0.0,9,10332.192837
0.0,9,10332.408384
0.0,9,10332.621796
0.0,9,10332.837034
0.0,9,10333.052338
0.0,9,10333.267077
0.0,9,10333.482786
0.0,9,10333.697572
0.0,9,10333.909924
0.0,9,10334.124286
0.0,9,10334.337868
0.0,9,10334.551725
0.0,9,10334.7677
0.0,9,10334.980737
0.0,9,10335.194619
0.0,9,10335.409371
0.0,9,10335.624308
0.0,9,10335.839495
0.0,9,10336.052248
0.0,9,10336.26046
0.0,9,10336.473876
0.0,9,10336.687948
0.0,9,10336.900817
0.0,9,10337.109217
0.0,9,10337.320411
0.0,9,10337.530643
0.0,9,10337.743892
0.0,9,10337.95667
0.0,9,10338.168349
0.0,9,10338.38232
0.0,9,10338.594082
0.0,9,10338.807508
0.0,9,10339.021827
0.0,9,10339.237653
0.0,9,10339.453003
0.0,9,10339.666106
0.0,9,10339.877259
0.0,9,10340.091971
0.0,9,10340.304735
0.0,9,10340.517963
0.0,9,10340.732008
0.0,9,10340.945903
0.0,9,10341.158854
0.0,9,10341.372995
0.0,9,10341.586184
0.0,9,10341.800683
0.0,9,10342.015484
0.0,9,10342.230381
0.0,9,10342.44578
0.0,9,10342.659597
0.0,9,10342.873684
0.0,9,10343.087038
0.0,9,10343.30087
0.0,9,10343.511165
0.0,9,10343.726968
0.0,9,10343.940011
0.0,9,10344.150845
0.0,9,10344.363084
0.0,9,10344.573557
0.0,9,10344.78091
0.0,9,10344.991672
0.0,9,10345.203088
0.0,9,10345.414689
0.0,9,10345.627109
0.0,9,10345.83908
0.0,9,10346.051077
0.0,9,10346.263736
0.0,9,10346.47669
0.0,9,10346.688217
0.0,9,10346.900662
0.0,9,10347.113741
0.0,9,10347.324173
0.0,9,10347.536759
0.0,9,10347.748998
0.0,9,10347.961291
0.0,9,10348.174767
0.0,9,10348.387988
0.0,9,10348.60145
0.0,9,10348.813849
0.0,9,10349.026348
0.0,9,10349.237933
0.0,9,10349.448549
0.0,9,10349.659592
0.0,9,10349.871951
0.0,9,10350.084419
0.0,9,10350.293908
0.0,9,10350.508742
0.0,9,10350.720525
0.0,9,10350.932355
0.0,9,10351.142097
0.0,9,10351.355156
0.0,9,10351.56624
0.0,9,10351.777839
0.0,9,10351.990922
0.0,9,10352.202991
0.0,9,10352.414901
0.0,9,10352.628181
0.0,9,10352.839846
0.0,9,10353.049921
0.0,9,10353.261858
0.0,9,10353.474651
0.0,9,10353.685865
0.0,9,10353.897601
0.0,9,10354.108094
0.0,9,10354.321133
