#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,10757.756956
0.0,9,10757.982147
0.0,9,10758.202771
0.0,9,10758.422182
0.0,9,10758.642803
0.0,9,10758.860302
0.0,9,10759.077838
0.0,9,10759.298361
0.0,9,10759.518757
0.0,9,10759.739912
0.0,9,10759.958573
0.0,9,10760.180063
0.0,9,10760.401045
0.0,9,10760.619729
0.0,9,10760.83822
0.0,9,10761.060972
0.0,9,10761.281366
0.0,9,10761.50256
0.0,9,10761.723883
0.0,9,10761.943479
0.0,9,10762.164275
0.0,9,10762.380894
0.0,9,10762.601073
0.0,9,10762.821025
0.0,9,10763.041274
0.0,9,10763.261456
0.0,9,10763.48263
0.0,9,10763.698808
0.0,9,10763.919485
0.0,9,10764.140052
0.0,9,10764.360179
0.0,9,10764.580631
0.0,9,10764.80014
0.0,9,10765.020442
0.0,9,10765.239623
0.0,9,10765.460441
0.0,9,10765.680692
0.0,9,10765.901056
0.0,9,10766.121109
0.0,9,10766.344592
0.0,9,10766.564581
0.0,9,10766.778735
0.0,9,10766.999144
0.0,9,10767.222116
0.0,9,10767.444392
0.0,9,10767.664611
0.0,9,10767.885009
0.0,9,10768.105393
0.0,9,10768.325921
0.0,9,10768.54372
0.0,9,10768.764176
0.0,9,10768.98499
0.0,9,10769.206473
0.0,9,10770.141597
0.0,9,10770.367905
0.0,9,10770.589375
0.0,9,10770.810236
0.0,9,10771.030385
0.0,9,10771.249683
0.0,9,10771.467835
0.0,9,10771.688176
0.0,9,10771.908108
0.0,9,10772.128006
0.0,9,10772.34794
0.0,9,10772.568936
0.0,9,10772.789166
0.0,9,10773.023711
0.0,9,10773.255225
0.0,9,10773.480309
0.0,9,10773.699495
0.0,9,10773.921287
0.0,9,10774.143226
0.0,9,10774.361939
0.0,9,10774.581964
0.0,9,10774.803204
0.0,9,10775.021028
0.0,9,10775.243013
0.0,9,10775.465455
0.0,9,10775.682829
0.0,9,10775.900135
0.0,9,10776.120413
0.0,9,10776.344663
0.0,9,10776.578071
0.0,9,10776.799704
0.0,9,10777.026846
0.0,9,10777.249914
0.0,9,10777.472567
0.0,9,10777.693649
0.0,9,10777.913586
0.0,9,10778.131566
0.0,9,10778.353243
0.0,9,10778.57572
0.0,9,10778.796177
0.0,9,10779.018659
0.0,9,10779.237491
0.0,9,10779.458759
0.0,9,10779.679438
0.0,9,10779.90488
0.0,9,10780.127225
0.0,9,10780.348938
0.0,9,10780.570695
0.0,9,10780.790746
0.0,9,10781.014192
0.0,9,10781.237039
0.0,9,10781.459778
0.0,9,10781.681135
0.0,9,10781.901927
0.0,9,10782.123093
0.0,9,10782.344737
0.0,9,10782.567184
0.0,9,10782.788419
0.0,9,10783.01105
0.0,9,10783.232581
0.0,9,10783.451374
0.0,9,10783.673902
0.0,9,10783.894058
0.0,9,10784.114976
0.0,9,10784.336807
0.0,9,10784.558361
0.0,9,10784.779798
0.0,9,10785.001276
0.0,9,10785.221025
0.0,9,10785.44251
0.0,9,10785.663105
0.0,9,10785.880699
0.0,9,10786.10099
0.0,9,10786.320893
0.0,9,10786.542078
0.0,9,10786.76498
0.0,9,10786.986758
0.0,9,10787.209589
0.0,9,10787.431961
0.0,9,10787.653677
0.0,9,10787.870133
0.0,9,10788.093279
0.0,9,10788.314116
0.0,9,10788.536864
0.0,9,10788.76017
0.0,9,10788.979391
0.0,9,10789.20544
0.0,9,10789.429894
0.0,9,10789.652634
0.0,9,10789.875368
0.0,9,10790.096897
0.0,9,10790.319454
0.0,9,10790.541526
0.0,9,10790.763726
0.0,9,10790.987647
0.0,9,10791.211496
0.0,9,10791.433835
0.0,9,10791.65461
0.0,9,10791.877192
0.0,9,10792.099742
0.0,9,10792.322213
0.0,9,10792.545375
0.0,9,10792.769041
0.0,9,10792.991662
0.0,9,10793.21421
0.0,9,10793.435631
0.0,9,10793.657828
0.0,9,10793.879657
0.0,9,10794.103459
0.0,9,10794.328006
0.0,9,10794.551136
0.0,9,10794.769556
0.0,9,10794.993756
0.0,9,10795.216986
0.0,9,10795.440952
0.0,9,10795.665803
0.0,9,10795.890051
0.0,9,10796.110745
0.0,9,10796.335662
0.0,9,10796.553744
0.0,9,10796.77585
0.0,9,10797.000264
0.0,9,10797.224388
0.0,9,10797.449524
0.0,9,10797.673419
0.0,9,10797.898834
0.0,9,10798.120483
0.0,9,10798.350882
0.0,9,10798.573074
0.0,9,10798.796892
0.0,9,10799.021508
0.0,9,10799.244023
0.0,9,10799.467516
0.0,9,10799.690279
0.0,9,10799.913317
0.0,9,10800.136499
0.0,9,10800.361929
0.0,9,10800.586912
0.0,9,10800.807726
0.0,9,10801.029699
0.0,9,10801.249781
0.0,9,10801.471886
0.0,9,10801.694113
0.0,9,10801.915198
0.0,9,10802.13808
0.0,9,10802.360882
0.0,9,10802.580241
0.0,9,10802.801801
0.0,9,10803.024093
0.0,9,10803.242592
0.0,9,10803.463643
0.0,9,10803.685368
0.0,9,10803.906904
0.0,9,10804.127252
0.0,9,10804.349226
0.0,9,10804.564678
0.0,9,10804.786825
0.0,9,10805.010253
0.0,9,10805.233913
0.0,9,10805.455383
0.0,9,10805.677015
0.0,9,10805.89986
0.0,9,10806.124173
0.0,9,10806.346174
0.0,9,10806.568568
0.0,9,10806.790803
0.0,9,10807.012134
0.0,9,10807.232507
0.0,9,10807.456494
0.0,9,10807.680387
0.0,9,10807.9027
0.0,9,10808.128958
0.0,9,10808.351729
0.0,9,10808.572313
0.0,9,10808.792945
0.0,9,10809.015399
0.0,9,10809.237355
0.0,9,10809.456548
0.0,9,10809.677213
0.0,9,10809.899552
0.0,9,10810.119846
0.0,9,10810.341029
0.0,9,10810.55992
0.0,9,10810.780104
0.0,9,10811.000643
0.0,9,10811.220186
0.0,9,10811.440549
0.0,9,10811.659652
0.0,9,10811.879858
0.0,9,10812.103218
0.0,9,10812.327502
0.0,9,10812.550598
0.0,9,10812.773362
0.0,9,10812.994882
0.0,9,10813.213374
0.0,9,10813.433418
0.0,9,10813.655222
0.0,9,10813.876973
0.0,9,10814.097562
0.0,9,10814.316929
0.0,9,10814.538914
0.0,9,10814.760441
0.0,9,10814.980773
0.0,9,10815.201948
0.0,9,10815.423131
0.0,9,10815.64513
0.0,9,10815.864613
0.0,9,10816.085773
0.0,9,10816.306681
0.0,9,10816.526343
0.0,9,10816.74618
0.0,9,10816.966798
0.0,9,10817.187779
0.0,9,10817.410205
0.0,9,10817.630998
0.0,9,10817.850876
0.0,9,10818.071168
0.0,9,10818.291868
0.0,9,10818.512551
0.0,9,10818.732705
0.0,9,10818.953655
0.0,9,10819.171109
0.0,9,10819.392623
0.0,9,10819.61313
0.0,9,10819.83293
0.0,9,10820.054806
0.0,9,10820.278697
0.0,9,10820.498986
0.0,9,10821.435945
0.0,9,10821.660577
0.0,9,10821.881253
0.0,9,10822.101713
0.0,9,10822.321692
0.0,9,10822.542156
0.0,9,10822.7621
0.0,9,10822.982905
0.0,9,10823.200298
0.0,9,10823.421052
0.0,9,10823.642801
0.0,9,10823.862748
0.0,9,10824.082344
0.0,9,10824.300239
0.0,9,10824.520221
0.0,9,10824.740869
0.0,9,10824.962591
0.0,9,10825.181694
0.0,9,10825.399448
0.0,9,10825.618018
0.0,9,10825.837306
0.0,9,10826.054981
0.0,9,10826.274209
0.0,9,10826.495784
0.0,9,10826.717166
0.0,9,10826.936754
0.0,9,10827.157473
0.0,9,10827.378272
0.0,9,10827.599422
0.0,9,10827.820692
0.0,9,10828.041939
0.0,9,10828.260636
0.0,9,10828.48367
0.0,9,10828.704799
0.0,9,10828.925083
0.0,9,10829.146131
0.0,9,10829.367358
0.0,9,10829.588746
0.0,9,10829.808959
0.0,9,10830.030288
0.0,9,10830.252664
0.0,9,10830.4739
0.0,9,10830.694781
0.0,9,10830.915119
0.0,9,10831.135737
0.0,9,10831.352499
0.0,9,10831.575258
0.0,9,10831.796499
0.0,9,10832.018682
0.0,9,10832.239415
0.0,9,10832.459531
0.0,9,10832.681565
0.0,9,10832.904397
0.0,9,10833.126054
0.0,9,10833.346326
0.0,9,10833.567756
0.0,9,10833.789511
0.0,9,10834.01206
0.0,9,10834.230276
0.0,9,10834.450822
0.0,9,10834.672336
0.0,9,10834.89536
0.0,9,10835.118471
0.0,9,10835.339734
0.0,9,10835.558033
0.0,9,10835.780634
0.0,9,10836.002971
0.0,9,10836.225665
0.0,9,10836.467554
0.0,9,10836.697037
0.0,9,10836.920937
0.0,9,10837.143352
0.0,9,10837.370472
0.0,9,10837.588863
0.0,9,10837.810756
0.0,9,10838.035104
0.0,9,10838.256456
0.0,9,10838.479485
0.0,9,10838.701613
0.0,9,10838.92469
0.0,9,10839.14605
0.0,9,10839.37338
0.0,9,10839.5952
0.0,9,10839.830381
0.0,9,10840.062197
0.0,9,10840.282452
0.0,9,10840.505559
0.0,9,10840.728847
0.0,9,10840.95116
0.0,9,10841.171757
0.0,9,10841.395428
0.0,9,10841.619327
0.0,9,10841.844219
0.0,9,10842.068327
0.0,9,10842.28976
0.0,9,10842.512321
0.0,9,10842.735384
0.0,9,10842.95945
0.0,9,10843.182078
0.0,9,10843.407625
0.0,9,10843.630373
0.0,9,10843.859232
0.0,9,10844.081472
0.0,9,10844.304234
0.0,9,10844.526563
0.0,9,10844.747872
0.0,9,10844.969275
0.0,9,10845.191308
0.0,9,10845.414241
0.0,9,10845.637054
0.0,9,10845.859708
0.0,9,10846.082115
0.0,9,10846.304285
0.0,9,10846.527593
0.0,9,10846.751114
0.0,9,10846.974572
0.0,9,10847.196961
0.0,9,10847.419395
0.0,9,10847.643825
0.0,9,10847.86736
0.0,9,10848.08917
0.0,9,10848.310239
0.0,9,10848.531256
0.0,9,10848.753871
0.0,9,10848.97503
0.0,9,10849.195989
0.0,9,10849.418628
0.0,9,10849.640762
0.0,9,10849.860726
0.0,9,10850.08391
0.0,9,10850.305929
0.0,9,10850.527795
0.0,9,10850.7499
0.0,9,10850.973806
0.0,9,10851.196733
0.0,9,10851.422165
0.0,9,10853.127387
0.0,9,10853.349419
0.0,9,10853.570117
0.0,9,10853.791875
0.0,9,10854.014666
0.0,9,10854.23623
0.0,9,10854.457765
0.0,9,10854.679669
0.0,9,10854.901139
0.0,9,10855.122305
0.0,9,10855.34297
0.0,9,10855.563234
0.0,9,10855.784212
0.0,9,10856.003563
0.0,9,10856.224427
0.0,9,10856.445026
0.0,9,10856.665186
0.0,9,10856.888739
0.0,9,10857.110754
0.0,9,10857.33104
0.0,9,10857.552877
0.0,9,10857.77274
0.0,9,10857.993865
0.0,9,10858.211901
0.0,9,10858.433891
0.0,9,10858.655977
0.0,9,10858.877526
0.0,9,10859.098876
0.0,9,10859.319976
0.0,9,10859.543812
0.0,9,10859.766344
0.0,9,10859.987489
0.0,9,10860.208479
0.0,9,10860.427567
0.0,9,10860.651305
0.0,9,10860.872302
0.0,9,10861.093963
0.0,9,10861.314962
0.0,9,10861.533684
0.0,9,10861.7548
0.0,9,10861.976273
0.0,9,10862.197224
0.0,9,10862.418971
0.0,9,10862.641747
0.0,9,10862.862173
0.0,9,10863.083865
0.0,9,10863.303986
0.0,9,10863.525022
0.0,9,10863.746623
0.0,9,10863.967379
0.0,9,10864.189158
0.0,9,10864.40962
0.0,9,10864.631001
0.0,9,10864.851632
0.0,9,10865.071853
0.0,9,10865.288926
0.0,9,10865.509554
0.0,9,10865.728461
0.0,9,10865.94859
0.0,9,10866.168475
0.0,9,10866.388652
0.0,9,10866.611653
0.0,9,10866.832597
0.0,9,10867.051367
0.0,9,10867.271329
0.0,9,10867.499118
0.0,9,10867.721606
0.0,9,10867.942736
0.0,9,10868.16239
0.0,9,10868.382457
0.0,9,10868.605715
0.0,9,10868.824999
0.0,9,10869.04377
0.0,9,10869.263002
0.0,9,10869.483365
0.0,9,10869.698955
0.0,9,10869.919026
0.0,9,10870.141027
0.0,9,10870.365541
0.0,9,10870.591713
0.0,9,10870.813148
0.0,9,10871.032672
0.0,9,10871.251486
0.0,9,10871.471108
0.0,9,10871.691056
0.0,9,10871.910654
0.0,9,10872.130479
0.0,9,10872.351205
0.0,9,10872.56998
0.0,9,10872.791608
0.0,9,10873.011797
0.0,9,10873.948889
0.0,9,10874.178514
0.0,9,10874.403245
0.0,9,10874.624572
0.0,9,10874.846208
0.0,9,10875.065288
0.0,9,10875.287444
0.0,9,10875.509206
0.0,9,10875.730405
0.0,9,10875.950915
0.0,9,10876.173248
0.0,9,10876.394128
0.0,9,10876.614661
0.0,9,10876.833587
0.0,9,10877.054822
0.0,9,10877.276746
0.0,9,10877.50033
0.0,9,10877.722707
0.0,9,10877.945275
0.0,9,10878.16756
0.0,9,10878.388542
0.0,9,10878.610392
0.0,9,10878.832673
0.0,9,10879.056427
0.0,9,10879.27777
0.0,9,10879.499357
0.0,9,10879.720994
0.0,9,10879.945005
0.0,9,10880.166384
0.0,9,10880.387526
0.0,9,10880.610212
0.0,9,10880.832137
0.0,9,10881.053272
0.0,9,10881.274021
0.0,9,10881.495546
0.0,9,10881.717075
0.0,9,10881.938144
0.0,9,10882.159632
0.0,9,10882.383334
0.0,9,10882.606605
0.0,9,10882.828576
0.0,9,10883.049229
0.0,9,10883.268777
0.0,9,10883.489838
0.0,9,10883.711589
0.0,9,10883.927618
0.0,9,10884.151587
0.0,9,10884.373131
0.0,9,10884.594618
0.0,9,10884.816176
0.0,9,10885.039408
0.0,9,10885.26092
0.0,9,10885.482679
0.0,9,10885.704904
0.0,9,10885.926693
0.0,9,10886.150241
0.0,9,10886.371426
0.0,9,10886.593267
0.0,9,10886.815619
0.0,9,10887.040172
0.0,9,10887.262824
0.0,9,10887.480906
0.0,9,10887.704277
0.0,9,10887.925725
0.0,9,10888.14877
0.0,9,10888.372077
0.0,9,10888.596257
0.0,9,10888.819091
0.0,9,10889.042608
0.0,9,10889.265903
0.0,9,10889.488814
0.0,9,10889.712192
0.0,9,10889.935164
0.0,9,10890.153528
0.0,9,10890.37508
0.0,9,10890.600353
0.0,9,10890.825725
0.0,9,10891.049814
0.0,9,10891.273269
0.0,9,10891.496094
0.0,9,10891.721494
0.0,9,10891.944091
0.0,9,10892.168242
0.0,9,10892.392186
0.0,9,10892.6171
0.0,9,10892.841425
0.0,9,10893.06372
0.0,9,10893.288281
0.0,9,10893.51038
0.0,9,10893.738559
0.0,9,10893.96266
0.0,9,10894.186754
0.0,9,10894.409836
0.0,9,10894.634731
0.0,9,10894.858924
0.0,9,10895.08012
0.0,9,10895.302162
0.0,9,10895.5258
0.0,9,10895.74641
0.0,9,10895.970535
0.0,9,10896.192932
0.0,9,10896.414922
0.0,9,10896.640077
0.0,9,10896.863682
0.0,9,10897.086937
0.0,9,10897.309962
0.0,9,10897.53514
0.0,9,10897.761315
0.0,9,10897.985878
0.0,9,10898.207806
0.0,9,10898.429949
0.0,9,10898.650419
0.0,9,10898.873854
0.0,9,10899.097109
0.0,9,10899.319118
0.0,9,10899.542503
0.0,9,10899.7897
0.0,9,10900.020247
0.0,9,10900.245709
0.0,9,10900.46737
0.0,9,10900.690126
0.0,9,10900.911153
0.0,9,10901.129696
0.0,9,10901.347687
0.0,9,10901.571152
0.0,9,10901.794138
0.0,9,10902.016861
0.0,9,10902.23844
0.0,9,10902.459182
0.0,9,10902.6818
0.0,9,10902.901741
0.0,9,10903.136414
0.0,9,10903.365643
0.0,9,10903.587154
0.0,9,10903.809006
0.0,9,10904.029504
0.0,9,10904.250313
0.0,9,10904.470803
0.0,9,10904.693024
0.0,9,10904.913975
0.0,9,10905.135291
0.0,9,10905.356646
0.0,9,10905.578977
0.0,9,10905.803045
0.0,9,10906.026963
0.0,9,10906.249081
0.0,9,10906.469453
0.0,9,10906.690409
0.0,9,10906.916995
0.0,9,10907.137938
0.0,9,10907.359699
0.0,9,10907.576581
0.0,9,10907.796271
0.0,9,10908.017953
0.0,9,10908.233127
0.0,9,10908.454792
0.0,9,10908.676193
0.0,9,10908.897562
0.0,9,10909.11653
0.0,9,10909.335735
0.0,9,10909.558241
0.0,9,10909.772617
0.0,9,10909.992412
0.0,9,10910.210127
0.0,9,10910.429716
0.0,9,10910.650277
0.0,9,10910.868652
0.0,9,10911.087276
0.0,9,10911.308779
0.0,9,10911.530007
0.0,9,10911.751712
0.0,9,10911.972501
0.0,9,10912.191639
0.0,9,10912.412824
0.0,9,10912.634366
0.0,9,10912.855546
0.0,9,10913.076665
0.0,9,10913.297599
0.0,9,10913.519677
0.0,9,10913.745451
0.0,9,10913.966642
0.0,9,10914.186107
0.0,9,10914.404488
0.0,9,10914.625601
0.0,9,10914.840115
0.0,9,10915.060968
0.0,9,10915.281219
0.0,9,10915.501872
0.0,9,10915.723378
0.0,9,10915.944635
0.0,9,10916.160701
0.0,9,10916.375741
0.0,9,10916.595868
0.0,9,10916.816791
0.0,9,10917.037632
0.0,9,10917.257866
0.0,9,10917.477144
0.0,9,10917.69796
0.0,9,10917.918526
0.0,9,10918.138483
0.0,9,10918.355554
0.0,9,10918.574153
0.0,9,10918.79547
0.0,9,10919.01652
0.0,9,10919.237926
0.0,9,10919.459336
0.0,9,10919.680655
0.0,9,10919.90175
0.0,9,10920.122986
0.0,9,10920.345268
0.0,9,10920.566872
0.0,9,10920.787581
0.0,9,10921.003892
0.0,9,10921.225243
0.0,9,10921.443094
0.0,9,10921.66279
0.0,9,10921.888214
0.0,9,10922.109787
0.0,9,10922.33097
0.0,9,10922.550332
0.0,9,10922.774051
0.0,9,10922.998375
0.0,9,10923.219496
0.0,9,10923.441885
0.0,9,10923.662742
0.0,9,10923.882449
0.0,9,10924.103725
0.0,9,10924.322245
0.0,9,10925.258849
0.0,9,10925.486728
0.0,9,10925.706951
0.0,9,10925.927451
0.0,9,10926.147604
0.0,9,10926.365703
0.0,9,10926.584778
0.0,9,10926.804699
0.0,9,10927.019907
0.0,9,10927.239592
0.0,9,10927.460803
0.0,9,10927.682708
0.0,9,10927.903898
0.0,9,10928.122264
0.0,9,10928.338952
0.0,9,10928.559299
0.0,9,10928.778498
0.0,9,10929.000531
0.0,9,10929.221133
0.0,9,10929.441395
0.0,9,10929.663517
0.0,9,10929.886337
0.0,9,10930.108492
0.0,9,10930.328818
0.0,9,10930.549364
0.0,9,10930.773299
0.0,9,10930.994194
0.0,9,10931.214512
0.0,9,10931.435493
0.0,9,10931.658643
0.0,9,10931.879709
0.0,9,10932.099563
0.0,9,10932.319182
0.0,9,10932.538014
0.0,9,10932.761879
0.0,9,10932.984714
0.0,9,10933.205562
0.0,9,10933.427256
0.0,9,10933.649406
0.0,9,10933.872541
0.0,9,10934.094643
0.0,9,10934.316096
0.0,9,10934.530282
0.0,9,10934.749683
0.0,9,10934.970628
0.0,9,10935.192079
0.0,9,10935.413074
0.0,9,10935.632658
0.0,9,10935.854606
0.0,9,10936.072318
0.0,9,10936.292883
0.0,9,10936.514248
0.0,9,10936.743987
0.0,9,10936.968666
0.0,9,10937.191178
0.0,9,10937.415364
0.0,9,10937.635986
0.0,9,10937.856573
0.0,9,10938.0793
0.0,9,10938.298031
0.0,9,10938.513809
0.0,9,10938.738992
0.0,9,10938.96142
0.0,9,10939.183289
0.0,9,10939.406145
0.0,9,10939.629701
0.0,9,10939.852423
0.0,9,10940.074154
0.0,9,10940.297621
0.0,9,10940.520047
0.0,9,10940.739183
0.0,9,10940.963027
0.0,9,10941.186602
0.0,9,10941.41117
0.0,9,10941.636734
0.0,9,10941.861089
0.0,9,10942.081964
0.0,9,10942.303556
0.0,9,10942.527775
0.0,9,10942.749562
0.0,9,10942.974527
0.0,9,10943.194918
0.0,9,10943.417604
0.0,9,10943.640392
0.0,9,10943.859865
0.0,9,10944.080255
0.0,9,10944.302623
0.0,9,10944.526813
0.0,9,10944.753107
0.0,9,10944.978566
0.0,9,10945.203266
0.0,9,10945.426489
0.0,9,10945.650381
0.0,9,10945.874484
0.0,9,10946.097276
0.0,9,10946.316762
0.0,9,10946.538289
0.0,9,10946.762416
0.0,9,10946.986366
0.0,9,10947.209926
0.0,9,10947.433532
0.0,9,10947.657303
0.0,9,10947.881814
0.0,9,10948.105832
0.0,9,10948.330259
0.0,9,10948.552705
0.0,9,10948.777342
0.0,9,10949.002005
0.0,9,10949.223522
0.0,9,10949.44635
0.0,9,10949.669777
0.0,9,10949.893672
0.0,9,10950.117436
0.0,9,10950.34137
0.0,9,10950.565582
0.0,9,10950.790404
0.0,9,10951.012778
0.0,9,10951.236001
0.0,9,10951.455271
0.0,9,10951.677744
0.0,9,10951.897984
0.0,9,10952.121362
0.0,9,10952.346436
0.0,9,10952.569451
0.0,9,10952.792573
0.0,9,10953.016309
0.0,9,10953.241285
0.0,9,10953.46356
0.0,9,10953.685029
0.0,9,10953.907031
0.0,9,10954.131718
0.0,9,10954.352544
0.0,9,10954.574276
0.0,9,10954.796062
0.0,9,10955.015584
0.0,9,10955.238275
0.0,9,10955.459363
0.0,9,10955.679556
0.0,9,10955.900792
0.0,9,10956.123913
0.0,9,10956.344361
0.0,9,10956.563576
0.0,9,10956.784917
0.0,9,10957.006158
0.0,9,10957.228319
0.0,9,10957.450913
0.0,9,10957.673301
0.0,9,10957.895118
0.0,9,10958.114204
0.0,9,10958.33443
0.0,9,10958.555048
0.0,9,10958.776561
0.0,9,10958.997933
0.0,9,10959.218665
0.0,9,10959.440186
0.0,9,10959.660791
0.0,9,10959.883006
0.0,9,10960.104609
0.0,9,10960.326926
0.0,9,10960.548802
0.0,9,10960.773036
0.0,9,10960.995329
0.0,9,10961.217554
0.0,9,10961.438627
0.0,9,10961.659685
0.0,9,10961.884083
0.0,9,10962.107171
0.0,9,10962.325204
0.0,9,10962.546948
0.0,9,10962.768554
0.0,9,10963.004172
0.0,9,10963.237571
0.0,9,10963.459154
0.0,9,10963.679055
0.0,9,10963.902098
0.0,9,10964.125172
0.0,9,10964.343415
0.0,9,10964.562461
0.0,9,10964.782389
0.0,9,10965.003937
0.0,9,10965.225939
0.0,9,10965.445048
0.0,9,10965.665209
0.0,9,10965.886478
0.0,9,10966.107752
0.0,9,10966.331596
0.0,9,10966.560257
0.0,9,10966.784292
0.0,9,10967.005514
0.0,9,10967.226323
0.0,9,10967.448189
0.0,9,10967.668403
0.0,9,10967.890972
0.0,9,10968.114183
0.0,9,10968.336793
0.0,9,10968.556394
0.0,9,10968.776557
0.0,9,10968.995523
0.0,9,10969.215667
0.0,9,10969.434559
0.0,9,10969.652454
0.0,9,10969.876705
0.0,9,10970.095641
0.0,9,10970.31731
0.0,9,10970.538046
0.0,9,10970.758229
0.0,9,10970.980021
0.0,9,10971.200055
0.0,9,10971.417769
0.0,9,10971.637754
0.0,9,10971.856782
0.0,9,10972.076448
0.0,9,10972.297494
0.0,9,10972.518394
0.0,9,10972.738966
0.0,9,10972.960737
0.0,9,10973.182282
0.0,9,10973.402576
0.0,9,10973.622748
0.0,9,10973.842962
0.0,9,10974.064351
0.0,9,10974.285695
0.0,9,10974.506285
0.0,9,10974.722843
0.0,9,10974.943762
0.0,9,10975.164546
0.0,9,10975.384808
0.0,9,10976.322098
0.0,9,10976.552541
0.0,9,10976.774886
0.0,9,10976.996173
0.0,9,10977.217721
0.0,9,10977.440154
0.0,9,10977.661264
0.0,9,10977.882616
0.0,9,10978.102862
0.0,9,10978.322891
0.0,9,10978.544482
0.0,9,10978.765582
0.0,9,10978.986019
0.0,9,10979.204883
0.0,9,10979.426086
0.0,9,10979.645809
0.0,9,10979.867115
0.0,9,10980.088694
0.0,9,10980.30967
0.0,9,10980.530583
0.0,9,10980.749705
0.0,9,10980.970724
0.0,9,10981.193077
0.0,9,10981.414766
0.0,9,10981.636219
0.0,9,10981.856042
0.0,9,10982.077793
0.0,9,10982.299523
0.0,9,10982.516595
0.0,9,10982.737391
0.0,9,10982.957178
0.0,9,10983.179845
0.0,9,10983.398739
0.0,9,10983.617621
0.0,9,10983.839369
0.0,9,10984.070345
0.0,9,10984.292604
0.0,9,10984.510248
0.0,9,10984.729263
0.0,9,10984.954113
0.0,9,10985.177708
0.0,9,10985.398746
0.0,9,10985.617408
0.0,9,10985.839405
0.0,9,10986.059748
0.0,9,10986.275203
0.0,9,10986.496293
0.0,9,10986.718626
0.0,9,10986.936681
0.0,9,10987.165019
0.0,9,10987.385661
0.0,9,10987.608949
0.0,9,10987.830135
0.0,9,10988.051212
0.0,9,10988.271583
0.0,9,10988.493754
0.0,9,10988.716312
0.0,9,10988.938146
0.0,9,10989.160451
0.0,9,10989.384456
0.0,9,10989.607341
0.0,9,10989.830581
0.0,9,10990.054164
0.0,9,10990.279618
0.0,9,10990.501482
0.0,9,10990.724137
0.0,9,10990.947273
0.0,9,10991.17129
0.0,9,10991.393518
0.0,9,10991.615298
0.0,9,10991.839072
0.0,9,10992.070317
0.0,9,10992.293606
0.0,9,10992.516647
0.0,9,10992.740288
0.0,9,10992.963027
0.0,9,10993.189436
0.0,9,10993.412294
0.0,9,10993.635268
0.0,9,10993.855981
0.0,9,10994.074853
0.0,9,10994.29782
0.0,9,10994.518244
0.0,9,10994.742136
0.0,9,10994.965534
0.0,9,10995.191382
0.0,9,10995.414712
0.0,9,10995.638917
0.0,9,10995.863749
0.0,9,10996.088456
0.0,9,10996.31245
0.0,9,10996.536687
0.0,9,10996.761651
0.0,9,10996.984205
0.0,9,10997.20641
0.0,9,10997.43171
0.0,9,10997.656643
0.0,9,10997.880275
0.0,9,10998.103781
0.0,9,10998.327837
0.0,9,10998.552262
0.0,9,10998.775774
0.0,9,10999.001369
0.0,9,10999.23018
0.0,9,10999.456312
0.0,9,10999.679365
0.0,9,10999.901416
0.0,9,11000.125536
0.0,9,11000.352122
0.0,9,11000.569968
0.0,9,11000.7941
0.0,9,11001.017578
0.0,9,11001.240346
0.0,9,11001.465145
0.0,9,11001.690091
0.0,9,11001.915225
0.0,9,11002.138232
0.0,9,11002.36313
0.0,9,11002.587741
0.0,9,11002.810214
0.0,9,11003.035479
0.0,9,11003.260255
0.0,9,11003.484353
0.0,9,11003.708477
0.0,9,11003.933825
0.0,9,11004.156135
0.0,9,11004.380324
0.0,9,11004.603408
0.0,9,11004.825565
0.0,9,11005.048892
0.0,9,11005.270689
0.0,9,11005.490198
0.0,9,11005.712947
0.0,9,11005.936418
0.0,9,11006.162809
0.0,9,11006.386765
0.0,9,11006.609098
0.0,9,11006.830606
0.0,9,11007.053653
0.0,9,11007.276878
0.0,9,11007.497922
0.0,9,11007.719134
0.0,9,11007.940621
0.0,9,11008.158747
0.0,9,11008.381153
0.0,9,11008.602897
0.0,9,11008.82515
0.0,9,11009.046321
0.0,9,11009.267635
0.0,9,11009.487797
0.0,9,11009.706413
0.0,9,11009.927524
0.0,9,11010.148812
0.0,9,11010.370181
0.0,9,11010.590885
0.0,9,11010.812364
0.0,9,11011.032771
0.0,9,11011.254704
0.0,9,11011.479432
0.0,9,11011.70175
0.0,9,11011.92277
0.0,9,11012.144528
0.0,9,11012.367545
0.0,9,11012.588678
0.0,9,11012.809953
0.0,9,11013.031431
0.0,9,11013.251901
0.0,9,11013.47368
0.0,9,11013.695161
0.0,9,11013.914532
0.0,9,11014.13475
0.0,9,11014.356306
0.0,9,11014.577459
0.0,9,11014.798589
0.0,9,11015.019596
0.0,9,11015.244462
0.0,9,11015.466282
0.0,9,11015.68754
0.0,9,11015.908081
0.0,9,11016.130854
0.0,9,11016.352966
0.0,9,11016.575183
0.0,9,11016.795485
0.0,9,11017.017541
0.0,9,11017.238951
0.0,9,11017.460531
0.0,9,11017.680225
0.0,9,11017.903063
0.0,9,11018.124655
0.0,9,11018.349539
0.0,9,11018.570143
0.0,9,11018.79157
0.0,9,11019.013131
0.0,9,11019.234051
0.0,9,11019.44794
0.0,9,11019.666042
0.0,9,11019.88784
0.0,9,11020.107557
0.0,9,11020.328488
0.0,9,11020.548357
