#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1923.318555
0.0,12,1923.362379
0.0,12,1923.406065
0.0,12,1923.449529
0.0,12,1923.493041
0.0,12,1923.536897
0.0,12,1923.580615
0.0,12,1923.62434
0.0,12,1923.667823
0.0,12,1923.711471
0.0,12,1923.755205
0.0,12,1923.798711
0.0,12,1923.842345
0.0,12,1923.885809
0.0,12,1923.92932
0.0,12,1923.973032
0.0,12,1924.016642
0.0,12,1924.060344
0.0,12,1924.103944
0.0,12,1924.147568
0.0,12,1924.191177
0.0,12,1924.235011
0.0,12,1924.278552
0.0,12,1924.32218
0.0,12,1924.366019
0.0,12,1924.409646
0.0,12,1924.453477
0.0,12,1924.497129
0.0,12,1924.54092
0.0,12,1924.584415
0.0,12,1924.62782
0.0,12,1924.671248
0.0,12,1924.714489
0.0,12,1924.757821
0.0,12,1924.801104
0.0,12,1924.844522
0.0,12,1924.888273
0.0,12,1924.931764
0.0,12,1924.975336
0.0,12,1925.018671
0.0,12,1925.062215
0.0,12,1925.105903
0.0,12,1925.149852
0.0,12,1925.192996
0.0,12,1925.236109
0.0,12,1925.279309
0.0,12,1925.322722
0.0,12,1925.366428
0.0,12,1925.409719
0.0,12,1925.452903
0.0,12,1925.49628
0.0,12,1925.539932
0.0,12,1925.583645
0.0,12,1925.626978
0.0,12,1925.670307
0.0,12,1925.713717
0.0,12,1925.756915
0.0,12,1925.800352
0.0,12,1925.843811
0.0,12,1925.887256
0.0,12,1925.930542
0.0,12,1925.973871
0.0,12,1926.017081
0.0,12,1926.060661
0.0,12,1926.104042
0.0,12,1926.147604
0.0,12,1926.190934
0.0,12,1926.234116
0.0,12,1926.277071
0.0,12,1926.321046
0.0,12,1926.364647
0.0,12,1926.408433
0.0,12,1926.452285
0.0,12,1926.495869
0.0,12,1926.539446
0.0,12,1926.582878
0.0,12,1926.626367
0.0,12,1926.669598
0.0,12,1926.71303
0.0,12,1926.756556
0.0,12,1926.799944
0.0,12,1926.843441
0.0,12,1926.886821
0.0,12,1926.930243
0.0,12,1926.974054
0.0,12,1927.017318
0.0,12,1927.060838
0.0,12,1927.104045
0.0,12,1927.147293
0.0,12,1927.190584
0.0,12,1927.234089
0.0,12,1927.27724
0.0,12,1927.320488
0.0,12,1927.363848
0.0,12,1927.406958
0.0,12,1927.450375
0.0,12,1927.493495
0.0,12,1927.536791
0.0,12,1927.580076
0.0,12,1927.623281
0.0,12,1927.666557
0.0,12,1927.709868
0.0,12,1927.753147
0.0,12,1927.79661
0.0,12,1927.840102
0.0,12,1927.883311
0.0,12,1927.926767
0.0,12,1927.970304
0.0,12,1928.013651
0.0,12,1928.057319
0.0,12,1928.100612
0.0,12,1928.144135
0.0,12,1928.18753
0.0,12,1928.230995
0.0,12,1928.274397
0.0,12,1928.318069
0.0,12,1928.361835
0.0,12,1928.405242
0.0,12,1928.448694
0.0,12,1928.492083
0.0,12,1928.535793
0.0,12,1928.579337
0.0,12,1928.623033
0.0,12,1928.66638
0.0,12,1929.240417
0.0,12,1929.284055
0.0,12,1929.328277
0.0,12,1929.374232
0.0,12,1929.419678
0.0,12,1929.463592
0.0,12,1929.507382
0.0,12,1929.551021
0.0,12,1929.594422
0.0,12,1929.63744
0.0,12,1929.68028
0.0,12,1929.723394
0.0,12,1929.766569
0.0,12,1929.810074
0.0,12,1929.853268
0.0,12,1929.896473
0.0,12,1929.939717
0.0,12,1929.983039
0.0,12,1930.026548
0.0,12,1930.06973
0.0,12,1930.112776
0.0,12,1930.156026
0.0,12,1930.199429
0.0,12,1930.242649
0.0,12,1930.285864
0.0,12,1930.329163
0.0,12,1930.372741
0.0,12,1930.416215
0.0,12,1930.459482
0.0,12,1930.502921
0.0,12,1930.546299
0.0,12,1930.589971
0.0,12,1930.633192
0.0,12,1930.676419
0.0,12,1930.719678
0.0,12,1930.763216
0.0,12,1930.806627
0.0,12,1930.851404
0.0,12,1930.895527
0.0,12,1930.939468
0.0,12,1930.983765
0.0,12,1931.028124
0.0,12,1931.072561
0.0,12,1931.116358
0.0,12,1931.159974
0.0,12,1931.203621
0.0,12,1931.247159
0.0,12,1931.290517
0.0,12,1931.334162
0.0,12,1931.377982
0.0,12,1931.421749
0.0,12,1931.46525
0.0,12,1931.508837
0.0,12,1931.552468
0.0,12,1931.595924
0.0,12,1931.639411
0.0,12,1931.682932
0.0,12,1931.726522
0.0,12,1931.770188
0.0,12,1931.813621
0.0,12,1931.857377
0.0,12,1931.901054
0.0,12,1931.944468
0.0,12,1931.987968
0.0,12,1932.031652
0.0,12,1932.075305
0.0,12,1932.118819
0.0,12,1932.162597
0.0,12,1932.20609
0.0,12,1932.249472
0.0,12,1932.292874
0.0,12,1932.337039
0.0,12,1932.38079
0.0,12,1932.424767
0.0,12,1932.468547
0.0,12,1932.512021
0.0,12,1932.555524
0.0,12,1932.599042
0.0,12,1932.642578
0.0,12,1932.685921
0.0,12,1932.729113
0.0,12,1932.772674
0.0,12,1932.816139
0.0,12,1932.85985
0.0,12,1932.903327
0.0,12,1932.946836
0.0,12,1932.990308
0.0,12,1933.033902
0.0,12,1933.07764
0.0,12,1933.120796
0.0,12,1933.164031
0.0,12,1933.207357
0.0,12,1933.250693
0.0,12,1933.294034
0.0,12,1933.33758
0.0,12,1933.381068
0.0,12,1933.424407
0.0,12,1933.467782
0.0,12,1933.511111
0.0,12,1933.554583
0.0,12,1933.598253
0.0,12,1933.641693
0.0,12,1933.68495
0.0,12,1933.728186
0.0,12,1933.77143
0.0,12,1933.814877
0.0,12,1933.858621
0.0,12,1933.902145
0.0,12,1933.945402
0.0,12,1933.988793
0.0,12,1934.032204
0.0,12,1934.075626
0.0,12,1934.119004
0.0,12,1934.163134
0.0,12,1934.206927
0.0,12,1934.250806
0.0,12,1934.294371
0.0,12,1934.337701
0.0,12,1934.381002
0.0,12,1934.424242
0.0,12,1934.467575
0.0,12,1934.51111
0.0,12,1934.554713
0.0,12,1934.59802
0.0,12,1934.641335
0.0,12,1934.684799
0.0,12,1934.728209
0.0,12,1934.771737
0.0,12,1934.815009
0.0,12,1934.858694
0.0,12,1934.902104
0.0,12,1934.945458
0.0,12,1934.988865
0.0,12,1935.032275
0.0,12,1935.075826
0.0,12,1935.119368
0.0,12,1935.163221
0.0,12,1935.206731
0.0,12,1935.250054
0.0,12,1935.293299
0.0,12,1935.336627
0.0,12,1935.380041
0.0,12,1935.42327
0.0,12,1935.466583
0.0,12,1935.509774
0.0,12,1935.553086
0.0,12,1935.596455
0.0,12,1935.639695
0.0,12,1935.682922
0.0,12,1935.726434
0.0,12,1935.769923
0.0,12,1935.813061
0.0,12,1935.856589
0.0,12,1935.90001
0.0,12,1935.94362
0.0,12,1935.987088
0.0,12,1936.030418
0.0,12,1936.073756
0.0,12,1936.116922
0.0,12,1936.160401
0.0,12,1936.203612
0.0,12,1936.246911
0.0,12,1936.290095
0.0,12,1936.333158
0.0,12,1936.376545
0.0,12,1936.419854
0.0,12,1936.463145
0.0,12,1936.506386
0.0,12,1936.550009
0.0,12,1936.593634
0.0,12,1936.637352
0.0,12,1937.158155
0.0,12,1937.201904
0.0,12,1937.245648
0.0,12,1937.289282
0.0,12,1937.335201
0.0,12,1937.38157
0.0,12,1937.425837
0.0,12,1937.469566
0.0,12,1937.513155
0.0,12,1937.55656
0.0,12,1937.600121
0.0,12,1937.643754
0.0,12,1937.687037
0.0,12,1937.730408
0.0,12,1937.773815
0.0,12,1937.817175
0.0,12,1937.860711
0.0,12,1937.904137
0.0,12,1937.947569
0.0,12,1937.990951
0.0,12,1938.034285
0.0,12,1938.077803
0.0,12,1938.121085
0.0,12,1938.164742
0.0,12,1938.208394
0.0,12,1938.251815
0.0,12,1938.295017
0.0,12,1938.338726
0.0,12,1938.382946
0.0,12,1938.427124
0.0,12,1938.471295
0.0,12,1938.51498
0.0,12,1938.558689
0.0,12,1938.602137
0.0,12,1938.645573
0.0,12,1938.688923
0.0,12,1938.732322
0.0,12,1938.775743
0.0,12,1938.819237
0.0,12,1938.862987
0.0,12,1938.906721
0.0,12,1938.950567
0.0,12,1938.994473
0.0,12,1939.03825
0.0,12,1939.081934
0.0,12,1939.125385
0.0,12,1939.168966
0.0,12,1939.212808
0.0,12,1939.256382
0.0,12,1939.299842
0.0,12,1939.343496
0.0,12,1939.387502
0.0,12,1939.431164
0.0,12,1939.474781
0.0,12,1939.518354
0.0,12,1939.56216
0.0,12,1939.605791
0.0,12,1939.649401
0.0,12,1939.693
0.0,12,1939.736712
0.0,12,1939.780421
0.0,12,1939.824192
0.0,12,1939.868052
0.0,12,1939.91211
0.0,12,1939.956062
0.0,12,1939.999832
0.0,12,1940.043857
0.0,12,1940.08759
0.0,12,1940.131355
0.0,12,1940.175122
0.0,12,1940.218815
0.0,12,1940.262507
0.0,12,1940.30638
0.0,12,1940.350091
0.0,12,1940.393841
0.0,12,1940.43752
0.0,12,1940.481177
0.0,12,1940.524764
0.0,12,1940.568633
0.0,12,1940.612267
0.0,12,1940.655861
0.0,12,1940.699211
0.0,12,1940.742636
0.0,12,1940.786189
0.0,12,1940.829697
0.0,12,1940.873055
0.0,12,1940.916443
0.0,12,1940.960137
0.0,12,1941.003963
0.0,12,1941.047793
0.0,12,1941.091703
0.0,12,1941.135355
0.0,12,1941.178964
0.0,12,1941.222674
0.0,12,1941.266276
0.0,12,1941.309955
0.0,12,1941.353598
0.0,12,1941.396961
0.0,12,1941.440501
0.0,12,1941.483905
0.0,12,1941.527278
0.0,12,1941.57107
0.0,12,1941.614394
0.0,12,1941.657967
0.0,12,1941.701344
0.0,12,1941.74474
0.0,12,1941.788234
0.0,12,1941.831998
0.0,12,1941.875741
0.0,12,1941.919268
0.0,12,1941.962987
0.0,12,1942.006364
0.0,12,1942.049883
0.0,12,1942.093458
0.0,12,1942.137242
0.0,12,1942.180925
0.0,12,1942.224519
0.0,12,1942.267982
0.0,12,1942.31134
0.0,12,1942.354948
0.0,12,1942.398411
0.0,12,1942.442003
0.0,12,1942.485503
0.0,12,1942.528967
0.0,12,1942.57269
0.0,12,1942.616004
0.0,12,1942.659467
0.0,12,1942.70304
0.0,12,1942.746356
0.0,12,1942.78967
0.0,12,1942.833009
0.0,12,1942.876589
0.0,12,1942.920068
0.0,12,1942.963703
0.0,12,1943.007957
0.0,12,1943.051897
0.0,12,1943.095488
0.0,12,1943.139848
0.0,12,1943.183689
0.0,12,1943.227063
0.0,12,1943.270432
0.0,12,1943.313629
0.0,12,1943.35732
0.0,12,1943.400955
0.0,12,1943.444518
0.0,12,1943.488123
0.0,12,1943.531647
0.0,12,1943.575775
0.0,12,1943.619404
0.0,12,1943.662974
0.0,12,1943.706465
0.0,12,1943.749902
0.0,12,1943.793443
0.0,12,1943.837172
0.0,12,1943.880948
0.0,12,1943.924544
0.0,12,1943.968109
0.0,12,1944.011719
0.0,12,1944.055472
0.0,12,1944.098938
0.0,12,1944.142394
0.0,12,1944.186111
0.0,12,1944.229551
0.0,12,1944.272901
0.0,12,1944.316616
0.0,12,1944.360245
0.0,12,1944.403735
0.0,12,1944.447393
0.0,12,1944.490802
0.0,12,1944.535411
0.0,12,1945.112046
0.0,12,1945.156562
0.0,12,1945.200033
0.0,12,1945.246991
0.0,12,1945.292876
0.0,12,1945.337354
0.0,12,1945.381775
0.0,12,1945.425428
0.0,12,1945.469191
0.0,12,1945.512375
0.0,12,1945.555927
0.0,12,1945.599195
0.0,12,1945.642623
0.0,12,1945.685913
0.0,12,1945.729118
0.0,12,1945.772464
0.0,12,1945.815774
0.0,12,1945.858963
0.0,12,1945.902143
0.0,12,1945.945922
0.0,12,1945.989073
0.0,12,1946.03233
0.0,12,1946.075735
0.0,12,1946.119058
0.0,12,1946.162496
0.0,12,1946.205825
0.0,12,1946.249085
0.0,12,1946.292328
0.0,12,1946.335585
0.0,12,1946.378994
0.0,12,1946.422221
0.0,12,1946.465571
0.0,12,1946.509047
0.0,12,1946.552568
0.0,12,1946.596195
0.0,12,1946.639501
0.0,12,1946.683105
0.0,12,1946.726424
0.0,12,1946.769908
0.0,12,1946.813265
0.0,12,1946.856776
0.0,12,1946.9003
0.0,12,1946.945233
0.0,12,1946.990445
0.0,12,1947.034487
0.0,12,1947.078944
0.0,12,1947.123032
0.0,12,1947.166999
0.0,12,1947.210743
0.0,12,1947.254165
0.0,12,1947.297575
0.0,12,1947.341053
0.0,12,1947.385143
0.0,12,1947.428875
0.0,12,1947.472464
0.0,12,1947.516039
0.0,12,1947.559769
0.0,12,1947.603189
0.0,12,1947.646857
0.0,12,1947.690706
0.0,12,1947.734353
0.0,12,1947.778033
0.0,12,1947.821656
0.0,12,1947.865399
0.0,12,1947.909242
0.0,12,1947.95405
0.0,12,1947.998364
0.0,12,1948.042803
0.0,12,1948.0873
0.0,12,1948.131178
0.0,12,1948.17507
0.0,12,1948.218943
0.0,12,1948.26302
0.0,12,1948.307092
0.0,12,1948.350834
0.0,12,1948.394446
0.0,12,1948.438129
0.0,12,1948.481685
0.0,12,1948.525257
0.0,12,1948.569017
0.0,12,1948.612826
0.0,12,1948.656384
0.0,12,1948.699775
0.0,12,1948.743256
0.0,12,1948.787165
0.0,12,1948.830854
0.0,12,1948.874428
0.0,12,1948.917953
0.0,12,1948.962052
0.0,12,1949.005588
0.0,12,1949.049284
0.0,12,1949.093027
0.0,12,1949.136843
0.0,12,1949.180519
0.0,12,1949.224228
0.0,12,1949.267885
0.0,12,1949.311499
0.0,12,1949.355398
0.0,12,1949.39877
0.0,12,1949.442269
0.0,12,1949.485816
0.0,12,1949.529265
0.0,12,1949.573264
0.0,12,1949.617011
0.0,12,1949.660561
0.0,12,1949.703942
0.0,12,1949.747524
0.0,12,1949.791062
0.0,12,1949.834722
0.0,12,1949.878302
0.0,12,1949.922026
0.0,12,1949.966946
0.0,12,1950.011097
0.0,12,1950.055086
0.0,12,1950.099377
0.0,12,1950.143757
0.0,12,1950.187791
0.0,12,1950.231231
0.0,12,1950.27466
0.0,12,1950.318154
0.0,12,1950.361974
0.0,12,1950.405174
0.0,12,1950.449126
0.0,12,1950.49264
0.0,12,1950.536155
0.0,12,1950.580088
0.0,12,1950.623683
0.0,12,1950.667079
0.0,12,1950.710416
0.0,12,1950.753794
0.0,12,1950.797201
0.0,12,1950.840503
0.0,12,1950.884102
0.0,12,1950.927571
0.0,12,1950.971023
0.0,12,1951.014663
0.0,12,1951.058217
0.0,12,1951.101668
0.0,12,1951.144931
0.0,12,1951.188377
0.0,12,1951.231662
0.0,12,1951.275022
0.0,12,1951.31852
0.0,12,1951.362356
0.0,12,1951.405716
0.0,12,1951.448878
0.0,12,1951.492227
0.0,12,1951.53574
0.0,12,1951.579577
0.0,12,1951.623138
0.0,12,1951.666547
0.0,12,1951.710284
0.0,12,1951.75391
0.0,12,1951.797875
0.0,12,1951.841579
0.0,12,1951.885228
0.0,12,1951.929041
0.0,12,1951.97272
0.0,12,1952.016058
0.0,12,1952.059587
0.0,12,1952.102998
0.0,12,1952.146576
0.0,12,1952.190091
0.0,12,1952.233713
0.0,12,1952.277258
0.0,12,1952.320768
0.0,12,1952.36442
0.0,12,1952.407843
0.0,12,1952.451347
0.0,12,1952.494713
0.0,12,1952.537991
0.0,12,1953.059992
0.0,12,1953.103971
0.0,12,1953.147298
0.0,12,1953.190788
0.0,12,1953.237751
0.0,12,1953.283655
0.0,12,1953.32813
0.0,12,1953.372236
0.0,12,1953.416234
0.0,12,1953.460026
0.0,12,1953.503658
0.0,12,1953.547243
0.0,12,1953.591118
0.0,12,1953.634946
0.0,12,1953.678674
0.0,12,1953.722039
0.0,12,1953.765927
0.0,12,1953.809709
0.0,12,1953.853359
0.0,12,1953.897228
0.0,12,1953.941193
0.0,12,1953.985391
0.0,12,1954.029382
0.0,12,1954.073538
0.0,12,1954.117847
0.0,12,1954.162246
0.0,12,1954.206825
0.0,12,1954.251161
0.0,12,1954.295535
0.0,12,1954.339378
0.0,12,1954.384434
0.0,12,1954.428189
0.0,12,1954.471718
0.0,12,1954.515518
0.0,12,1954.562058
0.0,12,1954.606377
0.0,12,1954.650536
0.0,12,1954.694574
0.0,12,1954.738274
0.0,12,1954.782215
0.0,12,1954.82609
0.0,12,1954.870151
0.0,12,1954.914349
0.0,12,1954.958565
0.0,12,1955.002745
0.0,12,1955.046839
0.0,12,1955.091169
0.0,12,1955.135096
0.0,12,1955.179096
0.0,12,1955.223142
0.0,12,1955.2667
0.0,12,1955.310366
0.0,12,1955.354369
0.0,12,1955.398314
0.0,12,1955.442223
0.0,12,1955.486168
0.0,12,1955.530159
0.0,12,1955.574169
0.0,12,1955.618128
0.0,12,1955.661931
0.0,12,1955.705672
0.0,12,1955.750203
0.0,12,1955.794076
0.0,12,1955.837803
0.0,12,1955.881752
0.0,12,1955.925312
0.0,12,1955.968917
0.0,12,1956.012461
0.0,12,1956.056493
0.0,12,1956.100243
0.0,12,1956.143718
0.0,12,1956.187678
0.0,12,1956.231565
0.0,12,1956.275223
0.0,12,1956.319003
0.0,12,1956.362774
0.0,12,1956.406301
0.0,12,1956.449737
0.0,12,1956.494313
0.0,12,1956.538347
0.0,12,1956.582249
0.0,12,1956.625863
0.0,12,1956.669847
0.0,12,1956.713412
0.0,12,1956.756936
0.0,12,1956.800594
0.0,12,1956.844414
0.0,12,1956.888189
0.0,12,1956.93155
0.0,12,1956.975446
0.0,12,1957.019123
0.0,12,1957.062877
0.0,12,1957.106601
0.0,12,1957.150191
0.0,12,1957.19428
0.0,12,1957.237813
0.0,12,1957.281432
0.0,12,1957.325003
0.0,12,1957.368636
0.0,12,1957.412017
0.0,12,1957.455555
0.0,12,1957.499031
0.0,12,1957.542987
0.0,12,1957.586921
0.0,12,1957.630476
0.0,12,1957.673826
0.0,12,1957.717401
0.0,12,1957.761003
0.0,12,1957.804755
0.0,12,1957.848323
0.0,12,1957.89232
0.0,12,1957.93577
0.0,12,1957.979607
0.0,12,1958.022816
0.0,12,1958.066507
0.0,12,1958.109852
0.0,12,1958.153202
0.0,12,1958.196829
0.0,12,1958.24019
0.0,12,1958.283534
0.0,12,1958.327101
0.0,12,1958.370736
0.0,12,1958.414052
0.0,12,1958.457315
0.0,12,1958.50074
0.0,12,1958.543921
0.0,12,1958.587727
0.0,12,1958.631391
0.0,12,1958.674938
0.0,12,1958.718513
0.0,12,1958.761984
0.0,12,1958.805381
0.0,12,1958.848957
0.0,12,1958.892772
0.0,12,1958.93632
0.0,12,1958.980091
0.0,12,1959.023479
0.0,12,1959.06703
0.0,12,1959.110327
0.0,12,1959.153562
0.0,12,1959.197484
0.0,12,1959.240706
0.0,12,1959.283949
0.0,12,1959.327338
0.0,12,1959.371263
0.0,12,1959.414744
0.0,12,1959.458341
0.0,12,1959.501799
0.0,12,1959.545303
0.0,12,1959.590099
0.0,12,1959.634135
0.0,12,1959.678035
0.0,12,1959.721693
0.0,12,1959.765444
0.0,12,1959.80918
0.0,12,1959.852822
0.0,12,1959.896407
0.0,12,1959.939913
0.0,12,1959.983958
0.0,12,1960.02779
0.0,12,1960.071589
0.0,12,1960.115154
0.0,12,1960.158785
0.0,12,1960.202344
0.0,12,1960.246057
0.0,12,1960.28948
0.0,12,1960.333202
0.0,12,1960.376873
0.0,12,1960.420509
0.0,12,1960.4643
0.0,12,1960.507848
0.0,12,1961.083245
0.0,12,1961.12656
0.0,12,1961.171018
0.0,12,1961.216942
0.0,12,1961.261909
0.0,12,1961.306259
0.0,12,1961.350791
0.0,12,1961.39517
0.0,12,1961.438883
0.0,12,1961.482238
0.0,12,1961.525708
0.0,12,1961.56948
0.0,12,1961.613163
0.0,12,1961.656547
0.0,12,1961.700136
0.0,12,1961.74358
0.0,12,1961.787314
0.0,12,1961.830792
0.0,12,1961.874326
0.0,12,1961.917646
0.0,12,1961.963979
0.0,12,1962.009527
0.0,12,1962.053797
0.0,12,1962.098149
0.0,12,1962.14235
0.0,12,1962.186452
0.0,12,1962.230325
0.0,12,1962.274081
0.0,12,1962.317511
0.0,12,1962.361286
0.0,12,1962.404755
0.0,12,1962.448367
0.0,12,1962.491972
0.0,12,1962.536077
0.0,12,1962.580044
0.0,12,1962.624048
0.0,12,1962.667921
0.0,12,1962.711896
0.0,12,1962.755884
0.0,12,1962.799731
0.0,12,1962.843427
0.0,12,1962.887307
0.0,12,1962.930999
0.0,12,1962.975144
0.0,12,1963.019002
0.0,12,1963.06283
0.0,12,1963.10649
0.0,12,1963.150047
0.0,12,1963.193949
0.0,12,1963.237745
0.0,12,1963.281371
0.0,12,1963.324937
0.0,12,1963.369159
0.0,12,1963.412702
0.0,12,1963.456315
0.0,12,1963.499842
0.0,12,1963.543242
0.0,12,1963.587305
0.0,12,1963.63137
0.0,12,1963.675221
0.0,12,1963.718842
0.0,12,1963.762564
0.0,12,1963.806272
0.0,12,1963.850003
0.0,12,1963.893669
0.0,12,1963.937283
0.0,12,1963.981165
0.0,12,1964.024767
0.0,12,1964.068274
0.0,12,1964.111708
0.0,12,1964.155314
0.0,12,1964.198872
0.0,12,1964.242195
0.0,12,1964.285673
0.0,12,1964.329323
0.0,12,1964.373275
0.0,12,1964.416694
0.0,12,1964.460476
0.0,12,1964.504168
0.0,12,1964.54785
0.0,12,1964.591785
0.0,12,1964.635611
0.0,12,1964.679349
0.0,12,1964.723008
0.0,12,1964.766863
0.0,12,1964.81052
0.0,12,1964.854019
0.0,12,1964.89749
0.0,12,1964.941132
0.0,12,1964.985846
0.0,12,1965.029906
0.0,12,1965.073966
0.0,12,1965.117614
0.0,12,1965.161303
0.0,12,1965.205016
0.0,12,1965.248682
0.0,12,1965.292264
0.0,12,1965.335958
0.0,12,1965.379893
0.0,12,1965.423523
0.0,12,1965.467244
0.0,12,1965.510854
0.0,12,1965.554308
0.0,12,1965.598064
0.0,12,1965.641642
0.0,12,1965.685285
0.0,12,1965.728892
0.0,12,1965.772762
0.0,12,1965.816287
0.0,12,1965.859896
0.0,12,1965.903324
0.0,12,1965.946894
0.0,12,1965.990651
0.0,12,1966.033846
0.0,12,1966.077306
0.0,12,1966.120703
0.0,12,1966.164297
0.0,12,1966.207666
0.0,12,1966.250855
0.0,12,1966.294456
0.0,12,1966.3383
0.0,12,1966.382127
0.0,12,1966.425579
0.0,12,1966.468906
0.0,12,1966.512495
0.0,12,1966.556185
0.0,12,1966.599759
0.0,12,1966.643366
0.0,12,1966.686644
0.0,12,1966.729988
0.0,12,1966.773427
0.0,12,1966.816817
0.0,12,1966.860292
0.0,12,1966.903641
0.0,12,1966.946862
0.0,12,1966.990631
0.0,12,1967.034112
0.0,12,1967.078126
0.0,12,1967.121732
0.0,12,1967.165072
0.0,12,1967.208517
0.0,12,1967.252034
0.0,12,1967.295499
0.0,12,1967.339039
0.0,12,1967.382772
0.0,12,1967.426345
0.0,12,1967.470051
0.0,12,1967.513656
0.0,12,1967.557106
0.0,12,1967.600808
0.0,12,1967.644357
0.0,12,1967.687807
0.0,12,1967.731226
0.0,12,1967.774663
0.0,12,1967.818164
0.0,12,1967.861829
0.0,12,1967.905294
0.0,12,1967.948685
0.0,12,1967.992278
0.0,12,1968.035769
0.0,12,1968.079576
0.0,12,1968.123034
0.0,12,1968.166518
0.0,12,1968.209941
0.0,12,1968.253376
0.0,12,1968.310966
0.0,12,1968.35657
0.0,12,1968.404019
0.0,12,1968.449641
0.0,12,1968.494842
0.0,12,1969.019311
0.0,12,1969.063562
0.0,12,1969.107405
0.0,12,1969.150819
0.0,12,1969.196321
0.0,12,1969.240637
0.0,12,1969.284903
0.0,12,1969.32868
0.0,12,1969.372348
0.0,12,1969.415733
0.0,12,1969.459109
0.0,12,1969.502513
0.0,12,1969.54598
0.0,12,1969.590089
0.0,12,1969.633534
0.0,12,1969.678106
0.0,12,1969.722369
0.0,12,1969.766191
0.0,12,1969.809834
0.0,12,1969.853185
0.0,12,1969.896367
0.0,12,1969.939571
0.0,12,1969.983176
0.0,12,1970.02667
0.0,12,1970.070314
0.0,12,1970.113847
0.0,12,1970.157604
0.0,12,1970.201187
0.0,12,1970.2446
0.0,12,1970.288303
0.0,12,1970.33182
0.0,12,1970.375351
0.0,12,1970.41866
0.0,12,1970.46233
0.0,12,1970.505954
0.0,12,1970.549689
0.0,12,1970.593844
0.0,12,1970.637349
0.0,12,1970.680809
0.0,12,1970.724198
0.0,12,1970.767769
0.0,12,1970.81144
0.0,12,1970.854754
0.0,12,1970.898055
0.0,12,1970.94114
0.0,12,1970.985784
0.0,12,1971.029282
0.0,12,1971.073449
0.0,12,1971.117078
0.0,12,1971.160763
0.0,12,1971.204247
0.0,12,1971.247916
0.0,12,1971.291492
0.0,12,1971.335196
0.0,12,1971.378995
0.0,12,1971.422785
0.0,12,1971.466514
0.0,12,1971.510234
0.0,12,1971.554864
0.0,12,1971.60115
0.0,12,1971.646427
0.0,12,1971.694865
0.0,12,1971.741687
0.0,12,1971.788569
0.0,12,1971.833405
0.0,12,1971.878355
0.0,12,1971.922046
0.0,12,1971.965674
0.0,12,1972.009283
0.0,12,1972.05289
0.0,12,1972.09673
0.0,12,1972.140243
0.0,12,1972.18379
0.0,12,1972.22741
0.0,12,1972.271033
0.0,12,1972.314873
0.0,12,1972.358544
0.0,12,1972.402136
0.0,12,1972.445676
0.0,12,1972.489147
0.0,12,1972.532252
0.0,12,1972.576637
0.0,12,1972.620154
0.0,12,1972.663593
0.0,12,1972.706833
0.0,12,1972.749873
0.0,12,1972.793025
0.0,12,1972.836496
0.0,12,1972.879693
0.0,12,1972.923123
0.0,12,1972.966754
0.0,12,1973.010175
0.0,12,1973.054654
0.0,12,1973.098581
0.0,12,1973.142277
0.0,12,1973.185876
0.0,12,1973.228951
0.0,12,1973.271787
0.0,12,1973.314808
0.0,12,1973.358296
0.0,12,1973.401375
0.0,12,1973.444504
0.0,12,1973.487901
0.0,12,1973.531476
0.0,12,1973.574962
0.0,12,1973.61866
0.0,12,1973.661973
0.0,12,1973.705394
0.0,12,1973.74887
0.0,12,1973.792178
0.0,12,1973.835684
0.0,12,1973.879179
0.0,12,1973.922573
0.0,12,1973.965994
0.0,12,1974.009779
0.0,12,1974.053351
0.0,12,1974.096928
0.0,12,1974.140641
0.0,12,1974.185341
0.0,12,1974.22942
0.0,12,1974.273121
0.0,12,1974.316568
0.0,12,1974.360889
0.0,12,1974.405063
0.0,12,1974.448852
0.0,12,1974.492607
0.0,12,1974.536235
0.0,12,1974.579981
0.0,12,1974.624307
0.0,12,1974.667953
0.0,12,1974.766814
0.0,12,1974.810312
0.0,12,1974.858943
0.0,12,1974.902626
0.0,12,1974.946241
0.0,12,1974.990201
0.0,12,1975.033478
0.0,12,1975.076872
0.0,12,1975.120309
0.0,12,1975.16394
0.0,12,1975.207386
0.0,12,1975.25099
0.0,12,1975.294208
0.0,12,1975.33766
0.0,12,1975.381127
0.0,12,1975.424543
0.0,12,1975.468085
0.0,12,1975.511852
0.0,12,1975.555495
0.0,12,1975.599169
0.0,12,1975.642757
0.0,12,1975.686214
0.0,12,1975.72974
0.0,12,1975.773096
0.0,12,1975.816531
0.0,12,1975.86013
0.0,12,1975.9037
0.0,12,1975.947115
0.0,12,1975.99075
0.0,12,1976.03414
0.0,12,1976.077418
0.0,12,1976.120994
0.0,12,1976.164466
0.0,12,1976.207949
0.0,12,1976.251531
0.0,12,1976.295003
0.0,12,1976.338616
0.0,12,1976.382037
0.0,12,1976.425413
0.0,12,1976.468826
0.0,12,1976.512245
0.0,12,1977.031518
0.0,12,1977.075774
0.0,12,1977.119708
0.0,12,1977.16329
0.0,12,1977.208097
0.0,12,1977.252806
0.0,12,1977.297328
0.0,12,1977.341739
0.0,12,1977.386029
0.0,12,1977.429184
0.0,12,1977.472299
0.0,12,1977.515348
0.0,12,1977.558714
0.0,12,1977.601982
0.0,12,1977.6454
