#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,14108.861799
0.0,12,14109.209701
0.0,12,14109.557231
0.0,12,14109.964353
0.0,12,14110.31243
0.0,12,14110.662492
0.0,12,14111.011341
0.0,12,14111.358604
0.0,12,14111.706637
0.0,12,14112.114247
0.0,12,14112.462768
0.0,12,14112.810004
0.0,12,14113.156624
0.0,12,14113.503372
0.0,12,14113.850058
0.0,12,14114.196233
0.0,12,14115.162376
0.0,12,14115.514923
0.0,12,14115.863453
0.0,12,14116.212605
0.0,12,14116.562099
0.0,12,14116.911843
0.0,12,14117.315716
0.0,12,14117.661313
0.0,12,14118.008331
0.0,12,14118.35392
0.0,12,14118.700165
0.0,12,14119.045707
0.0,12,14119.451165
0.0,12,14119.799584
0.0,12,14120.14753
0.0,12,14120.497235
0.0,12,14120.84418
0.0,12,14121.195739
0.0,12,14121.546797
0.0,12,14121.956274
0.0,12,14122.306339
0.0,12,14122.654914
0.0,12,14123.000982
0.0,12,14123.348248
0.0,12,14123.696257
0.0,12,14124.044378
0.0,12,14124.450822
0.0,12,14124.799706
0.0,12,14125.146768
0.0,12,14125.493134
0.0,12,14125.840317
0.0,12,14126.186989
0.0,12,14126.535962
0.0,12,14126.943446
0.0,12,14127.294845
0.0,12,14127.644634
0.0,12,14127.992335
0.0,12,14128.342888
0.0,12,14128.690582
0.0,12,14129.097185
0.0,12,14129.445264
0.0,12,14129.790227
0.0,12,14130.13623
0.0,12,14130.48364
0.0,12,14130.834209
0.0,12,14131.18318
0.0,12,14131.533033
0.0,12,14131.938074
0.0,12,14132.287017
0.0,12,14132.636961
0.0,12,14132.985238
0.0,12,14133.333255
0.0,12,14133.741162
0.0,12,14134.0917
0.0,12,14134.440383
0.0,12,14134.786322
0.0,12,14135.132329
0.0,12,14135.480576
0.0,12,14135.829368
0.0,12,14136.176904
0.0,12,14136.581387
0.0,12,14136.928421
0.0,12,14137.275479
0.0,12,14137.623303
0.0,12,14137.968412
0.0,12,14138.31457
0.0,12,14138.719212
0.0,12,14139.066654
0.0,12,14139.414879
0.0,12,14139.763006
0.0,12,14140.11223
0.0,12,14140.458361
0.0,12,14140.806318
0.0,12,14141.157111
0.0,12,14141.563664
0.0,12,14141.912488
0.0,12,14142.260453
0.0,12,14142.610004
0.0,12,14142.957964
0.0,12,14143.306362
0.0,12,14143.714016
0.0,12,14144.062772
0.0,12,14144.409875
0.0,12,14144.756348
0.0,12,14145.102072
0.0,12,14145.449369
0.0,12,14145.796465
0.0,12,14146.144204
0.0,12,14146.550042
0.0,12,14146.897661
0.0,12,14147.244326
0.0,12,14147.591172
0.0,12,14147.937921
0.0,12,14148.284289
0.0,12,14148.69152
0.0,12,14149.039065
0.0,12,14149.388186
0.0,12,14149.736573
0.0,12,14150.083111
0.0,12,14150.430299
0.0,12,14150.77932
0.0,12,14151.126111
0.0,12,14151.537371
0.0,12,14151.885661
0.0,12,14152.235201
0.0,12,14152.58555
0.0,12,14152.933265
0.0,12,14153.28173
0.0,12,14153.689825
0.0,12,14154.036487
0.0,12,14154.385888
0.0,12,14154.733078
0.0,12,14155.079804
0.0,12,14155.426843
0.0,12,14155.77304
0.0,12,14156.118477
0.0,12,14156.523341
0.0,12,14156.872919
0.0,12,14157.221544
0.0,12,14157.570337
0.0,12,14157.915675
0.0,12,14158.263793
0.0,12,14158.671949
0.0,12,14159.019866
0.0,12,14159.366944
0.0,12,14159.714307
0.0,12,14160.061984
0.0,12,14160.411853
0.0,12,14160.758852
0.0,12,14161.105918
0.0,12,14161.512193
0.0,12,14161.859942
0.0,12,14162.206907
0.0,12,14162.57016
0.0,12,14162.935778
0.0,12,14163.28212
0.0,12,14163.688134
0.0,12,14164.035057
0.0,12,14164.381667
0.0,12,14164.731613
0.0,12,14165.078722
0.0,12,14165.425995
0.0,12,14165.770957
0.0,12,14166.134688
0.0,12,14166.544045
0.0,12,14166.892474
0.0,12,14167.241059
0.0,12,14167.589466
0.0,12,14167.937275
0.0,12,14168.286973
0.0,12,14168.694226
0.0,12,14169.042756
0.0,12,14169.395629
0.0,12,14169.742198
0.0,12,14170.089397
0.0,12,14170.437576
0.0,12,14170.787696
0.0,12,14171.135871
0.0,12,14171.541287
0.0,12,14171.888966
0.0,12,14172.2369
0.0,12,14172.584947
0.0,12,14172.930894
0.0,12,14173.27953
0.0,12,14173.685652
0.0,12,14174.033386
0.0,12,14174.379266
0.0,12,14174.724489
0.0,12,14175.070456
0.0,12,14175.415864
0.0,12,14175.760688
0.0,12,14176.726466
0.0,12,14177.085177
0.0,12,14177.43111
0.0,12,14177.775812
0.0,12,14178.121224
0.0,12,14178.468315
0.0,12,14178.874211
0.0,12,14179.220432
0.0,12,14179.567209
0.0,12,14179.915015
0.0,12,14180.261644
0.0,12,14180.608582
0.0,12,14181.014493
0.0,12,14181.362361
0.0,12,14181.709995
0.0,12,14182.056124
0.0,12,14182.403099
0.0,12,14182.755497
0.0,12,14183.100304
0.0,12,14183.507723
0.0,12,14183.85677
0.0,12,14184.202491
0.0,12,14184.547862
0.0,12,14184.894644
0.0,12,14185.240953
0.0,12,14185.587796
0.0,12,14185.993093
0.0,12,14186.340634
0.0,12,14186.688149
0.0,12,14187.035537
0.0,12,14187.382667
0.0,12,14187.729269
0.0,12,14188.074871
0.0,12,14188.48363
0.0,12,14188.831601
0.0,12,14189.179579
0.0,12,14189.528426
0.0,12,14189.877516
0.0,12,14190.227129
0.0,12,14190.63654
0.0,12,14190.986637
0.0,12,14191.335082
0.0,12,14191.681925
0.0,12,14192.030354
0.0,12,14192.378325
0.0,12,14192.72841
0.0,12,14193.077185
0.0,12,14193.485923
0.0,12,14193.834699
0.0,12,14194.184177
0.0,12,14194.534076
0.0,12,14194.88439
0.0,12,14195.295396
0.0,12,14195.643559
0.0,12,14195.990987
0.0,12,14196.34061
0.0,12,14196.687855
0.0,12,14197.038048
0.0,12,14197.388566
0.0,12,14197.741525
0.0,12,14198.153038
0.0,12,14198.504894
0.0,12,14198.855849
0.0,12,14199.207475
0.0,12,14199.559016
0.0,12,14199.907574
0.0,12,14200.315805
0.0,12,14200.664432
0.0,12,14201.014897
0.0,12,14201.363317
0.0,12,14201.711259
0.0,12,14202.060114
0.0,12,14202.406261
0.0,12,14202.753917
0.0,12,14203.1605
0.0,12,14203.508273
0.0,12,14203.855895
0.0,12,14204.202533
0.0,12,14204.54968
0.0,12,14204.898042
0.0,12,14205.303341
0.0,12,14205.6497
0.0,12,14205.994637
0.0,12,14206.341966
0.0,12,14206.691249
0.0,12,14207.038336
0.0,12,14207.386644
0.0,12,14207.736607
0.0,12,14208.143998
0.0,12,14208.490375
0.0,12,14208.837229
0.0,12,14209.183231
0.0,12,14209.529165
0.0,12,14209.874158
0.0,12,14210.278679
0.0,12,14210.625204
0.0,12,14210.971259
0.0,12,14211.318013
0.0,12,14211.664593
0.0,12,14212.010722
0.0,12,14212.357044
0.0,12,14212.703556
0.0,12,14213.109206
0.0,12,14213.456504
0.0,12,14213.80456
0.0,12,14214.151579
0.0,12,14214.497857
0.0,12,14214.848124
0.0,12,14215.256499
0.0,12,14215.602783
0.0,12,14215.948669
0.0,12,14216.294512
0.0,12,14216.640955
0.0,12,14216.987027
0.0,12,14217.331776
0.0,12,14217.677029
0.0,12,14218.082919
0.0,12,14218.431142
0.0,12,14218.778225
0.0,12,14219.124668
0.0,12,14219.471479
0.0,12,14219.818177
0.0,12,14220.224469
0.0,12,14220.571243
0.0,12,14220.91947
0.0,12,14221.267365
0.0,12,14221.613908
0.0,12,14221.960335
0.0,12,14222.306198
0.0,12,14222.652925
0.0,12,14223.057685
0.0,12,14223.403234
0.0,12,14223.747367
0.0,12,14224.092862
0.0,12,14224.438264
0.0,12,14224.787011
0.0,12,14225.192503
0.0,12,14225.538992
0.0,12,14225.899387
0.0,12,14226.262776
0.0,12,14226.610507
0.0,12,14226.95698
0.0,12,14227.305173
0.0,12,14227.653016
0.0,12,14228.061964
0.0,12,14228.410329
0.0,12,14228.75787
0.0,12,14229.106907
0.0,12,14229.47919
0.0,12,14229.830073
0.0,12,14230.237471
0.0,12,14230.585364
0.0,12,14230.937905
0.0,12,14231.290346
0.0,12,14231.636879
0.0,12,14231.9841
0.0,12,14232.332243
0.0,12,14232.680135
0.0,12,14233.086255
0.0,12,14233.43663
0.0,12,14233.783464
0.0,12,14234.129851
0.0,12,14234.478043
0.0,12,14234.825287
0.0,12,14235.231122
0.0,12,14235.577033
0.0,12,14235.921697
0.0,12,14236.269012
0.0,12,14236.615981
0.0,12,14236.964501
0.0,12,14237.936131
0.0,12,14238.290844
0.0,12,14238.640335
0.0,12,14238.989334
0.0,12,14239.335899
0.0,12,14239.682881
0.0,12,14240.030304
0.0,12,14240.435568
0.0,12,14240.782805
0.0,12,14241.129832
0.0,12,14241.476914
0.0,12,14241.822848
0.0,12,14242.171409
0.0,12,14242.578873
0.0,12,14242.924779
0.0,12,14243.269293
0.0,12,14243.61562
0.0,12,14243.962839
0.0,12,14244.308444
0.0,12,14244.655324
0.0,12,14245.063445
0.0,12,14245.410321
0.0,12,14245.758661
0.0,12,14246.107234
0.0,12,14246.453872
0.0,12,14246.799719
0.0,12,14247.145936
0.0,12,14247.551872
0.0,12,14247.899775
0.0,12,14248.246468
0.0,12,14248.593943
0.0,12,14248.940679
0.0,12,14249.288033
0.0,12,14249.63554
0.0,12,14250.042495
0.0,12,14250.390805
0.0,12,14250.742476
0.0,12,14251.092188
0.0,12,14251.440415
0.0,12,14251.788841
0.0,12,14252.198394
0.0,12,14252.54747
0.0,12,14252.894328
0.0,12,14253.241477
0.0,12,14253.588826
0.0,12,14253.934671
0.0,12,14254.282307
0.0,12,14254.631738
0.0,12,14255.039033
0.0,12,14255.387449
0.0,12,14255.736692
0.0,12,14256.086077
0.0,12,14256.433603
0.0,12,14256.842026
0.0,12,14257.188634
0.0,12,14257.536751
0.0,12,14257.884154
0.0,12,14258.232959
0.0,12,14258.581081
0.0,12,14258.92968
0.0,12,14259.279397
0.0,12,14259.688113
0.0,12,14260.040526
0.0,12,14260.390432
0.0,12,14260.739958
0.0,12,14261.088961
0.0,12,14261.439611
0.0,12,14261.84923
0.0,12,14262.198456
0.0,12,14262.547222
0.0,12,14262.897324
0.0,12,14263.246222
0.0,12,14263.596414
0.0,12,14263.947255
0.0,12,14264.297446
0.0,12,14264.704612
0.0,12,14265.053457
0.0,12,14265.401898
0.0,12,14265.752052
0.0,12,14266.101028
0.0,12,14266.451207
0.0,12,14266.859937
0.0,12,14267.211288
0.0,12,14267.561242
0.0,12,14267.910005
0.0,12,14268.258942
0.0,12,14268.608517
0.0,12,14268.956897
0.0,12,14269.305724
0.0,12,14269.713849
0.0,12,14270.061996
0.0,12,14270.410126
0.0,12,14270.760696
0.0,12,14271.109117
0.0,12,14271.45785
0.0,12,14271.866817
0.0,12,14272.21393
0.0,12,14272.55948
0.0,12,14272.906706
0.0,12,14273.255372
0.0,12,14273.603089
0.0,12,14273.949911
0.0,12,14274.295978
0.0,12,14274.701431
0.0,12,14275.047918
0.0,12,14275.392861
0.0,12,14275.738973
0.0,12,14276.086198
0.0,12,14276.433912
0.0,12,14276.841903
0.0,12,14277.191761
0.0,12,14277.539996
0.0,12,14277.888405
0.0,12,14278.234991
0.0,12,14278.582876
0.0,12,14278.931942
0.0,12,14279.280528
0.0,12,14279.686577
0.0,12,14280.032512
0.0,12,14280.380191
0.0,12,14280.727592
0.0,12,14281.074951
0.0,12,14281.421654
0.0,12,14281.827512
0.0,12,14282.173825
0.0,12,14282.521703
0.0,12,14282.87078
0.0,12,14283.221582
0.0,12,14283.567875
0.0,12,14283.913009
0.0,12,14284.257493
0.0,12,14284.662161
0.0,12,14285.007282
0.0,12,14285.35388
0.0,12,14285.700625
0.0,12,14286.045405
0.0,12,14286.39227
0.0,12,14286.798617
0.0,12,14287.144543
0.0,12,14287.490792
0.0,12,14287.836624
0.0,12,14288.183718
0.0,12,14288.530097
0.0,12,14288.87624
0.0,12,14289.240363
0.0,12,14289.663809
0.0,12,14290.012111
0.0,12,14290.361178
0.0,12,14290.710491
0.0,12,14291.062062
0.0,12,14291.412941
0.0,12,14291.819895
0.0,12,14292.167587
0.0,12,14292.515434
0.0,12,14292.880704
0.0,12,14293.228312
0.0,12,14293.574964
0.0,12,14293.920195
0.0,12,14294.267182
0.0,12,14294.672202
0.0,12,14295.018837
0.0,12,14295.363942
0.0,12,14295.718346
0.0,12,14296.066726
0.0,12,14296.4192
0.0,12,14296.82598
0.0,12,14297.172486
0.0,12,14297.519822
0.0,12,14297.866252
0.0,12,14298.210901
0.0,12,14298.556633
0.0,12,14299.524825
0.0,12,14299.881476
0.0,12,14300.229324
0.0,12,14300.575598
0.0,12,14300.920932
0.0,12,14301.267527
0.0,12,14301.616974
0.0,12,14302.022586
0.0,12,14302.368892
0.0,12,14302.717375
0.0,12,14303.067121
0.0,12,14303.418061
0.0,12,14303.765733
0.0,12,14304.171201
0.0,12,14304.517882
0.0,12,14304.865382
0.0,12,14305.212
0.0,12,14305.561082
0.0,12,14305.907554
0.0,12,14306.255483
0.0,12,14306.664791
0.0,12,14307.0133
0.0,12,14307.366558
0.0,12,14307.714718
0.0,12,14308.064793
0.0,12,14308.414097
0.0,12,14308.762197
0.0,12,14309.169315
0.0,12,14309.520292
0.0,12,14309.870052
0.0,12,14310.222629
0.0,12,14310.571552
0.0,12,14310.922978
0.0,12,14311.272645
0.0,12,14311.681489
0.0,12,14312.031465
0.0,12,14312.381114
0.0,12,14312.735048
0.0,12,14313.086977
0.0,12,14313.43804
0.0,12,14313.847939
0.0,12,14314.201108
0.0,12,14314.555248
0.0,12,14314.907924
0.0,12,14315.260513
0.0,12,14315.612393
0.0,12,14315.963846
0.0,12,14316.316151
0.0,12,14316.724385
0.0,12,14317.077141
0.0,12,14317.426813
0.0,12,14317.778257
0.0,12,14318.129235
0.0,12,14318.539232
0.0,12,14318.889875
0.0,12,14319.241351
0.0,12,14319.59148
0.0,12,14319.941322
0.0,12,14320.289616
0.0,12,14320.638991
0.0,12,14320.990153
0.0,12,14321.399854
0.0,12,14321.750056
0.0,12,14322.100039
0.0,12,14322.450909
0.0,12,14322.801366
0.0,12,14323.150192
0.0,12,14323.558584
0.0,12,14323.907092
0.0,12,14324.260391
0.0,12,14324.610698
0.0,12,14324.960181
0.0,12,14325.309867
0.0,12,14325.658542
0.0,12,14326.006444
0.0,12,14326.413147
0.0,12,14326.761503
0.0,12,14327.108751
0.0,12,14327.458212
0.0,12,14327.807131
0.0,12,14328.155334
0.0,12,14328.563293
0.0,12,14328.911506
0.0,12,14329.25913
0.0,12,14329.607595
0.0,12,14329.95706
0.0,12,14330.304706
0.0,12,14330.655655
0.0,12,14331.004308
0.0,12,14331.411986
0.0,12,14331.759377
0.0,12,14332.108345
0.0,12,14332.457147
0.0,12,14332.806007
0.0,12,14333.154269
0.0,12,14333.563019
0.0,12,14333.911052
0.0,12,14334.259399
0.0,12,14334.607332
0.0,12,14334.955754
0.0,12,14335.303673
0.0,12,14335.651913
0.0,12,14336.001114
0.0,12,14336.40837
0.0,12,14336.757787
0.0,12,14337.106535
0.0,12,14337.455985
0.0,12,14337.805184
0.0,12,14338.154665
0.0,12,14338.565547
0.0,12,14338.914839
0.0,12,14339.263811
0.0,12,14339.614725
0.0,12,14339.963198
0.0,12,14340.311395
0.0,12,14340.659352
0.0,12,14341.009495
0.0,12,14341.42113
0.0,12,14341.76948
0.0,12,14342.117961
0.0,12,14342.467135
0.0,12,14342.819155
0.0,12,14343.167904
0.0,12,14343.576768
0.0,12,14343.925121
0.0,12,14344.272733
0.0,12,14344.620478
0.0,12,14344.96873
0.0,12,14345.318111
0.0,12,14345.667853
0.0,12,14346.01453
0.0,12,14346.420479
0.0,12,14346.768593
0.0,12,14347.119334
0.0,12,14347.467922
0.0,12,14347.817625
0.0,12,14348.164791
0.0,12,14348.573647
0.0,12,14348.923914
0.0,12,14349.273271
0.0,12,14349.622535
0.0,12,14349.97176
0.0,12,14350.32098
0.0,12,14350.672534
0.0,12,14351.021728
0.0,12,14351.428457
0.0,12,14351.777888
0.0,12,14352.125685
0.0,12,14352.475208
0.0,12,14352.851358
0.0,12,14353.203382
0.0,12,14353.613764
0.0,12,14353.960041
0.0,12,14354.308762
0.0,12,14354.658136
0.0,12,14355.008593
0.0,12,14355.358548
0.0,12,14355.707673
0.0,12,14356.069609
0.0,12,14356.481212
0.0,12,14356.829701
0.0,12,14357.178062
0.0,12,14357.52639
0.0,12,14357.875766
0.0,12,14358.223621
0.0,12,14358.631386
0.0,12,14358.978503
0.0,12,14359.331569
0.0,12,14359.679613
0.0,12,14360.027337
0.0,12,14360.37373
0.0,12,14361.342378
0.0,12,14361.696549
0.0,12,14362.041054
0.0,12,14362.387003
0.0,12,14362.733897
0.0,12,14363.085127
0.0,12,14363.432706
0.0,12,14363.839161
0.0,12,14364.184637
0.0,12,14364.529994
0.0,12,14364.877001
0.0,12,14365.222816
0.0,12,14365.570621
0.0,12,14365.976859
0.0,12,14366.326601
0.0,12,14366.674176
0.0,12,14367.02213
0.0,12,14367.369879
0.0,12,14367.716591
0.0,12,14368.064771
0.0,12,14368.472908
0.0,12,14368.821131
0.0,12,14369.170179
0.0,12,14369.522205
0.0,12,14369.871616
0.0,12,14370.219481
0.0,12,14370.569999
0.0,12,14370.980485
0.0,12,14371.329419
0.0,12,14371.679803
0.0,12,14372.029187
0.0,12,14372.378386
0.0,12,14372.729703
0.0,12,14373.079407
0.0,12,14373.486092
0.0,12,14373.834483
0.0,12,14374.181542
0.0,12,14374.532157
0.0,12,14374.878404
0.0,12,14375.226214
0.0,12,14375.629733
0.0,12,14375.977865
0.0,12,14376.322634
0.0,12,14376.672671
0.0,12,14377.021298
0.0,12,14377.368855
0.0,12,14377.717028
0.0,12,14378.065567
0.0,12,14378.470379
0.0,12,14378.819342
0.0,12,14379.166471
0.0,12,14379.51483
0.0,12,14379.863512
0.0,12,14380.272035
0.0,12,14380.620772
0.0,12,14380.968286
0.0,12,14381.315836
0.0,12,14381.66298
0.0,12,14382.012689
0.0,12,14382.359931
0.0,12,14382.709012
0.0,12,14383.115324
0.0,12,14383.463186
0.0,12,14383.810433
0.0,12,14384.158113
0.0,12,14384.507978
0.0,12,14384.856003
0.0,12,14385.264226
0.0,12,14385.611646
0.0,12,14385.959186
0.0,12,14386.307398
0.0,12,14386.654142
0.0,12,14387.005566
0.0,12,14387.352007
0.0,12,14387.69834
0.0,12,14388.106377
0.0,12,14388.45307
0.0,12,14388.801163
0.0,12,14389.15047
0.0,12,14389.498528
0.0,12,14389.845675
0.0,12,14390.252174
0.0,12,14390.600961
0.0,12,14390.949942
0.0,12,14391.296368
0.0,12,14391.642511
0.0,12,14391.989256
0.0,12,14392.336783
0.0,12,14392.685536
0.0,12,14393.093004
0.0,12,14393.440238
0.0,12,14393.78807
0.0,12,14394.136811
0.0,12,14394.482664
0.0,12,14394.828266
0.0,12,14395.234047
0.0,12,14395.581712
0.0,12,14395.930286
0.0,12,14396.276685
0.0,12,14396.622576
0.0,12,14396.969442
0.0,12,14397.316494
0.0,12,14397.662565
0.0,12,14398.068931
0.0,12,14398.415768
0.0,12,14398.762035
0.0,12,14399.109402
0.0,12,14399.456685
0.0,12,14399.804712
0.0,12,14400.211262
0.0,12,14400.559361
0.0,12,14400.907363
0.0,12,14401.255517
0.0,12,14401.605869
0.0,12,14401.959853
0.0,12,14402.309216
0.0,12,14402.657752
0.0,12,14403.064557
0.0,12,14403.413069
0.0,12,14403.762816
0.0,12,14404.110073
0.0,12,14404.454998
0.0,12,14404.80137
0.0,12,14405.207879
0.0,12,14405.554838
0.0,12,14405.9038
0.0,12,14406.25226
0.0,12,14406.598665
0.0,12,14406.945239
0.0,12,14407.291733
0.0,12,14407.641448
0.0,12,14408.048655
0.0,12,14408.395454
0.0,12,14408.741464
0.0,12,14409.0896
0.0,12,14409.438256
0.0,12,14409.785701
0.0,12,14410.19339
0.0,12,14410.540931
0.0,12,14410.891393
0.0,12,14411.239475
0.0,12,14411.587128
0.0,12,14411.934443
0.0,12,14412.280379
0.0,12,14412.626786
0.0,12,14413.033205
0.0,12,14413.377626
0.0,12,14413.72393
0.0,12,14414.069736
0.0,12,14414.416754
0.0,12,14414.762209
0.0,12,14415.167
0.0,12,14415.511944
0.0,12,14415.862629
0.0,12,14416.249897
0.0,12,14416.598647
0.0,12,14416.946714
0.0,12,14417.29569
0.0,12,14417.642875
0.0,12,14418.047826
0.0,12,14418.396572
0.0,12,14418.745633
0.0,12,14419.092794
0.0,12,14419.46164
0.0,12,14419.809128
0.0,12,14420.212994
0.0,12,14420.558468
0.0,12,14420.903941
0.0,12,14421.249086
0.0,12,14421.59477
0.0,12,14422.500541
0.0,12,14422.913023
0.0,12,14423.258832
0.0,12,14423.604403
0.0,12,14423.951065
0.0,12,14424.299619
0.0,12,14424.645484
0.0,12,14424.991492
0.0,12,14425.396813
0.0,12,14425.743429
0.0,12,14426.091156
0.0,12,14426.44082
0.0,12,14426.786855
0.0,12,14427.134272
0.0,12,14427.540426
0.0,12,14427.889268
0.0,12,14428.235672
0.0,12,14428.58375
0.0,12,14428.930164
0.0,12,14429.276778
0.0,12,14429.621833
0.0,12,14429.967756
0.0,12,14430.372821
0.0,12,14430.720664
0.0,12,14431.067428
0.0,12,14431.413019
0.0,12,14431.762506
0.0,12,14432.110904
0.0,12,14432.519012
0.0,12,14432.871891
0.0,12,14433.220859
0.0,12,14433.570022
0.0,12,14433.919012
0.0,12,14434.26706
0.0,12,14434.61496
0.0,12,14434.967238
0.0,12,14435.376605
0.0,12,14435.725399
0.0,12,14436.073382
0.0,12,14436.422951
0.0,12,14436.770787
0.0,12,14437.121032
0.0,12,14437.5296
0.0,12,14437.879508
0.0,12,14438.227413
0.0,12,14438.577002
0.0,12,14438.928115
0.0,12,14439.27659
0.0,12,14439.626396
0.0,12,14439.976847
0.0,12,14440.38732
0.0,12,14440.739086
0.0,12,14441.093991
0.0,12,14441.446004
0.0,12,14441.798331
0.0,12,14442.150733
0.0,12,14442.563436
0.0,12,14442.915329
0.0,12,14443.266937
0.0,12,14443.618513
0.0,12,14443.967615
0.0,12,14444.318392
0.0,12,14444.668429
0.0,12,14445.017222
0.0,12,14445.426649
0.0,12,14445.77607
0.0,12,14446.125228
0.0,12,14446.47514
0.0,12,14446.826933
0.0,12,14447.176535
0.0,12,14447.585188
0.0,12,14447.933895
0.0,12,14448.28179
0.0,12,14448.631081
0.0,12,14448.978213
0.0,12,14449.327636
0.0,12,14449.675294
0.0,12,14450.022565
0.0,12,14450.430294
0.0,12,14450.78094
0.0,12,14451.128208
0.0,12,14451.47621
0.0,12,14451.825211
0.0,12,14452.174463
0.0,12,14452.58276
0.0,12,14452.931187
0.0,12,14453.282265
0.0,12,14453.631735
0.0,12,14453.981762
0.0,12,14454.329587
0.0,12,14454.67749
0.0,12,14455.024889
0.0,12,14455.432296
0.0,12,14455.77916
0.0,12,14456.126421
0.0,12,14456.472657
0.0,12,14456.819175
0.0,12,14457.166581
0.0,12,14457.572377
0.0,12,14457.920082
0.0,12,14458.269472
0.0,12,14458.616743
0.0,12,14458.964291
0.0,12,14459.312343
0.0,12,14459.660767
0.0,12,14460.00796
0.0,12,14460.415061
0.0,12,14460.762128
0.0,12,14461.108948
0.0,12,14461.455777
0.0,12,14461.803564
0.0,12,14462.152142
0.0,12,14462.559166
0.0,12,14462.910161
0.0,12,14463.260202
0.0,12,14463.607661
0.0,12,14463.95604
0.0,12,14464.306261
0.0,12,14464.653869
0.0,12,14465.00247
0.0,12,14465.409474
0.0,12,14465.756846
0.0,12,14466.10675
0.0,12,14466.454892
0.0,12,14466.801484
0.0,12,14467.149073
0.0,12,14467.556108
0.0,12,14467.904358
0.0,12,14468.252258
0.0,12,14468.599044
0.0,12,14468.945047
0.0,12,14469.293096
0.0,12,14469.639781
0.0,12,14469.986919
0.0,12,14470.393632
0.0,12,14470.742472
0.0,12,14471.090554
0.0,12,14471.436765
0.0,12,14471.783072
0.0,12,14472.130885
0.0,12,14472.540554
0.0,12,14472.888423
0.0,12,14473.235354
0.0,12,14473.583387
0.0,12,14473.931074
0.0,12,14474.279165
0.0,12,14474.627245
0.0,12,14474.974931
0.0,12,14475.38251
0.0,12,14475.730711
0.0,12,14476.078855
0.0,12,14476.42701
0.0,12,14476.773896
0.0,12,14477.122629
0.0,12,14477.529402
0.0,12,14477.876756
0.0,12,14478.22403
0.0,12,14478.572326
0.0,12,14478.921357
0.0,12,14479.287868
0.0,12,14479.646096
0.0,12,14479.99279
0.0,12,14480.398761
0.0,12,14480.746698
0.0,12,14481.096478
0.0,12,14481.445579
0.0,12,14481.791647
0.0,12,14482.138799
0.0,12,14482.55099
0.0,12,14482.91208
0.0,12,14483.258565
0.0,12,14484.180141
0.0,12,14484.551667
0.0,12,14484.960096
0.0,12,14485.306664
0.0,12,14485.652486
0.0,12,14485.999151
0.0,12,14486.349545
0.0,12,14486.697151
0.0,12,14487.105008
0.0,12,14487.452459
0.0,12,14487.799624
0.0,12,14488.147012
0.0,12,14488.492938
0.0,12,14488.841719
0.0,12,14489.192603
0.0,12,14489.599773
0.0,12,14489.944741
0.0,12,14490.290684
0.0,12,14490.639097
0.0,12,14490.9855
0.0,12,14491.33174
0.0,12,14491.678767
0.0,12,14492.085628
0.0,12,14492.432351
0.0,12,14492.781194
0.0,12,14493.128543
0.0,12,14493.474695
0.0,12,14493.821362
0.0,12,14494.170647
0.0,12,14494.580101
0.0,12,14494.928595
0.0,12,14495.276511
0.0,12,14495.624871
0.0,12,14495.973725
0.0,12,14496.321203
0.0,12,14496.671248
0.0,12,14497.079348
0.0,12,14497.428791
0.0,12,14497.778381
0.0,12,14498.126273
0.0,12,14498.475699
0.0,12,14498.824598
0.0,12,14499.172754
0.0,12,14499.581714
0.0,12,14499.929641
0.0,12,14500.28107
0.0,12,14500.62811
0.0,12,14500.976841
0.0,12,14501.327392
0.0,12,14501.676947
0.0,12,14502.085168
0.0,12,14502.433217
0.0,12,14502.782567
0.0,12,14503.130231
0.0,12,14503.478104
0.0,12,14503.825163
0.0,12,14504.172279
0.0,12,14504.579325
0.0,12,14504.927767
0.0,12,14505.275225
0.0,12,14505.62548
0.0,12,14505.974439
0.0,12,14506.324603
0.0,12,14506.673673
0.0,12,14507.081725
0.0,12,14507.430889
0.0,12,14507.783905
0.0,12,14508.133067
0.0,12,14508.479841
0.0,12,14508.828382
0.0,12,14509.179044
0.0,12,14509.591463
0.0,12,14509.942498
0.0,12,14510.293344
0.0,12,14510.645837
0.0,12,14510.996003
0.0,12,14511.346414
0.0,12,14511.697388
0.0,12,14512.107381
0.0,12,14512.45698
0.0,12,14512.80615
0.0,12,14513.156486
0.0,12,14513.505975
0.0,12,14513.854746
0.0,12,14514.203468
0.0,12,14514.612532
0.0,12,14514.962476
0.0,12,14515.309376
0.0,12,14515.656594
0.0,12,14516.004097
0.0,12,14516.350506
0.0,12,14516.697036
0.0,12,14517.104825
0.0,12,14517.450377
0.0,12,14517.79745
0.0,12,14518.144947
0.0,12,14518.491688
0.0,12,14518.838514
0.0,12,14519.185798
0.0,12,14519.594992
0.0,12,14519.943114
0.0,12,14520.290557
0.0,12,14520.639484
0.0,12,14520.98927
0.0,12,14521.33601
0.0,12,14521.679557
0.0,12,14522.086454
0.0,12,14522.434378
0.0,12,14522.781237
0.0,12,14523.128635
0.0,12,14523.474483
0.0,12,14523.818808
0.0,12,14524.164465
0.0,12,14524.5704
0.0,12,14524.91801
0.0,12,14525.266503
0.0,12,14525.614097
0.0,12,14525.960288
0.0,12,14526.309915
0.0,12,14526.657685
0.0,12,14527.06455
0.0,12,14527.41253
0.0,12,14527.756855
