#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,12568.983277
0.0,9,12569.197475
0.0,9,12569.40938
0.0,9,12569.619652
0.0,9,12569.832203
0.0,9,12570.0444
0.0,9,12570.257097
0.0,9,12570.469167
0.0,9,12570.677697
0.0,9,12570.889799
0.0,9,12571.101032
0.0,9,12571.311474
0.0,9,12571.520304
0.0,9,12571.73105
0.0,9,12571.941815
0.0,9,12572.15413
0.0,9,12572.365041
0.0,9,12572.575483
0.0,9,12572.785877
0.0,9,12572.996648
0.0,9,12573.209144
0.0,9,12573.420187
0.0,9,12573.631499
0.0,9,12573.84216
0.0,9,12574.050866
0.0,9,12574.262221
0.0,9,12574.473347
0.0,9,12574.683456
0.0,9,12574.894047
0.0,9,12575.103476
0.0,9,12575.314135
0.0,9,12575.523754
0.0,9,12575.734621
0.0,9,12575.945188
0.0,9,12576.154922
0.0,9,12576.365896
0.0,9,12576.576896
0.0,9,12576.787923
0.0,9,12577.000185
0.0,9,12577.210012
0.0,9,12577.420223
0.0,9,12577.630711
0.0,9,12577.84293
0.0,9,12578.055993
0.0,9,12578.267115
0.0,9,12578.477669
0.0,9,12578.688832
0.0,9,12578.899146
0.0,9,12579.109108
0.0,9,12579.319736
0.0,9,12579.530222
0.0,9,12579.740708
0.0,9,12579.951528
0.0,9,12580.161906
0.0,9,12580.372724
0.0,9,12580.586624
0.0,9,12580.798428
0.0,9,12581.011983
0.0,9,12581.224237
0.0,9,12581.43566
0.0,9,12581.649368
0.0,9,12581.860153
0.0,9,12582.069348
0.0,9,12582.829762
0.0,9,12583.04375
0.0,9,12583.250164
0.0,9,12583.46314
0.0,9,12583.675418
0.0,9,12583.886727
0.0,9,12584.096993
0.0,9,12584.307038
0.0,9,12584.516517
0.0,9,12584.726012
0.0,9,12584.936931
0.0,9,12585.146485
0.0,9,12585.355807
0.0,9,12585.562994
0.0,9,12585.773214
0.0,9,12585.983945
0.0,9,12586.188563
0.0,9,12586.398789
0.0,9,12586.606077
0.0,9,12586.816266
0.0,9,12587.026329
0.0,9,12587.236684
0.0,9,12587.448206
0.0,9,12587.655344
0.0,9,12587.865813
0.0,9,12588.076077
0.0,9,12588.28559
0.0,9,12588.495966
0.0,9,12588.704813
0.0,9,12588.915928
0.0,9,12589.126294
0.0,9,12589.337213
0.0,9,12589.546116
0.0,9,12589.755813
0.0,9,12589.968757
0.0,9,12590.179525
0.0,9,12590.388976
0.0,9,12590.599365
0.0,9,12590.80986
0.0,9,12591.020941
0.0,9,12591.230187
0.0,9,12591.439946
0.0,9,12591.651506
0.0,9,12591.863016
0.0,9,12592.073248
0.0,9,12592.285147
0.0,9,12592.497112
0.0,9,12592.708199
0.0,9,12592.920608
0.0,9,12593.132857
0.0,9,12593.343842
0.0,9,12593.556076
0.0,9,12593.765488
0.0,9,12593.975758
0.0,9,12594.185771
0.0,9,12594.39602
0.0,9,12594.607257
0.0,9,12594.819506
0.0,9,12595.029593
0.0,9,12595.241267
0.0,9,12595.453014
0.0,9,12595.662165
0.0,9,12595.87388
0.0,9,12596.084949
0.0,9,12596.292799
0.0,9,12596.504772
0.0,9,12596.718038
0.0,9,12596.929135
0.0,9,12597.147179
0.0,9,12597.361763
0.0,9,12597.574714
0.0,9,12597.78616
0.0,9,12597.998548
0.0,9,12598.213536
0.0,9,12598.429657
0.0,9,12598.642695
0.0,9,12598.856595
0.0,9,12599.069109
0.0,9,12599.284085
0.0,9,12599.496945
0.0,9,12599.708181
0.0,9,12599.923484
0.0,9,12600.139333
0.0,9,12600.356109
0.0,9,12600.566999
0.0,9,12600.781256
0.0,9,12600.994887
0.0,9,12601.208664
0.0,9,12601.423159
0.0,9,12601.636702
0.0,9,12601.849796
0.0,9,12602.062229
0.0,9,12602.275103
0.0,9,12602.488251
0.0,9,12602.701821
0.0,9,12602.915547
0.0,9,12603.12851
0.0,9,12603.344007
0.0,9,12603.558995
0.0,9,12603.772635
0.0,9,12603.987573
0.0,9,12604.206125
0.0,9,12604.419061
0.0,9,12604.633903
0.0,9,12604.8487
0.0,9,12605.062354
0.0,9,12605.276669
0.0,9,12605.490361
0.0,9,12605.70402
0.0,9,12605.917872
0.0,9,12606.131679
0.0,9,12606.345187
0.0,9,12606.559901
0.0,9,12606.769546
0.0,9,12606.983873
0.0,9,12607.197265
0.0,9,12607.411504
0.0,9,12607.631369
0.0,9,12607.850997
0.0,9,12608.067208
0.0,9,12608.278352
0.0,9,12608.493062
0.0,9,12608.707506
0.0,9,12608.922232
0.0,9,12609.134495
0.0,9,12609.347919
0.0,9,12609.562433
0.0,9,12609.776832
0.0,9,12609.989165
0.0,9,12610.201535
0.0,9,12610.415089
0.0,9,12610.627228
0.0,9,12610.840298
0.0,9,12611.053056
0.0,9,12611.267076
0.0,9,12611.480683
0.0,9,12611.69557
0.0,9,12611.908651
0.0,9,12612.122379
0.0,9,12612.338197
0.0,9,12612.551024
0.0,9,12612.76496
0.0,9,12612.974566
0.0,9,12613.185501
0.0,9,12613.397284
0.0,9,12613.60926
0.0,9,12613.820779
0.0,9,12614.028857
0.0,9,12614.240584
0.0,9,12614.452507
0.0,9,12614.666992
0.0,9,12614.88071
0.0,9,12615.091596
0.0,9,12615.303419
0.0,9,12615.515694
0.0,9,12615.727645
0.0,9,12615.93894
0.0,9,12616.150091
0.0,9,12616.362938
0.0,9,12616.575197
0.0,9,12616.786696
0.0,9,12616.999374
0.0,9,12617.212095
0.0,9,12617.423085
0.0,9,12617.635394
0.0,9,12617.848213
0.0,9,12618.060471
0.0,9,12618.269322
0.0,9,12618.480345
0.0,9,12618.694004
0.0,9,12618.90737
0.0,9,12619.116057
0.0,9,12619.327381
0.0,9,12619.536092
0.0,9,12619.747078
0.0,9,12619.959982
0.0,9,12620.171123
0.0,9,12620.382337
0.0,9,12620.593952
0.0,9,12620.805058
0.0,9,12621.015532
0.0,9,12621.224644
0.0,9,12621.435853
0.0,9,12621.670842
0.0,9,12621.887957
0.0,9,12622.099177
0.0,9,12622.310411
0.0,9,12622.522212
0.0,9,12622.733053
0.0,9,12622.94416
0.0,9,12623.154883
0.0,9,12623.365641
0.0,9,12623.578349
0.0,9,12623.789017
0.0,9,12624.000767
0.0,9,12624.211962
0.0,9,12624.423469
0.0,9,12624.628755
0.0,9,12624.844679
0.0,9,12625.069298
0.0,9,12625.27984
0.0,9,12625.490466
0.0,9,12625.697795
0.0,9,12625.908821
0.0,9,12626.11925
0.0,9,12626.32954
0.0,9,12626.543528
0.0,9,12626.758548
0.0,9,12626.970548
0.0,9,12627.181655
0.0,9,12627.393282
0.0,9,12627.602329
0.0,9,12627.810572
0.0,9,12628.021285
0.0,9,12628.234375
0.0,9,12628.453157
0.0,9,12628.664706
0.0,9,12628.875106
0.0,9,12629.087121
0.0,9,12629.294464
0.0,9,12629.508195
0.0,9,12629.718893
0.0,9,12629.931022
0.0,9,12630.141469
0.0,9,12630.352097
0.0,9,12630.563716
0.0,9,12630.774577
0.0,9,12631.534552
0.0,9,12631.750018
0.0,9,12631.960842
0.0,9,12632.173164
0.0,9,12632.383764
0.0,9,12632.594862
0.0,9,12632.803534
0.0,9,12633.013908
0.0,9,12633.223711
0.0,9,12633.433784
0.0,9,12633.644551
0.0,9,12633.850093
0.0,9,12634.060748
0.0,9,12634.270578
0.0,9,12634.482389
0.0,9,12634.690924
0.0,9,12634.901256
0.0,9,12635.112421
0.0,9,12635.325351
0.0,9,12635.537942
0.0,9,12635.749087
0.0,9,12635.961124
0.0,9,12636.171115
0.0,9,12636.38233
0.0,9,12636.591857
0.0,9,12636.801748
0.0,9,12637.011722
0.0,9,12637.221306
0.0,9,12637.431767
0.0,9,12637.642754
0.0,9,12637.854978
0.0,9,12638.067352
0.0,9,12638.272362
0.0,9,12638.483713
0.0,9,12638.69593
0.0,9,12638.902604
0.0,9,12639.113623
0.0,9,12639.325656
0.0,9,12639.536714
0.0,9,12639.747045
0.0,9,12639.958252
0.0,9,12640.16994
0.0,9,12640.37937
0.0,9,12640.589434
0.0,9,12640.801193
0.0,9,12641.012831
0.0,9,12641.222525
0.0,9,12641.433906
0.0,9,12641.645081
0.0,9,12641.852154
0.0,9,12642.064108
0.0,9,12642.274026
0.0,9,12642.487026
0.0,9,12642.700789
0.0,9,12642.914211
0.0,9,12643.12466
0.0,9,12643.339493
0.0,9,12643.552542
0.0,9,12643.766861
0.0,9,12643.981115
0.0,9,12644.194686
0.0,9,12644.40774
0.0,9,12644.620565
0.0,9,12644.832696
0.0,9,12645.045619
0.0,9,12645.258263
0.0,9,12645.471151
0.0,9,12645.685055
0.0,9,12645.895904
0.0,9,12646.10727
0.0,9,12646.320253
0.0,9,12646.534194
0.0,9,12646.746788
0.0,9,12646.95989
0.0,9,12647.174519
0.0,9,12647.387182
0.0,9,12647.599169
0.0,9,12647.81161
0.0,9,12648.021504
0.0,9,12648.233373
0.0,9,12648.445361
0.0,9,12648.653376
0.0,9,12648.864343
0.0,9,12649.076637
0.0,9,12649.289807
0.0,9,12649.502023
0.0,9,12649.713768
0.0,9,12649.928742
0.0,9,12650.140965
0.0,9,12650.352596
0.0,9,12650.559917
0.0,9,12650.773087
0.0,9,12650.986349
0.0,9,12651.19945
0.0,9,12651.41185
0.0,9,12651.624798
0.0,9,12651.837212
0.0,9,12652.048725
0.0,9,12652.261429
0.0,9,12652.471055
0.0,9,12652.683793
0.0,9,12652.897232
0.0,9,12653.11033
0.0,9,12653.323251
0.0,9,12653.53754
0.0,9,12653.749707
0.0,9,12653.962231
0.0,9,12654.17486
0.0,9,12654.388873
0.0,9,12654.601822
0.0,9,12654.814428
0.0,9,12655.028061
0.0,9,12655.240863
0.0,9,12655.454068
0.0,9,12655.666042
0.0,9,12655.880205
0.0,9,12656.092326
0.0,9,12656.300457
0.0,9,12656.511975
0.0,9,12656.724382
0.0,9,12656.936486
0.0,9,12657.148711
0.0,9,12657.360427
0.0,9,12657.571621
0.0,9,12657.785826
0.0,9,12658.00183
0.0,9,12658.217087
0.0,9,12658.436354
0.0,9,12658.647236
0.0,9,12658.859817
0.0,9,12659.072292
0.0,9,12659.283687
0.0,9,12659.504027
0.0,9,12659.717131
0.0,9,12659.922627
0.0,9,12660.134596
0.0,9,12660.338819
0.0,9,12660.5579
0.0,9,12660.771256
0.0,9,12660.981273
0.0,9,12661.191036
0.0,9,12661.402285
0.0,9,12661.61353
0.0,9,12661.824212
0.0,9,12662.035927
0.0,9,12662.246876
0.0,9,12662.462011
0.0,9,12662.674824
0.0,9,12662.886729
0.0,9,12663.09838
0.0,9,12663.309406
0.0,9,12663.520504
0.0,9,12663.729759
0.0,9,12663.940976
0.0,9,12664.151168
0.0,9,12664.361976
0.0,9,12664.573222
0.0,9,12664.782695
0.0,9,12664.99372
0.0,9,12665.203297
0.0,9,12665.414345
0.0,9,12665.625229
0.0,9,12665.835495
0.0,9,12666.045955
0.0,9,12666.255836
0.0,9,12666.467514
0.0,9,12666.681303
0.0,9,12666.890061
0.0,9,12667.100261
0.0,9,12667.311435
0.0,9,12667.522658
0.0,9,12667.733596
0.0,9,12667.946271
0.0,9,12668.159303
0.0,9,12668.366924
0.0,9,12668.574836
0.0,9,12668.784477
0.0,9,12668.994005
0.0,9,12669.199027
0.0,9,12669.405759
0.0,9,12669.616048
0.0,9,12669.826951
0.0,9,12670.036783
0.0,9,12670.247441
0.0,9,12670.458586
0.0,9,12670.670506
0.0,9,12670.881501
0.0,9,12671.092905
0.0,9,12671.303914
0.0,9,12671.515522
0.0,9,12671.726955
0.0,9,12671.937702
0.0,9,12672.143816
0.0,9,12672.354889
0.0,9,12672.565696
0.0,9,12672.77409
0.0,9,12672.984206
0.0,9,12673.19506
0.0,9,12673.407109
0.0,9,12673.618174
0.0,9,12673.829129
0.0,9,12674.039144
0.0,9,12674.24947
0.0,9,12674.462773
0.0,9,12674.67555
0.0,9,12674.885982
0.0,9,12675.098442
0.0,9,12675.308063
0.0,9,12675.519162
0.0,9,12675.728972
0.0,9,12675.938058
0.0,9,12676.148046
0.0,9,12676.35876
0.0,9,12676.568614
0.0,9,12676.780447
0.0,9,12676.99352
0.0,9,12677.204162
0.0,9,12677.415738
0.0,9,12677.624755
0.0,9,12677.834486
0.0,9,12678.04689
0.0,9,12678.257905
0.0,9,12678.467796
0.0,9,12678.679315
0.0,9,12678.890041
0.0,9,12679.101291
0.0,9,12679.311485
0.0,9,12679.52216
0.0,9,12680.284955
0.0,9,12680.500992
0.0,9,12680.708617
0.0,9,12680.91995
0.0,9,12681.131327
0.0,9,12681.340049
0.0,9,12681.551137
0.0,9,12681.762203
0.0,9,12681.972933
0.0,9,12682.1856
0.0,9,12682.395072
0.0,9,12682.606166
0.0,9,12682.816309
0.0,9,12683.02718
0.0,9,12683.237285
0.0,9,12683.448943
0.0,9,12683.659415
0.0,9,12683.869919
0.0,9,12684.079998
0.0,9,12684.291043
0.0,9,12684.503108
0.0,9,12684.714458
0.0,9,12684.946755
0.0,9,12685.165413
0.0,9,12685.377237
0.0,9,12685.589896
0.0,9,12685.801515
0.0,9,12686.013796
0.0,9,12686.223845
0.0,9,12686.437757
0.0,9,12686.651693
0.0,9,12686.861592
0.0,9,12687.074777
0.0,9,12687.28686
0.0,9,12687.495409
0.0,9,12687.710315
0.0,9,12687.923571
0.0,9,12688.141251
0.0,9,12688.36606
0.0,9,12688.579925
0.0,9,12688.78901
0.0,9,12689.003495
0.0,9,12689.214764
0.0,9,12689.427354
0.0,9,12689.638451
0.0,9,12689.850707
0.0,9,12690.064125
0.0,9,12690.275743
0.0,9,12690.488391
0.0,9,12690.703237
0.0,9,12690.913818
0.0,9,12691.123957
0.0,9,12691.336059
0.0,9,12691.549693
0.0,9,12691.769562
0.0,9,12691.981426
0.0,9,12692.19525
0.0,9,12692.407911
0.0,9,12692.616776
0.0,9,12692.829161
0.0,9,12693.040775
0.0,9,12693.253535
0.0,9,12693.465762
0.0,9,12693.677615
0.0,9,12693.891183
0.0,9,12694.106554
0.0,9,12694.319264
0.0,9,12694.530854
0.0,9,12694.743743
0.0,9,12694.957175
0.0,9,12695.169717
0.0,9,12695.383261
0.0,9,12695.595604
0.0,9,12695.803512
0.0,9,12696.013822
0.0,9,12696.225907
0.0,9,12696.439285
0.0,9,12696.653595
0.0,9,12696.865886
0.0,9,12697.078503
0.0,9,12697.291615
0.0,9,12697.504031
0.0,9,12697.721416
0.0,9,12697.935466
0.0,9,12698.149307
0.0,9,12698.362987
0.0,9,12698.576103
0.0,9,12698.788213
0.0,9,12699.001046
0.0,9,12699.2155
0.0,9,12699.428818
0.0,9,12699.641928
0.0,9,12699.854373
0.0,9,12700.066337
0.0,9,12700.279409
0.0,9,12700.486619
0.0,9,12700.699254
0.0,9,12700.911254
0.0,9,12701.122916
0.0,9,12701.334217
0.0,9,12701.546257
0.0,9,12701.759977
0.0,9,12701.973633
0.0,9,12702.186958
0.0,9,12702.399521
0.0,9,12702.613415
0.0,9,12702.828014
0.0,9,12703.042298
0.0,9,12703.255491
0.0,9,12703.470119
0.0,9,12703.685581
0.0,9,12703.899391
0.0,9,12704.11412
0.0,9,12704.326721
0.0,9,12704.537369
0.0,9,12704.750985
0.0,9,12706.548412
0.0,9,12706.761946
0.0,9,12706.973137
0.0,9,12707.187354
0.0,9,12707.40048
0.0,9,12707.610622
0.0,9,12707.821143
0.0,9,12708.031052
0.0,9,12708.24518
0.0,9,12708.457496
0.0,9,12708.671483
0.0,9,12708.884159
0.0,9,12709.095196
0.0,9,12709.303674
0.0,9,12709.516127
0.0,9,12709.728131
0.0,9,12709.940516
0.0,9,12710.151273
0.0,9,12710.36186
0.0,9,12710.574134
0.0,9,12710.784751
0.0,9,12710.995181
0.0,9,12711.20581
0.0,9,12711.416127
0.0,9,12711.620722
0.0,9,12711.831712
0.0,9,12712.045583
0.0,9,12712.257588
0.0,9,12712.463461
0.0,9,12712.6732
0.0,9,12712.883008
0.0,9,12713.094434
0.0,9,12713.305256
0.0,9,12713.516189
0.0,9,12713.724871
0.0,9,12713.933294
0.0,9,12714.144565
0.0,9,12714.35589
0.0,9,12714.56815
0.0,9,12714.778306
0.0,9,12714.986732
0.0,9,12715.199473
0.0,9,12715.408378
0.0,9,12715.619982
0.0,9,12715.830488
0.0,9,12716.041151
0.0,9,12716.252716
0.0,9,12716.4641
0.0,9,12716.676013
0.0,9,12716.885801
0.0,9,12717.097301
0.0,9,12717.303948
0.0,9,12717.515094
0.0,9,12717.726506
0.0,9,12717.937955
0.0,9,12718.148246
0.0,9,12718.361241
0.0,9,12718.572101
0.0,9,12718.782207
0.0,9,12718.99195
0.0,9,12719.202042
0.0,9,12719.411284
0.0,9,12719.618506
0.0,9,12719.829662
0.0,9,12720.04178
0.0,9,12720.253331
0.0,9,12720.463927
0.0,9,12720.676039
0.0,9,12720.886725
0.0,9,12721.096148
0.0,9,12721.305971
0.0,9,12721.518207
0.0,9,12721.73118
0.0,9,12721.94423
0.0,9,12722.152945
0.0,9,12722.373793
0.0,9,12722.586724
0.0,9,12722.799489
0.0,9,12723.009287
0.0,9,12723.218856
0.0,9,12723.429128
0.0,9,12723.639155
0.0,9,12723.849477
0.0,9,12724.06075
0.0,9,12724.270885
0.0,9,12724.481822
0.0,9,12724.694293
0.0,9,12724.909385
0.0,9,12725.118188
0.0,9,12725.3261
0.0,9,12725.535319
0.0,9,12725.746199
0.0,9,12725.956795
0.0,9,12726.167681
0.0,9,12726.377692
0.0,9,12726.588869
0.0,9,12726.797745
0.0,9,12727.008653
0.0,9,12727.21989
0.0,9,12727.431012
0.0,9,12727.642231
0.0,9,12727.853236
0.0,9,12728.064611
0.0,9,12728.276148
0.0,9,12728.489147
0.0,9,12728.700574
0.0,9,12728.913427
0.0,9,12729.124919
0.0,9,12729.336376
0.0,9,12729.545302
0.0,9,12729.755794
0.0,9,12730.523753
0.0,9,12730.750707
0.0,9,12730.960353
0.0,9,12731.169564
0.0,9,12731.378692
0.0,9,12731.588435
0.0,9,12731.799451
0.0,9,12732.010304
0.0,9,12732.222625
0.0,9,12732.433267
0.0,9,12732.645036
0.0,9,12732.856735
0.0,9,12733.068596
0.0,9,12733.279704
0.0,9,12733.48766
0.0,9,12733.699486
0.0,9,12733.909564
0.0,9,12734.120265
0.0,9,12734.3324
0.0,9,12734.544008
0.0,9,12734.755401
0.0,9,12734.964883
0.0,9,12735.173084
0.0,9,12735.382823
0.0,9,12735.593074
0.0,9,12735.803314
0.0,9,12736.012256
0.0,9,12736.225992
0.0,9,12736.433137
0.0,9,12736.64502
0.0,9,12736.857769
0.0,9,12737.069894
0.0,9,12737.282373
0.0,9,12737.492871
0.0,9,12737.70619
0.0,9,12737.919305
0.0,9,12738.126175
0.0,9,12738.338825
0.0,9,12738.551618
0.0,9,12738.763713
0.0,9,12738.975125
0.0,9,12739.188478
0.0,9,12739.396557
0.0,9,12739.610125
0.0,9,12739.823191
0.0,9,12740.034029
0.0,9,12740.246233
0.0,9,12740.457372
0.0,9,12740.669145
0.0,9,12740.88018
0.0,9,12741.090284
0.0,9,12741.302192
0.0,9,12741.512859
0.0,9,12741.723354
0.0,9,12741.934107
0.0,9,12742.146492
0.0,9,12742.358873
0.0,9,12742.568334
0.0,9,12742.779606
0.0,9,12742.990562
0.0,9,12743.20542
0.0,9,12743.417919
0.0,9,12743.62951
0.0,9,12743.841789
0.0,9,12744.053822
0.0,9,12744.264975
0.0,9,12744.47843
0.0,9,12744.689638
0.0,9,12744.901947
0.0,9,12745.114268
0.0,9,12745.325525
0.0,9,12745.538638
0.0,9,12745.751298
0.0,9,12745.964324
0.0,9,12746.176943
0.0,9,12746.388651
0.0,9,12746.602361
0.0,9,12746.815927
0.0,9,12747.026466
0.0,9,12747.241085
0.0,9,12747.455919
0.0,9,12747.677893
0.0,9,12747.899104
0.0,9,12748.13084
0.0,9,12748.3544
0.0,9,12748.573963
0.0,9,12748.792459
0.0,9,12749.017597
0.0,9,12749.234456
0.0,9,12749.449074
0.0,9,12749.66413
0.0,9,12749.878931
0.0,9,12750.09316
0.0,9,12750.307444
0.0,9,12750.521137
0.0,9,12750.729174
0.0,9,12750.942642
0.0,9,12751.157752
0.0,9,12751.368146
0.0,9,12751.594259
0.0,9,12751.815564
0.0,9,12752.029219
0.0,9,12752.242268
0.0,9,12752.456475
0.0,9,12752.670344
0.0,9,12752.889511
0.0,9,12753.107028
0.0,9,12753.319914
0.0,9,12753.531533
0.0,9,12753.744748
0.0,9,12753.961433
0.0,9,12754.179088
0.0,9,12754.391852
0.0,9,12754.605939
0.0,9,12754.819578
0.0,9,12755.033606
0.0,9,12755.246907
0.0,9,12755.466025
0.0,9,12755.68078
0.0,9,12755.894876
0.0,9,12756.110869
0.0,9,12756.319588
0.0,9,12756.532132
0.0,9,12756.745936
0.0,9,12756.95757
0.0,9,12757.171478
0.0,9,12757.385967
0.0,9,12757.598976
0.0,9,12757.810916
0.0,9,12758.021165
0.0,9,12758.234605
0.0,9,12758.448129
0.0,9,12758.661475
0.0,9,12758.870135
0.0,9,12759.08358
0.0,9,12759.296069
0.0,9,12759.505656
0.0,9,12759.713271
0.0,9,12759.927202
0.0,9,12760.141745
0.0,9,12760.353718
0.0,9,12760.564834
0.0,9,12760.775138
0.0,9,12760.987321
0.0,9,12761.199515
0.0,9,12761.408742
0.0,9,12761.620192
0.0,9,12761.830739
0.0,9,12762.037275
0.0,9,12762.248789
0.0,9,12762.458453
0.0,9,12762.668704
0.0,9,12762.879756
0.0,9,12763.091387
0.0,9,12763.301911
0.0,9,12763.511266
0.0,9,12763.722465
0.0,9,12763.933909
0.0,9,12764.14571
0.0,9,12764.357888
0.0,9,12764.567122
0.0,9,12764.7784
0.0,9,12764.989044
0.0,9,12765.197753
0.0,9,12765.40834
0.0,9,12765.621163
0.0,9,12765.83198
0.0,9,12766.042759
0.0,9,12766.25434
0.0,9,12766.465681
0.0,9,12766.676925
0.0,9,12766.88779
0.0,9,12767.101991
0.0,9,12767.315962
0.0,9,12767.527345
0.0,9,12767.736756
0.0,9,12767.951951
0.0,9,12768.16621
0.0,9,12768.379035
0.0,9,12768.587312
0.0,9,12768.797844
0.0,9,12769.007879
0.0,9,12769.215207
0.0,9,12769.424606
0.0,9,12769.635455
0.0,9,12769.846291
0.0,9,12770.057704
0.0,9,12770.27018
0.0,9,12770.481481
0.0,9,12770.691824
0.0,9,12770.902725
0.0,9,12771.11286
0.0,9,12771.324432
0.0,9,12771.534616
0.0,9,12771.745453
0.0,9,12771.954314
0.0,9,12772.165932
0.0,9,12772.377641
0.0,9,12772.589276
0.0,9,12772.799401
0.0,9,12773.010749
0.0,9,12773.222561
0.0,9,12773.433189
0.0,9,12773.644294
0.0,9,12773.855364
0.0,9,12774.06785
0.0,9,12774.279723
0.0,9,12774.49276
0.0,9,12774.705224
0.0,9,12774.916027
0.0,9,12775.126891
0.0,9,12775.340063
0.0,9,12775.549904
0.0,9,12775.761397
0.0,9,12775.97273
0.0,9,12776.184498
0.0,9,12776.395807
0.0,9,12776.607562
0.0,9,12776.81912
0.0,9,12777.030841
0.0,9,12777.241768
0.0,9,12777.453552
0.0,9,12777.665269
0.0,9,12777.879353
0.0,9,12778.091332
0.0,9,12778.304579
0.0,9,12778.515308
0.0,9,12778.726214
0.0,9,12779.488948
0.0,9,12779.705752
0.0,9,12779.916161
0.0,9,12780.126221
0.0,9,12780.336839
0.0,9,12780.548347
0.0,9,12780.759727
0.0,9,12780.970323
0.0,9,12781.181062
0.0,9,12781.392301
0.0,9,12781.602596
0.0,9,12781.813455
0.0,9,12782.020374
0.0,9,12782.232149
0.0,9,12782.443588
0.0,9,12782.654753
0.0,9,12782.867096
0.0,9,12783.077063
0.0,9,12783.288867
0.0,9,12783.499454
0.0,9,12783.71075
0.0,9,12783.921116
0.0,9,12784.135949
0.0,9,12784.347714
0.0,9,12784.558993
0.0,9,12784.770546
0.0,9,12784.983153
0.0,9,12785.195722
0.0,9,12785.40714
0.0,9,12785.617971
0.0,9,12785.828443
0.0,9,12786.039449
0.0,9,12786.251086
0.0,9,12786.463599
0.0,9,12786.676471
0.0,9,12786.888073
0.0,9,12787.101598
0.0,9,12787.314002
0.0,9,12787.525104
0.0,9,12787.736945
0.0,9,12787.944986
0.0,9,12788.158404
0.0,9,12788.369033
0.0,9,12788.580943
0.0,9,12788.791476
0.0,9,12789.003122
0.0,9,12789.214548
0.0,9,12789.427646
0.0,9,12789.638761
0.0,9,12789.850058
0.0,9,12790.0621
0.0,9,12790.27363
0.0,9,12790.485597
0.0,9,12790.697216
0.0,9,12790.908449
0.0,9,12791.125976
0.0,9,12791.338581
0.0,9,12791.547183
0.0,9,12791.759408
0.0,9,12791.970973
0.0,9,12792.179894
0.0,9,12792.390755
0.0,9,12792.602378
0.0,9,12792.815984
0.0,9,12793.0285
0.0,9,12793.240629
0.0,9,12793.452782
0.0,9,12793.666331
0.0,9,12793.880056
0.0,9,12794.094545
0.0,9,12794.30851
0.0,9,12794.522336
0.0,9,12794.736749
0.0,9,12794.950548
0.0,9,12795.164565
0.0,9,12795.377884
0.0,9,12795.592386
0.0,9,12795.806597
0.0,9,12796.019074
0.0,9,12796.232454
0.0,9,12796.44635
0.0,9,12796.659659
0.0,9,12796.872719
0.0,9,12797.087099
0.0,9,12797.300242
0.0,9,12797.513333
0.0,9,12797.727867
0.0,9,12797.941267
0.0,9,12798.154087
0.0,9,12798.369406
0.0,9,12798.58442
0.0,9,12798.79983
0.0,9,12799.013478
0.0,9,12799.230182
0.0,9,12799.447123
0.0,9,12799.660743
0.0,9,12799.871005
0.0,9,12800.08393
0.0,9,12800.295807
0.0,9,12800.508086
0.0,9,12800.721404
0.0,9,12800.934534
0.0,9,12801.147447
0.0,9,12801.36102
0.0,9,12801.576367
0.0,9,12801.790349
0.0,9,12802.003963
0.0,9,12802.217395
0.0,9,12802.430215
0.0,9,12802.642725
0.0,9,12802.856086
0.0,9,12803.068444
0.0,9,12803.281388
0.0,9,12803.49206
0.0,9,12803.705625
0.0,9,12803.919535
0.0,9,12804.130889
0.0,9,12804.343956
0.0,9,12804.558041
0.0,9,12804.772316
0.0,9,12804.985013
0.0,9,12805.199425
0.0,9,12805.409551
0.0,9,12805.622723
0.0,9,12805.836652
0.0,9,12806.04926
0.0,9,12806.263737
0.0,9,12806.476635
0.0,9,12806.689946
0.0,9,12806.902013
0.0,9,12807.114379
0.0,9,12807.327346
0.0,9,12807.53847
0.0,9,12807.750997
0.0,9,12807.961988
0.0,9,12808.174419
0.0,9,12808.387943
0.0,9,12808.600581
0.0,9,12808.81355
0.0,9,12809.025876
0.0,9,12809.236329
0.0,9,12809.448226
0.0,9,12809.657413
0.0,9,12809.871313
0.0,9,12810.083878
0.0,9,12810.296002
0.0,9,12810.503443
0.0,9,12810.713771
0.0,9,12810.925824
0.0,9,12811.132114
0.0,9,12811.344311
0.0,9,12811.57288
0.0,9,12811.793719
0.0,9,12812.006063
0.0,9,12812.216872
0.0,9,12812.427291
0.0,9,12812.637901
0.0,9,12812.84791
0.0,9,12813.058955
0.0,9,12813.267099
0.0,9,12813.479913
0.0,9,12813.697511
0.0,9,12813.914646
0.0,9,12814.1315
0.0,9,12814.342358
0.0,9,12814.554135
0.0,9,12814.767607
0.0,9,12814.995115
0.0,9,12815.207429
0.0,9,12815.42031
0.0,9,12815.629565
0.0,9,12815.840263
0.0,9,12816.051835
0.0,9,12816.26197
0.0,9,12816.472585
0.0,9,12816.680501
0.0,9,12816.892182
0.0,9,12817.099692
0.0,9,12817.309474
0.0,9,12817.520221
0.0,9,12817.733006
0.0,9,12817.94517
0.0,9,12818.159929
0.0,9,12818.378035
0.0,9,12818.589671
0.0,9,12818.79734
0.0,9,12819.006799
0.0,9,12819.217252
0.0,9,12819.429181
0.0,9,12819.639747
