#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,579.096583
0.0,9,579.310539
0.0,9,579.52801
0.0,9,579.746001
0.0,9,579.964418
0.0,9,580.181835
0.0,9,580.401601
0.0,9,580.618699
0.0,9,580.838475
0.0,9,581.057818
0.0,9,581.275289
0.0,9,581.494564
0.0,9,581.715423
0.0,9,581.935965
0.0,9,582.153845
0.0,9,582.3729
0.0,9,582.593501
0.0,9,582.810785
0.0,9,583.030133
0.0,9,583.250192
0.0,9,583.470974
0.0,9,583.691946
0.0,9,583.912166
0.0,9,584.129166
0.0,9,584.349421
0.0,9,584.566467
0.0,9,584.785754
0.0,9,585.004004
0.0,9,585.220435
0.0,9,585.439903
0.0,9,585.658169
0.0,9,585.877342
0.0,9,586.09324
0.0,9,586.313451
0.0,9,586.532197
0.0,9,586.75071
0.0,9,586.987609
0.0,9,587.349668
0.0,9,587.572968
0.0,9,587.793975
0.0,9,588.011605
0.0,9,588.23211
0.0,9,588.452295
0.0,9,588.670145
0.0,9,588.889787
0.0,9,589.106608
0.0,9,589.326066
0.0,9,589.545418
0.0,9,589.766006
0.0,9,589.985762
0.0,9,590.205267
0.0,9,590.437376
0.0,9,590.662519
0.0,9,590.879981
0.0,9,591.097609
0.0,9,591.314919
0.0,9,591.537259
0.0,9,591.756801
0.0,9,591.975368
0.0,9,592.194381
0.0,9,592.410776
0.0,9,592.630399
0.0,9,592.850205
0.0,9,593.069779
0.0,9,593.289504
0.0,9,593.510516
0.0,9,593.72992
0.0,9,593.949152
0.0,9,594.166564
0.0,9,594.390074
0.0,9,594.606056
0.0,9,594.823473
0.0,9,595.039356
0.0,9,595.258265
0.0,9,595.476315
0.0,9,595.696547
0.0,9,595.915565
0.0,9,596.133296
0.0,9,596.351671
0.0,9,596.568464
0.0,9,596.787286
0.0,9,597.004423
0.0,9,597.22198
0.0,9,597.442676
0.0,9,597.660853
0.0,9,597.880302
0.0,9,598.098555
0.0,9,598.317538
0.0,9,598.534306
0.0,9,598.75181
0.0,9,598.972564
0.0,9,599.190677
0.0,9,599.40783
0.0,9,599.756555
0.0,9,599.977164
0.0,9,600.195876
0.0,9,600.415116
0.0,9,600.634573
0.0,9,600.85345
0.0,9,601.072091
0.0,9,601.289863
0.0,9,601.508762
0.0,9,601.728217
0.0,9,601.945734
0.0,9,602.163867
0.0,9,602.382903
0.0,9,602.599981
0.0,9,602.817735
0.0,9,603.037744
0.0,9,603.255457
0.0,9,603.475368
0.0,9,603.694744
0.0,9,603.912709
0.0,9,604.129925
0.0,9,604.347917
0.0,9,604.565322
0.0,9,604.781653
0.0,9,604.99827
0.0,9,605.218128
0.0,9,605.437701
0.0,9,605.6562
0.0,9,605.875958
0.0,9,606.095618
0.0,9,606.315034
0.0,9,606.53238
0.0,9,606.751289
0.0,9,606.971834
0.0,9,607.192117
0.0,9,607.411978
0.0,9,607.629765
0.0,9,607.850236
0.0,9,608.067854
0.0,9,608.284302
0.0,9,608.502426
0.0,9,608.722225
0.0,9,608.938783
0.0,9,609.156532
0.0,9,609.375968
0.0,9,609.595197
0.0,9,609.814102
0.0,9,610.029948
0.0,9,610.247206
0.0,9,610.464782
0.0,9,610.683754
0.0,9,610.903001
0.0,9,611.120595
0.0,9,611.472117
0.0,9,611.693477
0.0,9,611.912682
0.0,9,612.130808
0.0,9,612.347697
0.0,9,612.569129
0.0,9,612.790021
0.0,9,613.009922
0.0,9,613.228322
0.0,9,613.449223
0.0,9,613.666535
0.0,9,613.884464
0.0,9,614.103398
0.0,9,614.323968
0.0,9,614.543687
0.0,9,614.764311
0.0,9,614.983673
0.0,9,615.202471
0.0,9,615.422839
0.0,9,615.643341
0.0,9,615.861929
0.0,9,616.079488
0.0,9,616.297892
0.0,9,616.517635
0.0,9,616.736612
0.0,9,616.953906
0.0,9,617.169669
0.0,9,617.388502
0.0,9,617.606575
0.0,9,617.826359
0.0,9,618.044692
0.0,9,618.264207
0.0,9,618.483862
0.0,9,618.705644
0.0,9,618.922845
0.0,9,619.142013
0.0,9,619.359127
0.0,9,619.576956
0.0,9,619.793491
0.0,9,620.011628
0.0,9,620.229789
0.0,9,620.4496
0.0,9,620.66954
0.0,9,620.888434
0.0,9,621.106257
0.0,9,621.326265
0.0,9,621.545893
0.0,9,621.764554
0.0,9,621.983875
0.0,9,622.746391
0.0,9,623.097881
0.0,9,623.316095
0.0,9,623.534892
0.0,9,623.755789
0.0,9,623.975011
0.0,9,624.191836
0.0,9,624.408191
0.0,9,624.627313
0.0,9,624.846042
0.0,9,625.064609
0.0,9,625.281154
0.0,9,625.500324
0.0,9,625.719413
0.0,9,625.940326
0.0,9,626.159711
0.0,9,626.37792
0.0,9,626.597195
0.0,9,626.81793
0.0,9,627.036685
0.0,9,627.254051
0.0,9,627.471585
0.0,9,627.689927
0.0,9,627.91028
0.0,9,628.128727
0.0,9,628.34834
0.0,9,628.567107
0.0,9,628.783837
0.0,9,629.004236
0.0,9,629.222131
0.0,9,629.441873
0.0,9,629.660216
0.0,9,629.874167
0.0,9,630.096434
0.0,9,630.315893
0.0,9,630.534111
0.0,9,630.752167
0.0,9,630.971805
0.0,9,631.189893
0.0,9,631.408112
0.0,9,631.626447
0.0,9,631.845461
0.0,9,632.065367
0.0,9,632.283001
0.0,9,632.499525
0.0,9,632.717906
0.0,9,632.93727
0.0,9,633.152656
0.0,9,633.372041
0.0,9,633.590308
0.0,9,633.809173
0.0,9,634.030004
0.0,9,634.249874
0.0,9,634.466959
0.0,9,634.685461
0.0,9,634.905042
0.0,9,635.124467
0.0,9,635.479139
0.0,9,635.699437
0.0,9,635.917935
0.0,9,636.136924
0.0,9,636.357763
0.0,9,636.576059
0.0,9,636.794973
0.0,9,637.014545
0.0,9,637.232038
0.0,9,637.451059
0.0,9,637.670553
0.0,9,637.889819
0.0,9,638.108015
0.0,9,638.328131
0.0,9,638.545484
0.0,9,638.763315
0.0,9,638.982557
0.0,9,639.198325
0.0,9,639.417028
0.0,9,639.635704
0.0,9,639.853683
0.0,9,640.071248
0.0,9,640.289728
0.0,9,640.508754
0.0,9,640.727188
0.0,9,640.944269
0.0,9,641.163088
0.0,9,641.384039
0.0,9,641.598392
0.0,9,641.81757
0.0,9,642.036516
0.0,9,642.252881
0.0,9,642.472179
0.0,9,642.690746
0.0,9,642.910766
0.0,9,643.129449
0.0,9,643.347796
0.0,9,643.565307
0.0,9,643.783753
0.0,9,644.004334
0.0,9,644.224099
0.0,9,644.441724
0.0,9,644.660717
0.0,9,644.879517
0.0,9,645.097302
0.0,9,645.314749
0.0,9,645.534083
0.0,9,645.750043
0.0,9,645.970473
0.0,9,646.189353
0.0,9,646.409438
0.0,9,646.62892
0.0,9,646.845285
0.0,9,647.063052
0.0,9,647.419662
0.0,9,647.639148
0.0,9,647.859107
0.0,9,648.076876
0.0,9,648.292711
0.0,9,648.513174
0.0,9,648.731117
0.0,9,648.950008
0.0,9,649.17034
0.0,9,649.387842
0.0,9,649.606605
0.0,9,649.825441
0.0,9,650.045909
0.0,9,650.278409
0.0,9,650.507457
0.0,9,650.731024
0.0,9,650.950531
0.0,9,651.167138
0.0,9,651.387444
0.0,9,651.607181
0.0,9,651.826121
0.0,9,652.045572
0.0,9,652.26587
0.0,9,652.482553
0.0,9,652.701278
0.0,9,652.919289
0.0,9,653.140196
0.0,9,653.358775
0.0,9,653.577481
0.0,9,653.808411
0.0,9,654.029944
0.0,9,654.249674
0.0,9,654.472071
0.0,9,654.695581
0.0,9,654.917109
0.0,9,655.136576
0.0,9,655.356369
0.0,9,655.573814
0.0,9,655.792089
0.0,9,656.011549
0.0,9,656.230213
0.0,9,656.450372
0.0,9,656.670331
0.0,9,656.889337
0.0,9,657.108958
0.0,9,657.33203
0.0,9,657.55545
0.0,9,657.776601
0.0,9,657.999732
0.0,9,658.219648
0.0,9,658.439878
0.0,9,658.657049
0.0,9,658.877853
0.0,9,659.09831
0.0,9,659.320469
0.0,9,659.535256
0.0,9,659.755214
0.0,9,659.972521
0.0,9,660.191455
0.0,9,660.410622
0.0,9,660.63307
0.0,9,660.99013
0.0,9,661.207608
0.0,9,661.420105
0.0,9,661.63867
0.0,9,661.857972
0.0,9,662.07701
0.0,9,662.294816
0.0,9,662.511605
0.0,9,662.730779
0.0,9,662.951544
0.0,9,663.169103
0.0,9,663.385096
0.0,9,663.604689
0.0,9,663.821718
0.0,9,664.040933
0.0,9,664.260289
0.0,9,664.479337
0.0,9,664.698681
0.0,9,664.919752
0.0,9,665.139393
0.0,9,665.359089
0.0,9,665.577832
0.0,9,665.798194
0.0,9,666.017982
0.0,9,666.23885
0.0,9,666.457376
0.0,9,666.675718
0.0,9,666.890942
0.0,9,667.111
0.0,9,667.329175
0.0,9,667.548877
0.0,9,667.76655
0.0,9,667.986619
0.0,9,668.20392
0.0,9,668.421361
0.0,9,668.638163
0.0,9,668.855355
0.0,9,669.07438
0.0,9,669.294265
0.0,9,669.51298
0.0,9,669.732506
0.0,9,669.951807
0.0,9,670.172297
0.0,9,670.391937
0.0,9,670.61022
0.0,9,670.829788
0.0,9,671.045943
0.0,9,671.264087
0.0,9,671.483355
0.0,9,671.704182
0.0,9,671.923097
0.0,9,672.143237
0.0,9,672.360948
0.0,9,672.580539
0.0,9,672.798437
0.0,9,673.153394
0.0,9,673.924543
0.0,9,674.144115
0.0,9,674.363023
0.0,9,674.581488
0.0,9,674.799105
0.0,9,675.019535
0.0,9,675.237154
0.0,9,675.456052
0.0,9,675.672263
0.0,9,675.891227
0.0,9,676.109459
0.0,9,676.328159
0.0,9,676.547273
0.0,9,676.760521
0.0,9,676.979353
0.0,9,677.194612
0.0,9,677.412474
0.0,9,677.632465
0.0,9,677.8505
0.0,9,678.066661
0.0,9,678.284739
0.0,9,678.504831
0.0,9,678.723
0.0,9,678.942769
0.0,9,679.162028
0.0,9,679.379116
0.0,9,679.599533
0.0,9,679.818191
0.0,9,680.036139
0.0,9,680.25447
0.0,9,680.473383
0.0,9,680.688481
0.0,9,680.90852
0.0,9,681.128347
0.0,9,681.34777
0.0,9,681.569082
0.0,9,681.787558
0.0,9,682.006726
0.0,9,682.22636
0.0,9,682.445101
0.0,9,682.665896
0.0,9,682.885805
0.0,9,683.10456
0.0,9,683.324527
0.0,9,683.542458
0.0,9,683.763376
0.0,9,683.98322
0.0,9,684.204793
0.0,9,684.42412
0.0,9,684.642834
0.0,9,684.862021
0.0,9,685.082152
0.0,9,685.439822
0.0,9,685.658685
0.0,9,685.877552
0.0,9,686.098117
0.0,9,686.319735
0.0,9,686.534312
0.0,9,686.753304
0.0,9,686.966886
0.0,9,687.183599
0.0,9,687.400616
0.0,9,687.620079
0.0,9,687.839052
0.0,9,688.056315
0.0,9,688.272886
0.0,9,688.490474
0.0,9,688.709778
0.0,9,688.929858
0.0,9,689.150292
0.0,9,689.370284
0.0,9,689.588845
0.0,9,689.807589
0.0,9,690.026657
0.0,9,690.243161
0.0,9,690.459885
0.0,9,690.67945
0.0,9,690.898902
0.0,9,691.117243
0.0,9,691.33451
0.0,9,691.553455
0.0,9,691.77201
0.0,9,691.991578
0.0,9,692.209106
0.0,9,692.427475
0.0,9,692.645869
0.0,9,692.863348
0.0,9,693.082058
0.0,9,693.302536
0.0,9,693.522738
0.0,9,693.740824
0.0,9,693.959668
0.0,9,694.181785
0.0,9,694.396054
0.0,9,694.610876
0.0,9,694.8267
0.0,9,695.044969
0.0,9,695.264419
0.0,9,695.484068
0.0,9,695.701417
0.0,9,695.9192
0.0,9,696.137671
0.0,9,696.35805
0.0,9,696.575871
0.0,9,696.794556
0.0,9,697.008203
0.0,9,697.226589
0.0,9,697.446006
0.0,9,697.664312
0.0,9,697.882558
0.0,9,698.102527
0.0,9,698.322518
0.0,9,698.541775
0.0,9,698.760435
0.0,9,699.123261
0.0,9,699.338176
0.0,9,699.558439
0.0,9,699.778118
0.0,9,699.999168
0.0,9,700.219179
0.0,9,700.438167
0.0,9,700.658261
0.0,9,700.877075
0.0,9,701.097238
0.0,9,701.31723
0.0,9,701.534827
0.0,9,701.756467
0.0,9,701.976075
0.0,9,702.190515
0.0,9,702.410473
0.0,9,702.62902
0.0,9,702.848652
0.0,9,703.06818
0.0,9,703.286135
0.0,9,703.503176
0.0,9,703.72227
0.0,9,703.942358
0.0,9,704.160594
0.0,9,704.380103
0.0,9,704.599598
0.0,9,704.81984
0.0,9,705.039319
0.0,9,705.261073
0.0,9,705.480277
0.0,9,705.697802
0.0,9,705.91784
0.0,9,706.13899
0.0,9,706.360016
0.0,9,706.579365
0.0,9,706.799521
0.0,9,707.018668
0.0,9,707.238432
0.0,9,707.456296
0.0,9,707.678298
0.0,9,707.899163
0.0,9,708.117183
0.0,9,708.337406
0.0,9,708.550715
0.0,9,708.771287
0.0,9,708.991211
0.0,9,709.211146
0.0,9,709.43143
0.0,9,709.650843
0.0,9,709.8669
0.0,9,710.082366
0.0,9,710.300603
0.0,9,710.519126
0.0,9,710.74173
0.0,9,710.962572
0.0,9,711.180213
0.0,9,711.400327
0.0,9,711.621389
0.0,9,711.841157
0.0,9,712.055189
0.0,9,712.273813
0.0,9,712.491509
0.0,9,712.709832
0.0,9,713.073545
0.0,9,713.292067
0.0,9,713.511014
0.0,9,713.749479
0.0,9,713.973164
0.0,9,714.191604
0.0,9,714.41185
0.0,9,714.631645
0.0,9,714.850779
0.0,9,715.070329
0.0,9,715.291131
0.0,9,715.507098
0.0,9,715.727814
0.0,9,715.944931
0.0,9,716.164408
0.0,9,716.387399
0.0,9,716.606706
0.0,9,716.828029
0.0,9,717.056482
0.0,9,717.286122
0.0,9,717.505744
0.0,9,717.725247
0.0,9,717.943521
0.0,9,718.16682
0.0,9,718.384618
0.0,9,718.602799
0.0,9,718.821542
0.0,9,719.040299
0.0,9,719.257134
0.0,9,719.476819
0.0,9,719.691705
0.0,9,719.910734
0.0,9,720.130743
0.0,9,720.355038
0.0,9,720.570346
0.0,9,720.790655
0.0,9,721.009914
0.0,9,721.230778
0.0,9,721.451
0.0,9,721.671313
0.0,9,721.891472
0.0,9,722.106997
0.0,9,722.32671
0.0,9,722.546461
0.0,9,722.767336
0.0,9,722.987566
0.0,9,723.205088
0.0,9,723.422292
0.0,9,723.641911
0.0,9,723.862088
0.0,9,724.630688
0.0,9,724.853777
0.0,9,725.073478
0.0,9,725.292699
0.0,9,725.510032
0.0,9,725.729075
0.0,9,725.948632
0.0,9,726.167798
0.0,9,726.387719
0.0,9,726.606558
0.0,9,726.971346
0.0,9,727.189979
0.0,9,727.407339
0.0,9,727.626694
0.0,9,727.844504
0.0,9,728.062832
0.0,9,728.282803
0.0,9,728.503172
0.0,9,728.722322
0.0,9,728.941876
0.0,9,729.162023
0.0,9,729.379092
0.0,9,729.598087
0.0,9,729.816969
0.0,9,730.037697
0.0,9,730.253448
0.0,9,730.472232
0.0,9,730.689883
0.0,9,730.907457
0.0,9,731.125133
0.0,9,731.345093
0.0,9,731.56317
0.0,9,731.781811
0.0,9,731.999225
0.0,9,732.217007
0.0,9,732.43328
0.0,9,732.651884
0.0,9,732.871458
0.0,9,733.090989
0.0,9,733.31115
0.0,9,733.529282
0.0,9,733.747699
0.0,9,733.966156
0.0,9,734.185735
0.0,9,734.402831
0.0,9,734.616183
0.0,9,734.832689
0.0,9,735.050641
0.0,9,735.270506
0.0,9,735.489671
0.0,9,735.708596
0.0,9,735.926423
0.0,9,736.146266
0.0,9,736.367418
0.0,9,736.586294
0.0,9,736.805943
0.0,9,737.025059
0.0,9,737.246078
0.0,9,737.467578
0.0,9,737.687655
0.0,9,737.905361
0.0,9,738.124159
0.0,9,738.342866
0.0,9,738.56379
0.0,9,738.784063
0.0,9,739.004256
0.0,9,739.223684
0.0,9,739.443315
0.0,9,739.661967
0.0,9,739.880237
0.0,9,740.10165
0.0,9,740.470834
0.0,9,740.691047
0.0,9,740.910182
0.0,9,741.129427
0.0,9,741.347417
0.0,9,741.565912
0.0,9,741.785475
0.0,9,742.00223
0.0,9,742.221194
0.0,9,742.439805
0.0,9,742.655476
0.0,9,742.871677
0.0,9,743.088247
0.0,9,743.307517
0.0,9,743.52634
0.0,9,743.743036
0.0,9,743.96166
0.0,9,744.178574
0.0,9,744.396337
0.0,9,744.613633
0.0,9,744.832472
0.0,9,745.050511
0.0,9,745.267128
0.0,9,745.485219
0.0,9,745.704218
0.0,9,745.922657
0.0,9,746.140661
0.0,9,746.358491
0.0,9,746.572984
0.0,9,746.789675
0.0,9,747.006054
0.0,9,747.221565
0.0,9,747.436944
0.0,9,747.655446
0.0,9,747.873656
0.0,9,748.089604
0.0,9,748.309188
0.0,9,748.528209
0.0,9,748.746402
0.0,9,748.966244
0.0,9,749.182641
0.0,9,749.40086
0.0,9,749.61985
0.0,9,749.840048
0.0,9,750.061104
0.0,9,750.28115
0.0,9,750.499588
0.0,9,750.718692
0.0,9,750.936771
0.0,9,751.156085
0.0,9,751.375536
0.0,9,751.594213
0.0,9,751.813137
0.0,9,752.031274
0.0,9,752.249218
0.0,9,752.46674
0.0,9,752.685095
0.0,9,752.904752
0.0,9,753.123825
0.0,9,753.34408
0.0,9,753.563224
0.0,9,753.782846
0.0,9,753.997752
0.0,9,754.218602
0.0,9,754.438701
0.0,9,754.656215
0.0,9,754.875868
0.0,9,755.246804
0.0,9,755.467778
0.0,9,755.686826
0.0,9,755.905849
0.0,9,756.12606
0.0,9,756.346703
0.0,9,756.564329
0.0,9,756.784514
0.0,9,757.003191
0.0,9,757.223708
0.0,9,757.44361
0.0,9,757.662819
0.0,9,757.884242
0.0,9,758.104396
0.0,9,758.324681
0.0,9,758.542665
0.0,9,758.757921
0.0,9,758.977675
0.0,9,759.199404
0.0,9,759.418274
0.0,9,759.637563
0.0,9,759.852506
0.0,9,760.072211
0.0,9,760.293227
0.0,9,760.512732
0.0,9,760.734063
0.0,9,760.952758
0.0,9,761.171861
0.0,9,761.391659
0.0,9,761.612937
0.0,9,761.82871
0.0,9,762.048713
0.0,9,762.267827
0.0,9,762.484479
0.0,9,762.705237
0.0,9,762.924003
0.0,9,763.143477
0.0,9,763.361114
0.0,9,763.578963
0.0,9,763.79858
0.0,9,764.018144
0.0,9,764.235524
0.0,9,764.453188
0.0,9,764.673089
0.0,9,764.890835
0.0,9,765.110445
0.0,9,765.328363
0.0,9,765.547687
0.0,9,765.767285
0.0,9,765.985051
0.0,9,766.206367
0.0,9,766.426034
0.0,9,766.647157
0.0,9,766.865995
0.0,9,767.085505
0.0,9,767.305072
0.0,9,767.526662
0.0,9,767.745597
0.0,9,767.964808
0.0,9,768.18172
0.0,9,768.39731
0.0,9,768.617603
0.0,9,768.835447
0.0,9,769.052315
0.0,9,769.272652
0.0,9,769.490554
0.0,9,769.710467
0.0,9,769.931225
0.0,9,770.152521
0.0,9,770.370853
0.0,9,770.746718
0.0,9,770.966775
0.0,9,771.187167
0.0,9,771.405287
0.0,9,771.624153
0.0,9,771.841596
0.0,9,772.058144
0.0,9,772.277662
0.0,9,772.496734
0.0,9,772.715148
0.0,9,772.934496
0.0,9,773.156019
0.0,9,773.377785
0.0,9,773.59869
0.0,9,773.819983
0.0,9,774.037307
0.0,9,774.256673
0.0,9,774.475279
0.0,9,774.693775
0.0,9,774.907567
0.0,9,775.672253
0.0,9,775.892063
0.0,9,776.109183
0.0,9,776.32831
0.0,9,776.546806
0.0,9,776.764561
0.0,9,776.996549
0.0,9,777.223604
0.0,9,777.446058
0.0,9,777.664663
0.0,9,777.884785
0.0,9,778.104217
0.0,9,778.322798
0.0,9,778.5422
0.0,9,778.761571
0.0,9,778.981586
0.0,9,779.200066
0.0,9,779.420048
0.0,9,779.639317
0.0,9,779.857861
0.0,9,780.08002
0.0,9,780.305438
0.0,9,780.543944
0.0,9,780.767614
0.0,9,780.985991
0.0,9,781.204227
0.0,9,781.423135
0.0,9,781.643025
0.0,9,781.860054
0.0,9,782.079908
0.0,9,782.295391
0.0,9,782.513494
0.0,9,782.732731
0.0,9,782.95213
0.0,9,783.169247
0.0,9,783.38922
0.0,9,783.608953
0.0,9,783.824228
0.0,9,784.0439
0.0,9,784.26403
0.0,9,784.480873
0.0,9,784.699472
0.0,9,784.918077
0.0,9,785.135351
0.0,9,785.510373
0.0,9,785.729226
0.0,9,785.946012
0.0,9,786.165033
0.0,9,786.383757
0.0,9,786.603328
0.0,9,786.822024
0.0,9,787.042778
0.0,9,787.267006
0.0,9,787.489893
0.0,9,787.708192
0.0,9,787.928533
0.0,9,788.148984
0.0,9,788.36819
0.0,9,788.588036
0.0,9,788.804623
0.0,9,789.023255
0.0,9,789.242423
0.0,9,789.462417
0.0,9,789.681412
0.0,9,789.901139
0.0,9,790.121072
0.0,9,790.340659
0.0,9,790.561002
0.0,9,790.779658
0.0,9,791.000064
0.0,9,791.218871
0.0,9,791.437942
0.0,9,791.657487
0.0,9,791.878032
0.0,9,792.097838
0.0,9,792.31799
0.0,9,792.534547
0.0,9,792.755398
0.0,9,792.976251
0.0,9,793.197146
0.0,9,793.418918
0.0,9,793.638247
0.0,9,793.858609
0.0,9,794.077916
0.0,9,794.299082
0.0,9,794.517166
0.0,9,794.73668
0.0,9,794.954725
0.0,9,795.1733
0.0,9,795.392743
0.0,9,795.608408
0.0,9,795.826005
0.0,9,796.043173
0.0,9,796.26161
0.0,9,796.48147
0.0,9,796.698369
0.0,9,796.918943
0.0,9,797.138182
0.0,9,797.356693
0.0,9,797.575072
0.0,9,797.793849
0.0,9,798.012283
0.0,9,798.231623
0.0,9,798.448814
0.0,9,798.668389
0.0,9,799.043638
0.0,9,799.26195
0.0,9,799.482973
0.0,9,799.704036
0.0,9,799.923056
0.0,9,800.14156
0.0,9,800.361345
0.0,9,800.57907
0.0,9,800.798882
0.0,9,801.018132
0.0,9,801.239764
0.0,9,801.458486
0.0,9,801.677714
0.0,9,801.89694
0.0,9,802.114988
0.0,9,802.334257
0.0,9,802.548632
0.0,9,802.766585
0.0,9,802.984747
0.0,9,803.200725
0.0,9,803.419541
0.0,9,803.63659
0.0,9,803.856118
0.0,9,804.072131
0.0,9,804.289879
0.0,9,804.509042
0.0,9,804.724999
0.0,9,804.943621
0.0,9,805.162187
0.0,9,805.379433
0.0,9,805.598163
0.0,9,805.819167
0.0,9,806.038265
0.0,9,806.256108
0.0,9,806.473886
0.0,9,806.691686
0.0,9,806.91053
0.0,9,807.129605
0.0,9,807.348272
0.0,9,807.565159
0.0,9,807.784427
0.0,9,808.001515
0.0,9,808.220061
0.0,9,808.440355
0.0,9,808.659311
0.0,9,808.879047
0.0,9,809.097968
0.0,9,809.317357
0.0,9,809.536488
0.0,9,809.754333
0.0,9,809.97355
0.0,9,810.194285
0.0,9,810.411767
0.0,9,810.629159
0.0,9,810.84765
0.0,9,811.06492
0.0,9,811.28309
0.0,9,811.502695
0.0,9,811.721916
0.0,9,811.942292
0.0,9,812.161181
0.0,9,812.378564
0.0,9,812.59709
0.0,9,812.816628
0.0,9,813.033388
0.0,9,813.252253
0.0,9,813.471646
0.0,9,813.691158
0.0,9,813.908533
0.0,9,814.129524
0.0,9,814.34929
0.0,9,814.568935
0.0,9,814.789072
0.0,9,815.00833
0.0,9,815.226053
0.0,9,815.445337
0.0,9,815.822299
0.0,9,816.03706
0.0,9,816.255755
0.0,9,816.475709
0.0,9,816.69443
0.0,9,816.910036
0.0,9,817.129532
0.0,9,817.349443
0.0,9,817.567815
0.0,9,817.78124
0.0,9,817.998893
0.0,9,818.21429
0.0,9,818.432205
0.0,9,818.651986
0.0,9,818.871221
0.0,9,819.090014
0.0,9,819.306875
0.0,9,819.525602
0.0,9,819.744741
0.0,9,819.961182
0.0,9,820.180336
0.0,9,820.400206
0.0,9,820.618888
0.0,9,820.838443
0.0,9,821.057541
0.0,9,821.276156
0.0,9,821.495492
0.0,9,821.714215
0.0,9,821.933218
0.0,9,822.152411
0.0,9,822.371179
0.0,9,822.591201
0.0,9,822.809625
0.0,9,823.024906
0.0,9,823.242402
0.0,9,823.46355
0.0,9,823.684482
0.0,9,823.904688
0.0,9,824.123189
0.0,9,824.342231
0.0,9,824.557378
0.0,9,824.771734
0.0,9,824.991455
0.0,9,825.210037
0.0,9,825.431541
0.0,9,825.646393
0.0,9,826.413554
0.0,9,826.636042
0.0,9,826.851915
0.0,9,827.069227
0.0,9,827.289166
0.0,9,827.507041
0.0,9,827.722166
0.0,9,827.942451
0.0,9,828.161884
0.0,9,828.381725
0.0,9,828.59995
0.0,9,828.820349
0.0,9,829.038072
0.0,9,829.257947
0.0,9,829.478802
0.0,9,829.695925
0.0,9,829.916631
0.0,9,830.135278
0.0,9,830.51542
0.0,9,830.737803
0.0,9,830.958616
0.0,9,831.177119
0.0,9,831.397788
0.0,9,831.617983
0.0,9,831.838954
0.0,9,832.060861
0.0,9,832.282458
0.0,9,832.504665
0.0,9,832.726602
0.0,9,832.946277
0.0,9,833.167422
0.0,9,833.390805
0.0,9,833.610976
0.0,9,833.831185
0.0,9,834.051411
0.0,9,834.267908
0.0,9,834.486379
0.0,9,834.70518
0.0,9,834.925545
0.0,9,835.143426
0.0,9,835.362022
0.0,9,835.582218
0.0,9,835.796735
0.0,9,836.017384
0.0,9,836.237146
0.0,9,836.457016
0.0,9,836.676873
0.0,9,836.897898
0.0,9,837.115226
0.0,9,837.334268
0.0,9,837.551126
0.0,9,837.770131
0.0,9,837.989256
0.0,9,838.208669
0.0,9,838.429153
0.0,9,838.64783
0.0,9,838.8644
0.0,9,839.083514
0.0,9,839.306814
0.0,9,839.526179
0.0,9,839.742978
0.0,9,839.961698
0.0,9,840.182656
0.0,9,840.423731
0.0,9,840.652786
0.0,9,840.87142
0.0,9,841.090789
0.0,9,841.307731
0.0,9,841.52849
0.0,9,841.748313
0.0,9,841.966964
0.0,9,842.1882
0.0,9,842.410447
0.0,9,842.628906
0.0,9,842.847266
0.0,9,843.066542
0.0,9,843.285794
0.0,9,843.50749
0.0,9,843.733793
0.0,9,843.965074
0.0,9,844.184111
0.0,9,844.40265
0.0,9,844.622176
0.0,9,844.845973
0.0,9,845.065567
0.0,9,845.285359
0.0,9,845.505399
0.0,9,845.723566
0.0,9,846.103045
0.0,9,846.320176
0.0,9,846.534406
0.0,9,846.752649
0.0,9,846.968225
0.0,9,847.184544
0.0,9,847.411745
0.0,9,847.62862
0.0,9,847.84731
0.0,9,848.064517
0.0,9,848.282898
0.0,9,848.502096
0.0,9,848.720857
0.0,9,848.938861
0.0,9,849.15567
0.0,9,849.375132
0.0,9,849.592133
0.0,9,849.808964
0.0,9,850.025782
0.0,9,850.243839
0.0,9,850.4653
0.0,9,850.678969
0.0,9,850.897548
0.0,9,851.11687
0.0,9,851.335163
0.0,9,851.554233
0.0,9,851.772457
0.0,9,851.992037
0.0,9,852.210459
0.0,9,852.43057
0.0,9,852.649094
0.0,9,852.869591
0.0,9,853.088361
0.0,9,853.309502
0.0,9,853.529414
0.0,9,853.748923
0.0,9,853.969339
0.0,9,854.188152
0.0,9,854.405414
0.0,9,854.625797
0.0,9,854.844616
0.0,9,855.064218
0.0,9,855.284236
0.0,9,855.503798
0.0,9,855.720403
0.0,9,855.938385
0.0,9,856.156621
0.0,9,856.375643
0.0,9,856.591857
0.0,9,856.809683
0.0,9,857.021767
0.0,9,857.239971
0.0,9,857.459364
0.0,9,857.678109
0.0,9,857.89471
0.0,9,858.113446
0.0,9,858.332313
0.0,9,858.550536
0.0,9,858.769494
0.0,9,858.988697
0.0,9,859.203029
0.0,9,859.420264
0.0,9,859.635453
0.0,9,859.853361
0.0,9,860.072236
0.0,9,860.291663
0.0,9,860.509811
0.0,9,860.72532
0.0,9,860.945478
0.0,9,861.161709
0.0,9,861.381334
0.0,9,861.598946
0.0,9,862.005517
0.0,9,862.224183
0.0,9,862.44175
0.0,9,862.656118
