#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,7339.231951
0.0,9,7339.458934
0.0,9,7339.686031
0.0,9,7339.913809
0.0,9,7340.141722
0.0,9,7340.368995
0.0,9,7340.597327
0.0,9,7340.825313
0.0,9,7341.052619
0.0,9,7341.277959
0.0,9,7341.505243
0.0,9,7341.731541
0.0,9,7341.958018
0.0,9,7342.186587
0.0,9,7342.408868
0.0,9,7342.638608
0.0,9,7342.864519
0.0,9,7343.090873
0.0,9,7343.31777
0.0,9,7343.546681
0.0,9,7343.776111
0.0,9,7344.004025
0.0,9,7344.233013
0.0,9,7344.46142
0.0,9,7344.689563
0.0,9,7344.915846
0.0,9,7345.142353
0.0,9,7345.367832
0.0,9,7345.593754
0.0,9,7345.82086
0.0,9,7346.04684
0.0,9,7346.270106
0.0,9,7346.498372
0.0,9,7346.724239
0.0,9,7346.950851
0.0,9,7347.174617
0.0,9,7347.401867
0.0,9,7347.629646
0.0,9,7347.854844
0.0,9,7348.080023
0.0,9,7348.302724
0.0,9,7348.528496
0.0,9,7348.755569
0.0,9,7348.981932
0.0,9,7349.205526
0.0,9,7349.429914
0.0,9,7349.651598
0.0,9,7349.877154
0.0,9,7350.102976
0.0,9,7350.328568
0.0,9,7350.553662
0.0,9,7350.781218
0.0,9,7351.0056
0.0,9,7351.230139
0.0,9,7351.455988
0.0,9,7351.682469
0.0,9,7351.908834
0.0,9,7352.136175
0.0,9,7352.359167
0.0,9,7352.586466
0.0,9,7352.807092
0.0,9,7353.032867
0.0,9,7353.257751
0.0,9,7353.484249
0.0,9,7353.711506
0.0,9,7353.935348
0.0,9,7354.161247
0.0,9,7354.387946
0.0,9,7354.61268
0.0,9,7354.838971
0.0,9,7355.06493
0.0,9,7355.289888
0.0,9,7355.516369
0.0,9,7355.742753
0.0,9,7355.969646
0.0,9,7356.192697
0.0,9,7356.41915
0.0,9,7356.645746
0.0,9,7356.873507
0.0,9,7357.100275
0.0,9,7357.32644
0.0,9,7357.553886
0.0,9,7357.780132
0.0,9,7358.007761
0.0,9,7358.231643
0.0,9,7358.45562
0.0,9,7358.68088
0.0,9,7358.908173
0.0,9,7359.131938
0.0,9,7359.356434
0.0,9,7359.58105
0.0,9,7359.804664
0.0,9,7360.030491
0.0,9,7360.255002
0.0,9,7360.478324
0.0,9,7360.704175
0.0,9,7360.930984
0.0,9,7361.155361
0.0,9,7361.377442
0.0,9,7361.596339
0.0,9,7361.820078
0.0,9,7362.046113
0.0,9,7362.269661
0.0,9,7362.488828
0.0,9,7362.715168
0.0,9,7362.939048
0.0,9,7363.165182
0.0,9,7363.391096
0.0,9,7363.616925
0.0,9,7363.840833
0.0,9,7364.068016
0.0,9,7364.294145
0.0,9,7364.520293
0.0,9,7364.745395
0.0,9,7364.970813
0.0,9,7365.197164
0.0,9,7365.422989
0.0,9,7365.649224
0.0,9,7365.874564
0.0,9,7366.098869
0.0,9,7366.323082
0.0,9,7366.546409
0.0,9,7366.773298
0.0,9,7366.996572
0.0,9,7367.222302
0.0,9,7367.447778
0.0,9,7367.673659
0.0,9,7367.895385
0.0,9,7368.120224
0.0,9,7368.34424
0.0,9,7368.569499
0.0,9,7368.793205
0.0,9,7369.018371
0.0,9,7369.241296
0.0,9,7369.465746
0.0,9,7369.687521
0.0,9,7369.91243
0.0,9,7370.691866
0.0,9,7370.922401
0.0,9,7371.147745
0.0,9,7371.371428
0.0,9,7371.595232
0.0,9,7371.819435
0.0,9,7372.042365
0.0,9,7372.266934
0.0,9,7372.491257
0.0,9,7372.712998
0.0,9,7372.938343
0.0,9,7373.162807
0.0,9,7373.388529
0.0,9,7373.611591
0.0,9,7373.83551
0.0,9,7374.060558
0.0,9,7374.285518
0.0,9,7374.510582
0.0,9,7374.734277
0.0,9,7374.958985
0.0,9,7375.186147
0.0,9,7375.411411
0.0,9,7375.636297
0.0,9,7375.86391
0.0,9,7376.090476
0.0,9,7376.315497
0.0,9,7376.538695
0.0,9,7376.764742
0.0,9,7376.988802
0.0,9,7377.214803
0.0,9,7377.440895
0.0,9,7377.667063
0.0,9,7377.892189
0.0,9,7378.119771
0.0,9,7378.349731
0.0,9,7378.57754
0.0,9,7378.804973
0.0,9,7379.033265
0.0,9,7379.260659
0.0,9,7379.48683
0.0,9,7380.603582
0.0,9,7380.828505
0.0,9,7381.053014
0.0,9,7381.273129
0.0,9,7381.500192
0.0,9,7381.727041
0.0,9,7381.95252
0.0,9,7382.17958
0.0,9,7382.40798
0.0,9,7382.634445
0.0,9,7382.861283
0.0,9,7383.088094
0.0,9,7383.313208
0.0,9,7383.538616
0.0,9,7383.763376
0.0,9,7383.990591
0.0,9,7384.215565
0.0,9,7384.440931
0.0,9,7384.666322
0.0,9,7384.895592
0.0,9,7385.122745
0.0,9,7385.347507
0.0,9,7385.573198
0.0,9,7385.799424
0.0,9,7386.026401
0.0,9,7386.251196
0.0,9,7386.477525
0.0,9,7386.703878
0.0,9,7386.93247
0.0,9,7387.155955
0.0,9,7387.378497
0.0,9,7387.606804
0.0,9,7387.832785
0.0,9,7388.05888
0.0,9,7388.287428
0.0,9,7388.514804
0.0,9,7388.742552
0.0,9,7388.971604
0.0,9,7389.20036
0.0,9,7389.425166
0.0,9,7389.666438
0.0,9,7389.905221
0.0,9,7390.14008
0.0,9,7390.375452
0.0,9,7390.606529
0.0,9,7390.837292
0.0,9,7391.067436
0.0,9,7391.297379
0.0,9,7391.523848
0.0,9,7391.752705
0.0,9,7391.980659
0.0,9,7392.212464
0.0,9,7392.44165
0.0,9,7392.670365
0.0,9,7392.899099
0.0,9,7393.142886
0.0,9,7393.374892
0.0,9,7393.602916
0.0,9,7393.831697
0.0,9,7394.060254
0.0,9,7394.289229
0.0,9,7394.517577
0.0,9,7394.744807
0.0,9,7394.972638
0.0,9,7395.19936
0.0,9,7395.428295
0.0,9,7395.655965
0.0,9,7395.884947
0.0,9,7396.113167
0.0,9,7396.340961
0.0,9,7396.568041
0.0,9,7396.793152
0.0,9,7397.019893
0.0,9,7397.247796
0.0,9,7397.474487
0.0,9,7397.701952
0.0,9,7397.930989
0.0,9,7398.157043
0.0,9,7398.382756
0.0,9,7398.6113
0.0,9,7398.840799
0.0,9,7399.065963
0.0,9,7399.291527
0.0,9,7399.518094
0.0,9,7399.744364
0.0,9,7399.966227
0.0,9,7400.193794
0.0,9,7400.418945
0.0,9,7400.643539
0.0,9,7400.866345
0.0,9,7401.091026
0.0,9,7401.316186
0.0,9,7401.543238
0.0,9,7401.769737
0.0,9,7401.997216
0.0,9,7402.224379
0.0,9,7402.449465
0.0,9,7402.673602
0.0,9,7402.89943
0.0,9,7403.124577
0.0,9,7403.350038
0.0,9,7403.574969
0.0,9,7403.801059
0.0,9,7404.027491
0.0,9,7404.255087
0.0,9,7404.481554
0.0,9,7404.709882
0.0,9,7404.936978
0.0,9,7405.16155
0.0,9,7405.38557
0.0,9,7405.612218
0.0,9,7405.838042
0.0,9,7406.062929
0.0,9,7406.291177
0.0,9,7406.518587
0.0,9,7406.746077
0.0,9,7406.971873
0.0,9,7407.197575
0.0,9,7407.424234
0.0,9,7407.652714
0.0,9,7407.880659
0.0,9,7408.109157
0.0,9,7408.335975
0.0,9,7408.562486
0.0,9,7408.787855
0.0,9,7409.015685
0.0,9,7409.241066
0.0,9,7409.468319
0.0,9,7409.694866
0.0,9,7409.921443
0.0,9,7410.146864
0.0,9,7410.372927
0.0,9,7410.599121
0.0,9,7410.824729
0.0,9,7411.050211
0.0,9,7411.273212
0.0,9,7411.498379
0.0,9,7411.720893
0.0,9,7411.943599
0.0,9,7412.165828
0.0,9,7412.388711
0.0,9,7412.614226
0.0,9,7412.839453
0.0,9,7413.064739
0.0,9,7413.289681
0.0,9,7413.516902
0.0,9,7413.742451
0.0,9,7413.966105
0.0,9,7414.188569
0.0,9,7414.4142
0.0,9,7414.638411
0.0,9,7414.864408
0.0,9,7415.092248
0.0,9,7415.317464
0.0,9,7415.543955
0.0,9,7415.769669
0.0,9,7415.994131
0.0,9,7416.219293
0.0,9,7416.441862
0.0,9,7416.667173
0.0,9,7416.893299
0.0,9,7417.118458
0.0,9,7417.343221
0.0,9,7417.568438
0.0,9,7417.789037
0.0,9,7418.01392
0.0,9,7418.239104
0.0,9,7418.464657
0.0,9,7418.690117
0.0,9,7418.9146
0.0,9,7419.140242
0.0,9,7419.36584
0.0,9,7419.589942
0.0,9,7419.813577
0.0,9,7420.041218
0.0,9,7420.267673
0.0,9,7420.493763
0.0,9,7420.719538
0.0,9,7420.946622
0.0,9,7421.16974
0.0,9,7421.39592
0.0,9,7421.623113
0.0,9,7421.850579
0.0,9,7422.078072
0.0,9,7422.298182
0.0,9,7422.522896
0.0,9,7422.745737
0.0,9,7422.97264
0.0,9,7423.787089
0.0,9,7424.022794
0.0,9,7424.244443
0.0,9,7424.471169
0.0,9,7424.697992
0.0,9,7424.923653
0.0,9,7425.149834
0.0,9,7425.375723
0.0,9,7425.602013
0.0,9,7425.82574
0.0,9,7426.050328
0.0,9,7426.27638
0.0,9,7426.500893
0.0,9,7426.724926
0.0,9,7426.949507
0.0,9,7427.177984
0.0,9,7427.404982
0.0,9,7427.629343
0.0,9,7427.853251
0.0,9,7428.081388
0.0,9,7428.303936
0.0,9,7428.529296
0.0,9,7428.754021
0.0,9,7428.980496
0.0,9,7429.205837
0.0,9,7429.430836
0.0,9,7429.657345
0.0,9,7429.883511
0.0,9,7430.104619
0.0,9,7430.329876
0.0,9,7430.555798
0.0,9,7430.780553
0.0,9,7431.005767
0.0,9,7431.232208
0.0,9,7431.455692
0.0,9,7431.681819
0.0,9,7431.90813
0.0,9,7432.134661
0.0,9,7432.361875
0.0,9,7432.58951
0.0,9,7432.815614
0.0,9,7433.04255
0.0,9,7433.268868
0.0,9,7433.491163
0.0,9,7433.717754
0.0,9,7433.944326
0.0,9,7434.172377
0.0,9,7434.399091
0.0,9,7434.627148
0.0,9,7434.853285
0.0,9,7435.077511
0.0,9,7435.306035
0.0,9,7435.530243
0.0,9,7435.758913
0.0,9,7435.987623
0.0,9,7436.214249
0.0,9,7436.441813
0.0,9,7436.667824
0.0,9,7436.895174
0.0,9,7437.122251
0.0,9,7437.348695
0.0,9,7437.577092
0.0,9,7437.80609
0.0,9,7438.032181
0.0,9,7438.258154
0.0,9,7438.482654
0.0,9,7438.712706
0.0,9,7438.941479
0.0,9,7439.170201
0.0,9,7439.397485
0.0,9,7439.626592
0.0,9,7439.85289
0.0,9,7440.080488
0.0,9,7440.30709
0.0,9,7440.531278
0.0,9,7440.759316
0.0,9,7440.987923
0.0,9,7441.215927
0.0,9,7441.444354
0.0,9,7441.673323
0.0,9,7441.902239
0.0,9,7442.128485
0.0,9,7442.354227
0.0,9,7442.58374
0.0,9,7442.809502
0.0,9,7443.033486
0.0,9,7443.262704
0.0,9,7443.492881
0.0,9,7443.72237
0.0,9,7443.951996
0.0,9,7444.182433
0.0,9,7444.410031
0.0,9,7444.641759
0.0,9,7444.872071
0.0,9,7445.103387
0.0,9,7445.33357
0.0,9,7445.563514
0.0,9,7445.790123
0.0,9,7446.020299
0.0,9,7446.244001
0.0,9,7446.473392
0.0,9,7446.699308
0.0,9,7446.928704
0.0,9,7447.158123
0.0,9,7447.386286
0.0,9,7447.612279
0.0,9,7447.842345
0.0,9,7448.066963
0.0,9,7448.295667
0.0,9,7448.52633
0.0,9,7448.756067
0.0,9,7448.984651
0.0,9,7449.214862
0.0,9,7449.442884
0.0,9,7449.670935
0.0,9,7449.900375
0.0,9,7450.130264
0.0,9,7450.35884
0.0,9,7450.588042
0.0,9,7450.817561
0.0,9,7451.047267
0.0,9,7451.278051
0.0,9,7451.507009
0.0,9,7451.732499
0.0,9,7451.96061
0.0,9,7452.189433
0.0,9,7452.418106
0.0,9,7452.647008
0.0,9,7452.874641
0.0,9,7453.123908
0.0,9,7453.360462
0.0,9,7453.586565
0.0,9,7453.816055
0.0,9,7454.043747
0.0,9,7454.270208
0.0,9,7454.495194
0.0,9,7454.720096
0.0,9,7454.945291
0.0,9,7455.172804
0.0,9,7455.397803
0.0,9,7455.624597
0.0,9,7455.851473
0.0,9,7456.078621
0.0,9,7456.307785
0.0,9,7456.54535
0.0,9,7456.77379
0.0,9,7456.996394
0.0,9,7457.2221
0.0,9,7457.448172
0.0,9,7457.674958
0.0,9,7457.90245
0.0,9,7458.128086
0.0,9,7458.356049
0.0,9,7458.583804
0.0,9,7458.81204
0.0,9,7459.036803
0.0,9,7459.263368
0.0,9,7459.489279
0.0,9,7459.718155
0.0,9,7459.945899
0.0,9,7460.178239
0.0,9,7460.403646
0.0,9,7460.630492
0.0,9,7460.853555
0.0,9,7461.077488
0.0,9,7461.302011
0.0,9,7461.527013
0.0,9,7461.753609
0.0,9,7461.980525
0.0,9,7462.206467
0.0,9,7462.430655
0.0,9,7462.655814
0.0,9,7462.881825
0.0,9,7463.106246
0.0,9,7463.33214
0.0,9,7463.558535
0.0,9,7463.785
0.0,9,7464.005485
0.0,9,7464.231683
0.0,9,7464.455876
0.0,9,7464.677062
0.0,9,7464.902073
0.0,9,7465.128333
0.0,9,7465.354585
0.0,9,7465.579674
0.0,9,7465.803712
0.0,9,7466.030386
0.0,9,7466.255722
0.0,9,7466.476912
0.0,9,7466.702153
0.0,9,7466.928243
0.0,9,7467.153008
0.0,9,7467.377788
0.0,9,7467.60139
0.0,9,7467.828253
0.0,9,7468.04818
0.0,9,7468.272017
0.0,9,7468.497096
0.0,9,7468.724043
0.0,9,7468.950083
0.0,9,7469.176623
0.0,9,7469.401103
0.0,9,7469.627941
0.0,9,7469.853953
0.0,9,7470.080517
0.0,9,7470.306078
0.0,9,7470.531818
0.0,9,7470.757764
0.0,9,7470.983012
0.0,9,7471.209152
0.0,9,7471.433098
0.0,9,7471.659598
0.0,9,7471.884206
0.0,9,7472.110296
0.0,9,7472.335977
0.0,9,7472.560642
0.0,9,7472.786118
0.0,9,7473.010864
0.0,9,7473.236486
0.0,9,7473.461169
0.0,9,7473.686299
0.0,9,7473.912069
0.0,9,7474.137047
0.0,9,7474.361825
0.0,9,7474.586109
0.0,9,7474.810564
0.0,9,7475.037697
0.0,9,7475.821065
0.0,9,7476.047116
0.0,9,7476.268408
0.0,9,7476.492468
0.0,9,7476.714541
0.0,9,7476.936224
0.0,9,7477.158908
0.0,9,7477.381748
0.0,9,7477.606522
0.0,9,7477.82567
0.0,9,7478.052591
0.0,9,7478.274723
0.0,9,7478.500434
0.0,9,7478.725974
0.0,9,7478.949432
0.0,9,7479.174032
0.0,9,7479.397082
0.0,9,7479.621704
0.0,9,7479.842583
0.0,9,7480.064574
0.0,9,7480.290131
0.0,9,7480.515741
0.0,9,7480.741497
0.0,9,7480.965513
0.0,9,7481.191786
0.0,9,7481.416585
0.0,9,7481.642831
0.0,9,7481.869395
0.0,9,7482.095111
0.0,9,7482.322287
0.0,9,7482.547297
0.0,9,7482.773943
0.0,9,7482.995104
0.0,9,7483.221584
0.0,9,7483.447112
0.0,9,7483.673991
0.0,9,7483.900298
0.0,9,7484.126545
0.0,9,7484.35242
0.0,9,7484.578489
0.0,9,7484.805317
0.0,9,7485.030244
0.0,9,7485.253222
0.0,9,7485.48066
0.0,9,7485.707317
0.0,9,7485.935014
0.0,9,7486.163554
0.0,9,7486.38753
0.0,9,7486.610666
0.0,9,7486.83638
0.0,9,7487.061027
0.0,9,7487.284198
0.0,9,7487.510749
0.0,9,7487.73678
0.0,9,7487.964046
0.0,9,7488.190774
0.0,9,7488.417403
0.0,9,7488.638742
0.0,9,7488.863403
0.0,9,7489.089919
0.0,9,7489.316915
0.0,9,7489.544315
0.0,9,7489.77187
0.0,9,7489.994974
0.0,9,7490.222221
0.0,9,7490.445953
0.0,9,7490.669922
0.0,9,7490.89718
0.0,9,7491.124324
0.0,9,7491.351132
0.0,9,7491.578316
0.0,9,7491.804892
0.0,9,7492.031464
0.0,9,7492.256451
0.0,9,7492.482408
0.0,9,7492.709011
0.0,9,7492.935741
0.0,9,7493.164128
0.0,9,7493.390538
0.0,9,7493.616578
0.0,9,7493.838217
0.0,9,7494.066341
0.0,9,7494.294105
0.0,9,7494.521959
0.0,9,7494.744309
0.0,9,7494.966944
0.0,9,7495.193735
0.0,9,7495.421521
0.0,9,7495.649022
0.0,9,7495.873554
0.0,9,7496.100766
0.0,9,7496.32877
0.0,9,7496.556588
0.0,9,7496.785704
0.0,9,7497.012953
0.0,9,7497.239663
0.0,9,7497.46739
0.0,9,7497.694346
0.0,9,7498.826034
0.0,9,7499.052752
0.0,9,7499.281339
0.0,9,7499.507194
0.0,9,7499.731928
0.0,9,7499.964906
0.0,9,7500.19182
0.0,9,7500.421131
0.0,9,7500.650318
0.0,9,7500.881557
0.0,9,7501.113333
0.0,9,7501.340878
0.0,9,7501.567715
0.0,9,7501.797874
0.0,9,7502.029017
0.0,9,7502.259885
0.0,9,7502.489737
0.0,9,7502.720309
0.0,9,7502.952993
0.0,9,7503.181079
0.0,9,7503.411212
0.0,9,7503.640267
0.0,9,7503.870124
0.0,9,7504.099469
0.0,9,7504.327714
0.0,9,7504.556227
0.0,9,7504.78577
0.0,9,7505.018474
0.0,9,7505.246944
0.0,9,7505.47536
0.0,9,7505.703488
0.0,9,7505.932532
0.0,9,7506.156897
0.0,9,7506.384854
0.0,9,7506.610426
0.0,9,7506.841835
0.0,9,7507.072166
0.0,9,7507.299511
0.0,9,7507.523104
0.0,9,7507.749716
0.0,9,7507.977755
0.0,9,7508.206395
0.0,9,7508.433965
0.0,9,7508.660152
0.0,9,7508.886402
0.0,9,7509.110516
0.0,9,7509.339732
0.0,9,7509.568291
0.0,9,7509.793967
0.0,9,7510.021031
0.0,9,7510.247563
0.0,9,7510.473817
0.0,9,7510.700158
0.0,9,7510.926244
0.0,9,7511.152592
0.0,9,7511.379113
0.0,9,7511.605714
0.0,9,7511.83063
0.0,9,7512.057609
0.0,9,7512.283512
0.0,9,7512.510032
0.0,9,7512.733653
0.0,9,7512.95998
0.0,9,7513.18553
0.0,9,7513.412115
0.0,9,7513.639312
0.0,9,7513.86681
0.0,9,7514.092419
0.0,9,7514.318854
0.0,9,7514.546054
0.0,9,7514.771554
0.0,9,7514.996078
0.0,9,7515.223581
0.0,9,7515.449792
0.0,9,7515.676486
0.0,9,7515.901864
0.0,9,7516.127179
0.0,9,7516.369058
0.0,9,7516.604218
0.0,9,7516.834231
0.0,9,7517.062138
0.0,9,7517.286292
0.0,9,7517.513669
0.0,9,7517.739903
0.0,9,7517.968291
0.0,9,7518.195821
0.0,9,7518.422928
0.0,9,7518.648385
0.0,9,7518.876538
0.0,9,7519.102162
0.0,9,7519.329354
0.0,9,7519.550633
0.0,9,7519.78742
0.0,9,7520.017907
0.0,9,7520.243236
0.0,9,7520.468728
0.0,9,7520.696032
0.0,9,7520.920414
0.0,9,7521.148612
0.0,9,7521.371727
0.0,9,7521.596041
0.0,9,7521.822832
0.0,9,7522.047953
0.0,9,7522.274444
0.0,9,7522.500641
0.0,9,7522.72919
0.0,9,7522.955686
0.0,9,7523.185555
0.0,9,7523.411769
0.0,9,7523.634957
0.0,9,7523.859648
0.0,9,7524.086791
0.0,9,7524.313307
0.0,9,7524.539588
0.0,9,7524.766899
0.0,9,7524.994903
0.0,9,7525.22157
0.0,9,7525.44441
0.0,9,7525.670121
0.0,9,7525.893996
0.0,9,7526.11896
0.0,9,7526.344348
0.0,9,7526.569218
0.0,9,7526.794756
0.0,9,7527.020224
0.0,9,7527.247534
0.0,9,7527.470534
0.0,9,7527.695407
0.0,9,7527.91935
0.0,9,7528.145905
0.0,9,7528.926909
0.0,9,7529.16717
0.0,9,7529.394295
0.0,9,7529.620997
0.0,9,7529.847199
0.0,9,7530.073393
0.0,9,7530.297355
0.0,9,7530.523416
0.0,9,7530.749502
0.0,9,7530.978968
0.0,9,7531.207234
0.0,9,7531.434314
0.0,9,7531.660748
0.0,9,7531.889745
0.0,9,7532.116521
0.0,9,7532.339004
0.0,9,7532.56745
0.0,9,7532.795522
0.0,9,7533.023018
0.0,9,7533.25009
0.0,9,7533.477838
0.0,9,7533.705053
0.0,9,7533.933253
0.0,9,7534.161708
0.0,9,7534.387541
0.0,9,7534.612187
0.0,9,7534.837795
0.0,9,7535.064579
0.0,9,7535.288996
0.0,9,7535.51584
0.0,9,7535.743107
0.0,9,7535.971126
0.0,9,7536.198922
0.0,9,7536.42623
0.0,9,7536.650311
0.0,9,7536.878267
0.0,9,7537.106593
0.0,9,7537.335369
0.0,9,7537.563965
0.0,9,7537.792265
0.0,9,7538.02205
0.0,9,7538.252787
0.0,9,7538.480935
0.0,9,7538.710059
0.0,9,7538.933833
0.0,9,7539.158248
0.0,9,7539.386333
0.0,9,7539.612281
0.0,9,7539.84022
0.0,9,7540.067023
0.0,9,7540.294635
0.0,9,7540.520313
0.0,9,7540.746773
0.0,9,7540.973782
0.0,9,7541.19998
0.0,9,7541.426337
0.0,9,7541.652526
0.0,9,7541.880095
0.0,9,7542.106792
0.0,9,7542.331084
0.0,9,7542.554311
0.0,9,7542.78074
0.0,9,7543.007053
0.0,9,7543.232471
0.0,9,7543.458775
0.0,9,7543.685813
0.0,9,7543.913802
0.0,9,7544.14127
0.0,9,7544.366963
0.0,9,7544.596145
0.0,9,7544.824738
0.0,9,7545.050721
0.0,9,7545.278753
0.0,9,7545.505514
0.0,9,7545.731244
0.0,9,7545.959016
0.0,9,7546.186771
0.0,9,7546.413572
0.0,9,7546.642939
0.0,9,7546.870347
0.0,9,7547.098753
0.0,9,7547.328834
0.0,9,7547.553867
0.0,9,7547.786478
0.0,9,7548.017182
0.0,9,7548.244406
0.0,9,7548.472659
0.0,9,7548.701836
0.0,9,7548.929987
0.0,9,7549.155088
0.0,9,7549.3829
0.0,9,7549.612115
0.0,9,7549.839315
0.0,9,7550.069464
0.0,9,7550.298674
0.0,9,7550.526078
0.0,9,7550.753832
0.0,9,7550.981892
0.0,9,7551.211257
0.0,9,7551.439757
0.0,9,7551.669697
0.0,9,7551.898937
0.0,9,7552.127621
0.0,9,7552.357767
0.0,9,7552.588777
0.0,9,7552.818381
0.0,9,7553.049336
0.0,9,7553.278574
0.0,9,7553.506282
0.0,9,7553.730577
0.0,9,7553.959841
0.0,9,7554.190361
0.0,9,7554.42015
0.0,9,7554.646088
0.0,9,7554.874488
0.0,9,7555.101467
0.0,9,7555.328766
0.0,9,7555.553824
0.0,9,7555.782791
0.0,9,7556.011564
0.0,9,7556.239289
0.0,9,7556.465371
0.0,9,7556.690347
0.0,9,7556.917962
0.0,9,7557.142537
0.0,9,7557.368809
0.0,9,7557.59256
0.0,9,7557.818449
0.0,9,7558.048618
0.0,9,7558.274149
0.0,9,7558.500294
0.0,9,7558.725925
0.0,9,7558.950666
0.0,9,7559.173454
0.0,9,7559.4008
0.0,9,7559.626776
0.0,9,7559.854456
0.0,9,7560.079415
0.0,9,7560.306176
0.0,9,7560.532742
0.0,9,7560.75862
0.0,9,7560.984655
0.0,9,7561.210256
0.0,9,7561.437252
0.0,9,7561.661013
0.0,9,7561.887584
0.0,9,7562.116812
0.0,9,7562.344565
0.0,9,7562.572205
0.0,9,7562.79988
0.0,9,7563.027821
0.0,9,7563.256835
0.0,9,7563.485763
0.0,9,7563.712336
0.0,9,7563.939038
0.0,9,7564.162874
0.0,9,7564.39039
0.0,9,7564.614384
0.0,9,7564.841264
0.0,9,7565.068945
0.0,9,7565.296778
0.0,9,7565.522588
0.0,9,7565.749046
0.0,9,7565.971389
0.0,9,7566.194933
0.0,9,7566.421458
0.0,9,7566.646137
0.0,9,7566.869703
0.0,9,7567.093615
0.0,9,7567.317437
0.0,9,7567.54203
0.0,9,7567.767652
0.0,9,7567.993648
0.0,9,7568.219733
0.0,9,7568.445416
0.0,9,7568.671108
0.0,9,7568.895394
0.0,9,7569.118659
0.0,9,7569.341563
0.0,9,7569.566603
0.0,9,7569.79218
0.0,9,7570.018518
0.0,9,7570.241791
0.0,9,7570.467018
0.0,9,7570.6916
0.0,9,7570.913412
0.0,9,7571.138777
0.0,9,7571.362581
0.0,9,7571.58859
0.0,9,7571.813164
0.0,9,7572.038355
0.0,9,7572.265238
0.0,9,7572.48783
0.0,9,7572.714107
0.0,9,7572.938447
0.0,9,7573.163488
0.0,9,7573.386969
0.0,9,7573.612785
0.0,9,7573.836304
0.0,9,7574.063523
0.0,9,7574.289006
0.0,9,7574.514084
0.0,9,7574.740469
0.0,9,7574.965665
0.0,9,7575.191692
0.0,9,7575.417366
0.0,9,7575.644563
0.0,9,7575.872048
0.0,9,7576.098236
0.0,9,7576.324018
0.0,9,7576.550911
0.0,9,7576.776164
0.0,9,7577.002865
0.0,9,7577.228885
0.0,9,7577.454734
0.0,9,7577.681472
0.0,9,7577.909237
0.0,9,7578.134867
0.0,9,7578.360109
0.0,9,7578.582193
0.0,9,7578.80981
0.0,9,7579.037089
0.0,9,7579.262861
0.0,9,7579.487312
0.0,9,7579.72957
0.0,9,7579.963035
0.0,9,7580.191054
0.0,9,7580.415711
0.0,9,7581.200698
0.0,9,7581.428959
0.0,9,7581.654622
0.0,9,7581.880331
0.0,9,7582.102977
0.0,9,7582.328197
0.0,9,7582.552276
0.0,9,7582.781989
0.0,9,7583.019006
0.0,9,7583.253713
0.0,9,7583.481619
0.0,9,7583.707393
0.0,9,7583.92975
0.0,9,7584.157092
0.0,9,7584.38447
0.0,9,7584.604683
0.0,9,7584.829729
0.0,9,7585.05503
0.0,9,7585.281733
0.0,9,7585.507089
0.0,9,7585.733437
0.0,9,7585.956056
0.0,9,7586.179673
0.0,9,7586.40131
0.0,9,7586.626378
0.0,9,7586.849231
0.0,9,7587.077449
0.0,9,7587.303539
0.0,9,7587.530398
0.0,9,7587.754475
0.0,9,7587.979929
0.0,9,7588.20673
0.0,9,7588.433266
0.0,9,7588.660038
0.0,9,7588.881581
0.0,9,7589.108756
0.0,9,7589.334354
0.0,9,7589.56148
0.0,9,7589.787616
0.0,9,7590.013368
0.0,9,7590.2376
0.0,9,7590.465092
0.0,9,7590.691989
0.0,9,7590.919792
0.0,9,7591.145957
0.0,9,7591.372756
0.0,9,7591.600649
0.0,9,7591.828335
0.0,9,7592.054648
0.0,9,7592.281868
0.0,9,7592.509555
0.0,9,7592.736795
0.0,9,7592.965265
0.0,9,7593.193107
0.0,9,7593.416628
0.0,9,7593.643477
0.0,9,7593.870852
0.0,9,7594.094466
0.0,9,7594.325068
0.0,9,7594.558
0.0,9,7594.786392
0.0,9,7595.012224
0.0,9,7595.240033
0.0,9,7595.464368
0.0,9,7595.69281
0.0,9,7595.921855
0.0,9,7596.147112
0.0,9,7596.377169
0.0,9,7596.603388
0.0,9,7596.832072
0.0,9,7597.059134
0.0,9,7597.288698
0.0,9,7597.514884
0.0,9,7597.742992
0.0,9,7597.973733
0.0,9,7598.203809
0.0,9,7598.433736
0.0,9,7598.662769
0.0,9,7598.889876
0.0,9,7599.119771
0.0,9,7599.34797
0.0,9,7599.577206
0.0,9,7599.806416
0.0,9,7600.03778
0.0,9,7600.269299
0.0,9,7600.499813
0.0,9,7600.72766
0.0,9,7600.956978
0.0,9,7601.188075
0.0,9,7601.417665
0.0,9,7601.644354
0.0,9,7601.874671
0.0,9,7602.10487
0.0,9,7602.330956
0.0,9,7602.559983
0.0,9,7602.790043
0.0,9,7603.018358
0.0,9,7603.248384
0.0,9,7603.476737
0.0,9,7603.704771
0.0,9,7603.930875
0.0,9,7604.159906
0.0,9,7604.389799
0.0,9,7604.617612
0.0,9,7604.846235
0.0,9,7605.073535
0.0,9,7605.303993
0.0,9,7605.532219
0.0,9,7605.759626
0.0,9,7605.986912
0.0,9,7606.20898
0.0,9,7606.430296
0.0,9,7606.6573
0.0,9,7606.887226
0.0,9,7607.116533
