#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1352.923583
0.0,12,1352.962764
0.0,12,1353.00218
0.0,12,1353.041678
0.0,12,1353.080958
0.0,12,1353.120412
0.0,12,1353.159798
0.0,12,1353.199433
0.0,12,1353.239017
0.0,12,1353.278258
0.0,12,1353.317702
0.0,12,1353.356913
0.0,12,1353.396086
0.0,12,1353.435661
0.0,12,1353.475027
0.0,12,1353.51419
0.0,12,1353.553476
0.0,12,1353.592945
0.0,12,1353.632425
0.0,12,1353.671717
0.0,12,1353.710994
0.0,12,1353.75048
0.0,12,1353.78958
0.0,12,1353.82905
0.0,12,1353.868415
0.0,12,1353.913005
0.0,12,1353.954674
0.0,12,1353.995435
0.0,12,1354.035903
0.0,12,1354.079937
0.0,12,1354.122437
0.0,12,1354.167932
0.0,12,1354.208596
0.0,12,1354.249085
0.0,12,1354.289615
0.0,12,1354.330152
0.0,12,1354.369737
0.0,12,1354.409391
0.0,12,1354.448828
0.0,12,1354.488215
0.0,12,1354.527473
0.0,12,1354.56688
0.0,12,1354.606303
0.0,12,1354.64588
0.0,12,1354.685393
0.0,12,1354.725638
0.0,12,1354.765286
0.0,12,1354.804615
0.0,12,1354.844157
0.0,12,1354.8833
0.0,12,1354.922581
0.0,12,1354.962146
0.0,12,1355.001291
0.0,12,1355.040677
0.0,12,1355.553046
0.0,12,1355.593062
0.0,12,1355.632773
0.0,12,1355.672282
0.0,12,1355.713981
0.0,12,1355.756605
0.0,12,1355.797162
0.0,12,1355.837332
0.0,12,1355.877178
0.0,12,1355.916844
0.0,12,1355.956558
0.0,12,1355.99594
0.0,12,1356.0357
0.0,12,1356.075242
0.0,12,1356.114907
0.0,12,1356.154756
0.0,12,1356.194606
0.0,12,1356.234788
0.0,12,1356.274148
0.0,12,1356.313746
0.0,12,1356.353173
0.0,12,1356.392766
0.0,12,1356.432538
0.0,12,1356.472111
0.0,12,1356.511724
0.0,12,1356.551432
0.0,12,1356.590913
0.0,12,1356.630411
0.0,12,1356.669939
0.0,12,1356.709798
0.0,12,1356.750286
0.0,12,1356.789873
0.0,12,1356.829555
0.0,12,1356.869189
0.0,12,1356.908843
0.0,12,1356.948524
0.0,12,1356.988273
0.0,12,1357.02815
0.0,12,1357.067748
0.0,12,1357.107592
0.0,12,1357.147411
0.0,12,1357.187144
0.0,12,1357.227078
0.0,12,1357.267102
0.0,12,1357.306591
0.0,12,1357.346328
0.0,12,1357.386103
0.0,12,1357.426025
0.0,12,1357.465863
0.0,12,1357.505805
0.0,12,1357.545714
0.0,12,1357.585478
0.0,12,1357.625449
0.0,12,1357.66541
0.0,12,1357.705305
0.0,12,1357.746027
0.0,12,1357.78583
0.0,12,1357.831108
0.0,12,1357.870878
0.0,12,1357.911211
0.0,12,1357.951071
0.0,12,1357.991101
0.0,12,1358.031076
0.0,12,1358.071095
0.0,12,1358.110971
0.0,12,1358.150904
0.0,12,1358.190928
0.0,12,1358.231332
0.0,12,1358.271334
0.0,12,1358.311159
0.0,12,1358.350995
0.0,12,1358.390697
0.0,12,1358.430549
0.0,12,1358.470428
0.0,12,1358.510035
0.0,12,1358.549762
0.0,12,1358.589439
0.0,12,1358.629074
0.0,12,1358.668587
0.0,12,1358.708581
0.0,12,1358.749178
0.0,12,1358.788857
0.0,12,1358.828634
0.0,12,1358.868292
0.0,12,1358.908001
0.0,12,1358.947775
0.0,12,1358.987988
0.0,12,1359.027863
0.0,12,1359.067513
0.0,12,1359.107209
0.0,12,1359.146776
0.0,12,1359.186471
0.0,12,1359.226268
0.0,12,1359.265959
0.0,12,1359.305866
0.0,12,1359.345459
0.0,12,1359.385041
0.0,12,1359.424831
0.0,12,1359.464468
0.0,12,1359.504152
0.0,12,1359.543984
0.0,12,1359.583705
0.0,12,1359.623511
0.0,12,1359.663285
0.0,12,1359.70287
0.0,12,1359.743113
0.0,12,1359.78286
0.0,12,1359.822587
0.0,12,1359.862493
0.0,12,1359.902275
0.0,12,1359.941941
0.0,12,1359.981557
0.0,12,1360.021096
0.0,12,1360.06067
0.0,12,1360.100282
0.0,12,1360.139791
0.0,12,1360.179484
0.0,12,1360.219497
0.0,12,1360.259138
0.0,12,1360.298649
0.0,12,1360.338259
0.0,12,1360.377837
0.0,12,1360.417671
0.0,12,1360.457416
0.0,12,1360.502341
0.0,12,1360.544374
0.0,12,1360.584563
0.0,12,1360.624894
0.0,12,1360.664729
0.0,12,1360.704387
0.0,12,1360.74491
0.0,12,1360.784874
0.0,12,1360.824557
0.0,12,1360.86405
0.0,12,1360.903678
0.0,12,1360.943269
0.0,12,1360.982858
0.0,12,1361.022375
0.0,12,1361.062013
0.0,12,1361.101637
0.0,12,1361.141362
0.0,12,1361.18203
0.0,12,1361.222447
0.0,12,1361.262513
0.0,12,1361.302396
0.0,12,1361.342181
0.0,12,1361.381698
0.0,12,1361.421558
0.0,12,1361.461366
0.0,12,1361.503606
0.0,12,1361.54489
0.0,12,1361.585238
0.0,12,1361.625669
0.0,12,1361.665929
0.0,12,1361.706351
0.0,12,1361.746847
0.0,12,1361.786584
0.0,12,1361.826444
0.0,12,1361.866088
0.0,12,1361.905715
0.0,12,1361.945326
0.0,12,1361.984945
0.0,12,1362.024704
0.0,12,1362.064477
0.0,12,1362.10394
0.0,12,1362.143473
0.0,12,1362.182969
0.0,12,1362.223094
0.0,12,1362.262421
0.0,12,1362.301821
0.0,12,1362.341589
0.0,12,1362.855844
0.0,12,1362.89502
0.0,12,1362.934292
0.0,12,1362.973703
0.0,12,1363.015436
0.0,12,1363.057698
0.0,12,1363.098096
0.0,12,1363.138016
0.0,12,1363.177834
0.0,12,1363.217483
0.0,12,1363.256963
0.0,12,1363.296282
0.0,12,1363.335802
0.0,12,1363.374995
0.0,12,1363.414384
0.0,12,1363.454405
0.0,12,1363.494126
0.0,12,1363.536793
0.0,12,1363.576807
0.0,12,1363.616886
0.0,12,1363.656759
0.0,12,1363.696382
0.0,12,1363.735932
0.0,12,1363.776226
0.0,12,1363.815566
0.0,12,1363.855006
0.0,12,1363.894428
0.0,12,1363.934019
0.0,12,1363.9736
0.0,12,1364.01317
0.0,12,1364.052842
0.0,12,1364.092443
0.0,12,1364.132261
0.0,12,1364.171919
0.0,12,1364.211961
0.0,12,1364.251648
0.0,12,1364.291175
0.0,12,1364.330791
0.0,12,1364.370287
0.0,12,1364.409753
0.0,12,1364.44962
0.0,12,1364.48918
0.0,12,1364.528955
0.0,12,1364.568607
0.0,12,1364.608368
0.0,12,1364.702886
0.0,12,1364.743213
0.0,12,1364.783544
0.0,12,1364.823488
0.0,12,1364.863362
0.0,12,1364.902942
0.0,12,1364.942528
0.0,12,1364.982071
0.0,12,1365.021636
0.0,12,1365.061371
0.0,12,1365.101032
0.0,12,1365.140755
0.0,12,1365.18039
0.0,12,1365.220296
0.0,12,1365.25999
0.0,12,1365.299732
0.0,12,1365.339422
0.0,12,1365.379112
0.0,12,1365.418906
0.0,12,1365.45841
0.0,12,1365.497948
0.0,12,1365.537492
0.0,12,1365.577184
0.0,12,1365.617029
0.0,12,1365.657034
0.0,12,1365.696659
0.0,12,1365.736249
0.0,12,1365.776619
0.0,12,1365.816098
0.0,12,1365.855853
0.0,12,1365.89543
0.0,12,1365.935174
0.0,12,1365.974842
0.0,12,1366.014232
0.0,12,1366.053997
0.0,12,1366.093461
0.0,12,1366.132882
0.0,12,1366.172368
0.0,12,1366.212321
0.0,12,1366.252094
0.0,12,1366.291534
0.0,12,1366.331101
0.0,12,1366.370547
0.0,12,1366.41002
0.0,12,1366.449471
0.0,12,1366.488935
0.0,12,1366.528436
0.0,12,1366.56798
0.0,12,1366.607496
0.0,12,1366.646934
0.0,12,1366.686488
0.0,12,1366.726423
0.0,12,1366.766984
0.0,12,1366.806378
0.0,12,1366.846268
0.0,12,1366.885768
0.0,12,1366.925004
0.0,12,1366.964425
0.0,12,1367.003989
0.0,12,1367.043806
0.0,12,1367.083375
0.0,12,1367.122873
0.0,12,1367.162145
0.0,12,1367.201772
0.0,12,1367.24144
0.0,12,1367.280768
0.0,12,1367.320192
0.0,12,1367.359703
0.0,12,1367.399213
0.0,12,1367.438775
0.0,12,1367.47823
0.0,12,1367.517805
0.0,12,1367.558612
0.0,12,1367.598814
0.0,12,1367.638732
0.0,12,1367.678546
0.0,12,1367.718871
0.0,12,1367.759195
0.0,12,1367.798635
0.0,12,1367.838182
0.0,12,1367.877469
0.0,12,1367.916844
0.0,12,1367.956129
0.0,12,1367.995798
0.0,12,1368.035195
0.0,12,1368.074433
0.0,12,1368.113974
0.0,12,1368.153577
0.0,12,1368.193153
0.0,12,1368.232821
0.0,12,1368.272133
0.0,12,1368.31161
0.0,12,1368.350996
0.0,12,1368.390227
0.0,12,1368.429978
0.0,12,1368.469385
0.0,12,1368.508773
0.0,12,1368.548222
0.0,12,1368.587797
0.0,12,1368.627445
0.0,12,1368.666773
0.0,12,1368.706195
0.0,12,1368.745867
0.0,12,1368.785998
0.0,12,1368.825529
0.0,12,1368.865064
0.0,12,1368.904331
0.0,12,1368.943607
0.0,12,1368.983164
0.0,12,1369.022665
0.0,12,1369.062036
0.0,12,1369.101488
0.0,12,1369.14083
0.0,12,1369.180371
0.0,12,1369.220139
0.0,12,1369.259641
0.0,12,1369.299149
0.0,12,1369.338443
0.0,12,1369.377871
0.0,12,1369.417359
0.0,12,1369.45698
0.0,12,1369.496368
0.0,12,1369.536534
0.0,12,1369.576836
0.0,12,1369.616683
0.0,12,1370.130657
0.0,12,1370.170811
0.0,12,1370.210546
0.0,12,1370.250304
0.0,12,1370.291529
0.0,12,1370.333266
0.0,12,1370.374189
0.0,12,1370.414327
0.0,12,1370.454297
0.0,12,1370.494219
0.0,12,1370.534211
0.0,12,1370.573897
0.0,12,1370.613501
0.0,12,1370.653145
0.0,12,1370.692703
0.0,12,1370.732442
0.0,12,1370.772874
0.0,12,1370.812683
0.0,12,1370.852271
0.0,12,1370.891396
0.0,12,1370.930497
0.0,12,1370.96985
0.0,12,1371.008869
0.0,12,1371.048062
0.0,12,1371.087282
0.0,12,1371.126473
0.0,12,1371.165688
0.0,12,1371.205379
0.0,12,1371.24519
0.0,12,1371.284751
0.0,12,1371.324402
0.0,12,1371.364112
0.0,12,1371.403622
0.0,12,1371.443325
0.0,12,1371.482982
0.0,12,1371.522366
0.0,12,1371.561948
0.0,12,1371.601557
0.0,12,1371.641046
0.0,12,1371.680727
0.0,12,1371.720403
0.0,12,1371.760085
0.0,12,1371.800589
0.0,12,1371.840264
0.0,12,1371.879775
0.0,12,1371.919452
0.0,12,1371.959248
0.0,12,1371.998979
0.0,12,1372.038868
0.0,12,1372.078424
0.0,12,1372.117979
0.0,12,1372.157575
0.0,12,1372.197821
0.0,12,1372.238338
0.0,12,1372.277871
0.0,12,1372.31753
0.0,12,1372.357263
0.0,12,1372.396873
0.0,12,1372.437219
0.0,12,1372.476862
0.0,12,1372.516639
0.0,12,1372.556393
0.0,12,1372.59603
0.0,12,1372.635381
0.0,12,1372.674757
0.0,12,1372.71455
0.0,12,1372.754504
0.0,12,1372.794646
0.0,12,1372.834463
0.0,12,1372.874051
0.0,12,1372.913672
0.0,12,1372.953166
0.0,12,1372.992681
0.0,12,1373.03211
0.0,12,1373.071712
0.0,12,1373.111428
0.0,12,1373.150856
0.0,12,1373.190453
0.0,12,1373.230502
0.0,12,1373.270161
0.0,12,1373.309831
0.0,12,1373.34919
0.0,12,1373.388598
0.0,12,1373.428099
0.0,12,1373.467777
0.0,12,1373.507404
0.0,12,1373.547008
0.0,12,1373.586315
0.0,12,1373.625995
0.0,12,1373.665576
0.0,12,1373.705373
0.0,12,1373.745075
0.0,12,1373.78511
0.0,12,1373.824598
0.0,12,1373.864189
0.0,12,1373.903573
0.0,12,1373.942932
0.0,12,1373.982617
0.0,12,1374.022063
0.0,12,1374.061597
0.0,12,1374.100918
0.0,12,1374.140558
0.0,12,1374.180157
0.0,12,1374.220479
0.0,12,1374.260298
0.0,12,1374.300267
0.0,12,1374.340102
0.0,12,1374.379355
0.0,12,1374.418795
0.0,12,1374.458414
0.0,12,1374.497777
0.0,12,1374.537202
0.0,12,1374.576869
0.0,12,1374.616235
0.0,12,1374.655507
0.0,12,1374.695188
0.0,12,1374.735
0.0,12,1374.775171
0.0,12,1374.814912
0.0,12,1374.854737
0.0,12,1374.894044
0.0,12,1374.933416
0.0,12,1374.972694
0.0,12,1375.012025
0.0,12,1375.051889
0.0,12,1375.091384
0.0,12,1375.130604
0.0,12,1375.169864
0.0,12,1375.209374
0.0,12,1375.249172
0.0,12,1375.288598
0.0,12,1375.328045
0.0,12,1375.367273
0.0,12,1375.406418
0.0,12,1375.445886
0.0,12,1375.485231
0.0,12,1375.525752
0.0,12,1375.567309
0.0,12,1375.607506
0.0,12,1375.647568
0.0,12,1375.687688
0.0,12,1375.72795
0.0,12,1375.767592
0.0,12,1375.807657
0.0,12,1375.847343
0.0,12,1375.886965
0.0,12,1375.926521
0.0,12,1375.966014
0.0,12,1376.005489
0.0,12,1376.04529
0.0,12,1376.084723
0.0,12,1376.124384
0.0,12,1376.164057
0.0,12,1376.204036
0.0,12,1376.243776
0.0,12,1376.283341
0.0,12,1376.32308
0.0,12,1376.362768
0.0,12,1376.402201
0.0,12,1376.441965
0.0,12,1376.481519
0.0,12,1376.520911
0.0,12,1376.560495
0.0,12,1376.600102
0.0,12,1376.639791
0.0,12,1376.679431
0.0,12,1376.719016
0.0,12,1376.758745
0.0,12,1376.798759
0.0,12,1376.838177
0.0,12,1376.877548
0.0,12,1377.389957
0.0,12,1377.4301
0.0,12,1377.469696
0.0,12,1377.50885
0.0,12,1377.549654
0.0,12,1377.590464
0.0,12,1377.631284
0.0,12,1377.671671
0.0,12,1377.712015
0.0,12,1377.752106
0.0,12,1377.792177
0.0,12,1377.831724
0.0,12,1377.871002
0.0,12,1377.910168
0.0,12,1377.949619
0.0,12,1377.989122
0.0,12,1378.02873
0.0,12,1378.068223
0.0,12,1378.107478
0.0,12,1378.146759
0.0,12,1378.186618
0.0,12,1378.226618
0.0,12,1378.265803
0.0,12,1378.305159
0.0,12,1378.344625
0.0,12,1378.384018
0.0,12,1378.42332
0.0,12,1378.463139
0.0,12,1378.502582
0.0,12,1378.542026
0.0,12,1378.581487
0.0,12,1378.62092
0.0,12,1378.66049
0.0,12,1378.700088
0.0,12,1378.739813
0.0,12,1378.834498
0.0,12,1378.874175
0.0,12,1378.913731
0.0,12,1378.953285
0.0,12,1378.992932
0.0,12,1379.032711
0.0,12,1379.072318
0.0,12,1379.112146
0.0,12,1379.151777
0.0,12,1379.191441
0.0,12,1379.231744
0.0,12,1379.271929
0.0,12,1379.311926
0.0,12,1379.351555
0.0,12,1379.391209
0.0,12,1379.430947
0.0,12,1379.470796
0.0,12,1379.510642
0.0,12,1379.550395
0.0,12,1379.590299
0.0,12,1379.63027
0.0,12,1379.66983
0.0,12,1379.709742
0.0,12,1379.749525
0.0,12,1379.789739
0.0,12,1379.829438
0.0,12,1379.869156
0.0,12,1379.908875
0.0,12,1379.948532
0.0,12,1379.988168
0.0,12,1380.027931
0.0,12,1380.067651
0.0,12,1380.107294
0.0,12,1380.147067
0.0,12,1380.186807
0.0,12,1380.226912
0.0,12,1380.266378
0.0,12,1380.306125
0.0,12,1380.345387
0.0,12,1380.38472
0.0,12,1380.424972
0.0,12,1380.464417
0.0,12,1380.503851
0.0,12,1380.54332
0.0,12,1380.582884
0.0,12,1380.622522
0.0,12,1380.661909
0.0,12,1380.701373
0.0,12,1380.741266
0.0,12,1380.780791
0.0,12,1380.821032
0.0,12,1380.860629
0.0,12,1380.899897
0.0,12,1380.939364
0.0,12,1380.978783
0.0,12,1381.018224
0.0,12,1381.057703
0.0,12,1381.097074
0.0,12,1381.136366
0.0,12,1381.176791
0.0,12,1381.216733
0.0,12,1381.256482
0.0,12,1381.296319
0.0,12,1381.336225
0.0,12,1381.375685
0.0,12,1381.41485
0.0,12,1381.454271
0.0,12,1381.494036
0.0,12,1381.53342
0.0,12,1381.572807
0.0,12,1381.612968
0.0,12,1381.652791
0.0,12,1381.692368
0.0,12,1381.732235
0.0,12,1381.772004
0.0,12,1381.812137
0.0,12,1381.851827
0.0,12,1381.890973
0.0,12,1381.930313
0.0,12,1381.971223
0.0,12,1382.010856
0.0,12,1382.050251
0.0,12,1382.089687
0.0,12,1382.129162
0.0,12,1382.168593
0.0,12,1382.208528
0.0,12,1382.248451
0.0,12,1382.288102
0.0,12,1382.327757
0.0,12,1382.367287
0.0,12,1382.407145
0.0,12,1382.446616
0.0,12,1382.485946
0.0,12,1382.525235
0.0,12,1382.564761
0.0,12,1382.604049
0.0,12,1382.643439
0.0,12,1382.68273
0.0,12,1382.722011
0.0,12,1382.761226
0.0,12,1382.800939
0.0,12,1382.840639
0.0,12,1382.879994
0.0,12,1382.919295
0.0,12,1382.958722
0.0,12,1382.99824
0.0,12,1383.037699
0.0,12,1383.077205
0.0,12,1383.116635
0.0,12,1383.156216
0.0,12,1383.19575
0.0,12,1383.235643
0.0,12,1383.275027
0.0,12,1383.314493
0.0,12,1383.353854
0.0,12,1383.393363
0.0,12,1383.433048
0.0,12,1383.472638
0.0,12,1383.511906
0.0,12,1383.551266
0.0,12,1383.590722
0.0,12,1383.63009
0.0,12,1383.66945
0.0,12,1383.708853
0.0,12,1383.748283
0.0,12,1383.787526
0.0,12,1383.827711
0.0,12,1383.86734
0.0,12,1383.906787
0.0,12,1383.946512
0.0,12,1383.985931
0.0,12,1384.025255
0.0,12,1384.064662
0.0,12,1384.104059
0.0,12,1384.14351
0.0,12,1384.183152
0.0,12,1384.698777
0.0,12,1384.739061
0.0,12,1384.778562
0.0,12,1384.81854
0.0,12,1384.860753
0.0,12,1384.90426
0.0,12,1384.946148
0.0,12,1384.986845
0.0,12,1385.027304
0.0,12,1385.066862
0.0,12,1385.106347
0.0,12,1385.14558
0.0,12,1385.185076
0.0,12,1385.225169
0.0,12,1385.264636
0.0,12,1385.304203
0.0,12,1385.343541
0.0,12,1385.382675
0.0,12,1385.421813
0.0,12,1385.461247
0.0,12,1385.500663
0.0,12,1385.539896
0.0,12,1385.579112
0.0,12,1385.618612
0.0,12,1385.657783
0.0,12,1385.697295
0.0,12,1385.737251
0.0,12,1385.776548
0.0,12,1385.81651
0.0,12,1385.855965
0.0,12,1385.8954
0.0,12,1385.934584
0.0,12,1385.97433
0.0,12,1386.013753
0.0,12,1386.053319
0.0,12,1386.092878
0.0,12,1386.132443
0.0,12,1386.172065
0.0,12,1386.21226
0.0,12,1386.252677
0.0,12,1386.292665
0.0,12,1386.33272
0.0,12,1386.372253
0.0,12,1386.41182
0.0,12,1386.451563
0.0,12,1386.491111
0.0,12,1386.530852
0.0,12,1386.570679
0.0,12,1386.610403
0.0,12,1386.650001
0.0,12,1386.689522
0.0,12,1386.72923
0.0,12,1386.768968
0.0,12,1386.809148
0.0,12,1386.849102
0.0,12,1386.888883
0.0,12,1386.928746
0.0,12,1386.968613
0.0,12,1387.008519
0.0,12,1387.048226
0.0,12,1387.088125
0.0,12,1387.127944
0.0,12,1387.167753
0.0,12,1387.207587
0.0,12,1387.247776
0.0,12,1387.287549
0.0,12,1387.327475
0.0,12,1387.367121
0.0,12,1387.406907
0.0,12,1387.44677
0.0,12,1387.48649
0.0,12,1387.5261
0.0,12,1387.565784
0.0,12,1387.605454
0.0,12,1387.645838
0.0,12,1387.685659
0.0,12,1387.725672
0.0,12,1387.765438
0.0,12,1387.805502
0.0,12,1387.84516
0.0,12,1387.884673
0.0,12,1387.924106
0.0,12,1387.963879
0.0,12,1388.003298
0.0,12,1388.042939
0.0,12,1388.082448
0.0,12,1388.121824
0.0,12,1388.161448
0.0,12,1388.201357
0.0,12,1388.241251
0.0,12,1388.280712
0.0,12,1388.320189
0.0,12,1388.359804
0.0,12,1388.399483
0.0,12,1388.439191
0.0,12,1388.479004
0.0,12,1388.518591
0.0,12,1388.558306
0.0,12,1388.598053
0.0,12,1388.638135
0.0,12,1388.677963
0.0,12,1388.718031
0.0,12,1388.757856
0.0,12,1388.79763
0.0,12,1388.838013
0.0,12,1388.877784
0.0,12,1388.917552
0.0,12,1388.957109
0.0,12,1388.99674
0.0,12,1389.03645
0.0,12,1389.076042
0.0,12,1389.11585
0.0,12,1389.155557
0.0,12,1389.195045
0.0,12,1389.235206
0.0,12,1389.274745
0.0,12,1389.314388
0.0,12,1389.353896
0.0,12,1389.393577
0.0,12,1389.433617
0.0,12,1389.473569
0.0,12,1389.513007
0.0,12,1389.552505
0.0,12,1389.591981
0.0,12,1389.631588
0.0,12,1389.671324
0.0,12,1389.71093
0.0,12,1389.750911
0.0,12,1389.790492
0.0,12,1389.831042
0.0,12,1389.870528
0.0,12,1389.909866
0.0,12,1389.949584
0.0,12,1389.98931
0.0,12,1390.028937
0.0,12,1390.068459
0.0,12,1390.107937
0.0,12,1390.147399
0.0,12,1390.186999
0.0,12,1390.22718
0.0,12,1390.266769
0.0,12,1390.306496
0.0,12,1390.346124
0.0,12,1390.385614
0.0,12,1390.425431
0.0,12,1390.46489
0.0,12,1390.504564
0.0,12,1390.544213
0.0,12,1390.583919
0.0,12,1390.623786
0.0,12,1390.663366
0.0,12,1390.702964
0.0,12,1390.743122
0.0,12,1390.782736
0.0,12,1390.822894
0.0,12,1390.862487
0.0,12,1390.902277
0.0,12,1390.941897
0.0,12,1390.981637
0.0,12,1391.021341
0.0,12,1391.060932
0.0,12,1391.100556
0.0,12,1391.140348
0.0,12,1391.179899
0.0,12,1391.220076
0.0,12,1391.259837
0.0,12,1391.299603
0.0,12,1391.339084
0.0,12,1391.378469
0.0,12,1391.418044
0.0,12,1391.934259
0.0,12,1391.974387
0.0,12,1392.013781
0.0,12,1392.05325
0.0,12,1392.094317
0.0,12,1392.136351
0.0,12,1392.177299
0.0,12,1392.217376
0.0,12,1392.257245
0.0,12,1392.29714
0.0,12,1392.337007
0.0,12,1392.376202
0.0,12,1392.415719
0.0,12,1392.509791
0.0,12,1392.549242
0.0,12,1392.588882
0.0,12,1392.628632
0.0,12,1392.668613
0.0,12,1392.708456
0.0,12,1392.748403
0.0,12,1392.788431
0.0,12,1392.829182
0.0,12,1392.86858
0.0,12,1392.907931
0.0,12,1392.947625
0.0,12,1392.987099
0.0,12,1393.026636
0.0,12,1393.066156
0.0,12,1393.105811
0.0,12,1393.14547
0.0,12,1393.185014
0.0,12,1393.224783
0.0,12,1393.264394
0.0,12,1393.303826
0.0,12,1393.343447
0.0,12,1393.383007
0.0,12,1393.422638
0.0,12,1393.462514
0.0,12,1393.502137
0.0,12,1393.541544
0.0,12,1393.581529
0.0,12,1393.621237
0.0,12,1393.660862
0.0,12,1393.701097
0.0,12,1393.741075
0.0,12,1393.780746
0.0,12,1393.821213
0.0,12,1393.86113
0.0,12,1393.901002
0.0,12,1393.940712
0.0,12,1393.980389
0.0,12,1394.020214
0.0,12,1394.059929
0.0,12,1394.099454
0.0,12,1394.138979
0.0,12,1394.178463
0.0,12,1394.218538
0.0,12,1394.258174
0.0,12,1394.297956
0.0,12,1394.33748
0.0,12,1394.377214
0.0,12,1394.416838
0.0,12,1394.456397
0.0,12,1394.495939
0.0,12,1394.535549
0.0,12,1394.575002
0.0,12,1394.614784
0.0,12,1394.654264
0.0,12,1394.6941
0.0,12,1394.733868
0.0,12,1394.773808
0.0,12,1394.814044
0.0,12,1394.854066
0.0,12,1394.894029
0.0,12,1394.933894
0.0,12,1394.973401
0.0,12,1395.013108
0.0,12,1395.052665
0.0,12,1395.092322
0.0,12,1395.131773
0.0,12,1395.171554
0.0,12,1395.211271
0.0,12,1395.251267
0.0,12,1395.290852
0.0,12,1395.330493
0.0,12,1395.370136
0.0,12,1395.409623
0.0,12,1395.449212
0.0,12,1395.488681
0.0,12,1395.527769
0.0,12,1395.566865
0.0,12,1395.606164
0.0,12,1395.645927
0.0,12,1395.685391
0.0,12,1395.725163
0.0,12,1395.764728
0.0,12,1395.80409
0.0,12,1395.844264
0.0,12,1395.883752
0.0,12,1395.923149
0.0,12,1395.962676
0.0,12,1396.002489
0.0,12,1396.042342
0.0,12,1396.081834
0.0,12,1396.121476
0.0,12,1396.160823
0.0,12,1396.20032
0.0,12,1396.240302
0.0,12,1396.279894
0.0,12,1396.319184
0.0,12,1396.358478
0.0,12,1396.397917
0.0,12,1396.437828
0.0,12,1396.477265
0.0,12,1396.516572
0.0,12,1396.555901
0.0,12,1396.59545
0.0,12,1396.635185
0.0,12,1396.674805
0.0,12,1396.714307
0.0,12,1396.75388
0.0,12,1396.793237
0.0,12,1396.833756
0.0,12,1396.873233
0.0,12,1396.912572
0.0,12,1396.95182
0.0,12,1396.991195
0.0,12,1397.030822
0.0,12,1397.070365
0.0,12,1397.10979
0.0,12,1397.149262
0.0,12,1397.188632
0.0,12,1397.228385
0.0,12,1397.267761
0.0,12,1397.307172
0.0,12,1397.346614
0.0,12,1397.386298
0.0,12,1397.425742
0.0,12,1397.465311
0.0,12,1397.504794
0.0,12,1397.544166
0.0,12,1397.583609
0.0,12,1397.623314
0.0,12,1397.663217
0.0,12,1397.702774
0.0,12,1397.742538
0.0,12,1397.782109
0.0,12,1397.821997
0.0,12,1397.861412
0.0,12,1397.901015
0.0,12,1397.940353
0.0,12,1397.97991
0.0,12,1398.019615
0.0,12,1398.059249
0.0,12,1398.098848
0.0,12,1398.138338
0.0,12,1398.177736
0.0,12,1398.217464
0.0,12,1398.257092
0.0,12,1398.296685
0.0,12,1398.336163
0.0,12,1398.375465
0.0,12,1398.414881
0.0,12,1398.454712
0.0,12,1398.494438
0.0,12,1398.533793
0.0,12,1398.573127
0.0,12,1398.612572
0.0,12,1398.652564
0.0,12,1398.692193
0.0,12,1398.732617
0.0,12,1399.25
0.0,12,1399.289819
0.0,12,1399.328941
0.0,12,1399.368296
0.0,12,1399.409464
0.0,12,1399.450608
0.0,12,1399.491222
0.0,12,1399.531123
0.0,12,1399.57086
0.0,12,1399.610616
0.0,12,1399.650124
0.0,12,1399.689623
0.0,12,1399.729643
0.0,12,1399.769764
0.0,12,1399.809356
0.0,12,1399.849699
0.0,12,1399.889174
0.0,12,1399.928729
0.0,12,1399.968322
0.0,12,1400.007601
0.0,12,1400.047114
0.0,12,1400.086511
0.0,12,1400.125936
0.0,12,1400.165372
0.0,12,1400.20502
0.0,12,1400.24497
0.0,12,1400.284703
0.0,12,1400.32415
0.0,12,1400.36356
0.0,12,1400.403194
0.0,12,1400.442986
0.0,12,1400.482626
0.0,12,1400.522274
0.0,12,1400.561835
0.0,12,1400.601608
0.0,12,1400.641471
0.0,12,1400.681213
0.0,12,1400.720808
0.0,12,1400.760806
0.0,12,1400.800628
0.0,12,1400.841416
0.0,12,1400.881156
0.0,12,1400.920845
0.0,12,1400.960382
0.0,12,1401.00022
0.0,12,1401.040025
0.0,12,1401.079576
0.0,12,1401.1195
0.0,12,1401.160295
0.0,12,1401.200266
0.0,12,1401.240483
0.0,12,1401.280622
0.0,12,1401.320811
0.0,12,1401.360868
0.0,12,1401.400772
0.0,12,1401.4405
0.0,12,1401.480413
0.0,12,1401.520156
0.0,12,1401.560009
0.0,12,1401.599738
0.0,12,1401.639506
0.0,12,1401.678989
0.0,12,1401.718632
0.0,12,1401.758721
0.0,12,1401.798361
0.0,12,1401.838667
0.0,12,1401.878428
0.0,12,1401.91816
0.0,12,1401.957503
0.0,12,1401.997108
0.0,12,1402.036694
0.0,12,1402.076257
0.0,12,1402.115877
0.0,12,1402.155466
0.0,12,1402.195157
0.0,12,1402.235234
0.0,12,1402.274812
0.0,12,1402.314414
0.0,12,1402.353914
0.0,12,1402.39377
0.0,12,1402.433484
0.0,12,1402.473026
0.0,12,1402.513003
0.0,12,1402.552452
0.0,12,1402.592055
