#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,15181.323637
0.0,9,15181.537688
0.0,9,15181.757478
0.0,9,15181.977932
0.0,9,15182.199579
0.0,9,15182.420879
0.0,9,15182.641599
0.0,9,15182.862211
0.0,9,15183.084383
0.0,9,15183.303861
0.0,9,15183.523899
0.0,9,15183.743829
0.0,9,15183.963939
0.0,9,15184.186845
0.0,9,15184.406643
0.0,9,15184.623378
0.0,9,15184.843561
0.0,9,15185.062547
0.0,9,15185.281809
0.0,9,15185.499707
0.0,9,15185.718488
0.0,9,15185.938458
0.0,9,15186.157696
0.0,9,15186.376035
0.0,9,15186.595512
0.0,9,15186.814981
0.0,9,15187.034751
0.0,9,15187.253606
0.0,9,15187.472456
0.0,9,15187.690305
0.0,9,15187.923355
0.0,9,15188.153202
0.0,9,15188.371647
0.0,9,15188.589901
0.0,9,15188.81021
0.0,9,15189.031106
0.0,9,15189.249861
0.0,9,15189.468445
0.0,9,15189.68804
0.0,9,15189.908576
0.0,9,15190.129233
0.0,9,15190.348241
0.0,9,15190.566475
0.0,9,15190.784448
0.0,9,15191.005558
0.0,9,15191.235542
0.0,9,15191.464524
0.0,9,15191.683181
0.0,9,15191.90341
0.0,9,15192.122552
0.0,9,15192.3406
0.0,9,15192.558146
0.0,9,15192.777439
0.0,9,15192.999637
0.0,9,15193.216071
0.0,9,15193.43639
0.0,9,15193.655521
0.0,9,15193.874224
0.0,9,15194.093482
0.0,9,15194.313454
0.0,9,15194.532253
0.0,9,15194.752191
0.0,9,15194.971867
0.0,9,15195.193773
0.0,9,15195.412121
0.0,9,15195.631364
0.0,9,15195.849876
0.0,9,15196.069092
0.0,9,15196.287224
0.0,9,15196.504718
0.0,9,15196.724593
0.0,9,15196.949212
0.0,9,15197.171296
0.0,9,15197.391495
0.0,9,15197.609614
0.0,9,15197.82926
0.0,9,15198.048852
0.0,9,15198.270339
0.0,9,15198.490442
0.0,9,15198.708381
0.0,9,15198.927205
0.0,9,15199.145968
0.0,9,15199.364149
0.0,9,15199.583332
0.0,9,15199.802546
0.0,9,15200.023056
0.0,9,15200.241989
0.0,9,15200.46097
0.0,9,15200.680956
0.0,9,15200.900498
0.0,9,15201.118837
0.0,9,15201.335263
0.0,9,15201.554375
0.0,9,15201.774326
0.0,9,15201.993157
0.0,9,15202.211921
0.0,9,15202.431897
0.0,9,15203.200369
0.0,9,15203.417474
0.0,9,15203.636422
0.0,9,15203.855032
0.0,9,15204.074788
0.0,9,15204.294262
0.0,9,15204.514269
0.0,9,15204.732964
0.0,9,15204.954021
0.0,9,15205.17432
0.0,9,15205.393864
0.0,9,15205.612118
0.0,9,15205.829509
0.0,9,15206.048467
0.0,9,15206.267261
0.0,9,15206.493665
0.0,9,15206.714872
0.0,9,15206.933357
0.0,9,15207.153907
0.0,9,15207.373617
0.0,9,15207.59232
0.0,9,15207.812003
0.0,9,15208.031856
0.0,9,15208.248904
0.0,9,15208.46693
0.0,9,15208.687258
0.0,9,15208.907023
0.0,9,15209.127034
0.0,9,15209.345746
0.0,9,15209.564849
0.0,9,15209.781307
0.0,9,15209.999143
0.0,9,15210.220216
0.0,9,15210.438787
0.0,9,15210.659245
0.0,9,15210.87766
0.0,9,15211.095723
0.0,9,15211.313838
0.0,9,15211.532824
0.0,9,15211.752209
0.0,9,15211.972197
0.0,9,15212.188531
0.0,9,15212.404194
0.0,9,15212.623564
0.0,9,15212.842667
0.0,9,15213.063098
0.0,9,15213.283342
0.0,9,15213.502737
0.0,9,15213.721601
0.0,9,15213.938239
0.0,9,15214.157808
0.0,9,15214.377786
0.0,9,15214.596089
0.0,9,15214.813841
0.0,9,15215.033321
0.0,9,15215.248775
0.0,9,15215.46853
0.0,9,15215.687199
0.0,9,15215.908007
0.0,9,15216.128243
0.0,9,15216.346938
0.0,9,15216.566061
0.0,9,15216.787045
0.0,9,15217.006519
0.0,9,15217.226173
0.0,9,15217.447593
0.0,9,15217.668808
0.0,9,15217.888463
0.0,9,15218.108488
0.0,9,15218.32821
0.0,9,15218.549257
0.0,9,15218.77144
0.0,9,15218.994579
0.0,9,15219.209926
0.0,9,15219.430226
0.0,9,15219.649986
0.0,9,15219.868639
0.0,9,15220.089668
0.0,9,15220.309797
0.0,9,15220.527111
0.0,9,15220.745068
0.0,9,15220.964562
0.0,9,15221.188855
0.0,9,15221.407425
0.0,9,15221.627877
0.0,9,15221.847891
0.0,9,15222.069811
0.0,9,15222.292033
0.0,9,15222.514001
0.0,9,15222.733976
0.0,9,15222.955621
0.0,9,15223.176518
0.0,9,15223.391942
0.0,9,15223.612727
0.0,9,15223.831946
0.0,9,15224.053371
0.0,9,15224.276212
0.0,9,15224.496468
0.0,9,15224.712643
0.0,9,15224.934264
0.0,9,15225.153084
0.0,9,15225.369169
0.0,9,15225.589538
0.0,9,15225.810545
0.0,9,15226.031301
0.0,9,15226.251553
0.0,9,15226.473706
0.0,9,15226.692688
0.0,9,15226.912102
0.0,9,15227.132274
0.0,9,15227.354611
0.0,9,15227.575054
0.0,9,15227.795505
0.0,9,15228.016478
0.0,9,15228.239618
0.0,9,15228.460644
0.0,9,15228.681229
0.0,9,15228.900756
0.0,9,15229.121301
0.0,9,15229.34248
0.0,9,15229.56291
0.0,9,15229.783728
0.0,9,15230.005467
0.0,9,15230.225639
0.0,9,15230.444684
0.0,9,15230.664629
0.0,9,15230.884202
0.0,9,15231.104864
0.0,9,15231.324811
0.0,9,15231.545286
0.0,9,15231.765916
0.0,9,15231.986877
0.0,9,15232.201282
0.0,9,15232.42143
0.0,9,15232.640707
0.0,9,15232.862259
0.0,9,15233.082498
0.0,9,15233.303144
0.0,9,15233.521958
0.0,9,15233.737039
0.0,9,15233.95157
0.0,9,15234.171232
0.0,9,15234.39159
0.0,9,15234.610977
0.0,9,15234.832023
0.0,9,15235.051651
0.0,9,15235.271362
0.0,9,15235.489415
0.0,9,15235.709237
0.0,9,15235.927034
0.0,9,15236.148514
0.0,9,15236.366141
0.0,9,15236.583835
0.0,9,15236.802413
0.0,9,15237.020019
0.0,9,15237.238486
0.0,9,15237.458583
0.0,9,15237.672656
0.0,9,15237.890277
0.0,9,15238.108654
0.0,9,15238.325131
0.0,9,15238.542588
0.0,9,15238.760124
0.0,9,15238.978261
0.0,9,15239.196023
0.0,9,15239.414351
0.0,9,15239.62918
0.0,9,15239.847265
0.0,9,15240.066424
0.0,9,15240.284568
0.0,9,15242.535375
0.0,9,15242.752409
0.0,9,15242.971413
0.0,9,15243.191526
0.0,9,15243.409716
0.0,9,15243.627742
0.0,9,15243.846097
0.0,9,15244.06593
0.0,9,15244.284774
0.0,9,15244.502859
0.0,9,15244.719266
0.0,9,15244.937683
0.0,9,15245.156015
0.0,9,15245.372634
0.0,9,15245.59019
0.0,9,15245.808456
0.0,9,15246.025138
0.0,9,15246.244088
0.0,9,15246.461492
0.0,9,15246.678667
0.0,9,15246.896472
0.0,9,15247.114219
0.0,9,15247.332062
0.0,9,15247.551144
0.0,9,15247.769194
0.0,9,15247.987305
0.0,9,15248.200329
0.0,9,15248.417856
0.0,9,15248.634807
0.0,9,15248.85296
0.0,9,15249.069928
0.0,9,15249.287385
0.0,9,15249.502767
0.0,9,15249.718745
0.0,9,15249.935699
0.0,9,15250.154432
0.0,9,15250.370725
0.0,9,15250.588848
0.0,9,15250.80457
0.0,9,15251.022021
0.0,9,15251.256985
0.0,9,15251.484591
0.0,9,15251.704643
0.0,9,15251.921665
0.0,9,15252.144815
0.0,9,15252.364875
0.0,9,15252.582393
0.0,9,15252.801157
0.0,9,15253.01998
0.0,9,15253.241335
0.0,9,15253.461537
0.0,9,15253.680574
0.0,9,15253.898292
0.0,9,15254.116966
0.0,9,15254.336099
0.0,9,15254.565374
0.0,9,15254.792457
0.0,9,15255.565613
0.0,9,15255.7855
0.0,9,15256.003849
0.0,9,15256.223311
0.0,9,15256.436766
0.0,9,15256.653895
0.0,9,15256.870888
0.0,9,15257.090513
0.0,9,15257.309717
0.0,9,15257.529774
0.0,9,15257.748476
0.0,9,15257.96648
0.0,9,15258.189614
0.0,9,15258.410182
0.0,9,15258.628461
0.0,9,15258.846645
0.0,9,15259.065918
0.0,9,15259.286264
0.0,9,15259.503958
0.0,9,15259.720847
0.0,9,15259.937142
0.0,9,15260.156541
0.0,9,15260.37298
0.0,9,15260.591916
0.0,9,15260.808055
0.0,9,15261.025875
0.0,9,15261.243141
0.0,9,15261.460976
0.0,9,15261.680525
0.0,9,15261.899343
0.0,9,15262.117523
0.0,9,15262.336084
0.0,9,15262.553705
0.0,9,15262.772034
0.0,9,15262.989397
0.0,9,15263.20338
0.0,9,15263.421358
0.0,9,15263.639546
0.0,9,15263.856025
0.0,9,15264.068866
0.0,9,15264.289228
0.0,9,15264.506184
0.0,9,15264.723863
0.0,9,15264.943447
0.0,9,15265.161045
0.0,9,15265.377729
0.0,9,15265.595706
0.0,9,15265.813091
0.0,9,15266.026266
0.0,9,15266.246517
0.0,9,15266.465067
0.0,9,15266.683074
0.0,9,15266.899488
0.0,9,15267.116476
0.0,9,15267.339994
0.0,9,15267.55143
0.0,9,15267.770017
0.0,9,15267.983322
0.0,9,15268.203437
0.0,9,15268.422126
0.0,9,15268.642342
0.0,9,15268.861936
0.0,9,15269.082334
0.0,9,15269.302147
0.0,9,15269.521173
0.0,9,15269.739673
0.0,9,15269.959011
0.0,9,15270.179253
0.0,9,15270.399708
0.0,9,15270.619501
0.0,9,15270.839543
0.0,9,15271.060499
0.0,9,15271.281537
0.0,9,15271.503016
0.0,9,15271.723272
0.0,9,15271.94422
0.0,9,15272.1651
0.0,9,15272.387113
0.0,9,15272.607882
0.0,9,15272.826905
0.0,9,15273.049514
0.0,9,15273.272032
0.0,9,15273.492625
0.0,9,15273.713358
0.0,9,15273.933266
0.0,9,15274.150911
0.0,9,15274.371615
0.0,9,15274.592123
0.0,9,15274.812626
0.0,9,15275.033001
0.0,9,15275.254474
0.0,9,15275.473073
0.0,9,15275.692337
0.0,9,15275.912163
0.0,9,15276.131703
0.0,9,15276.353094
0.0,9,15276.570994
0.0,9,15276.789161
0.0,9,15277.010309
0.0,9,15277.231412
0.0,9,15277.452253
0.0,9,15277.671843
0.0,9,15277.891332
0.0,9,15278.112153
0.0,9,15278.332793
0.0,9,15278.554313
0.0,9,15278.773965
0.0,9,15278.994209
0.0,9,15279.214
0.0,9,15279.432935
0.0,9,15279.651934
0.0,9,15279.872194
0.0,9,15280.091894
0.0,9,15280.310468
0.0,9,15280.531058
0.0,9,15280.752726
0.0,9,15280.97143
0.0,9,15281.193174
0.0,9,15281.412872
0.0,9,15281.634982
0.0,9,15281.85564
0.0,9,15282.075011
0.0,9,15282.296436
0.0,9,15282.5141
0.0,9,15282.732268
0.0,9,15282.953097
0.0,9,15283.171163
0.0,9,15283.394457
0.0,9,15283.614538
0.0,9,15283.834523
0.0,9,15284.055273
0.0,9,15284.277452
0.0,9,15284.49761
0.0,9,15284.717761
0.0,9,15284.93621
0.0,9,15285.157366
0.0,9,15285.377386
0.0,9,15285.598211
0.0,9,15285.81933
0.0,9,15286.038916
0.0,9,15286.260633
0.0,9,15286.48287
0.0,9,15286.702726
0.0,9,15286.92051
0.0,9,15287.137669
0.0,9,15287.357244
0.0,9,15287.576839
0.0,9,15287.796738
0.0,9,15288.016518
0.0,9,15288.235672
0.0,9,15288.45544
0.0,9,15288.668599
0.0,9,15288.88792
0.0,9,15289.107001
0.0,9,15289.324772
0.0,9,15289.54582
0.0,9,15289.765173
0.0,9,15289.983653
0.0,9,15290.202754
0.0,9,15290.423558
0.0,9,15290.643123
0.0,9,15290.861153
0.0,9,15291.080504
0.0,9,15291.297653
0.0,9,15291.516537
0.0,9,15291.735592
0.0,9,15291.953412
0.0,9,15292.172865
0.0,9,15292.391043
0.0,9,15292.607755
0.0,9,15292.82697
0.0,9,15293.04467
0.0,9,15293.263444
0.0,9,15293.482165
0.0,9,15293.699339
0.0,9,15293.917381
0.0,9,15294.136589
0.0,9,15294.35683
0.0,9,15294.577181
0.0,9,15294.794992
0.0,9,15295.014256
0.0,9,15295.233205
0.0,9,15295.449307
0.0,9,15295.667442
0.0,9,15295.885696
0.0,9,15296.104958
0.0,9,15296.324269
0.0,9,15296.54224
0.0,9,15296.761678
0.0,9,15296.980031
0.0,9,15297.196921
0.0,9,15297.414437
0.0,9,15297.630952
0.0,9,15297.850807
0.0,9,15298.069695
0.0,9,15298.288031
0.0,9,15298.508948
0.0,9,15298.726622
0.0,9,15298.944962
0.0,9,15299.16376
0.0,9,15299.383072
0.0,9,15299.595709
0.0,9,15299.815699
0.0,9,15300.034379
0.0,9,15300.251336
0.0,9,15300.470088
0.0,9,15300.687884
0.0,9,15300.906067
0.0,9,15301.124544
0.0,9,15301.342719
0.0,9,15301.559877
0.0,9,15301.773409
0.0,9,15301.992523
0.0,9,15302.206147
0.0,9,15302.424593
0.0,9,15302.64325
0.0,9,15302.861493
0.0,9,15303.080279
0.0,9,15303.298938
0.0,9,15303.519178
0.0,9,15303.738181
0.0,9,15303.956312
0.0,9,15304.17752
0.0,9,15304.397292
0.0,9,15304.616522
0.0,9,15304.835544
0.0,9,15305.055088
0.0,9,15305.274806
0.0,9,15306.044204
0.0,9,15306.261569
0.0,9,15306.480912
0.0,9,15306.699328
0.0,9,15306.918602
0.0,9,15307.137111
0.0,9,15307.355344
0.0,9,15307.573781
0.0,9,15307.79146
0.0,9,15308.005888
0.0,9,15308.22561
0.0,9,15308.444841
0.0,9,15308.662724
0.0,9,15308.878441
0.0,9,15309.097719
0.0,9,15309.316573
0.0,9,15309.534657
0.0,9,15309.753804
0.0,9,15309.972591
0.0,9,15310.191792
0.0,9,15310.410525
0.0,9,15310.629569
0.0,9,15310.847317
0.0,9,15311.065889
0.0,9,15311.278394
0.0,9,15311.496896
0.0,9,15311.716954
0.0,9,15311.935387
0.0,9,15312.15578
0.0,9,15312.374406
0.0,9,15312.593274
0.0,9,15312.809312
0.0,9,15313.02794
0.0,9,15313.246428
0.0,9,15313.465155
0.0,9,15313.683595
0.0,9,15313.903012
0.0,9,15314.122955
0.0,9,15314.343898
0.0,9,15314.592078
0.0,9,15314.819772
0.0,9,15315.038949
0.0,9,15315.258133
0.0,9,15315.482537
0.0,9,15315.702831
0.0,9,15315.922353
0.0,9,15316.144453
0.0,9,15316.364307
0.0,9,15316.584117
0.0,9,15316.801461
0.0,9,15317.021421
0.0,9,15317.24215
0.0,9,15317.464155
0.0,9,15317.685811
0.0,9,15317.916417
0.0,9,15318.145239
0.0,9,15318.365111
0.0,9,15318.585728
0.0,9,15318.807247
0.0,9,15319.026326
0.0,9,15319.247289
0.0,9,15319.468879
0.0,9,15319.690946
0.0,9,15319.912767
0.0,9,15320.135031
0.0,9,15320.35702
0.0,9,15320.582153
0.0,9,15320.803598
0.0,9,15321.022484
0.0,9,15321.247737
0.0,9,15321.468737
0.0,9,15321.690728
0.0,9,15321.911764
0.0,9,15322.1331
0.0,9,15322.355568
0.0,9,15322.576856
0.0,9,15322.796658
0.0,9,15323.01625
0.0,9,15323.237438
0.0,9,15323.45762
0.0,9,15323.678053
0.0,9,15323.897329
0.0,9,15324.120708
0.0,9,15324.342776
0.0,9,15324.563332
0.0,9,15324.783177
0.0,9,15325.003722
0.0,9,15325.225589
0.0,9,15325.447692
0.0,9,15325.669384
0.0,9,15325.88916
0.0,9,15326.110146
0.0,9,15326.331762
0.0,9,15326.55312
0.0,9,15326.774895
0.0,9,15326.994641
0.0,9,15327.215471
0.0,9,15327.435945
0.0,9,15327.656787
0.0,9,15327.876945
0.0,9,15328.097338
0.0,9,15328.316962
0.0,9,15328.536231
0.0,9,15328.754529
0.0,9,15328.971283
0.0,9,15329.191404
0.0,9,15329.411577
0.0,9,15329.633299
0.0,9,15329.85429
0.0,9,15330.074652
0.0,9,15330.294223
0.0,9,15330.514926
0.0,9,15330.737422
0.0,9,15330.958627
0.0,9,15331.194736
0.0,9,15331.418544
0.0,9,15331.638082
0.0,9,15331.859857
0.0,9,15332.078284
0.0,9,15332.300094
0.0,9,15332.518929
0.0,9,15332.73706
0.0,9,15332.955605
0.0,9,15333.177079
0.0,9,15333.395461
0.0,9,15333.614138
0.0,9,15333.834929
0.0,9,15334.049604
0.0,9,15334.267073
0.0,9,15334.484641
0.0,9,15334.702024
0.0,9,15334.920575
0.0,9,15335.139484
0.0,9,15335.359056
0.0,9,15335.577989
0.0,9,15335.797179
0.0,9,15336.015729
0.0,9,15336.235221
0.0,9,15336.454427
0.0,9,15336.671857
0.0,9,15336.891277
0.0,9,15337.110613
0.0,9,15337.34105
0.0,9,15337.56523
0.0,9,15337.787089
0.0,9,15338.006458
0.0,9,15338.226594
0.0,9,15338.445463
0.0,9,15338.664258
0.0,9,15338.882572
0.0,9,15339.101362
0.0,9,15339.318748
0.0,9,15339.537582
0.0,9,15339.756613
0.0,9,15339.974178
0.0,9,15340.191912
0.0,9,15340.409908
0.0,9,15340.629055
0.0,9,15340.848218
0.0,9,15341.059987
0.0,9,15341.277607
0.0,9,15341.495904
0.0,9,15341.714573
0.0,9,15341.932583
0.0,9,15342.15111
0.0,9,15342.36926
0.0,9,15342.58502
0.0,9,15342.804052
0.0,9,15343.020994
0.0,9,15343.240691
0.0,9,15343.459448
0.0,9,15343.678043
0.0,9,15343.896631
0.0,9,15344.116102
0.0,9,15344.334997
0.0,9,15344.554075
0.0,9,15344.772902
0.0,9,15344.98987
0.0,9,15345.208979
0.0,9,15345.4275
0.0,9,15345.648498
0.0,9,15345.867647
0.0,9,15346.083791
0.0,9,15346.302513
0.0,9,15346.522063
0.0,9,15346.73839
0.0,9,15346.958026
0.0,9,15347.177535
0.0,9,15347.396746
0.0,9,15347.616024
0.0,9,15347.833547
0.0,9,15348.054752
0.0,9,15348.274814
0.0,9,15348.493671
0.0,9,15348.715141
0.0,9,15348.934384
0.0,9,15349.153626
0.0,9,15349.37516
0.0,9,15349.593955
0.0,9,15349.812999
0.0,9,15350.031152
0.0,9,15350.250301
0.0,9,15350.46994
0.0,9,15350.691844
0.0,9,15350.910535
0.0,9,15351.127488
0.0,9,15351.344962
0.0,9,15351.564964
0.0,9,15351.786626
0.0,9,15352.003045
0.0,9,15352.221395
0.0,9,15352.440616
0.0,9,15352.659391
0.0,9,15352.880051
0.0,9,15353.098969
0.0,9,15353.318015
0.0,9,15353.53595
0.0,9,15353.75505
0.0,9,15353.969259
0.0,9,15354.189216
0.0,9,15354.407656
0.0,9,15354.626971
0.0,9,15354.839733
0.0,9,15355.05713
0.0,9,15355.275299
0.0,9,15355.494345
0.0,9,15355.713751
0.0,9,15356.482847
0.0,9,15356.700839
0.0,9,15356.918401
0.0,9,15357.13541
0.0,9,15357.352698
0.0,9,15357.570867
0.0,9,15357.78977
0.0,9,15358.004819
0.0,9,15358.222323
0.0,9,15358.440802
0.0,9,15358.658096
0.0,9,15358.875492
0.0,9,15359.094526
0.0,9,15359.312632
0.0,9,15359.530613
0.0,9,15359.749205
0.0,9,15359.965932
0.0,9,15360.183163
0.0,9,15360.398107
0.0,9,15360.618343
0.0,9,15360.83726
0.0,9,15361.055664
0.0,9,15361.275857
0.0,9,15361.495159
0.0,9,15361.713894
0.0,9,15361.930395
0.0,9,15362.1471
0.0,9,15362.365445
0.0,9,15362.583088
0.0,9,15362.801673
0.0,9,15363.019247
0.0,9,15363.238977
0.0,9,15363.456116
0.0,9,15363.67301
0.0,9,15363.891469
0.0,9,15364.106437
0.0,9,15364.325768
0.0,9,15364.544916
0.0,9,15364.76381
0.0,9,15364.97819
0.0,9,15365.197283
0.0,9,15365.415983
0.0,9,15365.634283
0.0,9,15365.852706
0.0,9,15366.070732
0.0,9,15366.288731
0.0,9,15366.505059
0.0,9,15366.724054
0.0,9,15366.944504
0.0,9,15367.161356
0.0,9,15367.379224
0.0,9,15367.596684
0.0,9,15367.816567
0.0,9,15368.036596
0.0,9,15368.255755
0.0,9,15368.476232
0.0,9,15368.697595
0.0,9,15368.916342
0.0,9,15369.136708
0.0,9,15369.356078
0.0,9,15369.575289
0.0,9,15369.795838
0.0,9,15370.015828
0.0,9,15370.236282
0.0,9,15370.457782
0.0,9,15370.676574
0.0,9,15370.896325
0.0,9,15371.115439
0.0,9,15371.336118
0.0,9,15371.557586
0.0,9,15371.778391
0.0,9,15371.99975
0.0,9,15372.220904
0.0,9,15372.439809
0.0,9,15372.660725
0.0,9,15372.882155
0.0,9,15373.102477
0.0,9,15373.321932
0.0,9,15373.543253
0.0,9,15373.762383
0.0,9,15373.981484
0.0,9,15374.201039
0.0,9,15374.41975
0.0,9,15374.638417
0.0,9,15374.858622
0.0,9,15375.079016
0.0,9,15375.297127
0.0,9,15375.51902
0.0,9,15375.741293
0.0,9,15375.960673
0.0,9,15376.182159
0.0,9,15376.403795
0.0,9,15376.624229
0.0,9,15376.849295
0.0,9,15377.06954
0.0,9,15377.290141
0.0,9,15377.509974
0.0,9,15377.732326
0.0,9,15377.971855
0.0,9,15378.198294
0.0,9,15378.419907
0.0,9,15378.641043
0.0,9,15378.860884
0.0,9,15379.081991
0.0,9,15379.302813
0.0,9,15379.523251
0.0,9,15379.743722
0.0,9,15379.964714
0.0,9,15380.186966
0.0,9,15380.406289
0.0,9,15380.62803
0.0,9,15380.849783
0.0,9,15381.070471
0.0,9,15381.308769
0.0,9,15381.531216
0.0,9,15381.753315
0.0,9,15381.972529
0.0,9,15382.191771
0.0,9,15382.411731
0.0,9,15382.634109
0.0,9,15382.855545
0.0,9,15383.073875
0.0,9,15383.293282
0.0,9,15383.511292
0.0,9,15383.729578
0.0,9,15383.950813
0.0,9,15384.172849
0.0,9,15384.39676
0.0,9,15384.618628
0.0,9,15384.839677
0.0,9,15385.060432
0.0,9,15385.280118
0.0,9,15385.497766
0.0,9,15385.7157
0.0,9,15385.935124
0.0,9,15386.152873
0.0,9,15386.372242
0.0,9,15386.59129
0.0,9,15386.811634
0.0,9,15387.029347
0.0,9,15387.247929
0.0,9,15387.463184
0.0,9,15387.682897
0.0,9,15387.902671
0.0,9,15388.121875
0.0,9,15388.339794
0.0,9,15388.55829
0.0,9,15388.779382
0.0,9,15388.995691
0.0,9,15389.214658
0.0,9,15389.433843
0.0,9,15389.652773
0.0,9,15389.871506
0.0,9,15390.090164
0.0,9,15390.311118
0.0,9,15390.53063
0.0,9,15390.750626
0.0,9,15390.9696
0.0,9,15391.186954
0.0,9,15391.405215
0.0,9,15391.623685
0.0,9,15391.842493
0.0,9,15392.06148
0.0,9,15392.28107
0.0,9,15392.499101
0.0,9,15392.715016
0.0,9,15392.934465
0.0,9,15393.15341
0.0,9,15393.371474
0.0,9,15393.588756
0.0,9,15393.805551
0.0,9,15394.023906
0.0,9,15394.243088
0.0,9,15394.461588
0.0,9,15394.680151
0.0,9,15394.899589
0.0,9,15395.118112
0.0,9,15395.335153
0.0,9,15395.553284
0.0,9,15395.771448
0.0,9,15395.990256
0.0,9,15396.208334
0.0,9,15396.426592
0.0,9,15396.645311
0.0,9,15396.864053
0.0,9,15397.081921
0.0,9,15397.300309
0.0,9,15397.516844
0.0,9,15397.734097
0.0,9,15397.947891
0.0,9,15398.165198
0.0,9,15398.382358
0.0,9,15398.599374
0.0,9,15398.816774
0.0,9,15399.033336
0.0,9,15399.252271
0.0,9,15399.470313
0.0,9,15399.688029
0.0,9,15399.903246
0.0,9,15400.120594
0.0,9,15400.338587
0.0,9,15400.554652
0.0,9,15400.77237
0.0,9,15400.989837
0.0,9,15401.207046
0.0,9,15401.424281
0.0,9,15401.641838
0.0,9,15401.85942
0.0,9,15402.076597
0.0,9,15402.295506
0.0,9,15402.511794
0.0,9,15402.728178
0.0,9,15402.945874
0.0,9,15403.163369
0.0,9,15403.377459
0.0,9,15403.593596
0.0,9,15403.809989
0.0,9,15404.026634
0.0,9,15404.246985
0.0,9,15404.465579
0.0,9,15404.684246
0.0,9,15404.902111
0.0,9,15405.120881
0.0,9,15405.338267
0.0,9,15405.556806
0.0,9,15405.775215
0.0,9,15405.991973
0.0,9,15406.209355
0.0,9,15406.980863
0.0,9,15407.198679
0.0,9,15407.416734
0.0,9,15407.635075
0.0,9,15407.855886
0.0,9,15408.074668
0.0,9,15408.293215
0.0,9,15408.510762
0.0,9,15408.726743
0.0,9,15408.94779
0.0,9,15409.167277
0.0,9,15409.386811
0.0,9,15409.605826
0.0,9,15409.823279
0.0,9,15410.042286
0.0,9,15410.261222
0.0,9,15410.481266
0.0,9,15410.695341
0.0,9,15410.915764
0.0,9,15411.134702
0.0,9,15411.352924
0.0,9,15411.571373
0.0,9,15411.788221
0.0,9,15412.006699
0.0,9,15412.226629
0.0,9,15412.44569
0.0,9,15412.665443
0.0,9,15412.88731
0.0,9,15413.107133
0.0,9,15413.325983
0.0,9,15413.543888
0.0,9,15413.764974
0.0,9,15413.985844
0.0,9,15414.203906
0.0,9,15414.42284
0.0,9,15414.641675
0.0,9,15414.861393
0.0,9,15415.081683
0.0,9,15415.298185
0.0,9,15415.514027
0.0,9,15415.729518
0.0,9,15415.949046
0.0,9,15416.168787
0.0,9,15416.386997
0.0,9,15416.606272
0.0,9,15416.826704
0.0,9,15417.047473
0.0,9,15417.268285
0.0,9,15417.486892
0.0,9,15417.707446
0.0,9,15417.927368
0.0,9,15418.147564
0.0,9,15418.368056
0.0,9,15418.587369
0.0,9,15418.807792
0.0,9,15419.022729
0.0,9,15419.242883
0.0,9,15419.46166
0.0,9,15419.683296
0.0,9,15419.905108
0.0,9,15420.126308
0.0,9,15420.346443
0.0,9,15420.566535
0.0,9,15420.787544
0.0,9,15421.008214
0.0,9,15421.2281
0.0,9,15421.446484
0.0,9,15421.667484
0.0,9,15421.882332
0.0,9,15422.110363
0.0,9,15422.331585
0.0,9,15422.551931
0.0,9,15422.77376
0.0,9,15422.996226
0.0,9,15423.220167
0.0,9,15423.439999
0.0,9,15423.655978
0.0,9,15423.876865
0.0,9,15424.096869
0.0,9,15424.314327
0.0,9,15424.53449
0.0,9,15424.754558
0.0,9,15424.975587
0.0,9,15425.196604
0.0,9,15425.418983
0.0,9,15425.635245
0.0,9,15425.856259
0.0,9,15426.071833
0.0,9,15426.290681
0.0,9,15426.507128
0.0,9,15426.727719
0.0,9,15426.947074
0.0,9,15427.168873
0.0,9,15427.389914
0.0,9,15427.606983
0.0,9,15427.828595
0.0,9,15428.048671
0.0,9,15428.270373
0.0,9,15428.49054
0.0,9,15428.711086
0.0,9,15428.930958
0.0,9,15429.152763
0.0,9,15429.372944
0.0,9,15429.595076
0.0,9,15429.813645
0.0,9,15430.032738
0.0,9,15430.253707
0.0,9,15430.474452
0.0,9,15430.692826
0.0,9,15430.913113
0.0,9,15431.134523
0.0,9,15431.355253
0.0,9,15431.576998
0.0,9,15431.794674
0.0,9,15432.015418
0.0,9,15432.235728
0.0,9,15432.456497
0.0,9,15432.677059
0.0,9,15432.898792
0.0,9,15433.120777
0.0,9,15433.339879
0.0,9,15433.561183
0.0,9,15433.782496
0.0,9,15434.003516
0.0,9,15434.22571
0.0,9,15434.446643
0.0,9,15434.668956
0.0,9,15434.889494
0.0,9,15435.110204
0.0,9,15435.328546
0.0,9,15435.550734
0.0,9,15435.7732
0.0,9,15435.994309
0.0,9,15436.216245
0.0,9,15436.436356
0.0,9,15436.656413
0.0,9,15436.87032
0.0,9,15437.090579
0.0,9,15437.311254
0.0,9,15437.529339
0.0,9,15437.750062
0.0,9,15437.967809
0.0,9,15438.186223
0.0,9,15438.404926
0.0,9,15438.624196
0.0,9,15438.843623
0.0,9,15439.06518
0.0,9,15439.284634
0.0,9,15439.500183
0.0,9,15439.719333
0.0,9,15439.938498
0.0,9,15440.159566
0.0,9,15440.372039
0.0,9,15440.586813
0.0,9,15440.802026
0.0,9,15441.021534
