#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1523.800737
0.0,12,1523.829463
0.0,12,1523.857596
0.0,12,1523.885639
0.0,12,1523.913489
0.0,12,1523.941548
0.0,12,1523.969391
0.0,12,1523.996968
0.0,12,1524.024644
0.0,12,1524.052335
0.0,12,1524.080048
0.0,12,1524.107477
0.0,12,1524.135123
0.0,12,1524.162714
0.0,12,1524.190149
0.0,12,1524.21799
0.0,12,1524.245852
0.0,12,1524.273397
0.0,12,1524.302212
0.0,12,1524.329797
0.0,12,1524.357538
0.0,12,1524.385119
0.0,12,1524.412586
0.0,12,1524.440219
0.0,12,1524.467782
0.0,12,1524.495187
0.0,12,1524.522604
0.0,12,1524.550504
0.0,12,1524.577658
0.0,12,1524.605471
0.0,12,1524.633243
0.0,12,1524.660589
0.0,12,1524.688093
0.0,12,1524.71608
0.0,12,1524.743881
0.0,12,1524.771363
0.0,12,1524.799993
0.0,12,1524.827925
0.0,12,1524.855884
0.0,12,1524.883621
0.0,12,1524.911166
0.0,12,1524.938901
0.0,12,1524.966605
0.0,12,1524.994147
0.0,12,1525.021846
0.0,12,1525.049788
0.0,12,1525.077743
0.0,12,1525.105671
0.0,12,1525.1336
0.0,12,1525.161092
0.0,12,1525.188848
0.0,12,1525.216846
0.0,12,1525.24475
0.0,12,1525.272394
0.0,12,1525.302113
0.0,12,1525.329894
0.0,12,1525.357695
0.0,12,1525.38542
0.0,12,1525.41306
0.0,12,1525.440884
0.0,12,1525.468724
0.0,12,1525.496502
0.0,12,1525.524428
0.0,12,1525.552312
0.0,12,1525.579707
0.0,12,1525.607419
0.0,12,1525.63525
0.0,12,1525.662826
0.0,12,1525.690668
0.0,12,1525.718719
0.0,12,1525.746428
0.0,12,1525.773968
0.0,12,1525.802427
0.0,12,1525.830244
0.0,12,1525.857976
0.0,12,1525.88559
0.0,12,1525.913084
0.0,12,1525.940982
0.0,12,1525.968722
0.0,12,1525.996289
0.0,12,1526.024
0.0,12,1526.051768
0.0,12,1526.079224
0.0,12,1526.107142
0.0,12,1526.134923
0.0,12,1526.162654
0.0,12,1526.190574
0.0,12,1526.218497
0.0,12,1526.246392
0.0,12,1526.274102
0.0,12,1526.302598
0.0,12,1526.330626
0.0,12,1526.358729
0.0,12,1526.386519
0.0,12,1526.414092
0.0,12,1526.442004
0.0,12,1526.469865
0.0,12,1526.497461
0.0,12,1526.525249
0.0,12,1526.553135
0.0,12,1526.580696
0.0,12,1526.608418
0.0,12,1526.636283
0.0,12,1526.663798
0.0,12,1526.691742
0.0,12,1526.71972
0.0,12,1526.747433
0.0,12,1526.775021
0.0,12,1526.803531
0.0,12,1526.831433
0.0,12,1526.859373
0.0,12,1526.887116
0.0,12,1526.914734
0.0,12,1526.942636
0.0,12,1526.970326
0.0,12,1526.997892
0.0,12,1527.025662
0.0,12,1527.053503
0.0,12,1527.081077
0.0,12,1527.108873
0.0,12,1527.136692
0.0,12,1527.164246
0.0,12,1527.192119
0.0,12,1527.220262
0.0,12,1527.247946
0.0,12,1527.276578
0.0,12,1527.304034
0.0,12,1527.33183
0.0,12,1527.359516
0.0,12,1527.387154
0.0,12,1527.414613
0.0,12,1527.442366
0.0,12,1527.470004
0.0,12,1527.497636
0.0,12,1527.525375
0.0,12,1527.55317
0.0,12,1527.580652
0.0,12,1527.608463
0.0,12,1527.636056
0.0,12,1527.663522
0.0,12,1527.691702
0.0,12,1527.719984
0.0,12,1527.747391
0.0,12,1527.776136
0.0,12,1527.803669
0.0,12,1527.831486
0.0,12,1527.859069
0.0,12,1527.886759
0.0,12,1527.914057
0.0,12,1527.941382
0.0,12,1527.968622
0.0,12,1527.995861
0.0,12,1528.023655
0.0,12,1528.051095
0.0,12,1528.078727
0.0,12,1528.106629
0.0,12,1528.134269
0.0,12,1528.1618
0.0,12,1528.189639
0.0,12,1528.217342
0.0,12,1528.244878
0.0,12,1528.273458
0.0,12,1528.894913
0.0,12,1528.922966
0.0,12,1528.950348
0.0,12,1528.978537
0.0,12,1529.00668
0.0,12,1529.037284
0.0,12,1529.067026
0.0,12,1529.097535
0.0,12,1529.126227
0.0,12,1529.154512
0.0,12,1529.183924
0.0,12,1529.212418
0.0,12,1529.240763
0.0,12,1529.27001
0.0,12,1529.298324
0.0,12,1529.326428
0.0,12,1529.354402
0.0,12,1529.382179
0.0,12,1529.410223
0.0,12,1529.437762
0.0,12,1529.465739
0.0,12,1529.493389
0.0,12,1529.521351
0.0,12,1529.549339
0.0,12,1529.577174
0.0,12,1529.604731
0.0,12,1529.632708
0.0,12,1529.660499
0.0,12,1529.687831
0.0,12,1529.715871
0.0,12,1529.743725
0.0,12,1529.771086
0.0,12,1529.800804
0.0,12,1529.828219
0.0,12,1529.856133
0.0,12,1529.883978
0.0,12,1529.911336
0.0,12,1529.939161
0.0,12,1529.966714
0.0,12,1529.99451
0.0,12,1530.022466
0.0,12,1530.050274
0.0,12,1530.077571
0.0,12,1530.105827
0.0,12,1530.133781
0.0,12,1530.161764
0.0,12,1530.189261
0.0,12,1530.217387
0.0,12,1530.245401
0.0,12,1530.272892
0.0,12,1530.30318
0.0,12,1530.330841
0.0,12,1530.358816
0.0,12,1530.386494
0.0,12,1530.413963
0.0,12,1530.441339
0.0,12,1530.468753
0.0,12,1530.496046
0.0,12,1530.524438
0.0,12,1530.552273
0.0,12,1530.579586
0.0,12,1530.6077
0.0,12,1530.63573
0.0,12,1530.663447
0.0,12,1530.691011
0.0,12,1530.719324
0.0,12,1530.747293
0.0,12,1530.774909
0.0,12,1530.805065
0.0,12,1530.832734
0.0,12,1530.860913
0.0,12,1530.888783
0.0,12,1530.916324
0.0,12,1530.943731
0.0,12,1530.971179
0.0,12,1530.998348
0.0,12,1531.025433
0.0,12,1531.053796
0.0,12,1531.081795
0.0,12,1531.109025
0.0,12,1531.136928
0.0,12,1531.16466
0.0,12,1531.192313
0.0,12,1531.220552
0.0,12,1531.248701
0.0,12,1531.276222
0.0,12,1531.303993
0.0,12,1531.331528
0.0,12,1531.35933
0.0,12,1531.386912
0.0,12,1531.414175
0.0,12,1531.441549
0.0,12,1531.4715
0.0,12,1531.499453
0.0,12,1531.52747
0.0,12,1531.555386
0.0,12,1531.582913
0.0,12,1531.610813
0.0,12,1531.638592
0.0,12,1531.666051
0.0,12,1531.694269
0.0,12,1531.722898
0.0,12,1531.750698
0.0,12,1531.778209
0.0,12,1531.805989
0.0,12,1531.833736
0.0,12,1531.861344
0.0,12,1531.888866
0.0,12,1531.91635
0.0,12,1531.943716
0.0,12,1531.971069
0.0,12,1531.998445
0.0,12,1532.025737
0.0,12,1532.054443
0.0,12,1532.083141
0.0,12,1532.111228
0.0,12,1532.138922
0.0,12,1532.166677
0.0,12,1532.194145
0.0,12,1532.221755
0.0,12,1532.249146
0.0,12,1532.276111
0.0,12,1532.303391
0.0,12,1532.330638
0.0,12,1532.35796
0.0,12,1532.385251
0.0,12,1532.412557
0.0,12,1532.440891
0.0,12,1532.469725
0.0,12,1532.498262
0.0,12,1532.525687
0.0,12,1532.553101
0.0,12,1532.580598
0.0,12,1532.60794
0.0,12,1532.635164
0.0,12,1532.662453
0.0,12,1532.689824
0.0,12,1532.717492
0.0,12,1532.744681
0.0,12,1532.771871
0.0,12,1532.798999
0.0,12,1532.826225
0.0,12,1532.853566
0.0,12,1532.882068
0.0,12,1532.910873
0.0,12,1532.939046
0.0,12,1532.966429
0.0,12,1532.993684
0.0,12,1533.020992
0.0,12,1533.048382
0.0,12,1533.075833
0.0,12,1533.103132
0.0,12,1533.130414
0.0,12,1533.157674
0.0,12,1533.184851
0.0,12,1533.21226
0.0,12,1533.239527
0.0,12,1533.267943
0.0,12,1533.29544
0.0,12,1533.325433
0.0,12,1533.352877
0.0,12,1533.380759
0.0,12,1533.408529
0.0,12,1533.436299
0.0,12,1533.465434
0.0,12,1533.493544
0.0,12,1533.520994
0.0,12,1533.548634
0.0,12,1533.576245
0.0,12,1533.603612
0.0,12,1533.630791
0.0,12,1534.18779
0.0,12,1534.215871
0.0,12,1534.243744
0.0,12,1534.271022
0.0,12,1534.298203
0.0,12,1534.326303
0.0,12,1534.354616
0.0,12,1534.383235
0.0,12,1534.411217
0.0,12,1534.439204
0.0,12,1534.467538
0.0,12,1534.497949
0.0,12,1534.525681
0.0,12,1534.55482
0.0,12,1534.583137
0.0,12,1534.611056
0.0,12,1534.639227
0.0,12,1534.667104
0.0,12,1534.69565
0.0,12,1534.724075
0.0,12,1534.75165
0.0,12,1534.779285
0.0,12,1534.806817
0.0,12,1534.834738
0.0,12,1534.862701
0.0,12,1534.890462
0.0,12,1534.91785
0.0,12,1534.945041
0.0,12,1534.972215
0.0,12,1535.000129
0.0,12,1535.027433
0.0,12,1535.056335
0.0,12,1535.083897
0.0,12,1535.11164
0.0,12,1535.1393
0.0,12,1535.16681
0.0,12,1535.194205
0.0,12,1535.221662
0.0,12,1535.248809
0.0,12,1535.27603
0.0,12,1535.303214
0.0,12,1535.33026
0.0,12,1535.357482
0.0,12,1535.38459
0.0,12,1535.41166
0.0,12,1535.438646
0.0,12,1535.466931
0.0,12,1535.495842
0.0,12,1535.52383
0.0,12,1535.551481
0.0,12,1535.578542
0.0,12,1535.606379
0.0,12,1535.633916
0.0,12,1535.661589
0.0,12,1535.689019
0.0,12,1535.716237
0.0,12,1535.743951
0.0,12,1535.771272
0.0,12,1535.798506
0.0,12,1535.825795
0.0,12,1535.853236
0.0,12,1535.880451
0.0,12,1535.907756
0.0,12,1535.935009
0.0,12,1535.962161
0.0,12,1535.989167
0.0,12,1536.016057
0.0,12,1536.044267
0.0,12,1536.071867
0.0,12,1536.100817
0.0,12,1536.128557
0.0,12,1536.156227
0.0,12,1536.183596
0.0,12,1536.211093
0.0,12,1536.238599
0.0,12,1536.266019
0.0,12,1536.293822
0.0,12,1536.321044
0.0,12,1536.348426
0.0,12,1536.375632
0.0,12,1536.403102
0.0,12,1536.430352
0.0,12,1536.458704
0.0,12,1536.48741
0.0,12,1536.517969
0.0,12,1536.546261
0.0,12,1536.577216
0.0,12,1536.606981
0.0,12,1536.634708
0.0,12,1536.662929
0.0,12,1536.69062
0.0,12,1536.71824
0.0,12,1536.745701
0.0,12,1536.772973
0.0,12,1536.8003
0.0,12,1536.827672
0.0,12,1536.855098
0.0,12,1536.882672
0.0,12,1536.910132
0.0,12,1536.937487
0.0,12,1536.96505
0.0,12,1536.992617
0.0,12,1537.020678
0.0,12,1537.049105
0.0,12,1537.076968
0.0,12,1537.105087
0.0,12,1537.132803
0.0,12,1537.160498
0.0,12,1537.188092
0.0,12,1537.215798
0.0,12,1537.243361
0.0,12,1537.270855
0.0,12,1537.298508
0.0,12,1537.325737
0.0,12,1537.352894
0.0,12,1537.380738
0.0,12,1537.408125
0.0,12,1537.435318
0.0,12,1537.462646
0.0,12,1537.490219
0.0,12,1537.517635
0.0,12,1537.545414
0.0,12,1537.572877
0.0,12,1537.60129
0.0,12,1537.628883
0.0,12,1537.656355
0.0,12,1537.684122
0.0,12,1537.7116
0.0,12,1537.739202
0.0,12,1537.766691
0.0,12,1537.793937
0.0,12,1537.821013
0.0,12,1537.848244
0.0,12,1537.875556
0.0,12,1537.903053
0.0,12,1537.930236
0.0,12,1537.957519
0.0,12,1537.984869
0.0,12,1538.012172
0.0,12,1538.04039
0.0,12,1538.068015
0.0,12,1538.097493
0.0,12,1538.124919
0.0,12,1538.152398
0.0,12,1538.17998
0.0,12,1538.207428
0.0,12,1538.23505
0.0,12,1538.262585
0.0,12,1538.290326
0.0,12,1538.317574
0.0,12,1538.344982
0.0,12,1538.372329
0.0,12,1538.399784
0.0,12,1538.427012
0.0,12,1538.454221
0.0,12,1538.48184
0.0,12,1538.510234
0.0,12,1538.538018
0.0,12,1538.567847
0.0,12,1538.595638
0.0,12,1538.623872
0.0,12,1538.652016
0.0,12,1538.679818
0.0,12,1538.707368
0.0,12,1538.735534
0.0,12,1538.763214
0.0,12,1538.79054
0.0,12,1538.818041
0.0,12,1538.845424
0.0,12,1538.872861
0.0,12,1538.900265
0.0,12,1539.485291
0.0,12,1539.513238
0.0,12,1539.540977
0.0,12,1539.568992
0.0,12,1539.596958
0.0,12,1539.624816
0.0,12,1539.652521
0.0,12,1539.680623
0.0,12,1539.708857
0.0,12,1539.736915
0.0,12,1539.764656
0.0,12,1539.792237
0.0,12,1539.819763
0.0,12,1539.847443
0.0,12,1539.875199
0.0,12,1539.902674
0.0,12,1539.930128
0.0,12,1539.957468
0.0,12,1539.984751
0.0,12,1540.011977
0.0,12,1540.039221
0.0,12,1540.066503
0.0,12,1540.095087
0.0,12,1540.12253
0.0,12,1540.150475
0.0,12,1540.178263
0.0,12,1540.205661
0.0,12,1540.23311
0.0,12,1540.260568
0.0,12,1540.288036
0.0,12,1540.315541
0.0,12,1540.342606
0.0,12,1540.371351
0.0,12,1540.398994
0.0,12,1540.42693
0.0,12,1540.454654
0.0,12,1540.482827
0.0,12,1540.510811
0.0,12,1540.53885
0.0,12,1540.566315
0.0,12,1540.59416
0.0,12,1540.621923
0.0,12,1540.649513
0.0,12,1540.676994
0.0,12,1540.704359
0.0,12,1540.731755
0.0,12,1540.758962
0.0,12,1540.787064
0.0,12,1540.814462
0.0,12,1540.843369
0.0,12,1540.870806
0.0,12,1540.898424
0.0,12,1540.940189
0.0,12,1540.969594
0.0,12,1540.998435
0.0,12,1541.026618
0.0,12,1541.064491
0.0,12,1541.094479
0.0,12,1541.122785
0.0,12,1541.151968
0.0,12,1541.180591
0.0,12,1541.209449
0.0,12,1541.237705
0.0,12,1541.265774
0.0,12,1541.293699
0.0,12,1541.321603
0.0,12,1541.349547
0.0,12,1541.377402
0.0,12,1541.404753
0.0,12,1541.431966
0.0,12,1541.459291
0.0,12,1541.488397
0.0,12,1541.516116
0.0,12,1541.543594
0.0,12,1541.571414
0.0,12,1541.599083
0.0,12,1541.626711
0.0,12,1541.654316
0.0,12,1541.681824
0.0,12,1541.709126
0.0,12,1541.736396
0.0,12,1541.763638
0.0,12,1541.79083
0.0,12,1541.818007
0.0,12,1541.847621
0.0,12,1541.875251
0.0,12,1541.903231
0.0,12,1541.931119
0.0,12,1541.958675
0.0,12,1541.986192
0.0,12,1542.013752
0.0,12,1542.0425
0.0,12,1542.06998
0.0,12,1542.09785
0.0,12,1542.125299
0.0,12,1542.152485
0.0,12,1542.179854
0.0,12,1542.207159
0.0,12,1542.234495
0.0,12,1542.26209
0.0,12,1542.289522
0.0,12,1542.316819
0.0,12,1542.344257
0.0,12,1542.372726
0.0,12,1542.400509
0.0,12,1542.429063
0.0,12,1542.456721
0.0,12,1542.48478
0.0,12,1542.512409
0.0,12,1542.539879
0.0,12,1542.567544
0.0,12,1542.595217
0.0,12,1542.622673
0.0,12,1542.650239
0.0,12,1542.677669
0.0,12,1542.705128
0.0,12,1542.732486
0.0,12,1542.759918
0.0,12,1542.787473
0.0,12,1542.814864
0.0,12,1542.842227
0.0,12,1542.870164
0.0,12,1542.897769
0.0,12,1542.926065
0.0,12,1542.953981
0.0,12,1542.983214
0.0,12,1543.011032
0.0,12,1543.038627
0.0,12,1543.066206
0.0,12,1543.093615
0.0,12,1543.120974
0.0,12,1543.148301
0.0,12,1543.175603
0.0,12,1543.20297
0.0,12,1543.230385
0.0,12,1543.257777
0.0,12,1543.285169
0.0,12,1543.312525
0.0,12,1543.339686
0.0,12,1543.367023
0.0,12,1543.394407
0.0,12,1543.422621
0.0,12,1543.449994
0.0,12,1543.478627
0.0,12,1543.506953
0.0,12,1543.535161
0.0,12,1543.562883
0.0,12,1543.590589
0.0,12,1543.618141
0.0,12,1543.645613
0.0,12,1543.673081
0.0,12,1543.70062
0.0,12,1543.727997
0.0,12,1543.755235
0.0,12,1543.782629
0.0,12,1543.81016
0.0,12,1543.837647
0.0,12,1543.865061
0.0,12,1543.892606
0.0,12,1543.91995
0.0,12,1543.947226
0.0,12,1543.97469
0.0,12,1544.001994
0.0,12,1544.031684
0.0,12,1544.059301
0.0,12,1544.08727
0.0,12,1544.115218
0.0,12,1544.142746
0.0,12,1544.170532
0.0,12,1544.198528
0.0,12,1544.774121
0.0,12,1544.801939
0.0,12,1544.829425
0.0,12,1544.857098
0.0,12,1544.884495
0.0,12,1544.911674
0.0,12,1544.938899
0.0,12,1544.967956
0.0,12,1544.996639
0.0,12,1545.025035
0.0,12,1545.054025
0.0,12,1545.082152
0.0,12,1545.110017
0.0,12,1545.137831
0.0,12,1545.166551
0.0,12,1545.194474
0.0,12,1545.222241
0.0,12,1545.249857
0.0,12,1545.277471
0.0,12,1545.305203
0.0,12,1545.332744
0.0,12,1545.360194
0.0,12,1545.387568
0.0,12,1545.415031
0.0,12,1545.442427
0.0,12,1545.46991
0.0,12,1545.497468
0.0,12,1545.524662
0.0,12,1545.552077
0.0,12,1545.579674
0.0,12,1545.607393
0.0,12,1545.634763
0.0,12,1545.662002
0.0,12,1545.689461
0.0,12,1545.716729
0.0,12,1545.744162
0.0,12,1545.771449
0.0,12,1545.798699
0.0,12,1545.825913
0.0,12,1545.853181
0.0,12,1545.880537
0.0,12,1545.907816
0.0,12,1545.936314
0.0,12,1545.964394
0.0,12,1545.993095
0.0,12,1546.020485
0.0,12,1546.048186
0.0,12,1546.076009
0.0,12,1546.103841
0.0,12,1546.131449
0.0,12,1546.158941
0.0,12,1546.186453
0.0,12,1546.213863
0.0,12,1546.241268
0.0,12,1546.268734
0.0,12,1546.296135
0.0,12,1546.323391
0.0,12,1546.350793
0.0,12,1546.37819
0.0,12,1546.406333
0.0,12,1546.433763
0.0,12,1546.46323
0.0,12,1546.490933
0.0,12,1546.518865
0.0,12,1546.546578
0.0,12,1546.574103
0.0,12,1546.601616
0.0,12,1546.629122
0.0,12,1546.656432
0.0,12,1546.684082
0.0,12,1546.711577
0.0,12,1546.738931
0.0,12,1546.766489
0.0,12,1546.793831
0.0,12,1546.821241
0.0,12,1546.848479
0.0,12,1546.875915
0.0,12,1546.90356
0.0,12,1546.930841
0.0,12,1546.959108
0.0,12,1546.987294
0.0,12,1547.015637
0.0,12,1547.043454
0.0,12,1547.071065
0.0,12,1547.098955
0.0,12,1547.126713
0.0,12,1547.154197
0.0,12,1547.182063
0.0,12,1547.209381
0.0,12,1547.236768
0.0,12,1547.26421
0.0,12,1547.291654
0.0,12,1547.319068
0.0,12,1547.346436
0.0,12,1547.373891
0.0,12,1547.401304
0.0,12,1547.428503
0.0,12,1547.455924
0.0,12,1547.48421
0.0,12,1547.512065
0.0,12,1547.540822
0.0,12,1547.568845
0.0,12,1547.596761
0.0,12,1547.624786
0.0,12,1547.652717
0.0,12,1547.680583
0.0,12,1547.707928
0.0,12,1547.735334
0.0,12,1547.762833
0.0,12,1547.790147
0.0,12,1547.817416
0.0,12,1547.844732
0.0,12,1547.872364
0.0,12,1547.899858
0.0,12,1547.927183
0.0,12,1547.954478
0.0,12,1547.982806
0.0,12,1548.010582
0.0,12,1548.038584
0.0,12,1548.066087
0.0,12,1548.09359
0.0,12,1548.121165
0.0,12,1548.148716
0.0,12,1548.176167
0.0,12,1548.20347
0.0,12,1548.230968
0.0,12,1548.258641
0.0,12,1548.286123
0.0,12,1548.313452
0.0,12,1548.341618
0.0,12,1548.369651
0.0,12,1548.397933
0.0,12,1548.425534
0.0,12,1548.45313
0.0,12,1548.481014
0.0,12,1548.508788
0.0,12,1548.536662
0.0,12,1548.565924
0.0,12,1548.594205
0.0,12,1548.623585
0.0,12,1548.65209
0.0,12,1548.679832
0.0,12,1548.707621
0.0,12,1548.735211
0.0,12,1548.76254
0.0,12,1548.790258
0.0,12,1548.817767
0.0,12,1548.845271
0.0,12,1548.872715
0.0,12,1548.900161
0.0,12,1548.927385
0.0,12,1548.954619
0.0,12,1548.981943
0.0,12,1549.009419
0.0,12,1549.036778
0.0,12,1549.064104
0.0,12,1549.092472
0.0,12,1549.120378
0.0,12,1549.148253
0.0,12,1549.176038
0.0,12,1549.203727
0.0,12,1549.231371
0.0,12,1549.258928
0.0,12,1549.28635
0.0,12,1549.313648
0.0,12,1549.340793
0.0,12,1549.368016
0.0,12,1549.396711
0.0,12,1549.423867
0.0,12,1549.452191
0.0,12,1549.481621
0.0,12,1550.036924
0.0,12,1550.065459
0.0,12,1550.094031
0.0,12,1550.122573
0.0,12,1550.150396
0.0,12,1550.177718
0.0,12,1550.205372
0.0,12,1550.2346
0.0,12,1550.262985
0.0,12,1550.291193
0.0,12,1550.31902
0.0,12,1550.34652
0.0,12,1550.374264
0.0,12,1550.402039
0.0,12,1550.429653
0.0,12,1550.45717
0.0,12,1550.484717
0.0,12,1550.512031
0.0,12,1550.539328
0.0,12,1550.567827
0.0,12,1550.595596
0.0,12,1550.623744
0.0,12,1550.651347
0.0,12,1550.678886
0.0,12,1550.706415
0.0,12,1550.734494
0.0,12,1550.763608
0.0,12,1550.791183
0.0,12,1550.818954
0.0,12,1550.846785
0.0,12,1550.874517
0.0,12,1550.902313
0.0,12,1550.930198
0.0,12,1550.957948
0.0,12,1550.985409
0.0,12,1551.012769
0.0,12,1551.040117
0.0,12,1551.067487
0.0,12,1551.095888
0.0,12,1551.123386
0.0,12,1551.150896
0.0,12,1551.178137
0.0,12,1551.205363
0.0,12,1551.232686
0.0,12,1551.260041
0.0,12,1551.2875
0.0,12,1551.314938
0.0,12,1551.342514
0.0,12,1551.370396
0.0,12,1551.398034
0.0,12,1551.425359
0.0,12,1551.452501
0.0,12,1551.480078
0.0,12,1551.508287
0.0,12,1551.537008
0.0,12,1551.564945
0.0,12,1551.592792
0.0,12,1551.62069
0.0,12,1551.648474
0.0,12,1551.676178
0.0,12,1551.70369
0.0,12,1551.73123
0.0,12,1551.758791
0.0,12,1551.786201
0.0,12,1551.813493
0.0,12,1551.840669
0.0,12,1551.868021
0.0,12,1551.895535
0.0,12,1551.922973
0.0,12,1551.950238
0.0,12,1551.977542
0.0,12,1552.004842
0.0,12,1552.032097
0.0,12,1552.059268
0.0,12,1552.086636
0.0,12,1552.114054
0.0,12,1552.142225
0.0,12,1552.169689
0.0,12,1552.199121
0.0,12,1552.226611
0.0,12,1552.254619
0.0,12,1552.282224
0.0,12,1552.309944
0.0,12,1552.337553
0.0,12,1552.365379
0.0,12,1552.393181
0.0,12,1552.42078
0.0,12,1552.448158
0.0,12,1552.475499
0.0,12,1552.502924
0.0,12,1552.530359
0.0,12,1552.557759
0.0,12,1552.585151
0.0,12,1552.612667
0.0,12,1552.640169
0.0,12,1552.667608
0.0,12,1552.696198
0.0,12,1552.72383
0.0,12,1552.753003
0.0,12,1552.780605
0.0,12,1552.80851
0.0,12,1552.83614
0.0,12,1552.863602
0.0,12,1552.891197
0.0,12,1552.918515
0.0,12,1552.945889
0.0,12,1552.973075
0.0,12,1553.000406
0.0,12,1553.027608
0.0,12,1553.055028
0.0,12,1553.082245
0.0,12,1553.109541
0.0,12,1553.13665
0.0,12,1553.163776
0.0,12,1553.191176
0.0,12,1553.218492
0.0,12,1553.246603
0.0,12,1553.274194
0.0,12,1553.302853
0.0,12,1553.3303
0.0,12,1553.357623
0.0,12,1553.385063
0.0,12,1553.412709
0.0,12,1553.440226
0.0,12,1553.467761
0.0,12,1553.495418
0.0,12,1553.522853
0.0,12,1553.550216
0.0,12,1553.577654
0.0,12,1553.606092
0.0,12,1553.634045
0.0,12,1553.661472
0.0,12,1553.690361
0.0,12,1553.718366
0.0,12,1553.746435
0.0,12,1553.774058
0.0,12,1553.801654
0.0,12,1553.829437
0.0,12,1553.857014
0.0,12,1553.884403
0.0,12,1553.911725
0.0,12,1553.939064
0.0,12,1553.966317
0.0,12,1553.993832
0.0,12,1554.021213
0.0,12,1554.048199
0.0,12,1554.075313
0.0,12,1554.102539
0.0,12,1554.129718
0.0,12,1554.156805
0.0,12,1554.183932
0.0,12,1554.210964
0.0,12,1554.238139
0.0,12,1554.265314
0.0,12,1554.292582
0.0,12,1554.319712
0.0,12,1554.346967
0.0,12,1554.37491
0.0,12,1554.402617
0.0,12,1554.431717
0.0,12,1554.459203
0.0,12,1554.486855
0.0,12,1554.514335
0.0,12,1554.54177
0.0,12,1554.569418
0.0,12,1554.596868
0.0,12,1554.624318
0.0,12,1554.651889
0.0,12,1554.679425
0.0,12,1554.707653
0.0,12,1554.735016
0.0,12,1555.287486
0.0,12,1555.315089
0.0,12,1555.342545
0.0,12,1555.369771
0.0,12,1555.397275
0.0,12,1555.425715
0.0,12,1555.454588
0.0,12,1555.483829
0.0,12,1555.5125
0.0,12,1555.540842
0.0,12,1555.569095
0.0,12,1555.596856
0.0,12,1555.624796
0.0,12,1555.652555
0.0,12,1555.681195
0.0,12,1555.70895
0.0,12,1555.737355
0.0,12,1555.764903
0.0,12,1555.792767
0.0,12,1555.820641
0.0,12,1555.848341
0.0,12,1555.875864
0.0,12,1555.904489
0.0,12,1555.932166
0.0,12,1555.959659
0.0,12,1555.987084
0.0,12,1556.014621
0.0,12,1556.042256
0.0,12,1556.070423
0.0,12,1556.098103
0.0,12,1556.126055
0.0,12,1556.154131
0.0,12,1556.181806
0.0,12,1556.209261
0.0,12,1556.236762
0.0,12,1556.264343
0.0,12,1556.291812
0.0,12,1556.319064
0.0,12,1556.34722
0.0,12,1556.376276
0.0,12,1556.404053
0.0,12,1556.43172
0.0,12,1556.459527
0.0,12,1556.487273
0.0,12,1556.5145
0.0,12,1556.541881
0.0,12,1556.569053
0.0,12,1556.596229
0.0,12,1556.62376
0.0,12,1556.650876
0.0,12,1556.677986
0.0,12,1556.70535
0.0,12,1556.73248
0.0,12,1556.759693
0.0,12,1556.787266
0.0,12,1556.814576
0.0,12,1556.841871
0.0,12,1556.870076
0.0,12,1556.898412
0.0,12,1556.926115
0.0,12,1556.953633
0.0,12,1556.981117
0.0,12,1557.008648
0.0,12,1557.036096
0.0,12,1557.063579
0.0,12,1557.090983
0.0,12,1557.118356
0.0,12,1557.145709
0.0,12,1557.172872
0.0,12,1557.201348
0.0,12,1557.228794
0.0,12,1557.257742
0.0,12,1557.285316
0.0,12,1557.312667
0.0,12,1557.339961
0.0,12,1557.367426
0.0,12,1557.394961
0.0,12,1557.422286
0.0,12,1557.44943
0.0,12,1557.47692
0.0,12,1557.504216
0.0,12,1557.531476
0.0,12,1557.55878
0.0,12,1557.586074
0.0,12,1557.614438
0.0,12,1557.641883
0.0,12,1557.669738
0.0,12,1557.697645
0.0,12,1557.725064
0.0,12,1557.752483
0.0,12,1557.780007
0.0,12,1557.807531
0.0,12,1557.836233
0.0,12,1557.863908
0.0,12,1557.891616
0.0,12,1557.919352
0.0,12,1557.947177
0.0,12,1557.974804
0.0,12,1558.002818
0.0,12,1558.030203
0.0,12,1558.057302
0.0,12,1558.084629
0.0,12,1558.11212
0.0,12,1558.139641
0.0,12,1558.166932
0.0,12,1558.194369
0.0,12,1558.221772
0.0,12,1558.24932
0.0,12,1558.276994
0.0,12,1558.304551
0.0,12,1558.331925
0.0,12,1558.359364
0.0,12,1558.386968
0.0,12,1558.414452
0.0,12,1558.441855
0.0,12,1558.470045
0.0,12,1558.497949
0.0,12,1558.526872
0.0,12,1558.554747
0.0,12,1558.582287
0.0,12,1558.610083
0.0,12,1558.637684
0.0,12,1558.721741
0.0,12,1558.748939
0.0,12,1558.776602
0.0,12,1558.803991
0.0,12,1558.831226
0.0,12,1558.858572
0.0,12,1558.885935
0.0,12,1558.912987
0.0,12,1558.940237
0.0,12,1558.968486
0.0,12,1558.996402
0.0,12,1559.025017
0.0,12,1559.052588
0.0,12,1559.080032
0.0,12,1559.107777
0.0,12,1559.135398
0.0,12,1559.162858
0.0,12,1559.190407
0.0,12,1559.217803
0.0,12,1559.245032
0.0,12,1559.272309
0.0,12,1559.299496
0.0,12,1559.326906
0.0,12,1559.354207
0.0,12,1559.381605
