#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,560.27861
0.0,12,560.303897
0.0,12,560.328779
0.0,12,560.353995
0.0,12,560.379063
0.0,12,560.404055
0.0,12,560.429201
0.0,12,560.454099
0.0,12,560.47928
0.0,12,560.504174
0.0,12,560.529427
0.0,12,560.554405
0.0,12,560.579457
0.0,12,560.604486
0.0,12,560.629681
0.0,12,560.654438
0.0,12,560.679456
0.0,12,560.704186
0.0,12,560.729111
0.0,12,560.753949
0.0,12,560.779079
0.0,12,560.804013
0.0,12,560.829032
0.0,12,560.853911
0.0,12,560.879
0.0,12,560.90399
0.0,12,560.929136
0.0,12,560.954103
0.0,12,560.97919
0.0,12,561.004201
0.0,12,561.029417
0.0,12,561.054489
0.0,12,561.079675
0.0,12,561.104721
0.0,12,561.129978
0.0,12,561.154851
0.0,12,561.179991
0.0,12,561.205117
0.0,12,561.230328
0.0,12,561.255078
0.0,12,561.280152
0.0,12,561.305158
0.0,12,561.330708
0.0,12,561.355659
0.0,12,561.380789
0.0,12,561.405998
0.0,12,561.431451
0.0,12,561.456741
0.0,12,561.481993
0.0,12,561.837087
0.0,12,561.862313
0.0,12,561.887659
0.0,12,561.912575
0.0,12,561.938365
0.0,12,561.963139
0.0,12,561.988162
0.0,12,562.013636
0.0,12,562.039059
0.0,12,562.064586
0.0,12,562.089956
0.0,12,562.114674
0.0,12,562.139938
0.0,12,562.165223
0.0,12,562.190873
0.0,12,562.216086
0.0,12,562.241398
0.0,12,562.266759
0.0,12,562.291919
0.0,12,562.317052
0.0,12,562.342338
0.0,12,562.367201
0.0,12,562.392361
0.0,12,562.417355
0.0,12,562.442573
0.0,12,562.467642
0.0,12,562.492665
0.0,12,562.517693
0.0,12,562.542828
0.0,12,562.567821
0.0,12,562.593102
0.0,12,562.618075
0.0,12,562.643014
0.0,12,562.667956
0.0,12,562.692821
0.0,12,562.717927
0.0,12,562.742844
0.0,12,562.767799
0.0,12,562.792913
0.0,12,562.817952
0.0,12,562.842983
0.0,12,562.867961
0.0,12,562.892987
0.0,12,562.918127
0.0,12,562.943175
0.0,12,562.968086
0.0,12,562.993102
0.0,12,563.018198
0.0,12,563.043304
0.0,12,563.068197
0.0,12,563.093174
0.0,12,563.118228
0.0,12,563.143149
0.0,12,563.167958
0.0,12,563.193089
0.0,12,563.218163
0.0,12,563.243135
0.0,12,563.268173
0.0,12,563.293104
0.0,12,563.318308
0.0,12,563.343505
0.0,12,563.368366
0.0,12,563.393471
0.0,12,563.418355
0.0,12,563.443372
0.0,12,563.468426
0.0,12,563.49327
0.0,12,563.518436
0.0,12,563.543521
0.0,12,563.568429
0.0,12,563.593655
0.0,12,563.618559
0.0,12,563.643593
0.0,12,563.668554
0.0,12,563.693291
0.0,12,563.718368
0.0,12,563.743386
0.0,12,563.768428
0.0,12,563.793475
0.0,12,563.81838
0.0,12,563.843576
0.0,12,563.868523
0.0,12,563.893499
0.0,12,563.918638
0.0,12,563.94366
0.0,12,563.968603
0.0,12,563.993639
0.0,12,564.01885
0.0,12,564.043947
0.0,12,564.069017
0.0,12,564.09408
0.0,12,564.119311
0.0,12,564.144373
0.0,12,564.169507
0.0,12,564.194659
0.0,12,564.219884
0.0,12,564.245177
0.0,12,564.270212
0.0,12,564.295316
0.0,12,564.320391
0.0,12,564.345518
0.0,12,564.370547
0.0,12,564.395771
0.0,12,564.420786
0.0,12,564.446027
0.0,12,564.471
0.0,12,564.496144
0.0,12,564.52112
0.0,12,564.54646
0.0,12,564.571493
0.0,12,564.59671
0.0,12,564.62196
0.0,12,564.647075
0.0,12,564.672395
0.0,12,564.697739
0.0,12,564.722805
0.0,12,564.747836
0.0,12,564.772675
0.0,12,564.797871
0.0,12,564.822922
0.0,12,564.847829
0.0,12,564.872651
0.0,12,564.89774
0.0,12,564.922678
0.0,12,564.947598
0.0,12,564.972493
0.0,12,564.997401
0.0,12,565.022414
0.0,12,565.047374
0.0,12,565.072113
0.0,12,565.097326
0.0,12,565.122339
0.0,12,565.147229
0.0,12,565.172089
0.0,12,565.197153
0.0,12,565.221964
0.0,12,565.246814
0.0,12,565.271798
0.0,12,565.296657
0.0,12,565.321589
0.0,12,565.346303
0.0,12,565.37125
0.0,12,565.39611
0.0,12,565.421274
0.0,12,565.446221
0.0,12,565.471236
0.0,12,565.496152
0.0,12,565.521097
0.0,12,565.545946
0.0,12,565.571096
0.0,12,565.596133
0.0,12,565.621394
0.0,12,565.64651
0.0,12,565.671531
0.0,12,565.69667
0.0,12,565.721534
0.0,12,565.746369
0.0,12,565.771143
0.0,12,565.796023
0.0,12,565.82101
0.0,12,565.845898
0.0,12,565.870844
0.0,12,565.895604
0.0,12,565.920578
0.0,12,565.94551
0.0,12,565.970505
0.0,12,565.995348
0.0,12,566.020642
0.0,12,566.045738
0.0,12,566.070713
0.0,12,566.095623
0.0,12,566.448654
0.0,12,566.473749
0.0,12,566.498562
0.0,12,566.523447
0.0,12,566.548616
0.0,12,566.573596
0.0,12,566.599042
0.0,12,566.623905
0.0,12,566.649051
0.0,12,566.674265
0.0,12,566.699783
0.0,12,566.725493
0.0,12,566.750748
0.0,12,566.776
0.0,12,566.8013
0.0,12,566.82649
0.0,12,566.851732
0.0,12,566.876958
0.0,12,566.902051
0.0,12,566.927265
0.0,12,566.952478
0.0,12,566.977437
0.0,12,567.002671
0.0,12,567.027608
0.0,12,567.052638
0.0,12,567.077657
0.0,12,567.102766
0.0,12,567.128196
0.0,12,567.153225
0.0,12,567.178951
0.0,12,567.204123
0.0,12,567.229397
0.0,12,567.254458
0.0,12,567.279543
0.0,12,567.304869
0.0,12,567.329902
0.0,12,567.355267
0.0,12,567.380548
0.0,12,567.405792
0.0,12,567.431278
0.0,12,567.456561
0.0,12,567.481749
0.0,12,567.507049
0.0,12,567.531926
0.0,12,567.55703
0.0,12,567.582167
0.0,12,567.60713
0.0,12,567.632237
0.0,12,567.65737
0.0,12,567.682364
0.0,12,567.707369
0.0,12,567.732112
0.0,12,567.757482
0.0,12,567.782696
0.0,12,567.807759
0.0,12,567.833062
0.0,12,567.858493
0.0,12,567.883655
0.0,12,567.908804
0.0,12,567.933629
0.0,12,567.958709
0.0,12,567.983792
0.0,12,568.008855
0.0,12,568.034108
0.0,12,568.059378
0.0,12,568.084846
0.0,12,568.110539
0.0,12,568.135771
0.0,12,568.161119
0.0,12,568.186526
0.0,12,568.21178
0.0,12,568.237253
0.0,12,568.262844
0.0,12,568.288016
0.0,12,568.313488
0.0,12,568.338699
0.0,12,568.364071
0.0,12,568.389475
0.0,12,568.414796
0.0,12,568.440193
0.0,12,568.46552
0.0,12,568.490606
0.0,12,568.515742
0.0,12,568.540812
0.0,12,568.56582
0.0,12,568.590964
0.0,12,568.616375
0.0,12,568.641605
0.0,12,568.66679
0.0,12,568.691547
0.0,12,568.716863
0.0,12,568.742034
0.0,12,568.767199
0.0,12,568.792516
0.0,12,568.818275
0.0,12,568.843598
0.0,12,568.868876
0.0,12,568.893989
0.0,12,568.919309
0.0,12,568.944512
0.0,12,568.96962
0.0,12,568.994884
0.0,12,569.020279
0.0,12,569.045385
0.0,12,569.071656
0.0,12,569.097139
0.0,12,569.122623
0.0,12,569.147941
0.0,12,569.173224
0.0,12,569.198723
0.0,12,569.224048
0.0,12,569.249343
0.0,12,569.274576
0.0,12,569.299926
0.0,12,569.32521
0.0,12,569.350375
0.0,12,569.375487
0.0,12,569.400593
0.0,12,569.425936
0.0,12,569.451195
0.0,12,569.476481
0.0,12,569.502177
0.0,12,569.527614
0.0,12,569.553099
0.0,12,569.578466
0.0,12,569.603716
0.0,12,569.628829
0.0,12,569.654016
0.0,12,569.67908
0.0,12,569.704272
0.0,12,569.729198
0.0,12,569.754136
0.0,12,569.779055
0.0,12,569.804256
0.0,12,569.829161
0.0,12,569.854182
0.0,12,569.878964
0.0,12,569.904038
0.0,12,569.928979
0.0,12,569.953913
0.0,12,569.978794
0.0,12,570.003921
0.0,12,570.028759
0.0,12,570.053948
0.0,12,570.07873
0.0,12,570.103829
0.0,12,570.128688
0.0,12,570.153871
0.0,12,570.178681
0.0,12,570.203957
0.0,12,570.228842
0.0,12,570.25438
0.0,12,570.27958
0.0,12,570.304925
0.0,12,570.330075
0.0,12,570.355382
0.0,12,570.380443
0.0,12,570.405735
0.0,12,570.430943
0.0,12,570.456298
0.0,12,570.481373
0.0,12,570.506701
0.0,12,570.531595
0.0,12,570.556636
0.0,12,570.581519
0.0,12,570.606853
0.0,12,570.631718
0.0,12,570.656979
0.0,12,570.681871
0.0,12,570.707171
0.0,12,570.731944
0.0,12,571.085839
0.0,12,571.113251
0.0,12,571.139824
0.0,12,571.166865
0.0,12,571.192119
0.0,12,571.217432
0.0,12,571.242847
0.0,12,571.268303
0.0,12,571.293798
0.0,12,571.31906
0.0,12,571.344414
0.0,12,571.369597
0.0,12,571.394673
0.0,12,571.419762
0.0,12,571.445013
0.0,12,571.470134
0.0,12,571.495139
0.0,12,571.521219
0.0,12,571.546464
0.0,12,571.571449
0.0,12,571.596621
0.0,12,571.62193
0.0,12,571.649
0.0,12,571.674074
0.0,12,571.699743
0.0,12,571.724968
0.0,12,571.750124
0.0,12,571.775122
0.0,12,571.800295
0.0,12,571.825694
0.0,12,571.850704
0.0,12,571.875952
0.0,12,571.90089
0.0,12,571.92617
0.0,12,571.951313
0.0,12,571.976072
0.0,12,572.00141
0.0,12,572.026708
0.0,12,572.051907
0.0,12,572.07718
0.0,12,572.102234
0.0,12,572.127264
0.0,12,572.152265
0.0,12,572.177081
0.0,12,572.202376
0.0,12,572.22777
0.0,12,572.252991
0.0,12,572.278367
0.0,12,572.303769
0.0,12,572.328946
0.0,12,572.354394
0.0,12,572.379535
0.0,12,572.404748
0.0,12,572.430075
0.0,12,572.455116
0.0,12,572.480492
0.0,12,572.505745
0.0,12,572.530941
0.0,12,572.556335
0.0,12,572.581455
0.0,12,572.606725
0.0,12,572.631989
0.0,12,572.657262
0.0,12,572.68276
0.0,12,572.708077
0.0,12,572.73326
0.0,12,572.758637
0.0,12,572.783706
0.0,12,572.808923
0.0,12,572.834249
0.0,12,572.859257
0.0,12,572.884445
0.0,12,572.909728
0.0,12,572.934865
0.0,12,572.960182
0.0,12,572.985564
0.0,12,573.010891
0.0,12,573.036177
0.0,12,573.061208
0.0,12,573.086565
0.0,12,573.111817
0.0,12,573.137191
0.0,12,573.162561
0.0,12,573.187844
0.0,12,573.213239
0.0,12,573.238516
0.0,12,573.263642
0.0,12,573.288941
0.0,12,573.31423
0.0,12,573.339587
0.0,12,573.364982
0.0,12,573.390332
0.0,12,573.415725
0.0,12,573.441274
0.0,12,573.466811
0.0,12,573.492142
0.0,12,573.517388
0.0,12,573.542708
0.0,12,573.568236
0.0,12,573.593636
0.0,12,573.619017
0.0,12,573.644475
0.0,12,573.669785
0.0,12,573.695092
0.0,12,573.720357
0.0,12,573.745416
0.0,12,573.770621
0.0,12,573.795578
0.0,12,573.820902
0.0,12,573.84607
0.0,12,573.871298
0.0,12,573.896539
0.0,12,573.921747
0.0,12,573.946814
0.0,12,573.97205
0.0,12,573.99708
0.0,12,574.022558
0.0,12,574.047496
0.0,12,574.072623
0.0,12,574.097781
0.0,12,574.123174
0.0,12,574.148426
0.0,12,574.173724
0.0,12,574.199011
0.0,12,574.224341
0.0,12,574.249581
0.0,12,574.274754
0.0,12,574.299941
0.0,12,574.325338
0.0,12,574.3507
0.0,12,574.376067
0.0,12,574.401257
0.0,12,574.426699
0.0,12,574.451809
0.0,12,574.476891
0.0,12,574.501975
0.0,12,574.527036
0.0,12,574.551935
0.0,12,574.577126
0.0,12,574.602252
0.0,12,574.627462
0.0,12,574.652546
0.0,12,574.677882
0.0,12,574.702917
0.0,12,574.728204
0.0,12,574.753081
0.0,12,574.778322
0.0,12,574.803401
0.0,12,574.828784
0.0,12,574.853957
0.0,12,574.879366
0.0,12,574.904497
0.0,12,574.929683
0.0,12,574.954756
0.0,12,574.98012
0.0,12,575.005252
0.0,12,575.030438
0.0,12,575.055449
0.0,12,575.080838
0.0,12,575.106027
0.0,12,575.132891
0.0,12,575.159739
0.0,12,575.186285
0.0,12,575.211625
0.0,12,575.237021
0.0,12,575.262331
0.0,12,575.287622
0.0,12,575.312741
0.0,12,575.3383
0.0,12,575.363615
0.0,12,575.718291
0.0,12,575.743676
0.0,12,575.768754
0.0,12,575.794083
0.0,12,575.819204
0.0,12,575.844254
0.0,12,575.869309
0.0,12,575.894537
0.0,12,575.919595
0.0,12,575.944746
0.0,12,575.970042
0.0,12,575.995017
0.0,12,576.020297
0.0,12,576.045599
0.0,12,576.070803
0.0,12,576.095817
0.0,12,576.120737
0.0,12,576.145639
0.0,12,576.170939
0.0,12,576.196049
0.0,12,576.221469
0.0,12,576.246838
0.0,12,576.272078
0.0,12,576.297072
0.0,12,576.322369
0.0,12,576.347467
0.0,12,576.372679
0.0,12,576.397819
0.0,12,576.422778
0.0,12,576.448183
0.0,12,576.473414
0.0,12,576.498384
0.0,12,576.523763
0.0,12,576.549102
0.0,12,576.574419
0.0,12,576.599659
0.0,12,576.624776
0.0,12,576.649999
0.0,12,576.67532
0.0,12,576.700197
0.0,12,576.725414
0.0,12,576.750314
0.0,12,576.775563
0.0,12,576.800719
0.0,12,576.825634
0.0,12,576.850765
0.0,12,576.875881
0.0,12,576.900779
0.0,12,576.92588
0.0,12,576.950641
0.0,12,576.975776
0.0,12,577.000878
0.0,12,577.025775
0.0,12,577.050949
0.0,12,577.076014
0.0,12,577.101136
0.0,12,577.126571
0.0,12,577.151805
0.0,12,577.17687
0.0,12,577.20212
0.0,12,577.227117
0.0,12,577.252147
0.0,12,577.277112
0.0,12,577.301897
0.0,12,577.327058
0.0,12,577.352043
0.0,12,577.376933
0.0,12,577.402395
0.0,12,577.42748
0.0,12,577.452619
0.0,12,577.477669
0.0,12,577.50249
0.0,12,577.52773
0.0,12,577.552945
0.0,12,577.578192
0.0,12,577.603657
0.0,12,577.628711
0.0,12,577.653972
0.0,12,577.679
0.0,12,577.704059
0.0,12,577.729411
0.0,12,577.754684
0.0,12,577.779777
0.0,12,577.805177
0.0,12,577.830309
0.0,12,577.85526
0.0,12,577.880459
0.0,12,577.905657
0.0,12,577.931162
0.0,12,577.956371
0.0,12,577.981494
0.0,12,578.006814
0.0,12,578.032004
0.0,12,578.057335
0.0,12,578.082646
0.0,12,578.107802
0.0,12,578.133135
0.0,12,578.158296
0.0,12,578.183301
0.0,12,578.208526
0.0,12,578.233449
0.0,12,578.258981
0.0,12,578.283959
0.0,12,578.309233
0.0,12,578.334318
0.0,12,578.359506
0.0,12,578.384307
0.0,12,578.410308
0.0,12,578.435658
0.0,12,578.461174
0.0,12,578.486217
0.0,12,578.511405
0.0,12,578.53664
0.0,12,578.561874
0.0,12,578.587068
0.0,12,578.61287
0.0,12,578.638222
0.0,12,578.663574
0.0,12,578.688579
0.0,12,578.713798
0.0,12,578.739042
0.0,12,578.764398
0.0,12,578.789473
0.0,12,578.814753
0.0,12,578.83997
0.0,12,578.865201
0.0,12,578.890233
0.0,12,578.915484
0.0,12,578.940642
0.0,12,578.96602
0.0,12,578.991168
0.0,12,579.016375
0.0,12,579.041487
0.0,12,579.066794
0.0,12,579.091866
0.0,12,579.117178
0.0,12,579.142331
0.0,12,579.167467
0.0,12,579.192598
0.0,12,579.218034
0.0,12,579.24334
0.0,12,579.268307
0.0,12,579.293237
0.0,12,579.318419
0.0,12,579.343648
0.0,12,579.368724
0.0,12,579.393908
0.0,12,579.418701
0.0,12,579.443764
0.0,12,579.468727
0.0,12,579.493882
0.0,12,579.519228
0.0,12,579.544518
0.0,12,579.569715
0.0,12,579.594989
0.0,12,579.619959
0.0,12,579.645044
0.0,12,579.669775
0.0,12,579.694918
0.0,12,579.719768
0.0,12,579.744817
0.0,12,579.769521
0.0,12,579.7945
0.0,12,579.819367
0.0,12,579.844554
0.0,12,579.869294
0.0,12,579.894525
0.0,12,579.919352
0.0,12,579.944569
0.0,12,579.969441
0.0,12,579.994571
0.0,12,580.34794
0.0,12,580.373201
0.0,12,580.398633
0.0,12,580.423443
0.0,12,580.44846
0.0,12,580.473556
0.0,12,580.498767
0.0,12,580.523654
0.0,12,580.548671
0.0,12,580.573718
0.0,12,580.599131
0.0,12,580.624121
0.0,12,580.649782
0.0,12,580.675119
0.0,12,580.70005
0.0,12,580.725017
0.0,12,580.750293
0.0,12,580.775519
0.0,12,580.800644
0.0,12,580.826028
0.0,12,580.851231
0.0,12,580.876543
0.0,12,580.901994
0.0,12,580.927279
0.0,12,580.952653
0.0,12,580.978105
0.0,12,581.003065
0.0,12,581.028337
0.0,12,581.053521
0.0,12,581.078928
0.0,12,581.104235
0.0,12,581.129302
0.0,12,581.15447
0.0,12,581.179701
0.0,12,581.204827
0.0,12,581.230198
0.0,12,581.255395
0.0,12,581.280685
0.0,12,581.305949
0.0,12,581.331212
0.0,12,581.356592
0.0,12,581.381847
0.0,12,581.407029
0.0,12,581.432348
0.0,12,581.457517
0.0,12,581.482757
0.0,12,581.507957
0.0,12,581.532984
0.0,12,581.558151
0.0,12,581.583439
0.0,12,581.608515
0.0,12,581.633767
0.0,12,581.658962
0.0,12,581.684164
0.0,12,581.709265
0.0,12,581.734428
0.0,12,581.759586
0.0,12,581.784823
0.0,12,581.809958
0.0,12,581.835236
0.0,12,581.860296
0.0,12,581.885151
0.0,12,581.910178
0.0,12,581.935104
0.0,12,581.960091
0.0,12,581.985146
0.0,12,582.010315
0.0,12,582.035436
0.0,12,582.060565
0.0,12,582.085731
0.0,12,582.110813
0.0,12,582.135692
0.0,12,582.160885
0.0,12,582.185894
0.0,12,582.21093
0.0,12,582.236116
0.0,12,582.2615
0.0,12,582.286536
0.0,12,582.311593
0.0,12,582.336387
0.0,12,582.361522
0.0,12,582.386611
0.0,12,582.411588
0.0,12,582.436713
0.0,12,582.461858
0.0,12,582.486905
0.0,12,582.512027
0.0,12,582.536839
0.0,12,582.561917
0.0,12,582.587008
0.0,12,582.612034
0.0,12,582.63707
0.0,12,582.661961
0.0,12,582.686979
0.0,12,582.711722
0.0,12,582.736714
0.0,12,582.76158
0.0,12,582.786536
0.0,12,582.811387
0.0,12,582.836607
0.0,12,582.861695
0.0,12,582.886739
0.0,12,582.911846
0.0,12,582.937127
0.0,12,582.96229
0.0,12,582.987584
0.0,12,583.012491
0.0,12,583.037785
0.0,12,583.062648
0.0,12,583.087772
0.0,12,583.112896
0.0,12,583.138251
0.0,12,583.163392
0.0,12,583.189195
0.0,12,583.214528
0.0,12,583.240006
0.0,12,583.265329
0.0,12,583.290862
0.0,12,583.316103
0.0,12,583.341409
0.0,12,583.366599
0.0,12,583.39188
0.0,12,583.416943
0.0,12,583.442101
0.0,12,583.467052
0.0,12,583.492084
0.0,12,583.516889
0.0,12,583.541935
0.0,12,583.566832
0.0,12,583.591991
0.0,12,583.616927
0.0,12,583.642102
0.0,12,583.667036
0.0,12,583.692076
0.0,12,583.716959
0.0,12,583.742055
0.0,12,583.766923
0.0,12,583.791947
0.0,12,583.816876
0.0,12,583.842072
0.0,12,583.866822
0.0,12,583.891941
0.0,12,583.916821
0.0,12,583.941961
0.0,12,583.966827
0.0,12,584.047777
0.0,12,584.072901
0.0,12,584.097845
0.0,12,584.122871
0.0,12,584.14769
0.0,12,584.172701
0.0,12,584.197654
0.0,12,584.222557
0.0,12,584.24748
0.0,12,584.272573
0.0,12,584.297288
0.0,12,584.322361
0.0,12,584.347177
0.0,12,584.372208
0.0,12,584.396885
0.0,12,584.42187
0.0,12,584.446763
0.0,12,584.471675
0.0,12,584.496624
0.0,12,584.521701
0.0,12,584.546653
0.0,12,584.571755
0.0,12,584.596646
0.0,12,584.621757
0.0,12,584.64658
0.0,12,584.671351
0.0,12,585.024657
0.0,12,585.049663
0.0,12,585.075057
0.0,12,585.100401
0.0,12,585.126015
0.0,12,585.151082
0.0,12,585.176606
0.0,12,585.202216
0.0,12,585.227717
0.0,12,585.252973
0.0,12,585.278136
0.0,12,585.303275
0.0,12,585.328393
0.0,12,585.353861
0.0,12,585.378859
0.0,12,585.404042
0.0,12,585.429283
0.0,12,585.454634
0.0,12,585.480131
0.0,12,585.505385
0.0,12,585.530685
0.0,12,585.556031
0.0,12,585.581091
0.0,12,585.606344
0.0,12,585.631867
0.0,12,585.657112
0.0,12,585.682744
0.0,12,585.708019
0.0,12,585.73332
0.0,12,585.758582
0.0,12,585.783901
0.0,12,585.809124
0.0,12,585.834025
0.0,12,585.859071
0.0,12,585.883879
0.0,12,585.908705
0.0,12,585.933738
0.0,12,585.958594
0.0,12,585.983904
0.0,12,586.008959
0.0,12,586.034101
0.0,12,586.05926
0.0,12,586.084478
0.0,12,586.109654
0.0,12,586.134824
0.0,12,586.159817
0.0,12,586.18495
0.0,12,586.210386
0.0,12,586.235446
0.0,12,586.26086
0.0,12,586.285679
0.0,12,586.311048
0.0,12,586.336302
0.0,12,586.361469
0.0,12,586.386697
0.0,12,586.411916
0.0,12,586.436795
0.0,12,586.461936
0.0,12,586.487042
0.0,12,586.512214
0.0,12,586.537464
0.0,12,586.562623
0.0,12,586.587879
0.0,12,586.613145
0.0,12,586.637893
0.0,12,586.662728
0.0,12,586.687465
0.0,12,586.71227
0.0,12,586.737142
0.0,12,586.762083
0.0,12,586.787027
0.0,12,586.81214
0.0,12,586.837019
0.0,12,586.862082
0.0,12,586.886938
0.0,12,586.911715
0.0,12,586.936771
0.0,12,586.961508
0.0,12,586.986468
0.0,12,587.011343
0.0,12,587.036123
0.0,12,587.061333
0.0,12,587.086278
0.0,12,587.111522
0.0,12,587.136814
0.0,12,587.161785
0.0,12,587.186849
0.0,12,587.212327
0.0,12,587.237163
0.0,12,587.262179
0.0,12,587.287027
0.0,12,587.312052
0.0,12,587.337157
0.0,12,587.362074
0.0,12,587.387148
0.0,12,587.412195
0.0,12,587.437011
0.0,12,587.462155
0.0,12,587.486996
0.0,12,587.512166
0.0,12,587.537101
0.0,12,587.561914
0.0,12,587.586948
0.0,12,587.612139
0.0,12,587.636902
0.0,12,587.662086
0.0,12,587.686744
0.0,12,587.711976
0.0,12,587.736571
0.0,12,587.76132
0.0,12,587.786134
0.0,12,587.811302
0.0,12,587.835988
0.0,12,587.860977
0.0,12,587.885685
0.0,12,587.910683
0.0,12,587.935462
0.0,12,587.960484
0.0,12,587.985405
0.0,12,588.010632
0.0,12,588.03537
0.0,12,588.060432
0.0,12,588.085416
0.0,12,588.110766
0.0,12,588.135349
0.0,12,588.160262
0.0,12,588.184916
0.0,12,588.210172
0.0,12,588.234741
0.0,12,588.259603
0.0,12,588.284564
0.0,12,588.309724
0.0,12,588.334614
0.0,12,588.359751
0.0,12,588.384513
0.0,12,588.409528
0.0,12,588.43431
0.0,12,588.459416
0.0,12,588.484245
0.0,12,588.509454
0.0,12,588.534355
0.0,12,588.559481
0.0,12,588.584187
0.0,12,588.609395
0.0,12,588.63417
0.0,12,588.659075
0.0,12,588.683712
0.0,12,588.708586
0.0,12,588.733266
0.0,12,588.758246
0.0,12,588.783595
0.0,12,588.808676
0.0,12,588.833495
0.0,12,588.858705
0.0,12,588.883664
0.0,12,588.908751
0.0,12,588.933693
0.0,12,588.958776
0.0,12,588.983705
0.0,12,589.009063
0.0,12,589.034002
0.0,12,589.058951
0.0,12,589.083949
0.0,12,589.109137
0.0,12,589.134267
0.0,12,589.159502
0.0,12,589.18446
0.0,12,589.210151
0.0,12,589.235054
0.0,12,589.260096
0.0,12,589.614487
0.0,12,589.639789
0.0,12,589.6652
0.0,12,589.690057
0.0,12,589.715229
0.0,12,589.740085
0.0,12,589.765186
0.0,12,589.79013
0.0,12,589.815324
0.0,12,589.840163
0.0,12,589.865255
0.0,12,589.890048
0.0,12,589.914724
0.0,12,589.939414
0.0,12,589.96451
0.0,12,589.989381
0.0,12,590.014468
0.0,12,590.039218
0.0,12,590.064234
0.0,12,590.089059
0.0,12,590.11413
0.0,12,590.139035
0.0,12,590.164382
0.0,12,590.18924
0.0,12,590.21542
0.0,12,590.240396
0.0,12,590.265959
0.0,12,590.291003
0.0,12,590.31616
0.0,12,590.341504
0.0,12,590.366688
0.0,12,590.391991
0.0,12,590.417172
0.0,12,590.442169
0.0,12,590.467408
0.0,12,590.492226
0.0,12,590.517358
0.0,12,590.542674
0.0,12,590.567492
0.0,12,590.592631
0.0,12,590.618033
0.0,12,590.642951
0.0,12,590.667894
0.0,12,590.692734
0.0,12,590.717954
0.0,12,590.743176
0.0,12,590.768074
0.0,12,590.793323
0.0,12,590.818602
0.0,12,590.843434
0.0,12,590.868511
0.0,12,590.893284
0.0,12,590.918305
0.0,12,590.943389
0.0,12,590.968292
0.0,12,590.99344
0.0,12,591.018726
0.0,12,591.04362
0.0,12,591.068877
0.0,12,591.093708
0.0,12,591.119076
0.0,12,591.144269
0.0,12,591.169121
0.0,12,591.194542
0.0,12,591.220011
0.0,12,591.245207
0.0,12,591.270485
0.0,12,591.295542
0.0,12,591.320736
0.0,12,591.346169
0.0,12,591.3712
0.0,12,591.396462
0.0,12,591.421638
0.0,12,591.446815
0.0,12,591.472129
0.0,12,591.497326
0.0,12,591.52272
0.0,12,591.547957
0.0,12,591.573051
0.0,12,591.598628
0.0,12,591.624249
0.0,12,591.649562
0.0,12,591.674814
0.0,12,591.700027
0.0,12,591.725301
0.0,12,591.750755
0.0,12,591.775903
0.0,12,591.801169
0.0,12,591.826365
0.0,12,591.851614
0.0,12,591.876812
0.0,12,591.902066
0.0,12,591.926896
0.0,12,591.952339
0.0,12,591.977728
0.0,12,592.002829
0.0,12,592.028096
0.0,12,592.05289
0.0,12,592.078076
0.0,12,592.103651
0.0,12,592.12886
0.0,12,592.154237
0.0,12,592.179374
0.0,12,592.204526
0.0,12,592.229848
0.0,12,592.255028
0.0,12,592.28053
0.0,12,592.305606
0.0,12,592.330745
0.0,12,592.355667
0.0,12,592.380743
0.0,12,592.405818
0.0,12,592.430998
0.0,12,592.456051
0.0,12,592.481482
0.0,12,592.506507
0.0,12,592.531674
0.0,12,592.556625
0.0,12,592.581836
0.0,12,592.607055
0.0,12,592.632317
0.0,12,592.657326
0.0,12,592.682468
0.0,12,592.707372
0.0,12,592.732594
0.0,12,592.757578
0.0,12,592.782756
0.0,12,592.807661
0.0,12,592.832772
0.0,12,592.857873
0.0,12,592.883073
0.0,12,592.908079
0.0,12,592.933055
0.0,12,592.957986
0.0,12,592.983178
0.0,12,593.008286
0.0,12,593.033388
0.0,12,593.058342
0.0,12,593.083544
0.0,12,593.108773
0.0,12,593.133935
0.0,12,593.158754
0.0,12,593.183988
0.0,12,593.209258
0.0,12,593.234641
0.0,12,593.25971
0.0,12,593.284853
0.0,12,593.309781
0.0,12,593.334927
0.0,12,593.359926
0.0,12,593.384933
0.0,12,593.41011
0.0,12,593.435073
0.0,12,593.460009
0.0,12,593.485172
0.0,12,593.510171
0.0,12,593.535246
0.0,12,593.560095
0.0,12,593.58523
0.0,12,593.610558
0.0,12,593.63565
0.0,12,593.660546
0.0,12,593.685724
0.0,12,593.710706
0.0,12,593.735819
0.0,12,593.760805
0.0,12,593.785901
0.0,12,593.810852
0.0,12,593.835939
0.0,12,593.860784
0.0,12,593.886047
0.0,12,594.24393
0.0,12,594.269228
0.0,12,594.294902
0.0,12,594.319797
0.0,12,594.345004
0.0,12,594.369964
0.0,12,594.39536
0.0,12,594.420293
0.0,12,594.445247
0.0,12,594.470505
0.0,12,594.495769
0.0,12,594.520593
0.0,12,594.545559
0.0,12,594.570403
0.0,12,594.595744
0.0,12,594.620845
0.0,12,594.645781
0.0,12,594.670858
0.0,12,594.696337
0.0,12,594.721385
0.0,12,594.747462
0.0,12,594.772444
0.0,12,594.797653
0.0,12,594.822723
0.0,12,594.847919
