#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,10966.264653
0.0,9,10966.488077
0.0,9,10966.71317
0.0,9,10966.93709
0.0,9,10967.160963
0.0,9,10967.38363
0.0,9,10967.603363
0.0,9,10967.824639
0.0,9,10968.045304
0.0,9,10968.269912
0.0,9,10968.490688
0.0,9,10968.71353
0.0,9,10968.936886
0.0,9,10969.160347
0.0,9,10969.380614
0.0,9,10969.601672
0.0,9,10969.828835
0.0,9,10970.056888
0.0,9,10970.277776
0.0,9,10970.500405
0.0,9,10970.723592
0.0,9,10970.949579
0.0,9,10971.174008
0.0,9,10971.398014
0.0,9,10971.619165
0.0,9,10971.841458
0.0,9,10972.064021
0.0,9,10972.287337
0.0,9,10972.510702
0.0,9,10972.735057
0.0,9,10972.957837
0.0,9,10973.181154
0.0,9,10973.403578
0.0,9,10973.625421
0.0,9,10973.848641
0.0,9,10974.072937
0.0,9,10974.295629
0.0,9,10974.518377
0.0,9,10974.741011
0.0,9,10974.958397
0.0,9,10975.182164
0.0,9,10975.401839
0.0,9,10975.621548
0.0,9,10975.84577
0.0,9,10976.069531
0.0,9,10976.289808
0.0,9,10976.512017
0.0,9,10976.734378
0.0,9,10976.956994
0.0,9,10977.180043
0.0,9,10977.401557
0.0,9,10977.624376
0.0,9,10977.845673
0.0,9,10978.067516
0.0,9,10978.29051
0.0,9,10978.510162
0.0,9,10978.730106
0.0,9,10978.95181
0.0,9,10979.175138
0.0,9,10979.395773
0.0,9,10979.616612
0.0,9,10979.838765
0.0,9,10980.05812
0.0,9,10980.280169
0.0,9,10980.501478
0.0,9,10980.720535
0.0,9,10980.941688
0.0,9,10981.16387
0.0,9,10981.383036
0.0,9,10981.59994
0.0,9,10981.82081
0.0,9,10982.04011
0.0,9,10982.259267
0.0,9,10982.478948
0.0,9,10982.701309
0.0,9,10982.922111
0.0,9,10983.143564
0.0,9,10983.364761
0.0,9,10983.587797
0.0,9,10983.808978
0.0,9,10984.030618
0.0,9,10984.250433
0.0,9,10984.472531
0.0,9,10984.693545
0.0,9,10984.915289
0.0,9,10985.136495
0.0,9,10985.359285
0.0,9,10985.582949
0.0,9,10985.804171
0.0,9,10986.027251
0.0,9,10986.246261
0.0,9,10986.469646
0.0,9,10986.689699
0.0,9,10986.910062
0.0,9,10987.132637
0.0,9,10987.353659
0.0,9,10987.575041
0.0,9,10987.796119
0.0,9,10988.016442
0.0,9,10988.238233
0.0,9,10988.461414
0.0,9,10988.68092
0.0,9,10988.901437
0.0,9,10989.12627
0.0,9,10989.348497
0.0,9,10989.568468
0.0,9,10990.333952
0.0,9,10990.556801
0.0,9,10990.776111
0.0,9,10990.997814
0.0,9,10991.217712
0.0,9,10991.439517
0.0,9,10991.659351
0.0,9,10991.880816
0.0,9,10992.102946
0.0,9,10992.324945
0.0,9,10992.545924
0.0,9,10992.767608
0.0,9,10992.990763
0.0,9,10993.208354
0.0,9,10993.428846
0.0,9,10993.651209
0.0,9,10993.872866
0.0,9,10994.095338
0.0,9,10994.317542
0.0,9,10994.537512
0.0,9,10994.759919
0.0,9,10994.979507
0.0,9,10995.201314
0.0,9,10995.42429
0.0,9,10995.649319
0.0,9,10995.872373
0.0,9,10996.095192
0.0,9,10996.313018
0.0,9,10996.535963
0.0,9,10996.758021
0.0,9,10996.978262
0.0,9,10997.199378
0.0,9,10997.421097
0.0,9,10997.643419
0.0,9,10997.865563
0.0,9,10998.087047
0.0,9,10998.307998
0.0,9,10998.529511
0.0,9,10998.750325
0.0,9,10998.971766
0.0,9,10999.194448
0.0,9,10999.417066
0.0,9,10999.63581
0.0,9,10999.858115
0.0,9,11000.081462
0.0,9,11000.305689
0.0,9,11000.528852
0.0,9,11000.751065
0.0,9,11000.978099
0.0,9,11001.201666
0.0,9,11001.424264
0.0,9,11002.966781
0.0,9,11003.189405
0.0,9,11003.413473
0.0,9,11003.6361
0.0,9,11003.860265
0.0,9,11004.084766
0.0,9,11004.306882
0.0,9,11004.530922
0.0,9,11004.753806
0.0,9,11004.972028
0.0,9,11005.195928
0.0,9,11005.420188
0.0,9,11005.641824
0.0,9,11005.863316
0.0,9,11006.086563
0.0,9,11006.306955
0.0,9,11006.530333
0.0,9,11006.752077
0.0,9,11006.974368
0.0,9,11007.194178
0.0,9,11007.418259
0.0,9,11007.64258
0.0,9,11007.864709
0.0,9,11008.092139
0.0,9,11008.315055
0.0,9,11008.538263
0.0,9,11008.761319
0.0,9,11008.987041
0.0,9,11009.208318
0.0,9,11009.429095
0.0,9,11009.65291
0.0,9,11009.874761
0.0,9,11010.0948
0.0,9,11010.314245
0.0,9,11010.536881
0.0,9,11010.756178
0.0,9,11010.978141
0.0,9,11011.202503
0.0,9,11011.427784
0.0,9,11011.650833
0.0,9,11011.869576
0.0,9,11012.093878
0.0,9,11012.319086
0.0,9,11012.541606
0.0,9,11012.764101
0.0,9,11012.990166
0.0,9,11013.215449
0.0,9,11013.43968
0.0,9,11013.666523
0.0,9,11013.891224
0.0,9,11014.11786
0.0,9,11014.344048
0.0,9,11014.569262
0.0,9,11014.795713
0.0,9,11015.020895
0.0,9,11015.244365
0.0,9,11015.46778
0.0,9,11015.689028
0.0,9,11015.911965
0.0,9,11016.137184
0.0,9,11016.360243
0.0,9,11016.586683
0.0,9,11016.812141
0.0,9,11017.036253
0.0,9,11017.260422
0.0,9,11017.493808
0.0,9,11017.732498
0.0,9,11017.959941
0.0,9,11018.183713
0.0,9,11018.406421
0.0,9,11018.631318
0.0,9,11018.856214
0.0,9,11019.081854
0.0,9,11019.305989
0.0,9,11019.529433
0.0,9,11019.753209
0.0,9,11019.976638
0.0,9,11020.201062
0.0,9,11020.424479
0.0,9,11020.649181
0.0,9,11020.876415
0.0,9,11021.112763
0.0,9,11021.337682
0.0,9,11021.560975
0.0,9,11021.782677
0.0,9,11022.002082
0.0,9,11022.226373
0.0,9,11022.448377
0.0,9,11022.672229
0.0,9,11022.894251
0.0,9,11023.116856
0.0,9,11023.338971
0.0,9,11023.559402
0.0,9,11023.780816
0.0,9,11024.001405
0.0,9,11024.228904
0.0,9,11024.451272
0.0,9,11024.670911
0.0,9,11024.893567
0.0,9,11025.116122
0.0,9,11025.339144
0.0,9,11025.562887
0.0,9,11025.785172
0.0,9,11026.006855
0.0,9,11026.229749
0.0,9,11026.450651
0.0,9,11026.670663
0.0,9,11026.892977
0.0,9,11027.115902
0.0,9,11027.337156
0.0,9,11027.560457
0.0,9,11027.781616
0.0,9,11028.002581
0.0,9,11028.224257
0.0,9,11028.446639
0.0,9,11028.669242
0.0,9,11028.888276
0.0,9,11029.110902
0.0,9,11029.332575
0.0,9,11029.55466
0.0,9,11029.774189
0.0,9,11029.993991
0.0,9,11030.213295
0.0,9,11030.435528
0.0,9,11030.657847
0.0,9,11030.877865
0.0,9,11031.099005
0.0,9,11031.319087
0.0,9,11031.542311
0.0,9,11031.763824
0.0,9,11031.985149
0.0,9,11032.20884
0.0,9,11032.426007
0.0,9,11032.650592
0.0,9,11032.873695
0.0,9,11033.096417
0.0,9,11033.32103
0.0,9,11033.545179
0.0,9,11033.767908
0.0,9,11033.989626
0.0,9,11034.209396
0.0,9,11034.433465
0.0,9,11034.653404
0.0,9,11034.875575
0.0,9,11035.097999
0.0,9,11035.320547
0.0,9,11035.542817
0.0,9,11035.764112
0.0,9,11035.987062
0.0,9,11036.209384
0.0,9,11036.429158
0.0,9,11036.651534
0.0,9,11036.87184
0.0,9,11037.09326
0.0,9,11037.312566
0.0,9,11037.530814
0.0,9,11037.753477
0.0,9,11037.975236
0.0,9,11038.197691
0.0,9,11038.418203
0.0,9,11038.640413
0.0,9,11038.863311
0.0,9,11039.086562
0.0,9,11039.310003
0.0,9,11039.532745
0.0,9,11039.756419
0.0,9,11039.977677
0.0,9,11040.198221
0.0,9,11040.420353
0.0,9,11040.642555
0.0,9,11040.864923
0.0,9,11041.085947
0.0,9,11041.306002
0.0,9,11041.527282
0.0,9,11041.748527
0.0,9,11041.972591
0.0,9,11042.743616
0.0,9,11042.964708
0.0,9,11043.184681
0.0,9,11043.405675
0.0,9,11043.625892
0.0,9,11043.84539
0.0,9,11044.067021
0.0,9,11044.288043
0.0,9,11044.510301
0.0,9,11044.732355
0.0,9,11044.954093
0.0,9,11045.175487
0.0,9,11045.395894
0.0,9,11045.616959
0.0,9,11045.837235
0.0,9,11046.058839
0.0,9,11046.281847
0.0,9,11046.50357
0.0,9,11046.726216
0.0,9,11046.947852
0.0,9,11047.169667
0.0,9,11047.39167
0.0,9,11047.614188
0.0,9,11047.836451
0.0,9,11048.0578
0.0,9,11048.275805
0.0,9,11048.497308
0.0,9,11048.719856
0.0,9,11048.938593
0.0,9,11049.163062
0.0,9,11049.386117
0.0,9,11049.608822
0.0,9,11049.829461
0.0,9,11050.050023
0.0,9,11050.269811
0.0,9,11050.493695
0.0,9,11050.718157
0.0,9,11050.940832
0.0,9,11051.16371
0.0,9,11051.387653
0.0,9,11051.61005
0.0,9,11051.831565
0.0,9,11052.051589
0.0,9,11052.272217
0.0,9,11052.495565
0.0,9,11052.713751
0.0,9,11052.936611
0.0,9,11053.160667
0.0,9,11053.378829
0.0,9,11053.602875
0.0,9,11053.827079
0.0,9,11054.051268
0.0,9,11054.274896
0.0,9,11054.498623
0.0,9,11054.721364
0.0,9,11054.945048
0.0,9,11055.16868
0.0,9,11055.391439
0.0,9,11055.616567
0.0,9,11055.840726
0.0,9,11056.0649
0.0,9,11056.291191
0.0,9,11056.515558
0.0,9,11056.73994
0.0,9,11056.959471
0.0,9,11057.183237
0.0,9,11057.404742
0.0,9,11057.629569
0.0,9,11057.853711
0.0,9,11058.075968
0.0,9,11058.299089
0.0,9,11058.521862
0.0,9,11058.746619
0.0,9,11058.969404
0.0,9,11059.193588
0.0,9,11059.415862
0.0,9,11059.640959
0.0,9,11059.863464
0.0,9,11060.088277
0.0,9,11060.311213
0.0,9,11060.533568
0.0,9,11060.760807
0.0,9,11060.985763
0.0,9,11061.212879
0.0,9,11061.435466
0.0,9,11061.659062
0.0,9,11061.884149
0.0,9,11062.110346
0.0,9,11062.335336
0.0,9,11062.562385
0.0,9,11062.786283
0.0,9,11063.011511
0.0,9,11063.238899
0.0,9,11063.463293
0.0,9,11063.685934
0.0,9,11063.906169
0.0,9,11064.131142
0.0,9,11064.353593
0.0,9,11064.580189
0.0,9,11064.806201
0.0,9,11065.030493
0.0,9,11065.254604
0.0,9,11065.478929
0.0,9,11065.705771
0.0,9,11065.929501
0.0,9,11066.155544
0.0,9,11066.382039
0.0,9,11066.608236
0.0,9,11066.831467
0.0,9,11067.052165
0.0,9,11067.277319
0.0,9,11067.502156
0.0,9,11067.727833
0.0,9,11067.95164
0.0,9,11068.176546
0.0,9,11068.401539
0.0,9,11068.625486
0.0,9,11068.847877
0.0,9,11069.074518
0.0,9,11069.298225
0.0,9,11069.520339
0.0,9,11069.743289
0.0,9,11069.96525
0.0,9,11070.19081
0.0,9,11070.4142
0.0,9,11070.635134
0.0,9,11070.857507
0.0,9,11071.080093
0.0,9,11071.303792
0.0,9,11071.527191
0.0,9,11071.750327
0.0,9,11071.973486
0.0,9,11072.196263
0.0,9,11072.418265
0.0,9,11072.640714
0.0,9,11072.865484
0.0,9,11073.088436
0.0,9,11073.313815
0.0,9,11073.537698
0.0,9,11073.761489
0.0,9,11073.983982
0.0,9,11074.207237
0.0,9,11074.42843
0.0,9,11074.65133
0.0,9,11074.874761
0.0,9,11075.097247
0.0,9,11075.320176
0.0,9,11075.537653
0.0,9,11075.757803
0.0,9,11075.978704
0.0,9,11076.203111
0.0,9,11076.426312
0.0,9,11076.649561
0.0,9,11076.8721
0.0,9,11077.093874
0.0,9,11077.316012
0.0,9,11077.539973
0.0,9,11077.7604
0.0,9,11077.980424
0.0,9,11078.203716
0.0,9,11078.426282
0.0,9,11078.648891
0.0,9,11078.871436
0.0,9,11079.094962
0.0,9,11079.319421
0.0,9,11079.542408
0.0,9,11079.766332
0.0,9,11079.985824
0.0,9,11080.208234
0.0,9,11080.428188
0.0,9,11080.647766
0.0,9,11080.885176
0.0,9,11081.117548
0.0,9,11081.344854
0.0,9,11081.563789
0.0,9,11081.786327
0.0,9,11082.007653
0.0,9,11082.229249
0.0,9,11082.451242
0.0,9,11082.674521
0.0,9,11082.89678
0.0,9,11083.119117
0.0,9,11083.339761
0.0,9,11083.559994
0.0,9,11083.77945
0.0,9,11084.000931
0.0,9,11084.230931
0.0,9,11084.466285
0.0,9,11084.690262
0.0,9,11084.909904
0.0,9,11085.130014
0.0,9,11085.349256
0.0,9,11085.571
0.0,9,11085.79316
0.0,9,11086.009455
0.0,9,11086.228816
0.0,9,11086.451311
0.0,9,11086.672898
0.0,9,11086.895285
0.0,9,11087.117459
0.0,9,11087.34042
0.0,9,11087.562358
0.0,9,11087.783747
0.0,9,11088.003135
0.0,9,11088.222615
0.0,9,11088.444082
0.0,9,11088.66727
0.0,9,11088.889682
0.0,9,11089.111209
0.0,9,11089.334325
0.0,9,11089.556895
0.0,9,11089.778031
0.0,9,11090.000599
0.0,9,11090.222725
0.0,9,11090.440049
0.0,9,11090.661144
0.0,9,11090.884114
0.0,9,11091.10589
0.0,9,11091.327233
0.0,9,11091.545414
0.0,9,11091.771645
0.0,9,11091.993642
0.0,9,11092.21273
0.0,9,11092.4352
0.0,9,11092.658183
0.0,9,11092.88036
0.0,9,11093.096606
0.0,9,11093.318426
0.0,9,11094.087397
0.0,9,11094.311332
0.0,9,11094.534232
0.0,9,11094.755307
0.0,9,11094.97602
0.0,9,11095.197412
0.0,9,11095.421591
0.0,9,11095.644792
0.0,9,11095.867571
0.0,9,11096.089031
0.0,9,11096.310429
0.0,9,11096.532464
0.0,9,11096.756873
0.0,9,11096.979455
0.0,9,11097.204022
0.0,9,11097.425111
0.0,9,11097.648019
0.0,9,11097.86919
0.0,9,11098.090392
0.0,9,11098.316132
0.0,9,11098.538467
0.0,9,11098.762343
0.0,9,11098.984127
0.0,9,11099.207146
0.0,9,11099.430362
0.0,9,11099.652356
0.0,9,11099.871658
0.0,9,11100.092567
0.0,9,11100.31651
0.0,9,11100.536922
0.0,9,11100.758763
0.0,9,11100.982836
0.0,9,11101.205834
0.0,9,11101.42891
0.0,9,11101.650803
0.0,9,11101.873498
0.0,9,11102.097279
0.0,9,11102.315073
0.0,9,11102.535533
0.0,9,11102.758618
0.0,9,11102.980071
0.0,9,11103.202055
0.0,9,11103.424447
0.0,9,11103.645839
0.0,9,11103.869009
0.0,9,11104.092085
0.0,9,11104.313523
0.0,9,11104.535904
0.0,9,11104.758261
0.0,9,11104.978643
0.0,9,11105.200753
0.0,9,11105.422785
0.0,9,11105.64382
0.0,9,11105.86641
0.0,9,11106.090039
0.0,9,11106.31524
0.0,9,11106.540048
0.0,9,11106.764687
0.0,9,11106.988048
0.0,9,11107.210967
0.0,9,11107.434994
0.0,9,11107.658463
0.0,9,11107.881311
0.0,9,11108.105878
0.0,9,11108.329775
0.0,9,11108.554231
0.0,9,11108.777409
0.0,9,11109.000947
0.0,9,11109.227859
0.0,9,11109.452565
0.0,9,11109.675151
0.0,9,11109.898043
0.0,9,11110.118947
0.0,9,11110.344009
0.0,9,11110.569458
0.0,9,11110.795776
0.0,9,11111.015986
0.0,9,11111.242362
0.0,9,11111.468201
0.0,9,11111.691326
0.0,9,11111.916053
0.0,9,11112.141384
0.0,9,11112.365912
0.0,9,11112.587409
0.0,9,11112.809691
0.0,9,11113.034126
0.0,9,11113.257971
0.0,9,11113.481571
0.0,9,11113.700713
0.0,9,11113.924739
0.0,9,11114.149621
0.0,9,11114.375895
0.0,9,11114.600488
0.0,9,11114.824396
0.0,9,11115.044109
0.0,9,11115.269297
0.0,9,11115.495399
0.0,9,11115.720753
0.0,9,11115.947771
0.0,9,11116.174416
0.0,9,11116.396173
0.0,9,11116.620776
0.0,9,11116.846787
0.0,9,11117.071781
0.0,9,11117.296703
0.0,9,11117.519199
0.0,9,11117.743472
0.0,9,11117.966187
0.0,9,11118.188275
0.0,9,11118.411979
0.0,9,11118.635144
0.0,9,11118.859494
0.0,9,11119.082906
0.0,9,11119.309251
0.0,9,11119.528718
0.0,9,11119.751644
0.0,9,11119.972624
0.0,9,11120.194883
0.0,9,11120.419384
0.0,9,11120.64359
0.0,9,11120.867024
0.0,9,11121.089485
0.0,9,11121.313936
0.0,9,11121.536329
0.0,9,11121.758037
0.0,9,11121.981303
0.0,9,11122.201581
0.0,9,11122.424501
0.0,9,11122.647001
0.0,9,11122.869524
0.0,9,11123.090161
0.0,9,11123.312962
0.0,9,11123.535579
0.0,9,11123.757213
0.0,9,11123.979638
0.0,9,11124.202939
0.0,9,11124.423287
0.0,9,11124.647265
0.0,9,11124.867026
0.0,9,11125.089185
0.0,9,11125.309098
0.0,9,11125.532939
0.0,9,11125.753274
0.0,9,11125.972665
0.0,9,11126.192654
0.0,9,11126.414089
0.0,9,11126.636469
0.0,9,11126.858608
0.0,9,11127.081246
0.0,9,11127.302019
0.0,9,11127.524449
0.0,9,11127.74732
0.0,9,11127.96814
0.0,9,11128.188643
0.0,9,11128.411937
0.0,9,11128.634943
0.0,9,11128.85477
0.0,9,11129.079658
0.0,9,11129.302762
0.0,9,11129.525198
0.0,9,11129.745966
0.0,9,11129.968995
0.0,9,11130.188962
0.0,9,11130.408886
0.0,9,11130.63177
0.0,9,11130.853782
0.0,9,11131.076312
0.0,9,11131.299084
0.0,9,11131.521116
0.0,9,11131.742708
0.0,9,11131.965015
0.0,9,11132.187141
0.0,9,11132.408183
0.0,9,11132.630739
0.0,9,11132.853022
0.0,9,11133.074163
0.0,9,11133.296742
0.0,9,11133.519581
0.0,9,11133.741239
0.0,9,11133.963218
0.0,9,11134.183336
0.0,9,11134.404754
0.0,9,11134.627425
0.0,9,11134.847139
0.0,9,11135.069214
0.0,9,11135.291049
0.0,9,11135.511792
0.0,9,11135.732477
0.0,9,11135.954411
0.0,9,11136.177749
0.0,9,11136.399499
0.0,9,11136.621535
0.0,9,11136.841561
0.0,9,11137.061468
0.0,9,11137.283768
0.0,9,11137.504987
0.0,9,11137.726645
0.0,9,11137.948511
0.0,9,11138.168817
0.0,9,11138.38869
0.0,9,11138.610261
0.0,9,11138.832687
0.0,9,11139.053885
0.0,9,11139.275569
0.0,9,11139.494001
0.0,9,11139.711215
0.0,9,11139.926947
0.0,9,11140.149116
0.0,9,11140.369443
0.0,9,11140.590927
0.0,9,11140.814
0.0,9,11141.034133
0.0,9,11141.256218
0.0,9,11141.478985
0.0,9,11141.700213
0.0,9,11141.920155
0.0,9,11142.139667
0.0,9,11142.360532
0.0,9,11142.578089
0.0,9,11142.800205
0.0,9,11143.021685
0.0,9,11143.242968
0.0,9,11143.465164
0.0,9,11143.686083
0.0,9,11143.907602
0.0,9,11144.127434
0.0,9,11144.37181
0.0,9,11144.601584
0.0,9,11145.372103
0.0,9,11145.594248
0.0,9,11145.81431
0.0,9,11146.034733
0.0,9,11146.254951
0.0,9,11146.475497
0.0,9,11146.697194
0.0,9,11146.91554
0.0,9,11147.137142
0.0,9,11147.35958
0.0,9,11147.584612
0.0,9,11147.819983
0.0,9,11148.041259
0.0,9,11148.261068
0.0,9,11148.481385
0.0,9,11148.702737
0.0,9,11148.922099
0.0,9,11149.143315
0.0,9,11149.369117
0.0,9,11149.590839
0.0,9,11149.813145
0.0,9,11150.033049
0.0,9,11150.253069
0.0,9,11150.471355
0.0,9,11150.690396
0.0,9,11150.911238
0.0,9,11151.133732
0.0,9,11151.355749
0.0,9,11151.576304
0.0,9,11151.797668
0.0,9,11152.020329
0.0,9,11152.240037
0.0,9,11152.461099
0.0,9,11152.682998
0.0,9,11152.904423
0.0,9,11153.126913
0.0,9,11153.348492
0.0,9,11153.569741
0.0,9,11153.793441
0.0,9,11154.016042
0.0,9,11154.235804
0.0,9,11154.45812
0.0,9,11154.683059
0.0,9,11154.905454
0.0,9,11155.127717
0.0,9,11155.350593
0.0,9,11155.571655
0.0,9,11155.794842
0.0,9,11156.016481
0.0,9,11156.237373
0.0,9,11156.458908
0.0,9,11156.683402
0.0,9,11156.90102
0.0,9,11157.12026
0.0,9,11157.342499
0.0,9,11157.564398
0.0,9,11157.789947
0.0,9,11158.013072
0.0,9,11158.23701
0.0,9,11158.461453
0.0,9,11158.683352
0.0,9,11158.907603
0.0,9,11159.129284
0.0,9,11159.354513
0.0,9,11159.577761
0.0,9,11159.80144
0.0,9,11160.025795
0.0,9,11160.250416
0.0,9,11160.473637
0.0,9,11160.697252
0.0,9,11160.920848
0.0,9,11161.143863
0.0,9,11161.367776
0.0,9,11161.592519
0.0,9,11161.816543
0.0,9,11162.038838
0.0,9,11162.263302
0.0,9,11162.486819
0.0,9,11162.710907
0.0,9,11162.934376
0.0,9,11163.158097
0.0,9,11163.383
0.0,9,11163.608348
0.0,9,11163.832898
0.0,9,11164.058485
0.0,9,11164.281949
0.0,9,11164.508067
0.0,9,11164.732081
0.0,9,11164.955681
0.0,9,11165.181586
0.0,9,11165.407143
0.0,9,11165.628537
0.0,9,11165.855937
0.0,9,11166.081872
0.0,9,11166.30879
0.0,9,11166.534978
0.0,9,11166.762287
0.0,9,11166.986166
0.0,9,11167.211202
0.0,9,11167.437023
0.0,9,11167.662978
0.0,9,11167.8854
0.0,9,11168.109942
0.0,9,11168.335761
0.0,9,11168.560836
0.0,9,11168.786237
0.0,9,11169.013913
0.0,9,11169.241864
0.0,9,11169.466651
0.0,9,11169.693805
0.0,9,11169.919035
0.0,9,11170.14545
0.0,9,11170.369905
0.0,9,11170.595339
0.0,9,11170.821544
0.0,9,11171.045851
0.0,9,11171.269877
0.0,9,11171.493881
0.0,9,11171.720812
0.0,9,11173.282939
0.0,9,11173.508256
0.0,9,11173.729175
0.0,9,11173.948677
0.0,9,11174.174143
0.0,9,11174.398103
0.0,9,11174.62176
0.0,9,11174.84578
0.0,9,11175.065004
0.0,9,11175.288119
0.0,9,11175.512822
0.0,9,11175.739016
0.0,9,11175.961322
0.0,9,11176.183872
0.0,9,11176.406638
0.0,9,11176.628674
0.0,9,11176.852328
0.0,9,11177.075974
0.0,9,11177.296442
0.0,9,11177.519639
0.0,9,11177.744744
0.0,9,11177.968893
0.0,9,11178.1925
0.0,9,11178.413318
0.0,9,11178.637267
0.0,9,11178.859991
0.0,9,11179.083106
0.0,9,11179.304693
0.0,9,11179.527329
0.0,9,11179.748294
0.0,9,11179.97083
0.0,9,11180.192237
0.0,9,11180.414846
0.0,9,11180.636651
0.0,9,11180.858732
0.0,9,11181.07924
0.0,9,11181.30186
0.0,9,11181.523525
0.0,9,11181.743242
0.0,9,11181.965746
0.0,9,11182.187885
0.0,9,11182.409886
0.0,9,11182.633463
0.0,9,11182.856094
0.0,9,11183.078747
0.0,9,11183.300224
0.0,9,11183.523098
0.0,9,11183.74587
0.0,9,11183.970634
0.0,9,11184.19096
0.0,9,11184.410206
0.0,9,11184.632252
0.0,9,11184.854019
0.0,9,11185.076412
0.0,9,11185.298727
0.0,9,11185.522282
0.0,9,11185.746083
0.0,9,11185.967284
0.0,9,11186.190036
0.0,9,11186.411794
0.0,9,11186.633457
0.0,9,11186.855851
0.0,9,11187.075808
0.0,9,11187.296643
0.0,9,11187.519846
0.0,9,11187.741766
0.0,9,11187.965385
0.0,9,11188.184388
0.0,9,11188.407217
0.0,9,11188.630405
0.0,9,11188.854482
0.0,9,11189.080052
0.0,9,11189.300869
0.0,9,11189.522792
0.0,9,11189.744718
0.0,9,11189.965879
0.0,9,11190.187502
0.0,9,11190.411518
0.0,9,11190.633097
0.0,9,11190.856444
0.0,9,11191.076922
0.0,9,11191.296263
0.0,9,11191.520948
0.0,9,11191.742777
0.0,9,11191.964215
0.0,9,11192.185834
0.0,9,11192.407553
0.0,9,11192.62908
0.0,9,11192.851594
0.0,9,11193.070482
0.0,9,11193.291096
0.0,9,11193.513724
0.0,9,11193.73268
0.0,9,11193.954598
0.0,9,11194.176749
0.0,9,11194.399135
0.0,9,11194.622425
0.0,9,11194.846721
0.0,9,11195.067656
0.0,9,11195.288363
0.0,9,11195.508525
0.0,9,11195.731903
0.0,9,11195.953232
0.0,9,11196.176194
0.0,9,11196.394696
0.0,9,11196.617925
0.0,9,11196.840132
0.0,9,11197.059948
0.0,9,11197.824177
0.0,9,11198.04529
0.0,9,11198.265481
0.0,9,11198.486348
0.0,9,11198.706387
0.0,9,11198.927864
0.0,9,11199.145672
0.0,9,11199.363517
0.0,9,11199.585902
0.0,9,11199.807307
0.0,9,11200.02885
0.0,9,11200.250737
0.0,9,11200.472294
0.0,9,11200.693313
0.0,9,11200.913361
0.0,9,11201.132853
0.0,9,11201.353388
0.0,9,11201.57327
0.0,9,11201.797214
0.0,9,11202.019234
0.0,9,11202.236274
0.0,9,11202.455496
0.0,9,11202.677267
0.0,9,11202.902672
0.0,9,11203.123312
0.0,9,11203.344781
0.0,9,11203.565148
0.0,9,11203.786282
0.0,9,11204.007421
0.0,9,11204.229423
0.0,9,11204.451462
0.0,9,11204.673977
0.0,9,11204.89454
0.0,9,11205.116087
0.0,9,11205.337419
0.0,9,11205.56036
0.0,9,11205.784309
0.0,9,11206.005409
0.0,9,11206.225605
0.0,9,11206.448481
0.0,9,11206.670483
0.0,9,11206.892282
0.0,9,11207.111169
0.0,9,11207.330773
0.0,9,11207.564276
0.0,9,11207.798623
0.0,9,11208.027056
0.0,9,11208.248376
0.0,9,11208.470011
0.0,9,11208.69243
0.0,9,11208.914644
0.0,9,11209.137525
0.0,9,11209.355397
0.0,9,11209.578287
0.0,9,11209.800369
0.0,9,11210.021237
0.0,9,11210.244175
0.0,9,11210.467698
0.0,9,11210.69117
0.0,9,11210.919387
0.0,9,11211.155865
0.0,9,11211.380273
0.0,9,11211.6013
0.0,9,11211.822833
0.0,9,11212.044957
0.0,9,11212.267351
0.0,9,11212.486124
0.0,9,11212.708629
0.0,9,11212.929389
0.0,9,11213.151886
0.0,9,11213.375629
0.0,9,11213.600627
0.0,9,11213.825591
0.0,9,11214.049131
0.0,9,11214.277471
0.0,9,11214.501555
0.0,9,11214.723989
0.0,9,11214.947636
0.0,9,11215.167401
0.0,9,11215.388922
0.0,9,11215.612052
0.0,9,11215.835411
0.0,9,11216.059006
0.0,9,11216.28107
0.0,9,11216.505471
0.0,9,11216.728579
0.0,9,11216.948794
0.0,9,11217.171829
0.0,9,11217.396483
0.0,9,11217.624091
0.0,9,11217.851818
0.0,9,11218.077036
0.0,9,11218.301682
0.0,9,11218.526805
0.0,9,11218.753235
0.0,9,11218.979413
0.0,9,11219.205203
0.0,9,11219.43095
0.0,9,11219.657854
0.0,9,11219.880966
0.0,9,11220.10896
0.0,9,11220.335044
0.0,9,11220.56128
0.0,9,11220.784468
0.0,9,11221.007379
0.0,9,11221.230205
0.0,9,11221.455913
0.0,9,11221.681454
0.0,9,11221.906623
0.0,9,11222.131274
0.0,9,11222.356234
0.0,9,11222.579977
0.0,9,11222.807436
0.0,9,11223.033231
0.0,9,11223.258886
0.0,9,11223.481641
0.0,9,11223.708431
0.0,9,11223.934437
0.0,9,11224.158311
0.0,9,11224.384827
0.0,9,11224.60897
0.0,9,11224.832395
0.0,9,11225.054766
0.0,9,11225.278499
0.0,9,11225.504625
0.0,9,11225.728997
0.0,9,11225.953022
0.0,9,11226.177956
0.0,9,11226.401578
0.0,9,11226.624654
0.0,9,11226.84784
0.0,9,11227.071684
0.0,9,11227.296645
0.0,9,11227.521713
0.0,9,11227.746349
0.0,9,11227.97072
0.0,9,11228.194842
0.0,9,11228.417879
0.0,9,11228.641213
0.0,9,11228.865431
0.0,9,11229.091198
0.0,9,11229.312162
0.0,9,11229.535051
0.0,9,11229.756805
0.0,9,11229.976392
0.0,9,11230.1981
0.0,9,11230.420746
