#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3592.234433
0.0,12,3592.299312
0.0,12,3592.364411
0.0,12,3592.429329
0.0,12,3592.49458
0.0,12,3592.559685
0.0,12,3592.624623
0.0,12,3592.689637
0.0,12,3592.754779
0.0,12,3592.819868
0.0,12,3592.885513
0.0,12,3592.950444
0.0,12,3593.015318
0.0,12,3593.081278
0.0,12,3593.14656
0.0,12,3593.211557
0.0,12,3593.276586
0.0,12,3593.341211
0.0,12,3593.406087
0.0,12,3593.470995
0.0,12,3593.535591
0.0,12,3594.118442
0.0,12,3594.185226
0.0,12,3594.251111
0.0,12,3594.318081
0.0,12,3594.386041
0.0,12,3594.451663
0.0,12,3594.517404
0.0,12,3594.583037
0.0,12,3594.648006
0.0,12,3594.713321
0.0,12,3594.781476
0.0,12,3594.849368
0.0,12,3594.915443
0.0,12,3594.980747
0.0,12,3595.04637
0.0,12,3595.111825
0.0,12,3595.176752
0.0,12,3595.242243
0.0,12,3595.30724
0.0,12,3595.372716
0.0,12,3595.43809
0.0,12,3595.502634
0.0,12,3595.567418
0.0,12,3595.632573
0.0,12,3595.6973
0.0,12,3595.762305
0.0,12,3595.827128
0.0,12,3595.892105
0.0,12,3595.957791
0.0,12,3596.023017
0.0,12,3596.088428
0.0,12,3596.153473
0.0,12,3596.218839
0.0,12,3596.284219
0.0,12,3596.349351
0.0,12,3596.414707
0.0,12,3596.479825
0.0,12,3596.544911
0.0,12,3596.610532
0.0,12,3596.67613
0.0,12,3596.741934
0.0,12,3596.80714
0.0,12,3596.872284
0.0,12,3596.937391
0.0,12,3597.002648
0.0,12,3597.069316
0.0,12,3597.135607
0.0,12,3597.200969
0.0,12,3597.26629
0.0,12,3597.331633
0.0,12,3597.396912
0.0,12,3597.462218
0.0,12,3597.52749
0.0,12,3597.592512
0.0,12,3597.657299
0.0,12,3597.722447
0.0,12,3597.787524
0.0,12,3597.853205
0.0,12,3597.918486
0.0,12,3597.983225
0.0,12,3598.04817
0.0,12,3598.113291
0.0,12,3598.177684
0.0,12,3598.242702
0.0,12,3598.308096
0.0,12,3598.373057
0.0,12,3598.438376
0.0,12,3598.503584
0.0,12,3598.56846
0.0,12,3598.63375
0.0,12,3598.698768
0.0,12,3598.763887
0.0,12,3598.829144
0.0,12,3598.894272
0.0,12,3598.959246
0.0,12,3599.024573
0.0,12,3599.090044
0.0,12,3599.15551
0.0,12,3599.220641
0.0,12,3599.286247
0.0,12,3599.352146
0.0,12,3599.41698
0.0,12,3599.482411
0.0,12,3599.547072
0.0,12,3599.611703
0.0,12,3599.677031
0.0,12,3599.74181
0.0,12,3599.806524
0.0,12,3599.872028
0.0,12,3599.937243
0.0,12,3600.00225
0.0,12,3600.067226
0.0,12,3600.133272
0.0,12,3600.199338
0.0,12,3600.265282
0.0,12,3600.331999
0.0,12,3600.398191
0.0,12,3600.463326
0.0,12,3600.528075
0.0,12,3600.592745
0.0,12,3600.658171
0.0,12,3600.72339
0.0,12,3600.78874
0.0,12,3600.853884
0.0,12,3600.919352
0.0,12,3600.984075
0.0,12,3601.049293
0.0,12,3601.114252
0.0,12,3601.179135
0.0,12,3601.243969
0.0,12,3601.309333
0.0,12,3601.374527
0.0,12,3601.439661
0.0,12,3601.504733
0.0,12,3601.569609
0.0,12,3601.634315
0.0,12,3601.699197
0.0,12,3601.764044
0.0,12,3601.828752
0.0,12,3601.89383
0.0,12,3601.958752
0.0,12,3602.023802
0.0,12,3602.089138
0.0,12,3602.154055
0.0,12,3602.219235
0.0,12,3602.284653
0.0,12,3602.350327
0.0,12,3602.415924
0.0,12,3602.481283
0.0,12,3602.546507
0.0,12,3602.61158
0.0,12,3602.676722
0.0,12,3602.741659
0.0,12,3602.806453
0.0,12,3602.871848
0.0,12,3602.937181
0.0,12,3603.002593
0.0,12,3603.067905
0.0,12,3603.133092
0.0,12,3603.197961
0.0,12,3603.26296
0.0,12,3603.327785
0.0,12,3603.392742
0.0,12,3603.458444
0.0,12,3603.523503
0.0,12,3603.588595
0.0,12,3603.653753
0.0,12,3603.7192
0.0,12,3603.784099
0.0,12,3603.849294
0.0,12,3603.914615
0.0,12,3603.97927
0.0,12,3604.044267
0.0,12,3604.109504
0.0,12,3604.173739
0.0,12,3604.238482
0.0,12,3604.303807
0.0,12,3604.368321
0.0,12,3604.432776
0.0,12,3604.497116
0.0,12,3604.617102
0.0,12,3604.681545
0.0,12,3604.746353
0.0,12,3604.810455
0.0,12,3604.875125
0.0,12,3604.939599
0.0,12,3605.004229
0.0,12,3605.069165
0.0,12,3605.134369
0.0,12,3605.199296
0.0,12,3605.264095
0.0,12,3605.786515
0.0,12,3605.851942
0.0,12,3605.916533
0.0,12,3605.983031
0.0,12,3606.051575
0.0,12,3606.117272
0.0,12,3606.184993
0.0,12,3606.250594
0.0,12,3606.315317
0.0,12,3606.379969
0.0,12,3606.445004
0.0,12,3606.509738
0.0,12,3606.574718
0.0,12,3606.640466
0.0,12,3606.705891
0.0,12,3606.770845
0.0,12,3606.835749
0.0,12,3606.900575
0.0,12,3606.965066
0.0,12,3607.030281
0.0,12,3607.09514
0.0,12,3607.159713
0.0,12,3607.224341
0.0,12,3607.288925
0.0,12,3607.353343
0.0,12,3607.41821
0.0,12,3607.497345
0.0,12,3607.567687
0.0,12,3607.637398
0.0,12,3607.706028
0.0,12,3607.774072
0.0,12,3607.841173
0.0,12,3607.907066
0.0,12,3607.972879
0.0,12,3608.039454
0.0,12,3608.105727
0.0,12,3608.171257
0.0,12,3608.236674
0.0,12,3608.301745
0.0,12,3608.366696
0.0,12,3608.431967
0.0,12,3608.497266
0.0,12,3608.562658
0.0,12,3608.628141
0.0,12,3608.693543
0.0,12,3608.75899
0.0,12,3608.82418
0.0,12,3608.889243
0.0,12,3608.954553
0.0,12,3609.020009
0.0,12,3609.085423
0.0,12,3609.151175
0.0,12,3609.216471
0.0,12,3609.28244
0.0,12,3609.347664
0.0,12,3609.413022
0.0,12,3609.478504
0.0,12,3609.5438
0.0,12,3609.609369
0.0,12,3609.674897
0.0,12,3609.739779
0.0,12,3609.805198
0.0,12,3609.87044
0.0,12,3609.935815
0.0,12,3610.000882
0.0,12,3610.066378
0.0,12,3610.131767
0.0,12,3610.196962
0.0,12,3610.262365
0.0,12,3610.327404
0.0,12,3610.392428
0.0,12,3610.51255
0.0,12,3610.578177
0.0,12,3610.643902
0.0,12,3610.712887
0.0,12,3610.780706
0.0,12,3610.848188
0.0,12,3610.919958
0.0,12,3610.988401
0.0,12,3611.055331
0.0,12,3611.12115
0.0,12,3611.186772
0.0,12,3611.251473
0.0,12,3611.316566
0.0,12,3611.381558
0.0,12,3611.446764
0.0,12,3611.511923
0.0,12,3611.576745
0.0,12,3611.641816
0.0,12,3611.706467
0.0,12,3611.771219
0.0,12,3611.836142
0.0,12,3611.901325
0.0,12,3611.966611
0.0,12,3612.032241
0.0,12,3612.097694
0.0,12,3612.163069
0.0,12,3612.228882
0.0,12,3612.294279
0.0,12,3612.359659
0.0,12,3612.424653
0.0,12,3612.489862
0.0,12,3612.554545
0.0,12,3612.619288
0.0,12,3612.684171
0.0,12,3612.749314
0.0,12,3612.814167
0.0,12,3612.879048
0.0,12,3612.944101
0.0,12,3613.00875
0.0,12,3613.074061
0.0,12,3613.138969
0.0,12,3613.203481
0.0,12,3613.268241
0.0,12,3613.33315
0.0,12,3613.397865
0.0,12,3613.462647
0.0,12,3613.527622
0.0,12,3613.592378
0.0,12,3613.657543
0.0,12,3613.722598
0.0,12,3613.787585
0.0,12,3613.852739
0.0,12,3613.917938
0.0,12,3613.983361
0.0,12,3614.049092
0.0,12,3614.114297
0.0,12,3614.179062
0.0,12,3614.243843
0.0,12,3614.308872
0.0,12,3614.373803
0.0,12,3614.438745
0.0,12,3614.503564
0.0,12,3614.568236
0.0,12,3614.633178
0.0,12,3614.698507
0.0,12,3614.763839
0.0,12,3614.828787
0.0,12,3614.893568
0.0,12,3614.958282
0.0,12,3615.023208
0.0,12,3615.088082
0.0,12,3615.153051
0.0,12,3615.217937
0.0,12,3615.283018
0.0,12,3615.348297
0.0,12,3615.412881
0.0,12,3615.477613
0.0,12,3615.542601
0.0,12,3615.607372
0.0,12,3615.672658
0.0,12,3615.73737
0.0,12,3615.802063
0.0,12,3615.867281
0.0,12,3615.932282
0.0,12,3615.996999
0.0,12,3616.062249
0.0,12,3616.127408
0.0,12,3616.192187
0.0,12,3616.257566
0.0,12,3616.322641
0.0,12,3616.387262
0.0,12,3616.452385
0.0,12,3616.517804
0.0,12,3616.582698
0.0,12,3616.647415
0.0,12,3616.712539
0.0,12,3616.777827
0.0,12,3616.842992
0.0,12,3616.907941
0.0,12,3617.441723
0.0,12,3617.50697
0.0,12,3617.572657
0.0,12,3617.638557
0.0,12,3617.704988
0.0,12,3617.770717
0.0,12,3617.836083
0.0,12,3617.901198
0.0,12,3617.966218
0.0,12,3618.031576
0.0,12,3618.096399
0.0,12,3618.161629
0.0,12,3618.226943
0.0,12,3618.29219
0.0,12,3618.356889
0.0,12,3618.421689
0.0,12,3618.486246
0.0,12,3618.551039
0.0,12,3618.615637
0.0,12,3618.680114
0.0,12,3618.744711
0.0,12,3618.809317
0.0,12,3618.873882
0.0,12,3618.938208
0.0,12,3619.002764
0.0,12,3619.067307
0.0,12,3619.131968
0.0,12,3619.196652
0.0,12,3619.261397
0.0,12,3619.326792
0.0,12,3619.391934
0.0,12,3619.45707
0.0,12,3619.521807
0.0,12,3619.586483
0.0,12,3619.651283
0.0,12,3619.716159
0.0,12,3619.781528
0.0,12,3619.846362
0.0,12,3619.911285
0.0,12,3619.976033
0.0,12,3620.041023
0.0,12,3620.106063
0.0,12,3620.17099
0.0,12,3620.235781
0.0,12,3620.300335
0.0,12,3620.365354
0.0,12,3620.430296
0.0,12,3620.495436
0.0,12,3620.560601
0.0,12,3620.626091
0.0,12,3620.690774
0.0,12,3620.755703
0.0,12,3620.820202
0.0,12,3620.884842
0.0,12,3620.949858
0.0,12,3621.014683
0.0,12,3621.079537
0.0,12,3621.144676
0.0,12,3621.209597
0.0,12,3621.274829
0.0,12,3621.340133
0.0,12,3621.405235
0.0,12,3621.470126
0.0,12,3621.534959
0.0,12,3621.599657
0.0,12,3621.664787
0.0,12,3621.729842
0.0,12,3621.79518
0.0,12,3621.860211
0.0,12,3621.925421
0.0,12,3621.990416
0.0,12,3622.056012
0.0,12,3622.121091
0.0,12,3622.186448
0.0,12,3622.251683
0.0,12,3622.31713
0.0,12,3622.382329
0.0,12,3622.447421
0.0,12,3622.512416
0.0,12,3622.577342
0.0,12,3622.642278
0.0,12,3622.707354
0.0,12,3622.772831
0.0,12,3622.839339
0.0,12,3622.905252
0.0,12,3622.972152
0.0,12,3623.038544
0.0,12,3623.104424
0.0,12,3623.171012
0.0,12,3623.236401
0.0,12,3623.356181
0.0,12,3623.420982
0.0,12,3623.486029
0.0,12,3623.551362
0.0,12,3623.616202
0.0,12,3623.681211
0.0,12,3623.746207
0.0,12,3623.811106
0.0,12,3623.875755
0.0,12,3623.940511
0.0,12,3624.004958
0.0,12,3624.069599
0.0,12,3624.134539
0.0,12,3624.199597
0.0,12,3624.264725
0.0,12,3624.330292
0.0,12,3624.394903
0.0,12,3624.459622
0.0,12,3624.524424
0.0,12,3624.589529
0.0,12,3624.654464
0.0,12,3624.719448
0.0,12,3624.784224
0.0,12,3624.84923
0.0,12,3624.914055
0.0,12,3624.979084
0.0,12,3625.044093
0.0,12,3625.109065
0.0,12,3625.173941
0.0,12,3625.240801
0.0,12,3625.307661
0.0,12,3625.374649
0.0,12,3625.441398
0.0,12,3625.507051
0.0,12,3625.573521
0.0,12,3625.638927
0.0,12,3625.703514
0.0,12,3625.768259
0.0,12,3625.833119
0.0,12,3625.89817
0.0,12,3625.962889
0.0,12,3626.027892
0.0,12,3626.092886
0.0,12,3626.157721
0.0,12,3626.222457
0.0,12,3626.287529
0.0,12,3626.352218
0.0,12,3626.416806
0.0,12,3626.481607
0.0,12,3626.546458
0.0,12,3626.611115
0.0,12,3626.676312
0.0,12,3626.741159
0.0,12,3626.805989
0.0,12,3626.870706
0.0,12,3626.935815
0.0,12,3627.000735
0.0,12,3627.066123
0.0,12,3627.131219
0.0,12,3627.196161
0.0,12,3627.26122
0.0,12,3627.326461
0.0,12,3627.391342
0.0,12,3627.456824
0.0,12,3627.522191
0.0,12,3627.587596
0.0,12,3627.653355
0.0,12,3627.718504
0.0,12,3627.783126
0.0,12,3627.847912
0.0,12,3627.912389
0.0,12,3627.978842
0.0,12,3628.044866
0.0,12,3628.110072
0.0,12,3628.174934
0.0,12,3628.23962
0.0,12,3628.30413
0.0,12,3628.368883
0.0,12,3628.433579
0.0,12,3628.498219
0.0,12,3628.562843
0.0,12,3629.091171
0.0,12,3629.157758
0.0,12,3629.224285
0.0,12,3629.291626
0.0,12,3629.358877
0.0,12,3629.424992
0.0,12,3629.491301
0.0,12,3629.556068
0.0,12,3629.620826
0.0,12,3629.68612
0.0,12,3629.751143
0.0,12,3629.815524
0.0,12,3629.880015
0.0,12,3629.999839
0.0,12,3630.064924
0.0,12,3630.129625
0.0,12,3630.194514
0.0,12,3630.259165
0.0,12,3630.323683
0.0,12,3630.389651
0.0,12,3630.455962
0.0,12,3630.522272
0.0,12,3630.588628
0.0,12,3630.655211
0.0,12,3630.720426
0.0,12,3630.785246
0.0,12,3630.849674
0.0,12,3630.914329
0.0,12,3630.979369
0.0,12,3631.044301
0.0,12,3631.108999
0.0,12,3631.173563
0.0,12,3631.238376
0.0,12,3631.303051
0.0,12,3631.367983
0.0,12,3631.432702
0.0,12,3631.497723
0.0,12,3631.562695
0.0,12,3631.62774
0.0,12,3631.69222
0.0,12,3631.756833
0.0,12,3631.821867
0.0,12,3631.886741
0.0,12,3631.951377
0.0,12,3632.01587
0.0,12,3632.08035
0.0,12,3632.145838
0.0,12,3632.210824
0.0,12,3632.27564
0.0,12,3632.340694
0.0,12,3632.405958
0.0,12,3632.47088
0.0,12,3632.535729
0.0,12,3632.600682
0.0,12,3632.666066
0.0,12,3632.730968
0.0,12,3632.795957
0.0,12,3632.861021
0.0,12,3632.926307
0.0,12,3632.991323
0.0,12,3633.05647
0.0,12,3633.121597
0.0,12,3633.186784
0.0,12,3633.251979
0.0,12,3633.316851
0.0,12,3633.381259
0.0,12,3633.446058
0.0,12,3633.510849
0.0,12,3633.575686
0.0,12,3633.640912
0.0,12,3633.70552
0.0,12,3633.769963
0.0,12,3633.834867
0.0,12,3633.899774
0.0,12,3633.964851
0.0,12,3634.029695
0.0,12,3634.094698
0.0,12,3634.159932
0.0,12,3634.224899
0.0,12,3634.290187
0.0,12,3634.355031
0.0,12,3634.419884
0.0,12,3634.485038
0.0,12,3634.549925
0.0,12,3634.615178
0.0,12,3634.679929
0.0,12,3634.744903
0.0,12,3634.809784
0.0,12,3634.874557
0.0,12,3634.939167
0.0,12,3635.003759
0.0,12,3635.068673
0.0,12,3635.133298
0.0,12,3635.198164
0.0,12,3635.263021
0.0,12,3635.327988
0.0,12,3635.392779
0.0,12,3635.457869
0.0,12,3635.52266
0.0,12,3635.587366
0.0,12,3635.652145
0.0,12,3635.716719
0.0,12,3635.781425
0.0,12,3635.84599
0.0,12,3635.910666
0.0,12,3635.97553
0.0,12,3636.040254
0.0,12,3636.104763
0.0,12,3636.169363
0.0,12,3636.234079
0.0,12,3636.299009
0.0,12,3636.36462
0.0,12,3636.429617
0.0,12,3636.4944
0.0,12,3636.559246
0.0,12,3636.623677
0.0,12,3636.688099
0.0,12,3636.752618
0.0,12,3636.817013
0.0,12,3636.881367
0.0,12,3636.945877
0.0,12,3637.010324
0.0,12,3637.075024
0.0,12,3637.139761
0.0,12,3637.20474
0.0,12,3637.269651
0.0,12,3637.334358
0.0,12,3637.398868
0.0,12,3637.463676
0.0,12,3637.52831
0.0,12,3637.593402
0.0,12,3637.658476
0.0,12,3637.723169
0.0,12,3637.788036
0.0,12,3637.853218
0.0,12,3637.918139
0.0,12,3637.982735
0.0,12,3638.047006
0.0,12,3638.11174
0.0,12,3638.176171
0.0,12,3638.240483
0.0,12,3638.304913
0.0,12,3638.369577
0.0,12,3638.434102
0.0,12,3638.498801
0.0,12,3638.563554
0.0,12,3638.628237
0.0,12,3638.69296
0.0,12,3638.757668
0.0,12,3638.822467
0.0,12,3638.887098
0.0,12,3638.952303
0.0,12,3639.017325
0.0,12,3639.082334
0.0,12,3639.147186
0.0,12,3639.212102
0.0,12,3639.277008
0.0,12,3639.341898
0.0,12,3639.406793
0.0,12,3639.471601
0.0,12,3639.536393
0.0,12,3639.601177
0.0,12,3639.666181
0.0,12,3639.73104
0.0,12,3639.795739
0.0,12,3639.860731
0.0,12,3639.925455
0.0,12,3639.990158
0.0,12,3640.055033
0.0,12,3640.119911
0.0,12,3640.184808
0.0,12,3640.709668
0.0,12,3640.774843
0.0,12,3640.839091
0.0,12,3640.90641
0.0,12,3640.973533
0.0,12,3641.038939
0.0,12,3641.103771
0.0,12,3641.168866
0.0,12,3641.233356
0.0,12,3641.297773
0.0,12,3641.362903
0.0,12,3641.429674
0.0,12,3641.495705
0.0,12,3641.562721
0.0,12,3641.629036
0.0,12,3641.695584
0.0,12,3641.761161
0.0,12,3641.826018
0.0,12,3641.890311
0.0,12,3641.954943
0.0,12,3642.024428
0.0,12,3642.090219
0.0,12,3642.155901
0.0,12,3642.220486
0.0,12,3642.285461
0.0,12,3642.350295
0.0,12,3642.416394
0.0,12,3642.481639
0.0,12,3642.546502
0.0,12,3642.611807
0.0,12,3642.677225
0.0,12,3642.742171
0.0,12,3642.806984
0.0,12,3642.872114
0.0,12,3642.936748
0.0,12,3643.002306
0.0,12,3643.069551
0.0,12,3643.135798
0.0,12,3643.201767
0.0,12,3643.267037
0.0,12,3643.332056
0.0,12,3643.397259
0.0,12,3643.462324
0.0,12,3643.527576
0.0,12,3643.592733
0.0,12,3643.657438
0.0,12,3643.722272
0.0,12,3643.786592
0.0,12,3643.851402
0.0,12,3643.915824
0.0,12,3643.980708
0.0,12,3644.045307
0.0,12,3644.109772
0.0,12,3644.175484
0.0,12,3644.24021
0.0,12,3644.359868
0.0,12,3644.424529
0.0,12,3644.489409
0.0,12,3644.553818
0.0,12,3644.618366
0.0,12,3644.683098
0.0,12,3644.747843
0.0,12,3644.812398
0.0,12,3644.877146
0.0,12,3644.941762
0.0,12,3645.009218
0.0,12,3645.078696
0.0,12,3645.145314
0.0,12,3645.211827
0.0,12,3645.278451
0.0,12,3645.343948
0.0,12,3645.410125
0.0,12,3645.475374
0.0,12,3645.54005
0.0,12,3645.605038
0.0,12,3645.669987
0.0,12,3645.735037
0.0,12,3645.799817
0.0,12,3645.864815
0.0,12,3645.929006
0.0,12,3645.993446
0.0,12,3646.058091
0.0,12,3646.122846
0.0,12,3646.187337
0.0,12,3646.252297
0.0,12,3646.317157
0.0,12,3646.382031
0.0,12,3646.446736
0.0,12,3646.511381
0.0,12,3646.57663
0.0,12,3646.641351
0.0,12,3646.706102
0.0,12,3646.771304
0.0,12,3646.835786
0.0,12,3646.900256
0.0,12,3646.964525
0.0,12,3647.02935
0.0,12,3647.094047
0.0,12,3647.158861
0.0,12,3647.223568
0.0,12,3647.288179
0.0,12,3647.35214
0.0,12,3647.416987
0.0,12,3647.481798
0.0,12,3647.546231
0.0,12,3647.610675
0.0,12,3647.675249
0.0,12,3647.739313
0.0,12,3647.803602
0.0,12,3647.868539
0.0,12,3647.933102
0.0,12,3647.999098
0.0,12,3648.064576
0.0,12,3648.129683
0.0,12,3648.194289
0.0,12,3648.258708
0.0,12,3648.323305
0.0,12,3648.387755
0.0,12,3648.453388
0.0,12,3648.518578
0.0,12,3648.583517
0.0,12,3648.648599
0.0,12,3648.712769
0.0,12,3648.777618
0.0,12,3648.842207
0.0,12,3648.906819
0.0,12,3648.971308
0.0,12,3649.039698
0.0,12,3649.106432
0.0,12,3649.172234
0.0,12,3649.23737
0.0,12,3649.302026
0.0,12,3649.366415
0.0,12,3649.431483
0.0,12,3649.496699
0.0,12,3649.561126
0.0,12,3649.626151
0.0,12,3649.690855
0.0,12,3649.754943
0.0,12,3649.819
0.0,12,3649.883284
0.0,12,3649.947413
0.0,12,3650.011713
0.0,12,3650.076007
0.0,12,3650.140729
0.0,12,3650.205873
0.0,12,3650.270754
0.0,12,3650.335134
0.0,12,3650.4002
0.0,12,3650.46518
0.0,12,3650.530097
0.0,12,3650.595108
0.0,12,3650.659658
0.0,12,3650.724104
0.0,12,3650.788624
0.0,12,3650.853063
0.0,12,3650.919183
0.0,12,3650.985607
0.0,12,3651.052239
0.0,12,3651.118761
0.0,12,3651.185859
0.0,12,3651.251802
0.0,12,3651.316785
0.0,12,3651.381218
0.0,12,3651.445811
0.0,12,3651.510963
0.0,12,3651.575939
0.0,12,3651.640624
0.0,12,3651.70533
0.0,12,3651.769801
0.0,12,3652.346962
0.0,12,3652.412272
0.0,12,3652.478024
0.0,12,3652.544995
0.0,12,3652.612642
0.0,12,3652.6785
0.0,12,3652.744202
0.0,12,3652.809319
0.0,12,3652.874443
0.0,12,3652.940155
0.0,12,3653.006288
0.0,12,3653.072704
0.0,12,3653.138935
0.0,12,3653.205435
0.0,12,3653.271428
0.0,12,3653.337655
0.0,12,3653.402677
0.0,12,3653.467561
0.0,12,3653.53231
0.0,12,3653.597054
0.0,12,3653.662581
0.0,12,3653.728447
0.0,12,3653.794762
0.0,12,3653.860975
0.0,12,3653.927151
0.0,12,3653.99358
0.0,12,3654.05956
0.0,12,3654.125203
0.0,12,3654.190553
0.0,12,3654.256001
0.0,12,3654.321062
0.0,12,3654.385954
0.0,12,3654.452742
0.0,12,3654.518571
0.0,12,3654.584671
0.0,12,3654.650365
0.0,12,3654.715515
0.0,12,3654.780319
0.0,12,3654.84511
0.0,12,3654.910193
0.0,12,3654.975349
0.0,12,3655.040542
0.0,12,3655.105443
0.0,12,3655.170555
0.0,12,3655.235931
0.0,12,3655.301109
0.0,12,3655.366606
0.0,12,3655.432419
0.0,12,3655.498142
0.0,12,3655.563806
0.0,12,3655.629354
0.0,12,3655.694667
0.0,12,3655.760141
0.0,12,3655.825469
0.0,12,3655.890821
0.0,12,3655.956153
0.0,12,3656.023649
0.0,12,3656.090703
0.0,12,3656.157572
0.0,12,3656.22468
0.0,12,3656.29202
0.0,12,3656.358538
0.0,12,3656.424655
0.0,12,3656.490213
0.0,12,3656.555309
0.0,12,3656.621005
0.0,12,3656.686339
0.0,12,3656.751534
0.0,12,3656.816788
0.0,12,3656.882185
0.0,12,3656.947461
0.0,12,3657.013235
0.0,12,3657.080508
0.0,12,3657.146672
0.0,12,3657.212501
0.0,12,3657.27839
0.0,12,3657.343856
0.0,12,3657.408941
0.0,12,3657.474397
0.0,12,3657.539468
0.0,12,3657.604814
0.0,12,3657.670326
0.0,12,3657.735461
0.0,12,3657.800508
0.0,12,3657.865501
0.0,12,3657.93059
0.0,12,3657.995687
0.0,12,3658.060774
0.0,12,3658.126012
0.0,12,3658.19133
0.0,12,3658.257927
0.0,12,3658.324405
0.0,12,3658.390933
0.0,12,3658.457662
0.0,12,3658.524642
0.0,12,3658.590602
0.0,12,3658.656369
0.0,12,3658.721825
0.0,12,3658.787215
0.0,12,3658.852478
0.0,12,3658.917621
0.0,12,3658.982699
0.0,12,3659.048168
0.0,12,3659.112847
0.0,12,3659.177614
0.0,12,3659.242849
0.0,12,3659.308147
0.0,12,3659.374346
0.0,12,3659.440211
0.0,12,3659.505487
0.0,12,3659.57049
0.0,12,3659.635841
0.0,12,3659.700897
0.0,12,3659.766082
0.0,12,3659.832915
0.0,12,3659.899552
0.0,12,3659.966295
0.0,12,3660.033345
0.0,12,3660.099948
0.0,12,3660.166013
0.0,12,3660.231603
0.0,12,3660.296741
0.0,12,3660.361799
0.0,12,3660.426775
0.0,12,3660.493184
0.0,12,3660.559445
0.0,12,3660.625344
0.0,12,3660.691196
0.0,12,3660.756476
0.0,12,3660.82168
0.0,12,3660.886489
0.0,12,3660.950851
0.0,12,3661.015864
0.0,12,3661.080846
0.0,12,3661.145833
0.0,12,3661.210739
0.0,12,3661.275785
0.0,12,3661.340708
0.0,12,3661.405475
0.0,12,3661.470763
0.0,12,3661.535798
0.0,12,3661.600421
0.0,12,3661.665697
0.0,12,3661.730603
0.0,12,3661.795143
0.0,12,3661.860408
0.0,12,3661.981422
0.0,12,3662.046825
0.0,12,3662.111678
0.0,12,3662.176554
0.0,12,3662.241863
0.0,12,3662.306777
0.0,12,3662.371251
0.0,12,3662.436499
0.0,12,3662.50176
0.0,12,3662.567075
0.0,12,3662.632268
0.0,12,3662.697438
0.0,12,3662.763095
0.0,12,3662.827994
0.0,12,3662.892905
0.0,12,3662.957709
0.0,12,3663.023031
0.0,12,3663.087878
0.0,12,3663.152945
0.0,12,3663.217635
0.0,12,3663.282641
0.0,12,3663.347219
0.0,12,3663.411368
0.0,12,3663.47654
0.0,12,3663.54106
0.0,12,3664.064759
0.0,12,3664.130453
0.0,12,3664.195553
0.0,12,3664.262855
0.0,12,3664.330088
0.0,12,3664.395927
0.0,12,3664.461061
0.0,12,3664.526044
0.0,12,3664.591215
0.0,12,3664.656339
0.0,12,3664.721162
0.0,12,3664.786059
0.0,12,3664.850879
0.0,12,3664.91558
0.0,12,3664.980507
0.0,12,3665.045664
0.0,12,3665.110177
0.0,12,3665.175033
0.0,12,3665.239818
0.0,12,3665.304216
0.0,12,3665.368762
0.0,12,3665.433174
0.0,12,3665.498194
0.0,12,3665.562945
0.0,12,3665.627537
0.0,12,3665.692625
0.0,12,3665.757437
0.0,12,3665.822155
0.0,12,3665.886872
0.0,12,3665.951375
0.0,12,3666.015939
0.0,12,3666.080647
0.0,12,3666.145986
0.0,12,3666.210687
0.0,12,3666.275984
0.0,12,3666.340822
0.0,12,3666.40558
0.0,12,3666.470301
0.0,12,3666.53582
0.0,12,3666.601003
0.0,12,3666.666309
0.0,12,3666.731506
0.0,12,3666.796774
0.0,12,3666.861728
0.0,12,3666.92676
0.0,12,3666.991867
0.0,12,3667.056958
0.0,12,3667.121972
0.0,12,3667.18693
0.0,12,3667.252107
0.0,12,3667.316857
0.0,12,3667.3816
0.0,12,3667.44691
0.0,12,3667.512411
0.0,12,3667.577747
0.0,12,3667.642814
0.0,12,3667.708108
0.0,12,3667.828399
0.0,12,3667.894036
0.0,12,3667.958906
0.0,12,3668.025636
0.0,12,3668.091195
0.0,12,3668.157969
0.0,12,3668.22451
0.0,12,3668.291168
0.0,12,3668.357839
0.0,12,3668.424773
0.0,12,3668.490257
0.0,12,3668.555761
0.0,12,3668.620669
0.0,12,3668.685579
0.0,12,3668.750552
0.0,12,3668.81553
0.0,12,3668.880828
0.0,12,3668.946316
0.0,12,3669.011672
0.0,12,3669.076539
0.0,12,3669.141669
0.0,12,3669.207312
0.0,12,3669.272234
0.0,12,3669.337224
0.0,12,3669.402409
0.0,12,3669.46738
0.0,12,3669.532093
0.0,12,3669.596399
0.0,12,3669.661536
0.0,12,3669.725918
0.0,12,3669.790338
0.0,12,3669.855038
0.0,12,3669.919722
0.0,12,3669.984569
0.0,12,3670.049831
0.0,12,3670.114565
0.0,12,3670.179484
0.0,12,3670.244527
0.0,12,3670.309741
0.0,12,3670.374751
0.0,12,3670.439091
0.0,12,3670.503768
0.0,12,3670.568049
0.0,12,3670.633105
0.0,12,3670.698397
0.0,12,3670.763449
0.0,12,3670.843941
0.0,12,3670.911648
0.0,12,3670.979999
0.0,12,3671.048479
0.0,12,3671.116195
0.0,12,3671.182737
0.0,12,3671.247754
0.0,12,3671.312364
0.0,12,3671.377131
0.0,12,3671.441914
0.0,12,3671.506719
0.0,12,3671.571164
0.0,12,3671.636012
0.0,12,3671.701136
0.0,12,3671.765856
