Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
239.5,55.0,-0.03,-0.01,-0.78,1.508140682164382,1.0,1.0,0.0,0.0,5.0,0.78,0.92,-2.43
240.0,55.0,-0.0,-0.01,-0.75,1.5566322573486524,1.0,1.0,0.0,0.0,5.0,0.75,0.08,0.79
240.5,55.0,-0.13,-0.01,-0.53,-4.646195623173553,0.0,1.0,0.0,0.0,5.0,0.55,0.51,2.1
241.0,55.0,-0.15,-0.01,-0.43,1.5698361922009088,0.0,1.0,1.0,0.0,5.0,0.46,0.2,1.77
241.5,55.0,-0.17,-0.01,-0.4,-4.694890309304195,0.0,0.0,1.0,0.0,5.0,0.43,0.07,2.16
242.0,55.0,-0.26,-0.01,-0.29,1.548390749788882,0.0,1.0,1.0,0.0,5.0,0.39,0.28,2.26
242.5,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,
243.5,,,,,,,,,,,,,
244.0,,,,,,,,,,,,,
244.5,,,,,,,,,,,,,
245.0,55.0,1.22,0.0,-9.92,-4.0915806014380625,0.0,0.0,0.0,0.0,6.0,9.99,,
245.5,55.0,2.47,0.0,-9.71,-4.204751240795878,0.0,0.0,0.0,0.0,6.0,10.02,2.54,0.17
246.0,55.0,2.51,0.0,-9.67,-3.988093048770311,0.0,0.0,0.0,0.0,6.0,9.99,0.11,0.79
246.5,55.0,2.35,0.0,-9.62,-3.7494733787668983,0.0,0.0,0.0,0.0,6.0,9.9,0.34,2.84
247.0,55.0,2.3,0.0,-9.62,-3.6434533533545026,0.0,0.0,0.0,0.0,6.0,9.89,0.1,3.14
247.5,55.0,2.27,0.0,-9.68,-3.7166873687681843,0.0,0.0,0.0,0.0,6.0,9.94,0.13,-2.03
248.0,55.0,2.15,0.0,-9.76,-3.4151381072548643,0.0,0.0,0.0,0.0,6.0,9.99,0.29,-2.55
248.5,55.0,1.94,0.0,-9.81,-3.41832856912751,0.0,0.0,0.0,0.0,6.0,10.0,0.43,-2.91
249.0,55.0,1.84,0.0,-9.83,-3.404674858389159,0.0,0.0,0.0,0.0,6.0,10.0,0.2,-2.94
249.5,55.0,1.88,0.0,-9.78,-3.360102639951727,0.0,0.0,0.0,0.0,6.0,9.96,0.13,0.9
250.0,55.0,1.88,0.0,-9.78,-3.27185530231239,0.0,0.0,0.0,0.0,6.0,9.96,0.0,0.9
250.5,55.0,1.88,0.0,-9.78,-3.0779701663668435,1.0,0.0,0.0,0.0,6.0,9.96,0.0,0.9
251.0,55.0,1.86,0.0,-9.76,-2.997398786777777,1.0,0.0,0.0,0.0,6.0,9.94,0.06,2.36
251.5,55.0,1.86,0.0,-9.76,-2.9957075627325946,0.0,0.0,0.0,0.0,6.0,9.94,0.0,2.36
252.0,55.0,1.77,0.0,-9.68,-3.369413971511117,0.0,0.0,0.0,0.0,6.0,9.84,0.24,2.41
252.5,55.0,1.71,0.0,-9.58,-3.7593763769427144,0.0,0.0,0.0,0.0,6.0,9.73,0.23,2.11
253.0,55.0,1.7,0.0,-9.46,-4.230503573909055,0.0,0.0,0.0,0.0,6.0,9.61,0.24,1.65
253.5,55.0,1.7,0.0,-9.46,-4.391232690054466,0.0,0.0,0.0,0.0,6.0,9.61,0.0,1.65
254.0,55.0,1.47,0.0,-9.23,-4.428127205112374,0.0,0.0,0.0,0.0,6.0,9.35,0.65,2.36
254.5,55.0,1.23,0.0,-9.01,-4.424315406026017,0.0,0.0,0.0,0.0,6.0,9.09,0.65,2.4
255.0,55.0,1.15,0.0,-8.96,-4.442662307122982,0.0,0.0,0.0,0.0,6.0,9.03,0.19,2.58
255.5,55.0,1.04,0.0,-8.88,-4.47745544576149,0.0,0.0,0.0,0.0,6.0,8.94,0.27,2.51
256.0,55.0,0.83,0.0,-8.69,-4.514707753316056,0.0,0.0,0.0,0.0,6.0,8.73,0.57,2.41
256.5,55.0,0.63,0.0,-8.57,-4.657683380310179,0.0,0.0,0.0,0.0,6.0,8.59,0.47,2.6
257.0,55.0,0.48,0.0,-8.48,-4.637339822548934,0.0,0.0,0.0,0.0,6.0,8.49,0.35,2.6
257.5,55.0,0.32,0.0,-8.25,-4.648270819654174,0.0,0.0,0.0,0.0,6.0,8.26,0.56,2.18
258.0,55.0,0.31,0.0,-8.1,-4.634615363586571,0.0,0.0,0.0,0.0,6.0,8.11,0.3,1.64
258.5,55.0,0.52,0.0,-7.88,-4.540898164071483,0.0,0.0,0.0,0.0,6.0,7.9,0.61,0.81
259.0,55.0,0.42,0.0,-7.83,-4.385268900000401,0.0,0.0,0.0,0.0,6.0,7.84,0.22,2.68
259.5,55.0,0.27,0.0,-7.74,-4.413052796362899,0.0,0.0,0.0,0.0,6.0,7.74,0.35,2.6
260.0,55.0,0.16,0.0,-7.62,-4.415518946595966,0.0,0.0,0.0,0.0,6.0,7.62,0.33,2.31
260.5,55.0,0.04,0.0,-7.37,-4.441210193185323,0.0,0.0,0.0,0.0,6.0,7.37,0.55,2.02
261.0,55.0,-0.07,0.0,-6.99,-4.495322381314155,0.0,0.0,0.0,0.0,6.0,6.99,0.79,1.85
261.5,55.0,-0.09,0.0,-6.93,-4.4227358830529635,0.0,0.0,0.0,0.0,6.0,6.93,0.13,1.89
262.0,55.0,-0.18,0.0,-6.7,-4.483131256488975,0.0,0.0,0.0,0.0,6.0,6.7,0.49,1.94
262.5,55.0,-0.31,0.0,-6.41,-4.530251655634317,0.0,0.0,0.0,0.0,6.0,6.42,0.64,1.99
263.0,55.0,-0.49,0.0,-6.12,-4.561955561496795,0.0,0.0,0.0,0.0,6.0,6.14,0.68,2.13
263.5,55.0,-0.58,0.0,-6.03,-4.5937816404069105,0.0,0.0,1.0,0.0,6.0,6.06,0.25,2.36
264.0,55.0,-0.63,0.0,-5.95,-4.632004351025587,0.0,0.0,1.0,1.0,6.0,5.98,0.19,2.13
264.5,55.0,-0.63,0.0,-5.95,-4.632004351025587,0.0,0.0,1.0,1.0,6.0,5.98,0.19,0.0
265.0,55.0,-0.69,0.0,-5.85,-4.625719420389156,1.0,0.0,0.0,0.0,6.0,5.89,0.23,2.11
265.5,55.0,-0.69,0.0,-5.85,-4.677007665788261,1.0,0.0,0.0,0.0,6.0,5.89,0.0,2.11
266.0,55.0,-0.65,0.0,-5.72,1.1455681475633528,1.0,0.0,0.0,0.0,6.0,5.76,0.27,1.27
266.5,55.0,-0.65,0.0,-5.72,1.2804173470272653,0.0,0.0,0.0,0.0,6.0,5.76,0.0,1.27
267.0,55.0,-0.65,0.0,-5.72,1.3903725663041324,0.0,0.0,0.0,0.0,6.0,5.76,0.0,1.27
267.5,55.0,-0.73,0.0,-5.6,1.4111269047581279,0.0,0.0,0.0,0.0,6.0,5.65,0.29,2.16
268.0,55.0,-0.76,0.0,-5.53,1.3382399306129122,0.0,0.0,0.0,0.0,6.0,5.58,0.15,1.98
268.5,55.0,-0.74,0.0,-5.58,1.3241155045752977,0.0,0.0,0.0,0.0,6.0,5.63,0.11,-1.19
269.0,55.0,-0.75,0.0,-5.46,1.34010656024792,0.0,0.0,0.0,0.0,6.0,5.51,0.24,1.65
269.5,55.0,-0.79,0.0,-5.29,1.311883888111471,0.0,0.0,0.0,0.0,6.0,5.35,0.35,1.8
270.0,55.0,-0.75,0.0,-5.21,1.2741751769575076,0.0,0.0,0.0,0.0,6.0,5.26,0.18,1.11
270.5,55.0,-0.75,0.0,-5.21,1.285569209913302,0.0,0.0,0.0,0.0,6.0,5.26,0.0,1.11
271.0,55.0,-0.82,0.0,-4.9,1.334107514542965,0.0,1.0,0.0,0.0,6.0,4.97,0.64,1.79
271.5,55.0,-0.79,0.0,-5.0,1.2978994374798665,0.0,0.0,0.0,0.0,6.0,5.06,0.21,-1.28
272.0,55.0,-0.77,0.0,-4.89,1.269805919708065,0.0,0.0,1.0,0.0,6.0,4.95,0.22,1.39
272.5,55.0,-0.64,0.0,-4.84,1.2902749666425293,0.0,0.0,0.0,0.0,6.0,4.88,0.28,0.37
273.0,55.0,-0.54,0.0,-4.43,1.3092838711247752,0.0,0.0,0.0,1.0,6.0,4.46,0.84,1.33
273.5,55.0,-0.5,0.0,-3.85,1.3372030305043023,0.0,0.0,0.0,0.0,6.0,3.88,1.16,1.5
274.0,55.0,-0.54,0.0,-3.73,1.3252010993700383,0.0,0.0,0.0,1.0,6.0,3.77,0.25,1.89
274.5,55.0,-0.58,0.0,-3.45,1.3032151867826656,0.0,0.0,0.0,1.0,6.0,3.5,0.57,1.71
275.0,55.0,-0.62,0.0,-3.25,1.2897854017873447,0.0,0.0,0.0,1.0,6.0,3.31,0.41,1.77
275.5,55.0,-0.62,0.0,-3.27,1.2685100127384592,0.0,0.0,0.0,1.0,6.0,3.33,0.04,-1.57
276.0,55.0,-0.61,0.0,-3.27,1.2707778935685006,0.0,1.0,0.0,0.0,6.0,3.33,0.02,0.0
276.5,55.0,-0.61,0.0,-3.27,1.2727007228054226,1.0,0.0,0.0,0.0,6.0,3.33,0.0,0.0
277.0,55.0,-0.64,0.0,-3.03,1.2520271232826248,1.0,0.0,0.0,0.0,6.0,3.1,0.48,1.7
277.5,55.0,-0.64,0.0,-3.1,1.2772038468084934,1.0,0.0,0.0,0.0,6.0,3.17,0.14,-1.57
278.0,55.0,-0.55,0.0,-3.01,1.275558175856788,1.0,0.0,1.0,0.0,6.0,3.06,0.25,0.79
278.5,55.0,-0.56,0.0,-2.99,1.2623779729445022,1.0,0.0,0.0,0.0,6.0,3.04,0.04,2.03
279.0,55.0,-0.56,0.0,-2.99,1.2456118165510692,1.0,0.0,0.0,0.0,6.0,3.04,0.0,2.03
279.5,55.0,-0.57,0.0,-2.91,1.2294333125167825,1.0,0.0,0.0,0.0,6.0,2.97,0.16,1.7
280.0,55.0,-0.57,0.0,-2.89,1.2218985516029977,1.0,0.0,0.0,0.0,6.0,2.95,0.04,1.57
280.5,55.0,-0.57,0.0,-2.89,1.2242753409783635,1.0,1.0,0.0,0.0,6.0,2.95,0.0,1.57
281.0,55.0,-0.57,0.0,-2.89,1.2194486329319731,1.0,1.0,0.0,0.0,6.0,2.95,0.0,1.57
281.5,55.0,-0.57,0.0,-2.89,1.2142121215772148,1.0,0.0,0.0,1.0,6.0,2.95,0.0,1.57
282.0,55.0,-0.62,0.0,-2.75,1.2363374859718215,0.0,0.0,0.0,1.0,6.0,2.82,0.3,1.91
282.5,55.0,-0.63,0.0,-2.79,1.2736377900808185,0.0,0.0,0.0,1.0,6.0,2.86,0.08,-1.82
283.0,55.0,-0.63,0.0,-2.79,1.2392001750109427,1.0,0.0,0.0,0.0,6.0,2.86,0.0,-1.82
283.5,55.0,-0.63,0.0,-2.79,1.2446284980504956,1.0,0.0,0.0,0.0,6.0,2.86,0.0,-1.82
284.0,55.0,-0.61,0.0,-2.6,1.230391847341978,0.0,1.0,0.0,0.0,6.0,2.67,0.38,1.47
284.5,55.0,-0.61,0.0,-2.61,1.2533022608341318,0.0,1.0,0.0,0.0,6.0,2.68,0.02,-1.57
285.0,55.0,-0.51,0.0,-2.49,0.8717369834997297,0.0,1.0,0.0,0.0,6.0,2.54,0.31,0.88
285.5,55.0,-0.51,0.0,-2.5,0.9371322016439297,1.0,0.0,0.0,1.0,6.0,2.55,0.02,-1.57
286.0,55.0,-0.47,0.0,-2.36,1.043487155739783,1.0,0.0,1.0,0.0,6.0,2.41,0.29,1.29
286.5,55.0,-0.41,0.0,-2.46,1.2997116128422121,1.0,0.0,0.0,1.0,6.0,2.49,0.23,-1.03
287.0,55.0,-0.36,0.0,-2.39,1.3200644208484935,1.0,0.0,0.0,0.0,6.0,2.42,0.17,0.95
287.5,55.0,-0.36,0.0,-2.39,1.2844343968336553,1.0,0.0,0.0,0.0,6.0,2.42,0.0,0.95
288.0,55.0,-0.37,0.0,-2.43,1.30064606212373,0.0,0.0,0.0,0.0,6.0,2.46,0.08,-1.82
288.5,55.0,-0.21,0.0,-2.24,1.385916566190866,0.0,0.0,0.0,0.0,6.0,2.25,0.5,0.87
289.0,55.0,-0.23,0.0,-2.04,1.4781813550623208,0.0,1.0,0.0,0.0,6.0,2.05,0.4,1.67
289.5,55.0,-0.38,0.0,-1.85,1.4266691315603073,1.0,0.0,0.0,0.0,6.0,1.89,0.48,2.24
290.0,55.0,-0.35,0.0,-1.89,1.357304860164147,1.0,0.0,0.0,0.0,6.0,1.92,0.1,-0.93
290.5,55.0,-0.37,0.0,-1.86,1.322663041571788,1.0,0.0,0.0,0.0,6.0,1.9,0.07,2.16
291.0,55.0,-0.33,0.0,-1.81,1.2303590351520404,1.0,0.0,0.0,0.0,6.0,1.84,0.13,0.9
291.5,55.0,-0.32,0.0,-1.8,1.293226667473502,0.0,0.0,1.0,0.0,6.0,1.83,0.03,0.79
292.0,55.0,-0.28,0.0,-1.79,1.3257611755270031,0.0,1.0,1.0,0.0,6.0,1.81,0.08,0.24
292.5,55.0,-0.29,0.0,-1.69,1.3366638982983612,0.0,1.0,1.0,0.0,6.0,1.71,0.2,1.67
293.0,55.0,-0.42,0.0,-1.54,1.3214446272209708,0.0,1.0,0.0,0.0,6.0,1.6,0.4,2.28
293.5,55.0,-0.24,0.0,-1.37,0.7853431855260105,1.0,1.0,0.0,0.0,6.0,1.39,0.5,0.76
294.0,55.0,-0.22,0.0,-1.39,1.1159856894066746,1.0,0.0,1.0,0.0,6.0,1.41,0.06,-0.79
294.5,55.0,0.19,0.0,-1.51,1.445435470183111,0.0,0.0,1.0,1.0,6.0,1.52,0.85,-0.28
295.0,55.0,0.45,0.0,-1.5,-4.309994594691137,1.0,0.0,0.0,0.0,6.0,1.57,0.52,0.04
295.5,55.0,0.63,0.0,-1.36,-4.000381912033602,0.0,0.0,0.0,1.0,6.0,1.5,0.46,0.66
296.0,55.0,0.46,0.0,-1.29,-4.058363495114107,0.0,0.0,0.0,1.0,6.0,1.37,0.37,2.75
296.5,55.0,0.44,0.0,-1.25,-4.078645966351533,0.0,0.0,0.0,1.0,6.0,1.33,0.09,2.03
297.0,55.0,0.33,0.0,-1.17,-4.065929497421502,1.0,0.0,1.0,0.0,6.0,1.22,0.27,2.51
297.5,55.0,0.3,0.0,-1.08,-4.041227852518026,1.0,0.0,1.0,0.0,6.0,1.12,0.19,1.89
298.0,55.0,0.22,0.0,-1.0,-3.9996610910525296,1.0,0.0,1.0,1.0,6.0,1.02,0.23,2.36
298.5,55.0,0.17,0.0,-0.99,-4.004980854612608,0.0,0.0,1.0,1.0,6.0,1.0,0.1,2.94
299.0,55.0,0.38,0.0,-0.98,-3.6545676100312026,1.0,0.0,0.0,1.0,6.0,1.05,0.42,0.05
299.5,55.0,0.32,0.0,-0.97,-3.242141071797187,1.0,0.0,0.0,1.0,6.0,1.02,0.12,2.98
300.0,55.0,0.32,0.0,-0.98,-3.2947714753910753,1.0,0.0,0.0,1.0,6.0,1.03,0.02,-1.57
300.5,55.0,0.46,0.0,-0.99,-3.455706540388221,1.0,0.0,0.0,1.0,6.0,1.09,0.28,-0.07
301.0,55.0,0.59,0.0,-0.92,-3.36922373062265,1.0,0.0,0.0,0.0,6.0,1.09,0.3,0.49
301.5,55.0,0.59,0.0,-0.92,-3.36922373062265,1.0,0.0,0.0,0.0,6.0,1.09,0.3,0.0
302.0,55.0,0.67,0.0,-0.89,-3.324271030408284,1.0,0.0,0.0,0.0,6.0,1.11,0.17,0.36
302.5,55.0,0.59,0.0,-0.92,-3.306117860858291,1.0,0.0,0.0,0.0,6.0,1.09,0.17,-2.78
303.0,55.0,0.67,0.0,-0.92,-3.31567353851296,1.0,0.0,0.0,0.0,6.0,1.14,0.16,0.0
303.5,55.0,0.79,0.0,-0.87,-3.3426912353338323,1.0,0.0,0.0,0.0,6.0,1.18,0.26,0.39
304.0,55.0,0.67,0.0,-1.04,-3.3707439124011365,1.0,0.0,0.0,0.0,6.0,1.24,0.42,-2.19
304.5,55.0,0.69,0.0,-1.07,-3.405088501421881,1.0,0.0,0.0,0.0,6.0,1.27,0.07,-0.98
305.0,55.0,0.51,0.0,-1.18,-3.3633559336774446,1.0,1.0,0.0,0.0,6.0,1.29,0.42,-2.59
305.5,55.0,0.42,0.0,-1.27,-3.303466705724511,0.0,1.0,0.0,0.0,6.0,1.34,0.25,-2.36
306.0,55.0,0.42,0.0,-1.27,-3.2038310947159103,0.0,1.0,0.0,0.0,6.0,1.34,0.0,-2.36
306.5,55.0,0.46,0.0,-1.4,-3.32341058308705,0.0,1.0,0.0,1.0,6.0,1.47,0.27,-1.27
307.0,55.0,0.24,0.0,-1.61,-3.591281971353889,1.0,0.0,1.0,0.0,6.0,1.63,0.61,-2.38
307.5,55.0,0.04,0.0,-1.69,-3.7864219990316186,1.0,0.0,0.0,0.0,6.0,1.69,0.43,-2.76
308.0,55.0,0.08,0.0,-1.65,-4.019323970405497,1.0,0.0,0.0,0.0,6.0,1.65,0.11,0.79
308.5,55.0,-0.02,0.0,-1.86,-4.3391311212239305,1.0,0.0,0.0,0.0,6.0,1.86,0.47,-2.02
309.0,55.0,-0.02,0.0,-1.87,-4.55216775505161,0.0,0.0,0.0,0.0,6.0,1.87,0.02,-1.57
309.5,55.0,-0.23,0.0,-2.0,1.175252707481272,0.0,0.0,0.0,0.0,6.0,2.01,0.49,-2.59
310.0,55.0,-0.18,0.0,-1.82,1.479821336240665,0.0,0.0,1.0,0.0,6.0,1.83,0.37,1.3
310.5,55.0,-0.21,0.0,-1.71,1.4455142717988385,1.0,0.0,0.0,0.0,6.0,1.72,0.23,1.84
311.0,55.0,-0.2,0.0,-1.51,1.4777755136513548,1.0,0.0,0.0,0.0,6.0,1.52,0.4,1.52
311.5,55.0,-0.14,0.0,-1.49,-4.701485908547481,1.0,0.0,0.0,0.0,6.0,1.5,0.13,0.32
312.0,55.0,-0.23,0.0,-1.24,1.5702126686217432,1.0,0.0,0.0,0.0,6.0,1.26,0.53,1.92
312.5,55.0,-0.35,0.0,-1.11,1.4140237324374179,1.0,0.0,0.0,0.0,6.0,1.16,0.35,2.32
313.0,55.0,-0.4,0.0,-1.16,1.3215865224891579,1.0,0.0,0.0,0.0,6.0,1.23,0.14,-2.36
313.5,55.0,-0.29,0.0,-1.14,1.2530556458108248,1.0,0.0,0.0,0.0,6.0,1.18,0.22,0.18
314.0,55.0,-0.31,0.0,-0.96,1.3493543618225372,1.0,0.0,0.0,0.0,6.0,1.01,0.36,1.68
314.5,55.0,-0.27,0.0,-0.89,1.445268005841382,0.0,1.0,0.0,0.0,6.0,0.93,0.16,1.05
315.0,55.0,-0.34,0.02,-0.68,1.439255468741309,0.0,1.0,1.0,0.0,6.0,0.76,0.44,1.89
315.5,55.0,-0.29,0.0,-0.44,1.4250617705856832,0.0,1.0,0.0,0.0,6.0,0.53,0.49,1.37
316.0,55.0,-0.24,0.0,-0.2,1.367385532857816,0.0,1.0,0.0,0.0,6.0,0.31,0.49,1.37
316.5,,,,,,,,,,,,,
317.0,,,,,,,,,,,,,
317.5,,,,,,,,,,,,,
318.0,,,,,,,,,,,,,
318.5,,,,,,,,,,,,,
319.0,,,,,,,,,,,,,
319.5,55.0,0.7,0.0,-9.94,-4.7120940197411025,0.0,0.0,0.0,1.0,7.0,9.96,,
320.0,55.0,0.69,0.0,-9.88,1.5623855345149877,0.0,0.0,0.0,1.0,7.0,9.9,0.12,1.74
320.5,55.0,0.75,0.0,-10.02,-4.212065915690987,0.0,0.0,0.0,1.0,7.0,10.05,0.3,-1.17
321.0,55.0,0.79,0.0,-10.11,-3.803067204107888,0.0,0.0,0.0,0.0,7.0,10.14,0.2,-1.15
321.5,55.0,0.79,0.0,-10.09,-3.6597110953368297,0.0,0.0,0.0,0.0,7.0,10.12,0.04,1.57
322.0,55.0,0.86,0.0,-10.14,-3.2286723659595467,0.0,0.0,0.0,0.0,7.0,10.18,0.17,-0.62
322.5,55.0,0.81,0.0,-10.19,-3.3617519760948618,0.0,0.0,0.0,0.0,7.0,10.22,0.14,-2.36
323.0,55.0,0.77,0.0,-10.21,-3.488122540585511,0.0,0.0,0.0,0.0,7.0,10.24,0.09,-2.68
323.5,55.0,0.67,0.0,-10.33,-3.6205843041656216,1.0,0.0,0.0,0.0,7.0,10.35,0.31,-2.27
324.0,55.0,0.58,0.0,-10.45,-3.8372477321789447,1.0,0.0,0.0,0.0,7.0,10.47,0.3,-2.21
324.5,55.0,0.48,0.0,-10.57,-4.0252511085452705,0.0,0.0,0.0,0.0,7.0,10.58,0.31,-2.27
325.0,55.0,0.45,0.0,-10.63,-4.131875017878856,0.0,0.0,0.0,0.0,7.0,10.64,0.13,-2.03
325.5,55.0,0.44,0.0,-10.65,-4.231124911122765,0.0,0.0,0.0,0.0,7.0,10.66,0.04,-2.03
326.0,55.0,0.35,0.0,-10.73,-4.328975050306576,0.0,0.0,0.0,0.0,7.0,10.74,0.24,-2.41
326.5,55.0,0.29,0.0,-10.76,-4.438559038051543,0.0,0.0,0.0,0.0,7.0,10.76,0.13,-2.68
327.0,55.0,0.19,0.0,-10.78,-4.495619087286994,1.0,0.0,0.0,0.0,7.0,10.78,0.2,-2.94
327.5,55.0,0.17,0.0,-10.77,-4.484202888649699,0.0,0.0,0.0,0.0,7.0,10.77,0.04,2.68
328.0,55.0,0.19,0.0,-10.76,-4.461705594591493,0.0,0.0,0.0,0.0,7.0,10.76,0.04,0.46
328.5,55.0,0.19,0.0,-10.74,-4.430663168515521,0.0,0.0,0.0,0.0,7.0,10.74,0.04,1.57
329.0,55.0,0.14,0.0,-10.75,-4.4406639051294485,0.0,0.0,0.0,0.0,7.0,10.75,0.1,-2.94
329.5,55.0,0.07,0.0,-10.7,-4.447931456134753,1.0,0.0,0.0,0.0,7.0,10.7,0.17,2.52
330.0,55.0,0.08,0.0,-10.7,-4.452811396723329,1.0,0.0,0.0,0.0,7.0,10.7,0.02,0.0
330.5,55.0,0.02,0.0,-10.74,-4.468037649117728,0.0,0.0,0.0,0.0,7.0,10.74,0.14,-2.55
331.0,55.0,-0.04,0.0,-10.79,-4.511944897110149,0.0,0.0,0.0,0.0,7.0,10.79,0.16,-2.45
331.5,55.0,-0.04,0.0,-10.79,-4.519188013505926,0.0,0.0,0.0,0.0,7.0,10.79,0.0,-2.45
332.0,55.0,-0.04,0.0,-10.79,-4.518840692984779,0.0,0.0,0.0,0.0,7.0,10.79,0.0,-2.45
332.5,55.0,-0.04,0.0,-10.79,-3.84069999343939,0.0,0.0,0.0,0.0,7.0,10.79,0.0,-2.45
333.0,55.0,-0.04,0.0,-10.79,-3.5164387623698676,0.0,0.0,0.0,0.0,7.0,10.79,0.0,-2.45
333.5,55.0,-0.13,0.0,-10.72,-3.697282798144512,0.0,0.0,0.0,0.0,7.0,10.72,0.23,2.48
334.0,55.0,-0.17,0.0,-10.61,-4.081983035881346,0.0,1.0,0.0,0.0,7.0,10.61,0.23,1.92
334.5,55.0,-0.17,0.0,-10.61,-4.162390354520724,0.0,1.0,0.0,0.0,7.0,10.61,0.0,1.92
335.0,55.0,-0.18,0.0,-10.5,-4.6198359154806825,1.0,0.0,0.0,0.0,7.0,10.5,0.22,1.66
335.5,55.0,-0.18,0.0,-10.45,-4.694949650498763,1.0,0.0,0.0,0.0,7.0,10.45,0.1,1.57
336.0,55.0,-0.18,0.0,-10.45,-4.694949650498763,1.0,0.0,0.0,0.0,7.0,10.45,0.1,0.0
336.5,55.0,-0.22,0.0,-10.37,1.535882620811662,1.0,0.0,0.0,0.0,7.0,10.37,0.18,2.03
337.0,55.0,-0.21,0.0,-10.3,1.5190999012436275,1.0,0.0,0.0,0.0,7.0,10.3,0.14,1.43
337.5,55.0,-0.28,0.0,-10.25,1.4897015229631574,1.0,0.0,0.0,0.0,7.0,10.25,0.17,2.52
338.0,55.0,-0.33,0.0,-10.12,1.4650072957090023,0.0,1.0,0.0,0.0,7.0,10.13,0.28,1.94
338.5,55.0,-0.39,0.0,-9.97,1.4364059394847482,0.0,1.0,0.0,0.0,7.0,9.98,0.32,1.95
339.0,55.0,-0.31,0.0,-10.08,1.5399567952444697,0.0,1.0,0.0,0.0,7.0,10.08,0.27,-0.94
339.5,55.0,-0.32,0.0,-10.08,1.5452142156436675,0.0,1.0,0.0,0.0,7.0,10.09,0.02,3.14
340.0,55.0,-0.5,0.0,-9.63,-4.690067964580934,0.0,1.0,0.0,0.0,7.0,9.64,0.97,1.95
340.5,55.0,-0.61,0.0,-9.27,1.5249460735594,0.0,0.0,0.0,0.0,7.0,9.29,0.75,1.87
341.0,55.0,-0.56,0.0,-9.28,1.4727568368405377,0.0,0.0,0.0,0.0,7.0,9.3,0.1,-0.2
341.5,55.0,-0.59,0.0,-8.96,1.4632980424126467,0.0,0.0,0.0,0.0,7.0,8.98,0.64,1.66
342.0,55.0,-0.58,0.0,-8.61,1.4312214563949917,0.0,0.0,0.0,0.0,7.0,8.63,0.7,1.54
342.5,55.0,-0.57,0.0,-8.27,1.4340615783268844,0.0,0.0,0.0,0.0,7.0,8.29,0.68,1.54
343.0,55.0,-0.49,0.0,-8.27,1.426095214942374,0.0,0.0,0.0,0.0,7.0,8.28,0.16,0.0
343.5,55.0,-0.51,0.0,-7.97,1.4315606785884092,0.0,0.0,0.0,0.0,7.0,7.99,0.6,1.64
344.0,55.0,-0.51,0.0,-7.74,1.4364212285689955,0.0,0.0,0.0,0.0,7.0,7.76,0.46,1.57
344.5,55.0,-0.55,0.0,-7.44,1.431028161180333,0.0,0.0,0.0,0.0,7.0,7.46,0.61,1.7
345.0,55.0,-0.61,0.0,-7.19,1.4692478349261107,0.0,0.0,0.0,0.0,7.0,7.22,0.51,1.81
345.5,55.0,-0.49,0.0,-7.24,1.5062470348325532,0.0,0.0,0.0,0.0,7.0,7.26,0.26,-0.39
346.0,55.0,-0.53,0.0,-6.86,1.51644398136099,0.0,0.0,0.0,0.0,7.0,6.88,0.76,1.68
346.5,55.0,-0.63,0.0,-6.45,1.4647555668709873,0.0,0.0,0.0,0.0,7.0,6.48,0.84,1.81
347.0,55.0,-0.62,0.0,-6.09,1.4151135683822404,0.0,0.0,0.0,0.0,7.0,6.12,0.72,1.54
347.5,55.0,-0.59,0.0,-6.09,1.4058296908519847,0.0,0.0,0.0,0.0,7.0,6.12,0.06,0.0
348.0,55.0,-0.54,0.0,-5.73,1.3533047400515013,0.0,0.0,0.0,0.0,7.0,5.76,0.73,1.43
348.5,55.0,-0.67,0.0,-5.27,1.4389135936474284,1.0,0.0,0.0,0.0,7.0,5.31,0.96,1.85
349.0,55.0,-0.63,0.0,-4.84,1.43735696939416,0.0,0.0,0.0,1.0,7.0,4.88,0.86,1.48
349.5,55.0,-0.71,0.0,-4.74,1.4569475572095103,0.0,0.0,0.0,1.0,7.0,4.79,0.26,2.25
350.0,55.0,-0.7,0.0,-4.52,1.4399596043747338,0.0,0.0,0.0,1.0,7.0,4.57,0.44,1.53
350.5,55.0,-0.68,0.0,-4.4,1.4162672659243938,0.0,0.0,0.0,1.0,7.0,4.45,0.24,1.41
351.0,55.0,-0.58,0.0,-4.3,1.389866595353979,0.0,0.0,1.0,0.0,7.0,4.34,0.28,0.79
351.5,55.0,-0.61,0.0,-3.98,1.38062141177324,0.0,0.0,1.0,0.0,7.0,4.03,0.64,1.66
352.0,55.0,-0.67,0.0,-3.6,1.3542669400681255,0.0,0.0,0.0,0.0,7.0,3.66,0.77,1.73
352.5,55.0,-0.7,0.0,-3.49,1.3834512886224235,0.0,0.0,0.0,0.0,7.0,3.56,0.23,1.84
353.0,55.0,-0.66,0.0,-3.21,1.3985658748512797,0.0,0.0,0.0,0.0,7.0,3.28,0.57,1.43
353.5,55.0,-0.7,0.0,-2.88,1.3744015819179078,0.0,0.0,0.0,0.0,7.0,2.96,0.66,1.69
